Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
LTA,,,3265.0,21.0,4390.0,1133,99.0,3200.0,664,4580.0,10.0,4570.0,1649,100.0,3130.0,698,3500.0,200.0,4200.0,200,,,0,3770.0,30.0,3770.0,2435,64.0,3500.0,457,3400.0,1.0,3400.0,1,,,0,3000.0,96.0,3790.0,2122,80.0,3000.0,400
LU,,,100000.0,11.0,140000.0,11,,,0,80000.0,,,0,,,0,62066.01953125,,,0,,,0,120000.0,7.0,120000.0,7,13.0,90100.0,52,62066.01953125,,,0,,,0,140000.0,,,0,,,0
MAG,,,800.0,291.0,800.0,3866,903.0,305.0,1153,270.0,51.0,270.0,882,92.0,88.0,192,117.5500030517578,14.0,300.0,14,,,0,350.0,694.0,350.0,1082,1000.0,88.0,1100,117.5500030517578,,,0,,,0,400.0,30.0,400.0,30,660.0,350.0,760
MAI,86.0,,400.0,1282.0,420.0,20843,6970.0,400.0,8500,375.0,98.0,389.0,3343,764.0,375.0,17058,400.0,,,0,,,0,421.0,452.0,429.0,24492,1683.0,421.0,19199,375.0,,,0,999.0,300.0,999,350.0,333.0,374.0,17439,4359.0,350.0,18088
MB,,,7700.0,36.0,7700.0,333,68.0,6100.0,373,9000.0,40.0,9000.0,40,200.0,6500.0,280,8000.0,,,0,,,0,8600.0,50.0,8300.0,1199,60.0,7250.0,504,3403.679931640625,,,0,,,0,7290.0,27.0,8000.0,33,,,0
MCB,,,350000.0,1.0,375000.0,1,,,0,375000.0,,,0,,,0,166644.328125,,,0,1.0,175000.0,1,370000.0,1.0,370000.0,2,,,0,166644.328125,,,0,,,0,400000.0,,,0,1.0,350000.0,1
MCG,12.0,36.0,35.900001525878906,16840.0,35.900001525878906,167133,1000.0,33.099998474121094,45183,30.0,20336.0,30.0,179052,1652.0,24.399999618530277,109396,29.0,13.0,29.0,4165,1000.0,20.0,1000,36.0,142.0,34.900001525878906,150223,60.0,34.599998474121094,190460,35.900001525878906,2122.0,35.900001525878906,2122,5000.0,25.0,5000,36.0,100.0,36.0,349,208.0,34.0,10708
MEA,,,3052.85009765625,34.0,3650.0,17623,1953.0,3050.0,3176,3250.0,48.0,3250.0,9129,300.0,3070.0,3297,5000.0,50.0,4000.0,70,,,0,3100.0,1028.0,3290.0,31547,1050.0,3150.0,4274,5000.0,,,0,,,0,3100.0,540.0,3200.0,7317,970.0,3100.0,4074
MED,,,1490.0,120.0,1480.0,7264,398.0,1300.0,2998,1390.0,491.0,1390.0,8841,54.0,1250.0,3642,2000.0,,,0,,,0,1390.0,350.0,1390.0,6626,75.0,1310.0,5217,1870.0,228.0,1870.0,228,,,0,1530.0,99.0,1530.0,7992,257.0,1270.0,4497
MFE,,,91935.1015625,1.0,91000.0,61,2.0,90000.0,6,92000.0,33.0,92000.0,53,4.0,60000.0,4,43953.23046875,,,0,,,0,95600.0,4.0,91900.0,115,4.0,60000.0,4,43953.23046875,,,0,,,0,91900.0,3.0,91900.0,86,2.0,2.0,2
MFK,,,249.0,160.0,249.0,16840,166.0,210.0,11328,241.0,800.0,240.0,8297,1647.0,200.0,1976,220.0,,,0,1.0,22.0,1,201.0,988.0,234.0,129179,200.0,201.0,16218,25.0,,,0,,,0,249.0,54.0,249.0,7940,4998.0,200.0,5702
MFL,,,250000.0,1.0,209000.0,10,,,0,199000.0,1.0,199000.0,4,,,0,61608.8515625,,,0,,,0,208000.0,1.0,208000.0,12,,,0,61608.8515625,,,0,,,0,24100.0,1.0,209000.0,4,,,0
MG,,,85.12999725341797,450.0,139.0,51389,4920.0,70.0999984741211,14920,186.4199981689453,1890.0,248.0,3830,687.0,81.0,55773,60.0,,,0,,,0,138.0,100.0,130.0,61455,2097.0,118.0,76095,85.0,1000.0,80.0,1000,,,0,120.87000274658205,4552.0,129.0,10698,2000.0,120.0,9493
MGC,,,35000.0,40.0,17000.0,70,,,0,12500.0,8.0,15000.0,13,,,0,8497.3798828125,,,0,,,0,15000.0,2.0,15000.0,83,,,0,8497.3798828125,,,0,,,0,14000.0,14.0,14000.0,156,,,0
MGS,,,350.0,186.0,350.0,22732,328.0,240.0,8610,166.0,2125.0,280.0,2723,6.0,166.0,2478,130.0,11.0,80.0,22155,,,0,350.0,294.0,350.0,294,2651.0,203.0,15332,42.0,150.0,100.0,150,,,0,369.0,222.0,369.0,244,100.0,276.0,1520
MHL,,,4880.0,10.0,4870.0,1613,280.0,1500.0,280,4800.0,142.0,4800.0,585,500.0,3200.0,590,2700.0,,,0,,,0,4790.0,2.0,4800.0,2229,60.0,4520.0,1456,3000.0,,,0,,,0,5280.0,12.0,5170.0,1651,26.0,4200.0,581
MHP,,,3650.0,10.0,4390.0,1319,62.0,3650.0,90,4300.0,46.0,4000.0,131,,,0,2091.989990234375,100.0,4200.0,1416,,,0,5000.0,70.0,5000.0,170,,,0,2091.989990234375,10.0,7000.0,10,,,0,5000.0,,,0,80.0,3000.0,80
MLI,,,21000.0,20.0,22000.0,20,23.0,21600.0,559,17000.0,3.0,20000.0,3,4.0,17000.0,4,10185.0,,,0,,,0,22000.0,,,0,100.0,21000.0,510,10185.0,,,0,,,0,18000.0,2.0,22000.0,2,,,0
MPC,,,2300.0,20.0,2400.0,1640,100.0,2310.0,1423,3000.0,87.0,3000.0,87,100.0,2000.0,750,655.6900024414062,,,0,,,0,2850.0,44.0,3000.0,820,200.0,2410.0,1620,400.0,,,0,,,0,2730.0,1019.0,2730.0,1019,,,0
MSL,,,189000.0,1.0,175000.0,17,1.0,150000.0,3,180000.0,1.0,220000.0,1,1.0,100000.0,1,82878.2578125,,,0,1.0,90000.0,1,198000.0,1.0,198000.0,20,1.0,160000.0,3,82878.2578125,,,0,,,0,110000.0,1.0,220000.0,1,1.0,100000.0,1
MTC,,,100.0,100.0,700.0,102,,,0,2000.0,,,0,,,0,446.2900085449219,,,0,,,0,150.0,100.0,3000.0,278,30.0,0.5,30,446.2900085449219,,,0,,,0,400.0,,,0,,,0
MTP,,,1814.510009765625,179.0,1900.0,7527,794.0,1800.0,794,1990.0,168.0,1990.0,6456,248.0,1800.0,248,3000.0,,,0,,,0,2000.0,391.0,2150.0,7464,180.0,2000.0,676,1019.3400268554688,,,0,,,0,2000.0,814.0,2000.0,8525,895.0,1800.0,895
MUS,,,350.0,12.0,350.0,5626,8727.0,320.0,9504,310.0,38.0,333.0,8165,3928.0,310.0,23316,170.35000610351562,,,0,,,0,397.0,149.0,397.0,16863,4611.0,390.0,16479,170.35000610351562,,,0,,,0,340.0,1758.0,360.0,3358,190.0,340.0,41361
MWF,,,550.0,666.0,550.0,3886,,,0,700.0,71.0,700.0,648,376.0,100.0,376,300.0,,,0,,,0,300.0,2000.0,420.0,4000,1200.0,225.0,4400,186.97999572753903,100.0,305.0,100,,,0,350.0,2.0,500.0,3935,100.0,30.0,100
N,,,150.0,244.0,150.0,71661,45176.0,125.0,556688,125.0,99.0,125.0,63318,8400.0,108.0,39827,130.0,,,0,1000.0,100.0,1500,92.5,7984.0,92.5,205083,800.0,89.0,41401,120.0,,,0,1000.0,90.0,1000,107.63999938964844,8441.0,125.0,60338,542.0,101.0,19130
,25.0,,25.0,2003.0,25.100000381469727,313876,100.0,25.0,100,25.100000381469727,2854.0,25.100000381469727,24853,100.0,25.0,100,25.100000381469727,500.0,25.100000381469727,1000,412.0,1.100000023841858,5546,25.0,24795.0,25.100000381469727,89070,100.0,25.0,100,18.0,527.0,18.0,2399,5000.0,1.0,5000,25.0,58474.0,25.100000381469727,93347,100.0,25.0,100
NAB,,,150.0,100.0,150.0,100,,,0,112.37999725341795,666.0,113.0,10149,198.0,100.0,10148,150.0,62.0,150.0,62,,,0,120.0,5404.0,120.0,15504,5000.0,91.0,12981,70.0,980.0,140.0,980,180.0,70.0,180,115.0,10828.0,115.0,10828,,,0
NCS,,,39.45000076293945,11590.0,39.79999923706055,435640,1000.0,26.0,30300,36.0,5000.0,41.0,76067,5635.0,36.0,41433,40.0,1000.0,90.0,2000,,,0,40.0,42398.0,40.0,1140030,15000.0,34.0,135000,16.780000686645508,3500.0,50.0,3500,,,0,41.900001525878906,24900.0,41.900001525878906,198358,200.0,28.0,20200
NE,150.0,,298.0,868.0,298.0,100631,8.0,223.0,8708,291.0,91.0,291.0,6846,100.0,166.0,1000,300.0,,,0,,,0,287.0,169.0,287.0,12454,2000.0,231.0,6954,300.0,148.0,300.0,148,,,0,200.0,3737.0,200.0,123870,5000.0,175.0,8568
NF,,,9900.0,,,0,46.0,10800.0,51,7400.0,,,0,,,0,5092.5,,,0,,,0,13428.5703125,1.0,14800.0,1,,,0,5092.5,,,0,,,0,8000.0,22.0,7500.0,23,,,0
NFI,,,16.799999237060547,26752.0,16.799999237060547,329117,10000.0,14.199999809265137,46900,15.380000114440918,4790.0,16.0,42458,10000.0,13.0,33476,20.0,1000.0,15.0,2000,1000.0,8.0,1000,17.0,4927.0,17.0,706798,28800.0,15.5,184120,10.0,,,0,1200.0,10.0,1200,15.0,105103.0,17.399999618530273,105120,4200.0,13.0,24200
NG,,,667.0499877929688,253.0,880.0,5108,470.0,401.0,1270,710.0,30.0,950.0,2848,100.0,710.0,100,950.0,100.0,1300.0,100,,,0,999.0,369.0,999.0,4254,394.0,903.0,2657,780.8099975585938,,,0,,,0,1000.0,283.0,1000.0,1615,1000.0,651.0,1452
NL,,,4400.0,976.0,5300.0,4093,307.0,4400.0,720,4350.0,104.0,4350.0,1855,18.0,2400.0,153,5000.0,,,0,,,0,6129.06005859375,13.0,6050.0,4548,500.0,5000.0,1441,5000.0,,,0,,,0,4900.0,580.0,4850.0,3364,10.0,4500.0,140
NN,,,50000.0,9.0,56000.0,64,100.0,55000.0,521,57000.0,21.0,57000.0,21,5.0,50000.0,105,30000.0,,,0,,,0,54356.94921875,2.0,65000.0,2,50.0,54000.0,294,29292.80078125,,,0,,,0,50000.0,,,0,,,0
NOZ,,,16000.0,,,0,50.0,10000.0,50,36000.0,10.0,90000.0,10,,,0,43539.53125,,,0,,,0,40000.0,,,0,100.0,10000.0,100,43539.53125,,,0,,,0,43539.53125,,,0,,,0
NR,,,275.0,1625.0,374.0,127049,5000.0,280.0,26000,374.0,14370.0,374.0,66738,2000.0,276.0,2024,350.0,500.0,600.0,500,,,0,312.0,350.0,350.0,192405,7500.0,312.0,13500,197.2100067138672,,,0,,,0,237.5,4000.0,375.0,11047,2000.0,275.0,21500
NS,,,490.6900024414063,894.0,500.0,6494,100.0,315.0,12951,324.0,782.0,324.0,24707,100.0,281.0,12912,250.0,,,0,,,0,319.0,2000.0,320.0,54616,1000.0,283.0,14567,275.0,,,0,,,0,307.0,579.0,307.0,63359,180.0,267.0,19143
NST,,,1700.0,62.0,1700.0,4164,500.0,1300.0,500,1600.0,58.0,1600.0,647,168.0,1200.0,368,1200.0,16.0,2500.0,16,,,0,1560.0,164.0,1560.0,4047,15.0,1400.0,1115,1339.1300048828125,,,0,,,0,1490.0,28.0,1590.0,744,100.0,1300.0,420
NUT,88.0,,340.0,21.0,370.0,1442,645.0,340.0,6650,349.0,622.0,349.0,5670,150.0,310.0,22819,250.0,10.0,300.0,10,,,0,400.0,500.0,416.0,3120,8592.0,400.0,38186,151.7100067138672,,,0,1000.0,275.0,1000,341.4700012207031,198.0,357.0,3430,831.0,341.0,17968
NV1,135000.0,,138339.296875,1.0,140000.0,20,100.0,135000.0,100,190000.0,2.0,225000.0,9,1.0,190000.0,101,93389.109375,,,0,,,0,200000.0,10.0,200000.0,15,1.0,136000.0,101,93389.109375,,,0,,,0,153281.25,1.0,250000.0,7,100.0,135000.0,100
NV2,,,200340.90625,3.0,229000.0,37,100.0,200000.0,100,200000.0,1.0,244000.0,19,100.0,200000.0,100,129928.8828125,,,0,,,0,200000.0,19.0,250000.0,32,100.0,200000.0,100,129928.8828125,,,0,,,0,200000.0,1.0,237000.0,12,100.0,200000.0,100
O,32.0,,76.0,1890.0,76.0,231138,43.0,74.5,28032,80.9000015258789,8002.0,80.9000015258789,56152,1000.0,71.0,21914,130.0,481.0,110.0,1952,4062.0,83.0,6062,80.0,1654.0,84.5999984741211,598007,1408.0,80.0,98350,75.0,200.0,85.0,8155,4600.0,75.0,4600,84.5,12222.0,84.4000015258789,277556,375.0,73.5,30891
OFF,,,95.0,2040.0,95.0,61302,4410.0,85.0,31090,80.0,2440.0,80.0,22115,900.0,57.0,2650,120.0,,,0,,,0,90.4499969482422,4280.0,93.0,71698,7250.0,82.0,23790,100.0,1350.0,100.0,1350,,,0,95.0,1940.0,95.0,84730,52.0,75.0,33627
OLF,,,1100.0,37.0,1500.0,1016,425.0,1100.0,3575,1000.0,,,0,1000.0,1200.0,1100,949.47998046875,,,0,,,0,600.0,,,0,500.0,1100.0,994,949.47998046875,,,0,,,0,1100.0,,,0,500.0,1100.0,1032
OS,,,48550.0,17.0,48900.0,242,10.0,44000.0,22,65000.0,8.0,65000.0,10,,,0,45000.0,,,0,,,0,53800.0,2.0,51000.0,98,10.0,47500.0,30,30207.76953125,,,0,,,0,55000.0,,,0,,,0
OVE,40.0,153.0,148.0,500.0,128.0,11785,15.0,118.0,16912,145.0,110.0,145.0,16035,200.0,137.0,75275,125.0,602.0,125.0,602,6.0,110.0,1254,135.0,817.0,135.0,39809,12.0,130.0,25720,125.0,208.0,125.0,208,10.0,100.0,10,139.0,904.0,139.0,12676,700.0,125.0,41578
PBU,,,17500.0,19.0,17500.0,19,2.0,17000.0,72,17500.0,26.0,17500.0,26,25.0,16500.0,65,8070.330078125,,,0,,,0,17000.0,10.0,17000.0,60,1.0,16500.0,89,8070.330078125,,,0,,,0,15500.0,5.0,17300.0,102,30.0,15500.0,60
PCB,,,3492.580078125,45.0,3490.0,1647,9.0,2850.0,9267,2900.0,500.0,3990.0,954,469.0,2900.0,4069,2300.0,,,0,,,0,3440.0,401.0,3440.0,2179,1000.0,2800.0,4296,801.7100219726562,,,0,,,0,3830.0,1000.0,3810.0,2341,40.0,2600.0,1271
PDA,,,2373.97998046875,265.0,2400.0,3163,13.0,2300.0,78,2600.0,80.0,2600.0,1486,50.0,2000.0,52,3000.0,62.0,3000.0,62,50.0,2200.0,50,2590.0,57.0,2590.0,1472,15.0,2300.0,326,6000.0,50.0,5000.0,50,,,0,2590.0,204.0,2590.0,1409,100.0,1000.0,100
PE,,,12.0,43000.0,11.0,810162,100000.0,10.0,463789,9.970000267028809,3168.0,9.979999542236328,1502995,42625.0,9.3100004196167,1881934,12.0,7616.0,12.0,7616,,,0,11.5,11825.0,11.5,1650866,43200.0,11.0,1477424,10.0,20000.0,12.5,20000,50000.0,8.5,50000,11.199999809265137,90000.0,11.199999809265137,127646,12363.0,10.0,244629
PFE,,,880.0,383.0,500.0,2025,670.0,440.0,4310,1000.0,100.0,999.0,487,940.0,445.0,940,550.0,300.0,700.0,1830,,,0,300.0,364.0,800.0,4043,,,0,500.0,,,0,309.0,500.0,309,689.0,170.0,689.0,535,60.0,660.0,3920
PG,,,44.0,44122.0,44.0,1971100,3000.0,40.79999923706055,72200,43.09999847412109,19280.0,43.09999847412109,825957,8000.0,40.5,48350,50.0,2121.0,48.0,8721,,,0,46.79999923706055,600.0,46.5,741711,9460.0,43.5,546321,45.0,13.0,45.0,13,,,0,44.0,16481.0,44.0,183299,20000.0,35.0,161019
PIB,,,700.0,2571.0,700.0,3323,5.0,100.0,5,700.0,856.0,700.0,1056,550.0,200.0,550,548.4000244140625,,,0,,,0,700.0,832.0,700.0,1951,100.0,150.0,100,548.4000244140625,,,0,,,0,700.0,1490.0,700.0,1568,12.0,600.0,62
PK,,,850.0,100.0,800.0,2108,1000.0,500.0,1000,500.0,440.0,999.0,1794,,,0,832.27001953125,,,0,,,0,1000.0,203.0,1000.0,433,,,0,832.27001953125,,,0,,,0,1000.0,100.0,1950.0,238,,,0
POW,6000.0,,10000.0,25.0,10800.0,346,97.0,10000.0,607,10000.0,35.0,10000.0,502,100.0,6000.0,100,9500.0,,,0,,,0,10900.0,41.0,10900.0,391,100.0,10100.0,944,2358.169921875,,,0,,,0,10000.0,80.0,10600.0,164,180.0,10000.0,301
PPA,,,350.0,100.0,450.0,526,980.0,350.0,10804,318.0,26.0,317.0,2194,400.0,195.0,400,300.0,,,0,,,0,350.0,234.0,350.0,7944,1000.0,300.0,2980,100.0,,,0,1000.0,220.0,1000,400.0,124.0,350.0,1030,167.0,225.0,2796
PSH,,,7900.0,40.0,8000.0,4603,,,0,8000.0,13.0,11900.0,251,149.0,8000.0,149,3810.2099609375,,,0,,,0,8900.0,47.0,8900.0,8074,,,0,3810.2099609375,,,0,,,0,5500.0,38.0,9500.0,67,500.0,7000.0,500
PSL,,,3600.0,24.0,4100.0,1758,12.0,3750.0,514,3900.0,88.0,3900.0,430,82.0,3400.0,422,4500.0,,,0,,,0,4000.0,12.0,4000.0,4363,205.0,3920.0,896,4000.0,,,0,,,0,3950.0,20.0,4000.0,1407,36.0,2820.0,871
PSM,,,2300.0,10.0,2290.0,578,100.0,2110.0,1450,2360.0,511.0,2680.0,1237,97.0,2360.0,499,2500.0,,,0,,,0,2940.0,57.0,2980.0,3358,100.0,2400.0,2023,1299.199951171875,,,0,,,0,3090.0,10.0,3000.0,298,161.0,1230.0,461
PSS,,,1228.22998046875,42.0,1250.0,1301,393.0,1100.0,1393,1450.0,100.0,1400.0,1098,994.0,1000.0,994,450.0,,,0,,,0,1210.0,100.0,1300.0,6919,51.0,1210.0,3046,649.5999755859375,,,0,,,0,1500.0,17.0,1500.0,596,1000.0,1000.0,2049
PT,,,560.0,1675.0,500.0,11136,1776.0,465.0,3903,497.0,389.0,497.0,8753,10.0,451.0,9172,480.0,238.0,480.0,1159,,,0,496.0,294.0,496.0,32921,2.0,486.0,11219,450.0,95.0,450.0,235,,,0,535.0,3703.0,535.0,17677,331.0,498.0,8592
PWO,,,370.0,400.0,365.0,15380,15.0,340.0,5151,320.0,478.0,320.0,16715,60.0,310.0,1694,290.0,761.0,290.0,4217,,,0,340.0,1003.0,340.0,14679,96.0,324.0,8665,298.0,,,0,100.0,298.0,100,345.0,443.0,345.0,11541,1374.0,305.0,25202
QCR,,,1390000.0,1.0,1400000.0,1,1.0,700000.0,1,1300000.0,1.0,1090000.0,2,1.0,600000.0,3,850000.0,,,0,,,0,1200000.0,1.0,1000000.0,4,1.0,620000.0,1,363299.75,,,0,,,0,1300000.0,1.0,1500000.0,1,1.0,500000.0,1
RAD,,,13000.0,2.0,15000.0,2,100.0,14000.0,456,15500.0,,,0,12.0,14000.0,36,3698.6201171875,,,0,,,0,11130.8701171875,120.0,14000.0,687,50.0,10700.0,250,3698.6201171875,,,0,,,0,18800.0,64.0,19000.0,64,,,0
RAG,,,550000.0,1.0,550000.0,3,1.0,500000.0,1,600000.0,,,0,,,0,258128.515625,,,0,,,0,600000.0,1.0,600000.0,1,1.0,500000.0,1,258128.515625,,,0,,,0,580000.0,,,0,,,0
RAM,,,3513.35009765625,100.0,3400.0,1309,100.0,2500.0,600,2500.0,500.0,2750.0,500,20.0,1430.0,20,1237.0899658203125,,,0,,,0,3300.0,693.0,3300.0,693,200.0,2550.0,400,1600.0,,,0,,,0,2390.0,519.0,3990.0,617,,,0
RAT,32.0,166.0,164.0,6482.0,164.0,30555,9539.0,162.0,374576,163.0,7777.0,163.0,68609,500.0,157.0,272265,250.0,218.0,250.0,218,9990.0,145.0,15091,165.0,16048.0,165.0,239041,53.0,163.0,1114570,160.0,4299.0,160.0,4299,4300.0,145.0,7259,154.0,1412.0,154.0,311526,93384.0,151.0,486124
RBH,,,24500.0,200.0,26000.0,300,36.0,17500.0,858,19500.0,58.0,19500.0,168,12.0,15000.0,560,19500.0,1.0,19500.0,1,,,0,15742.1904296875,8.0,17600.0,2323,100.0,16000.0,818,7924.009765625,,,0,,,0,21700.0,2.0,21400.0,405,100.0,15000.0,884
RCO,400.0,,1892.6600341796875,304.0,1900.0,1612,282.0,1500.0,3630,1368.699951171875,52.0,2500.0,52,757.0,1300.0,4725,600.0,,,0,,,0,1760.0,126.0,1760.0,1695,543.0,1350.0,4922,1400.0,154.0,1400.0,187,967.0,900.0,967,1110.0,99.0,1490.0,1147,196.0,1110.0,4515
RCS,,,185000.0,1.0,180000.0,29,1.0,120000.0,1,400000.0,1.0,400000.0,1,,,0,93545.6015625,,,0,,,0,180000.0,,,0,,,0,93545.6015625,,,0,,,0,210000.0,,,0,,,0
RCT,,,1400000.0,1.0,1400000.0,1,,,0,900000.0,1.0,1300000.0,1,1.0,500000.0,3,1000000.0,,,0,,,0,1200000.0,1.0,1300000.0,1,,,0,354702.8125,,,0,,,0,1100000.0,,,0,,,0
RDE,,,28300.0,29.0,28300.0,756,2.0,25000.0,292,28000.0,24.0,28000.0,182,15.0,27000.0,199,32500.0,2.0,27000.0,16,,,0,27500.0,114.0,27500.0,775,10.0,25400.0,820,14309.6298828125,,,0,,,0,31400.0,4.0,31100.0,111,28.0,25500.0,319
RDL,,,800000.0,4.0,800000.0,5,5.0,400000.0,5,600000.0,1.0,800000.0,1,,,0,378604.3125,,,0,,,0,800000.0,,,0,,,0,378604.3125,,,0,,,0,610000.0,,,0,,,0
RDS,,,310000.0,,,0,,,0,310000.0,,,0,,,0,207901.15625,,,0,,,0,300000.0,,,0,,,0,207901.15625,,,0,,,0,310000.0,,,0,,,0
REA,,,560.0,2760.0,650.0,7793,122.0,560.0,6494,634.0,290.0,600.0,5231,100.0,555.0,2100,500.0,100.0,1000.0,117,14.0,500.0,14,645.0,586.0,645.0,11845,334.0,591.0,12524,300.0,,,0,,,0,552.0,6627.0,599.0,13052,480.0,552.0,4816
RED,,,60000.0,,,0,100.0,60000.0,100,60000.0,5.0,70000.0,5,100.0,60000.0,100,22634.3203125,,,0,,,0,60000.0,12.0,64900.0,49,100.0,60000.0,100,22634.3203125,,,0,,,0,60000.0,,,0,100.0,60000.0,100
REP,,,700.0,2201.0,700.0,19401,100.0,642.0,2861,750.0,190.0,750.0,4476,294.0,670.0,1362,700.0,342.0,700.0,1092,,,0,777.0,2554.0,777.0,13501,18.0,735.0,8126,750.0,,,0,,,0,769.0,20.0,769.0,16522,300.0,676.0,1731
RG,,,711.0,523.0,900.0,4380,960.0,715.0,2939,1190.0,1015.0,1190.0,3156,57.0,700.0,219,1200.0,,,0,,,0,936.3599853515624,1598.0,950.0,31581,1000.0,860.0,5000,816.0700073242188,,,0,,,0,900.0,134.0,999.0,11940,1000.0,700.0,1000
RGO,,,1800.0,51.0,1800.0,320,50.0,1600.0,90,1800.0,29.0,1800.0,121,100.0,1200.0,1624,794.6500244140625,10.0,1500.0,10,,,0,2497.340087890625,79.0,2500.0,2969,,,0,794.6500244140625,,,0,,,0,3000.0,11.0,3000.0,18,100.0,1000.0,100
RHP,,,2950.0,2000.0,3400.0,2382,4991.0,2400.0,4991,4680.0,8.0,3990.0,275,,,0,2691.989990234375,,,0,,,0,5000.0,,,0,,,0,2691.989990234375,,,0,,,0,4720.419921875,20.0,4990.0,38,,,0
ROM,,,5000.0,100.0,4800.0,1395,100.0,4100.0,637,4000.0,,,0,100.0,3800.0,100,1901.5400390625,,,0,,,0,5100.0,18.0,5100.0,554,128.0,4220.0,728,1901.5400390625,10.0,3800.0,10,,,0,5000.0,97.0,5000.0,97,200.0,4000.0,200
RSE,,,23900.0,99.0,23900.0,608,200.0,21000.0,860,24013.640625,34.0,24300.0,112,18.0,22000.0,662,25000.0,2.0,25000.0,2,,,0,20362.640625,15.0,24000.0,2085,100.0,20000.0,455,11854.509765625,,,0,,,0,25700.0,4.0,25400.0,555,18.0,21000.0,584
RSH,,,25000.0,20.0,40000.0,1724,368.0,25000.0,368,25000.0,4.0,30000.0,24,88.0,25000.0,88,17252.720703125,,,0,,,0,25000.0,20.0,40000.0,3020,10.0,24500.0,10,17252.720703125,,,0,,,0,43000.0,18.0,39000.0,48,,,0
RSI,,,1192.97998046875,224.0,1200.0,1756,4.0,168.0,4,900.0,570.0,900.0,1149,100.0,805.0,106,681.4400024414062,,,0,,,0,1170.0,68.0,1170.0,6104,500.0,500.0,500,681.4400024414062,,,0,,,0,1707.260009765625,391.0,1190.0,487,,,0
RTA,,,25000.0,25.0,24500.0,61,34.0,13000.0,262,12730.0,29.0,12800.0,392,2.0,9300.0,126,17300.0,,,0,,,0,13900.0,141.0,13900.0,391,11.0,12200.0,25600,8976.76953125,,,0,,,0,15000.0,2.0,14800.0,241,88.0,12000.0,208
S,,,194.0,2188.0,194.0,16610,200.0,65.0,1200,173.42999267578125,8.0,220.0,3016,82.0,80.0,282,250.0,200.0,280.0,200,,,0,145.0,1484.0,189.0,36254,1717.0,145.0,5717,85.83999633789062,10.0,140.0,30,,,0,147.0,1778.0,147.0,7780,100.0,50.0,100
SA,,,7000.0,32.0,8000.0,32,69.0,7200.0,151,5800.0,,,0,,,0,3395.0,,,0,,,0,5800.0,1.0,6910.0,63,,,0,3395.0,,,0,,,0,9000.0,1.0,9000.0,5,,,0
SAL,,,9880.0,433.0,9880.0,470,100.0,8000.0,499,9990.0,131.0,9800.0,174,5.0,4000.0,5,3395.0,,,0,,,0,10000.0,6.0,9990.0,111,10.0,8500.0,240,3395.0,,,0,,,0,6000.0,,,0,,,0
SAR,,,35310.48046875,40.0,34000.0,566,30.0,31100.0,217,31600.0,30.0,39400.0,225,98.0,31600.0,354,9548.7099609375,,,0,,,0,28359.2890625,30.0,32000.0,182,10.0,29000.0,100,9548.7099609375,,,0,,,0,35000.0,100.0,34900.0,215,40.0,30000.0,50
SBU,,,30000.0,100.0,30000.0,100,,,0,29500.0,50.0,30000.0,50,6.0,26000.0,6,14796.6103515625,,,0,,,0,30000.0,37.0,30000.0,87,20.0,29500.0,23,14796.6103515625,,,0,,,0,22500.0,16.0,21900.0,89,,,0
SC,,,1050.0,523.0,1050.0,5446,300.0,810.0,1368,889.0,28.0,889.0,4566,972.0,761.0,972,900.0,100.0,1410.0,200,100.0,800.0,100,964.0,77.0,959.0,8070,500.0,810.0,1330,1250.0,5.0,2500.0,5,,,0,1000.0,1066.0,1000.0,4842,170.0,890.0,1498
SCB,,,150000.0,2.0,150000.0,5,,,0,125000.0,1.0,125000.0,1,,,0,54548.37890625,,,0,,,0,95000.0,9.0,98000.0,9,,,0,54548.37890625,,,0,,,0,100000.0,,,0,,,0
SCN,,,2500.0,40.0,2490.0,3895,100.0,2100.0,1154,2700.0,1499.0,2700.0,3160,50.0,2120.0,1113,2500.0,347.0,2500.0,1340,,,0,2380.0,28.0,2380.0,4656,12.0,2300.0,1311,3000.0,3.0,3000.0,13,,,0,2660.0,567.0,2660.0,1875,109.0,1900.0,540
SCR,82.0,,200.0,57.0,260.0,5906,2758.0,200.0,4858,170.0,1232.0,170.0,5290,1.0,140.0,1291,100.0,,,0,,,0,100.0,12.0,150.0,3072,1.0,100.0,1058,150.0,,,0,,,0,100.0,284.0,200.0,626,35.0,83.0,135
