Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
LHP,,,3490.0,68.0,3490.0,4646,234.0,3200.0,4353,4110.0,38.0,4070.0,1667,10.0,2820.0,173,3600.0,61.0,3600.0,1411,,,0,3528.199951171875,455.0,3600.0,4483,50.0,3310.0,1327,3000.0,17.0,3000.0,173,,,0,3495.360107421875,86.0,3500.0,2864,40.0,3300.0,817
LI,,,2200.0,629.0,2180.0,12662,100.0,1980.0,6567,2500.0,117.0,2500.0,117,995.0,2000.0,5058,1200.0,,,0,,,0,2060.0,500.0,2510.0,2891,350.0,2060.0,10976,472.2900085449219,100.0,2190.0,100,,,0,2000.0,584.0,2000.0,917,384.0,1900.0,3874
LIO,,,410.0,1183.0,590.0,19536,12.0,410.0,6056,468.0,422.0,468.0,1976,105.0,300.0,1472,200.0,,,0,,,0,390.0,455.0,450.0,4075,240.0,350.0,15945,68.56999969482422,10.0,68.5999984741211,10,,,0,400.0,4687.0,445.0,5607,500.0,350.0,3435
LIS,450000.0,,475000.0,10.0,475000.0,12,5.0,451000.0,105,450000.0,4.0,499000.0,6,100.0,450000.0,100,255694.21875,,,0,,,0,485000.0,4.0,485000.0,6,4.0,451000.0,104,255694.21875,,,0,,,0,450000.0,3.0,475000.0,3,100.0,450000.0,100
LIT,,,16000.0,2.0,18000.0,361,,,0,19900.0,398.0,19900.0,869,,,0,13529.1103515625,,,0,,,0,18900.0,34.0,18600.0,296,,,0,13529.1103515625,,,0,,,0,14500.0,100.0,19600.0,1800,,,0
LOG,68000.0,,68000.0,192.0,68100.0,249,100.0,68000.0,120,68900.0,1.0,68900.0,54,100.0,68000.0,107,65000.0,,,0,,,0,68100.0,36.0,69700.0,392,360.0,68100.0,460,28013.400390625,1.0,69700.0,1,,,0,68100.0,43.0,68100.0,53,100.0,68000.0,120
LSE,,,9890.0,10.0,9890.0,2233,100.0,9300.0,2008,9880.0,30.0,9880.0,2049,10.0,9120.0,1013,9000.0,25.0,10000.0,81,,,0,9920.0,9.0,9820.0,2497,165.0,9110.0,3532,10300.0,15.0,9000.0,315,10.0,8000.0,10,9200.0,440.0,9200.0,1544,2.0,8830.0,745
LSL,,,415000.0,1.0,497000.0,3,,,0,300000.0,1.0,489000.0,6,,,0,204785.046875,,,0,,,0,419000.0,1.0,420000.0,5,,,0,204785.046875,,,0,,,0,500000.0,1.0,400000.0,2,,,0
LST,34.0,,199.5399932861328,7008.0,200.0,21757,300.0,151.0,55796,197.0,165.0,150.0,8771,3000.0,83.0,82603,120.0,183.0,150.0,1337,,,0,189.0,108.0,189.0,50475,54.0,155.0,44252,110.0,1473.0,110.0,11077,2029.0,100.0,2029,219.0,127.0,220.0,6628,200.0,118.0,29844
LTA,,,4400.0,31.0,4400.0,2197,79.0,4100.0,1312,4000.0,70.0,4000.0,1190,10.0,3400.0,1449,3800.0,15.0,3800.0,215,,,0,4090.0,12.0,4040.0,2431,68.0,3600.0,1238,3000.0,173.0,3800.0,257,10.0,3500.0,10,4670.0,6.0,4670.0,1131,4.0,4050.0,486
LU,,,135000.0,2.0,149000.0,3,,,0,80000.0,,,0,,,0,62066.01953125,,,0,,,0,120000.0,,,0,13.0,90100.0,52,62066.01953125,,,0,,,0,140000.0,,,0,,,0
MAG,,,305.0,133.0,400.0,6283,542.0,305.0,792,349.0,22.0,349.0,535,97.0,90.0,488,117.5500030517578,14.0,300.0,14,,,0,299.0,42.0,250.0,3122,500.0,170.0,3100,117.5500030517578,10.0,350.0,10,,,0,104.0,400.0,397.0,515,364.0,104.0,464
MAI,86.0,,291.0,5556.0,325.0,79433,801.0,291.0,11393,340.0,1510.0,340.0,16786,1922.0,300.0,4829,400.0,40.0,400.0,40,,,0,365.489990234375,1492.0,369.0,44357,488.0,352.0,17443,300.0,100.0,380.0,100,939.0,300.0,939,310.0,300.0,328.0,21288,663.0,310.0,9587
MB,,,8985.3896484375,,,0,100.0,7500.0,883,8000.0,117.0,8000.0,301,1.0,7500.0,81,8000.0,,,0,,,0,8400.0,30.0,8400.0,1378,133.0,7250.0,503,8400.0,,,0,,,0,625.0,,,0,,,0
MCB,,,340000.0,1.0,340000.0,2,,,0,450000.0,1.0,380000.0,3,,,0,166644.328125,,,0,1.0,175000.0,1,325000.0,1.0,320000.0,6,,,0,166644.328125,,,0,,,0,350000.0,,,0,1.0,275000.0,1
MCG,12.0,39.0,38.91999816894531,100.0,39.0,100,10.0,38.79999923706055,365623,35.400001525878906,383.0,35.400001525878906,109351,209.0,28.5,88855,34.0,4228.0,34.0,10106,100.0,30.0,980,39.0,500.0,37.70000076293945,4396,3905.0,35.0,167360,38.0,1447.0,38.0,1447,2000.0,28.0,8827,39.0,100.0,39.0,100,269.0,38.09999847412109,42227
MEA,,,4095.0,249.0,4100.0,15174,233.0,3120.0,2435,3400.0,290.0,3400.0,7597,125.0,3000.0,1095,5000.0,50.0,4000.0,70,,,0,3600.0,249.0,3600.0,37811,1000.0,3100.0,3669,5000.0,20.0,3900.0,20,,,0,2800.0,8.0,2980.0,16663,961.0,2800.0,1961
MED,,,1280.0,496.0,1280.0,19107,100.0,1210.0,5321,1480.0,147.0,1480.0,7538,1.0,1450.0,2113,2000.0,,,0,,,0,1370.0,995.0,1360.0,9018,14.0,1200.0,7494,1400.0,46.0,1400.0,789,25.0,1000.0,25,1305.5999755859375,705.0,1310.0,5227,25.0,1200.0,3529
MFE,,,90900.0,6.0,91000.0,40,4.0,80000.0,5,91900.0,1.0,91900.0,36,4.0,60000.0,4,43953.23046875,,,0,,,0,91700.0,2.0,91700.0,111,4.0,60000.0,4,43953.23046875,,,0,,,0,91000.0,16.0,91000.0,84,2.0,2.0,2
MFK,,,286.0,50.0,286.0,20512,2000.0,285.0,126736,275.0,921.0,299.0,5590,4835.0,275.0,105134,220.0,,,0,1.0,22.0,1,280.0,107.0,324.0,39440,1632.0,280.0,132240,200.0,33.0,200.0,946,,,0,325.0,4658.0,325.0,5158,4320.0,275.0,118432
MFL,,,237000.0,1.0,237000.0,10,,,0,300000.0,1.0,250000.0,2,,,0,61608.8515625,,,0,,,0,229000.0,10.0,230000.0,18,,,0,61608.8515625,,,0,,,0,298000.0,1.0,298000.0,3,,,0
MG,,,86.30000305175781,60.0,99.0,81418,1317.0,86.30000305175781,67201,80.0999984741211,2638.0,89.0,65292,7067.0,80.0,52624,60.0,,,0,,,0,109.0,4029.0,100.0,254770,2254.0,89.0999984741211,96852,85.0,1230.0,80.0,2285,,,0,90.0,4337.0,90.0,36689,250.0,82.19999694824219,9443
MGC,,,16000.0,41.0,16000.0,111,,,0,14000.0,26.0,14000.0,34,,,0,8497.3798828125,,,0,,,0,20000.0,115.0,20000.0,130,,,0,8497.3798828125,27.0,20000.0,27,,,0,15000.0,2.0,15000.0,2,,,0
MGS,,,155.0,12950.0,180.0,70971,20.0,156.0,13681,111.33000183105467,481.0,173.0,2069,100.0,104.0,5521,130.0,528.0,130.0,13420,,,0,248.0,441.0,248.0,13775,811.0,177.0,7911,100.0,409.0,150.0,1330,10.0,100.0,10,150.0,34.0,220.0,1896,11.0,150.0,1698
MHL,,,5630.0,2.0,5630.0,3093,250.0,4350.0,2190,5156.25,1.0,5000.0,812,421.0,3820.0,731,2700.0,,,0,,,0,4010.0,9.0,4630.0,3975,10.0,4020.0,2664,3000.0,1.0,4900.0,134,,,0,6166.25,15.0,6350.0,1427,37.0,3800.0,139
MHP,,,5877.0,21.0,5590.0,142,9.0,4500.0,537,4286.33984375,1.0,6500.0,1,,,0,2091.989990234375,166.0,4800.0,2216,,,0,4500.0,64.0,5000.0,157,,,0,2091.989990234375,10.0,5000.0,110,,,0,4800.0,113.0,4800.0,113,80.0,3000.0,80
MLI,,,30000.0,10.0,29900.0,17,100.0,25000.0,556,22000.0,,,0,4.0,17000.0,54,10185.0,,,0,,,0,23768.009765625,54.0,25000.0,76,25.0,24000.0,429,10185.0,,,0,,,0,22000.0,9.0,30000.0,9,,,0
MPC,,,1650.0,40.0,1690.0,3149,100.0,1650.0,1800,1620.0,50.0,1950.0,1243,1.0,1600.0,851,655.6900024414062,,,0,,,0,1960.1099853515625,220.0,2090.0,1360,125.0,1880.0,1785,400.0,10.0,2600.0,10,,,0,1600.0,,,0,,,0
MSL,,,180000.0,2.0,180000.0,13,1.0,160000.0,3,222000.0,1.0,224000.0,2,1.0,100000.0,1,82878.2578125,,,0,1.0,90000.0,1,195000.0,5.0,195000.0,16,1.0,180000.0,4,82878.2578125,,,0,,,0,218000.0,1.0,218000.0,2,,,0
MTC,,,1000.0,14.0,2400.0,14,,,0,2000.0,20.0,3500.0,1755,,,0,446.2900085449219,,,0,,,0,369.0,356.0,369.0,1370,30.0,0.5,30,446.2900085449219,,,0,,,0,400.0,37.0,360.0,37,,,0
MTP,,,1800.0,1601.0,1800.0,11937,,,0,1580.0,23.0,1640.0,11046,100.0,1000.0,100,3000.0,,,0,,,0,1870.0,54.0,1870.0,30282,3.0,1500.0,3734,1019.3400268554688,,,0,,,0,1700.0,390.0,1800.0,12606,17.0,1700.0,517
MUS,,,299.0,4969.0,299.0,56140,588.0,250.0,1365,242.0,760.0,300.0,13966,300.0,242.0,6317,170.35000610351562,,,0,,,0,334.0,468.0,334.0,27257,40.0,301.0,11149,170.35000610351562,,,0,,,0,210.0,6366.0,320.0,30174,740.0,210.0,7277
MWF,,,200.0,489.0,399.0,4641,4.0,201.0,101104,398.0,100.0,350.0,1684,100000.0,1.0,100000,300.0,,,0,,,0,300.0,300.0,350.0,6500,1000.0,275.0,105200,186.97999572753903,100.0,410.0,100,,,0,500.0,319.0,499.0,4269,100.0,30.0,100100
N,33.0,,125.0,4537.0,125.0,141018,215644.0,124.0,328272,124.0,500.0,123.0,48279,200.0,106.0,15187,130.0,213.0,130.0,213,1000.0,100.0,1500,115.0,5286.0,115.0,128991,4669.0,102.0,68848,97.0,107.0,97.0,107,1000.0,90.0,1000,93.0,1849.0,120.0,62334,899.0,93.0,50967
,25.0,,25.0,8231.0,25.100000381469727,262628,100.0,25.0,100,25.0,2490.0,25.5,12462,100.0,25.0,100,25.100000381469727,500.0,25.100000381469727,1000,412.0,1.100000023841858,5546,25.0,6225.0,25.100000381469727,110047,100.0,25.0,100,1.0,42.0,16.0,2441,4871.0,1.0,4871,25.0,44820.0,25.100000381469727,115865,100.0,25.0,100
NAB,,,141.0,2378.0,141.0,5850,,,0,125.0,4358.0,125.0,7164,1620.0,90.0,1630,150.0,62.0,150.0,62,,,0,138.0,184.0,136.0,6822,2840.0,95.0,10840,70.0,980.0,140.0,980,180.0,70.0,180,139.0,601.0,139.0,874,,,0
NCS,,,60.0,1178.0,59.0,37977,5508.0,41.0,66884,36.79999923706055,26400.0,39.0,88778,,,0,90.0,992.0,90.0,1992,,,0,39.0,2070.0,38.0,1006878,15167.0,36.0,113851,50.0,3450.0,50.0,3455,,,0,40.0,21362.0,40.0,123920,5000.0,38.0,37192
NE,150.0,,299.0,95.0,299.0,89860,908.0,222.0,8608,488.0,252.0,488.0,4019,40.0,260.0,1390,300.0,,,0,,,0,270.0,771.0,270.0,13742,1108.0,244.0,5458,300.0,148.0,300.0,148,,,0,217.0,12100.0,216.0,116186,1000.0,192.0,8348
NF,,,10800.0,3.0,10800.0,4,,,0,10400.0,,,0,,,0,5092.5,,,0,,,0,15000.0,39.0,14000.0,92,24.0,10400.0,24,5092.5,,,0,,,0,8000.0,,,0,,,0
NFI,,,19.399999618530277,4800.0,19.299999237060547,120093,75920.0,16.0,444987,17.0,26452.0,40.0,26452,30000.0,20.0,375548,20.0,1000.0,15.0,2000,1000.0,8.0,1000,19.170000076293945,10000.0,22.0,132071,133685.0,20.0,474705,18.0,9000.0,18.0,19000,1200.0,10.0,1200,21.75,12.0,10000000.0,12,50000.0,20.0,259809
NG,,,900.0,100.0,900.0,1238,,,0,1070.0,523.0,1070.0,3353,340.0,650.0,340,950.0,100.0,1300.0,100,,,0,985.1199951171876,30.0,970.0,6112,295.0,880.0,1520,780.8099975585938,50.0,930.0,60,,,0,1000.0,28.0,1000.0,1360,200.0,655.0,210
NL,,,7258.330078125,4.0,7950.0,1115,131.0,6000.0,1866,4910.0,173.0,6000.0,1614,45.0,4910.0,1362,5000.0,,,0,,,0,6660.0,449.0,6660.0,3695,5.0,5570.0,2519,5000.0,10.0,5960.0,10,,,0,6986.25,305.0,7000.0,1282,100.0,5010.0,1335
NN,,,59000.0,5.0,59000.0,79,100.0,58000.0,419,57000.0,,,0,81.0,57000.0,301,30000.0,,,0,,,0,58000.0,10.0,58800.0,21,30.0,58000.0,218,29292.80078125,,,0,,,0,50000.0,,,0,100.0,57000.0,100
NOZ,,,16000.0,,,0,50.0,10000.0,50,35000.0,6.0,40000.0,6,,,0,43539.53125,,,0,,,0,40000.0,,,0,10.0,11000.0,10,43539.53125,,,0,,,0,43539.53125,,,0,,,0
NR,,,405.0,10000.0,400.0,103822,5000.0,370.0,44800,370.0,2700.0,370.0,24188,1600.0,350.0,12400,350.0,500.0,600.0,500,,,0,384.0,9775.0,384.0,169559,5000.0,350.0,45000,197.2100067138672,,,0,,,0,390.0,2150.0,390.0,30244,5000.0,336.0,38001
NS,,,350.0,4031.0,350.0,47977,6682.0,301.0,31804,295.0,65.0,295.0,32457,70.0,237.0,3098,250.0,,,0,,,0,335.0,2372.0,335.0,55654,16.0,289.0,13992,342.0,1000.0,342.0,2377,,,0,456.5700073242188,1617.0,500.0,10355,1392.0,310.0,7965
NST,,,1790.0,1958.0,1790.0,2494,3.0,1200.0,3,1590.0,744.0,1590.0,1382,300.0,1210.0,300,1200.0,16.0,2500.0,16,,,0,1590.0,270.0,1590.0,2859,188.0,1240.0,988,1339.1300048828125,10.0,1570.0,212,,,0,1590.0,26.0,1590.0,832,100.0,1300.0,400
NUT,88.0,,300.0,173.0,359.0,7107,7306.0,300.0,8095,330.0,661.0,350.0,4804,4.0,330.0,3204,250.0,10.0,300.0,10,,,0,372.0,24.0,376.0,13299,192.0,372.0,19979,275.0,,,0,996.0,275.0,996,349.0,384.0,349.0,4486,272.0,290.0,18132
NV1,135000.0,,140000.0,2.0,140000.0,30,1.0,136000.0,101,172000.0,1.0,190000.0,10,5.0,136000.0,105,93389.109375,,,0,,,0,135000.0,1.0,139000.0,8,100.0,135000.0,100,93389.109375,,,0,,,0,135000.0,32.0,136000.0,40,100.0,135000.0,100
NV2,,,201428.5625,4.0,249000.0,30,100.0,200000.0,100,200000.0,1.0,350000.0,1,100.0,200000.0,100,129928.8828125,,,0,,,0,200000.0,15.0,250000.0,28,100.0,200000.0,100,129928.8828125,,,0,,,0,200000.0,10.0,375000.0,10,20.0,201000.0,120
O,,,97.9000015258789,1970.0,97.9000015258789,230934,277.0,90.0,74635,108.12000274658205,51.0,109.0,28091,7.0,93.4000015258789,27607,110.0,967.0,110.0,2089,100.0,100.0,10902,101.0,749.0,101.0,437715,76.0,99.9000015258789,82063,95.0,700.0,95.0,7903,1707.0,75.0,6707,91.0,40.0,120.0,220040,3267.0,91.0,38343
OFF,,,108.0,1250.0,107.0,49606,5420.0,97.5,41150,104.0,120.0,104.0,7580,200.0,90.0,20027,120.0,,,0,,,0,114.0,3360.0,114.0,28627,350.0,92.0999984741211,32321,100.0,1259.0,100.0,1259,,,0,99.0,226.0,99.0,41008,130.0,85.5,83775
OLF,,,1500.0,150.0,2000.0,889,1074.0,1500.0,4600,2000.0,282.0,2000.0,282,,,0,949.47998046875,,,0,,,0,1100.0,8.0,2000.0,8,170.0,1100.0,664,949.47998046875,,,0,,,0,1100.0,,,0,451.0,1100.0,983
OS,,,46900.0,6.0,46000.0,529,10.0,45000.0,32,45000.0,1.0,50000.0,12,,,0,45000.0,,,0,,,0,47000.0,130.0,47000.0,138,10.0,45000.0,57,30207.76953125,,,0,,,0,55000.0,16.0,50000.0,16,,,0
OVE,,,142.0,12104.0,142.0,41745,500.0,127.0,21104,128.0,1376.0,128.0,9819,4088.0,111.0,54747,125.0,4097.0,125.0,7097,648.0,101.0,1248,140.0,69.0,140.0,22083,234.0,135.0,29583,125.0,266.0,125.0,11598,,,0,145.0,556.0,145.0,20993,2000.0,121.0,43441
PBU,,,18500.0,16.0,18500.0,212,5.0,16900.0,8,18900.0,23.0,18900.0,23,5.0,16000.0,5,8070.330078125,,,0,,,0,18900.0,10.0,19000.0,110,30.0,17500.0,66,8070.330078125,,,0,5.0,10000.0,5,21000.0,32.0,21000.0,226,13.0,17000.0,183
PCB,,,2500.0,511.0,2500.0,4180,5000.0,2400.0,5000,2500.0,100.0,2500.0,2986,500.0,2020.0,2600,2300.0,,,0,,,0,2210.0,100.0,2640.0,2954,341.0,2210.0,2672,801.7100219726562,30.0,3390.0,30,,,0,2694.199951171875,55.0,2680.0,1448,400.0,1820.0,431
PDA,,,2500.0,46.0,2500.0,4295,200.0,2300.0,342,2600.0,11.0,2600.0,1236,100.0,2300.0,249,3000.0,62.0,3000.0,62,50.0,2200.0,50,2500.0,200.0,2400.0,3180,15.0,2100.0,568,6000.0,50.0,2400.0,359,,,0,2870.0,29.0,2870.0,1289,97.0,2010.0,297
PE,,,9.25,4000.0,9.949999809265137,3094363,125000.0,9.100000381469728,1250000,9.199999809265137,1718.0,9.199999809265137,2223008,50000.0,9.119999885559082,1821999,12.0,53.0,12.0,53,,,0,9.75,39183.0,9.75,4959504,244275.0,9.010000228881836,2304941,12.5,12700.0,12.5,14250,,,0,7.789999961853027,66487.0,9.380000114440918,1878587,2000.0,7.789999961853027,410406
PFE,,,1500.0,1251.0,921.0,2541,150.0,450.0,4077,450.0,15.0,1090.0,25,520.0,450.0,520,900.0,300.0,825.0,300,,,0,1380.0,280.0,1200.0,1801,100.0,200.0,100,500.0,20.0,899.0,20,309.0,500.0,309,300.0,299.0,429.0,430,1690.0,300.0,1690
PFG,,,1968333.25,,,0,2.0,2200000.0,6,1968333.25,,,0,,,0,1968333.25,,,0,,,0,5000000.0,,,0,,,0,1968333.25,,,0,,,0,1968333.25,,,0,,,0
PG,,,48.0,29300.0,48.0,1465402,20000.0,46.0,281984,47.20000076293945,500.0,46.400001525878906,420814,200.0,40.29999923706055,116122,55.0,10000.0,46.0,14082,,,0,46.70000076293945,700.0,46.70000076293945,935556,500.0,43.70000076293945,892208,45.0,1000.0,50.0,2750,,,0,48.70000076293945,5245.0,48.70000076293945,270527,10000.0,42.09999847412109,252728
PIB,,,700.0,1362.0,700.0,1862,80.0,400.0,85,642.6400146484375,40.0,1450.0,240,6.0,700.0,425,548.4000244140625,2000.0,700.0,2000,,,0,700.0,1791.0,700.0,2548,18.0,600.0,179,548.4000244140625,2000.0,700.0,2000,,,0,700.0,1137.0,700.0,1213,13.0,100.0,13
PK,,,450.0,65.0,475.0,2313,1510.0,450.0,1510,999.0,364.0,999.0,1718,,,0,832.27001953125,,,0,,,0,600.0,500.0,950.0,933,1000.0,450.0,1000,832.27001953125,,,0,,,0,1350.0,241.0,1350.0,563,,,0
POW,6000.0,,13000.0,38.0,13900.0,160,944.0,13000.0,1344,14900.0,100.0,15000.0,381,100.0,10000.0,200,9500.0,,,0,,,0,13000.0,17.0,13600.0,288,201.0,13000.0,501,15400.0,,,0,,,0,9000.0,100.0,14500.0,280,40.0,9000.0,181
PPA,,,300.0,2054.0,340.0,4675,8829.0,300.0,8829,500.0,12.0,500.0,12,,,0,300.0,,,0,,,0,300.0,14.0,349.0,6257,992.0,300.0,1092,100.0,,,0,1000.0,220.0,1000,201.0,140.0,270.0,639,150.0,201.0,1768
PSH,,,10000.0,40.0,10300.0,4778,100.0,8000.0,1200,8000.0,1.0,9500.0,228,,,0,3810.2099609375,,,0,,,0,8000.0,33.0,12000.0,8033,,,0,3810.2099609375,32.0,13000.0,32,,,0,9500.0,16.0,9500.0,678,,,0
PSL,,,4470.0,12.0,4470.0,1060,64.0,3800.0,884,4575.0,48.0,4650.0,133,12.0,3400.0,331,4500.0,,,0,,,0,4690.0,100.0,4600.0,5097,436.0,4000.0,1968,6000.0,96.0,6000.0,96,,,0,5300.0,25.0,5300.0,836,12.0,3250.0,94
PSM,,,2170.0,12.0,2600.0,716,100.0,2210.0,1881,2000.0,110.0,2050.0,1706,4924.0,2000.0,4924,2500.0,,,0,,,0,2440.0,12.0,2440.0,4029,100.0,2310.0,1613,1299.199951171875,35.0,3000.0,35,,,0,1520.0,74.0,2750.0,470,30.0,1550.0,683
PSS,,,1303.8299560546875,289.0,1350.0,1962,790.0,1300.0,4678,1594.81005859375,,,0,363.0,1200.0,363,450.0,,,0,,,0,1350.0,818.0,1350.0,7353,130.0,1200.0,4630,649.5999755859375,100.0,1600.0,100,,,0,1050.0,16.0,1400.0,38,499.0,1050.0,2046
PT,,,591.0,55.0,591.0,15896,10.0,550.0,9314,497.0,417.0,497.0,12573,450.0,490.0,6110,480.0,945.0,480.0,2166,,,0,524.5499877929688,184.0,525.0,31062,1000.0,485.0,12793,550.0,280.0,550.0,280,13.0,450.0,13,517.0,1679.0,517.0,38555,23.0,500.0,12357
PWO,,,325.0,108.0,325.0,40592,450.0,305.0,11933,305.0,229.0,305.0,10842,50.0,273.0,4112,290.0,538.0,290.0,6676,,,0,350.0,1697.0,350.0,22116,12.0,330.0,12076,330.0,75.0,330.0,5216,50.0,300.0,150,330.0,340.0,330.0,34478,10.0,321.0,22962
QCR,,,900000.0,1.0,1290000.0,8,1.0,700000.0,1,880000.0,1.0,889000.0,7,1.0,760000.0,2,850000.0,,,0,,,0,950000.0,2.0,960000.0,5,1.0,750000.0,1,363299.75,,,0,,,0,1090000.0,1.0,970000.0,4,1.0,500000.0,1
RAD,,,15500.0,100.0,17000.0,592,9.0,15500.0,397,16400.0,,,0,25.0,14100.0,56,3698.6201171875,,,0,,,0,15500.0,190.0,15500.0,614,29.0,14000.0,305,3698.6201171875,10.0,14500.0,10,,,0,13000.0,64.0,19000.0,64,100.0,10000.0,100
RAG,,,600000.0,1.0,700000.0,3,1.0,500000.0,1,700000.0,,,0,1.0,600000.0,1,258128.515625,,,0,,,0,600000.0,1.0,900000.0,1,1.0,600000.0,2,258128.515625,,,0,,,0,580000.0,,,0,,,0
RAM,,,2100.0,24.0,3480.0,1397,341.0,2100.0,341,2750.0,52.0,2750.0,216,1.0,2000.0,21,1237.0899658203125,,,0,,,0,2850.0,23.0,2850.0,1559,168.0,2500.0,368,1600.0,10.0,3000.0,10,,,0,2890.0,565.0,2890.0,663,,,0
RAT,32.0,176.0,174.0,7893.0,174.0,123659,200.0,172.0,271467,169.0,2362.0,169.0,57104,345.0,163.0,404710,166.0,,,0,9990.0,145.0,15091,173.6300048828125,5229.0,174.0,403397,220.0,170.0,778581,170.0,4391.0,170.0,5274,87.0,150.0,4384,157.0,1574.0,162.0,501273,26780.0,157.0,664342
RBH,,,17800.0,315.0,17800.0,1496,53.0,15100.0,1307,16400.0,4.0,16400.0,414,184.0,15100.0,285,19500.0,1.0,19500.0,11,,,0,16800.0,6.0,15000.0,2521,13.0,14800.0,1125,7924.009765625,40.0,25000.0,40,,,0,16600.0,42.0,16500.0,866,6.0,15300.0,257
RCO,400.0,,1100.0,892.0,1100.0,9203,253.0,980.0,1354,1240.0,387.0,1240.0,3323,7.0,1010.0,1801,600.0,,,0,,,0,1240.0,105.0,1240.0,7779,382.0,951.0,2682,900.0,7.0,1450.0,7,909.0,900.0,909,1120.0,39.0,1000.0,6230,210.0,925.0,1717
RCS,,,175833.328125,3.0,180000.0,3,8.0,160000.0,8,195000.0,1.0,400000.0,1,,,0,93545.6015625,,,0,,,0,180000.0,3.0,242000.0,3,,,0,93545.6015625,,,0,,,0,210000.0,,,0,,,0
RCT,,,1100000.0,1.0,999000.0,7,,,0,1300000.0,1.0,1200000.0,1,1.0,750000.0,4,1000000.0,,,0,,,0,1080000.0,1.0,1100000.0,2,,,0,354702.8125,,,0,,,0,1200000.0,1.0,1100000.0,2,,,0
RDE,,,32375.0,97.0,33000.0,812,24.0,27000.0,272,36900.0,34.0,36900.0,285,11.0,30000.0,130,32500.0,2.0,27000.0,22,,,0,33800.0,4.0,33800.0,910,57.0,28200.0,578,14309.6298828125,40.0,35000.0,40,,,0,32900.0,46.0,33000.0,118,4.0,28100.0,179
RDL,,,1200000.0,1.0,1200000.0,4,1.0,800000.0,6,800000.0,1.0,1500000.0,1,1.0,800000.0,1,378604.3125,,,0,,,0,1500000.0,1.0,1500000.0,1,1.0,800000.0,1,378604.3125,,,0,,,0,610000.0,,,0,,,0
RDS,,,310000.0,,,0,,,0,310000.0,,,0,1.0,775000.0,1,207901.15625,,,0,,,0,300000.0,,,0,,,0,207901.15625,,,0,,,0,310000.0,,,0,,,0
RE,,,632.5999755859375,,,0,,,0,632.5999755859375,,,0,,,0,632.5999755859375,,,0,,,0,632.5999755859375,,,0,,,0,632.5999755859375,,,0,,,0,632.5999755859375,,,0,,,0
REA,,,725.0,200.0,725.0,29406,200.0,650.0,7072,1240.0,257.0,1240.0,1776,300.0,690.0,380,500.0,100.0,1000.0,117,14.0,500.0,14,829.0,200.0,810.0,7249,1000.0,660.0,14977,300.0,,,0,,,0,1000.0,1.0,1000.0,181,19.0,521.0,919
RED,,,60000.0,10.0,70000.0,10,100.0,60000.0,100,60000.0,5.0,70000.0,5,100.0,60000.0,100,22634.3203125,,,0,,,0,60000.0,9.0,61000.0,56,100.0,60000.0,100,22634.3203125,,,0,,,0,60000.0,,,0,100.0,60000.0,100
REO,,,164.57000732421875,,,0,,,0,164.57000732421875,,,0,8.0,100.0,8,164.57000732421875,,,0,,,0,164.57000732421875,,,0,40.0,400.0,40,164.57000732421875,,,0,,,0,164.57000732421875,,,0,,,0
REP,,,746.0,121.0,746.0,17283,500.0,710.0,8462,737.0,5.0,737.0,9274,235.0,690.0,1245,700.0,127.0,700.0,877,,,0,760.0,2099.0,760.0,12628,1.0,756.0,10758,800.0,127.0,800.0,1127,50.0,600.0,50,725.0,246.0,725.0,14388,500.0,690.0,8335
RG,,,1790.0,20.0,1580.0,440,800.0,1100.0,6980,1377.219970703125,344.0,1380.0,2197,38.0,900.0,689,1200.0,,,0,,,0,1250.0,190.0,1250.0,21787,580.0,1000.0,10342,816.0700073242188,120.0,850.0,130,,,0,1150.0,124.0,1150.0,7391,500.0,960.0,700
RGO,,,2500.0,3.0,2490.0,91,315.0,1800.0,405,2390.0,50.0,2250.0,170,100.0,1210.0,554,794.6500244140625,,,0,,,0,2700.0,55.0,2600.0,3400,100.0,1800.0,299,794.6500244140625,,,0,,,0,2000.0,44.0,2000.0,138,77.0,1000.0,77
RHP,,,3400.0,1293.0,3400.0,1705,42.0,2500.0,42,4670.0,4.0,4660.0,240,,,0,2691.989990234375,,,0,,,0,5000.0,,,0,,,0,2691.989990234375,,,0,,,0,5000.0,40.0,5000.0,80,,,0
ROM,,,4622.47021484375,60.0,4600.0,291,97.0,4100.0,639,4038.1298828125,130.0,4000.0,634,100.0,3800.0,100,1901.5400390625,,,0,,,0,4244.2001953125,60.0,4290.0,2085,20.0,3900.0,860,1901.5400390625,10.0,4500.0,40,,,0,3800.0,,,0,,,0
