Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
LTA,,,4413.1298828125,919.0,4420.0,1043,2.0,3240.0,770,4580.0,50.0,4560.0,1684,4.0,3140.0,702,3500.0,200.0,4200.0,200,,,0,3740.0,65.0,3740.0,2630,64.0,3500.0,477,3400.0,1.0,3400.0,1,,,0,3780.0,56.0,3780.0,2144,10.0,3020.0,414
LU,,,100000.0,11.0,140000.0,11,,,0,80000.0,,,0,,,0,62066.01953125,,,0,,,0,120000.0,7.0,120000.0,7,13.0,90100.0,52,62066.01953125,,,0,,,0,140000.0,,,0,,,0
MAG,,,800.0,30.0,799.0,3896,903.0,305.0,1153,270.0,51.0,270.0,882,92.0,88.0,192,117.5500030517578,14.0,300.0,14,,,0,350.0,30.0,349.0,1112,1000.0,88.0,1100,117.5500030517578,,,0,,,0,400.0,30.0,400.0,30,660.0,350.0,760
MAI,86.0,,420.0,182.0,420.0,19743,500.0,401.0,9000,380.0,2374.0,380.0,5619,6967.0,350.0,14371,400.0,,,0,,,0,421.25,35.0,428.0,24493,3901.0,420.0,13251,375.0,,,0,999.0,300.0,999,351.0,3758.0,370.0,20503,1996.0,350.0,15725
MB,,,7700.0,18.0,7700.0,315,68.0,6100.0,373,9000.0,40.0,9000.0,40,200.0,6500.0,280,8000.0,,,0,,,0,8300.0,10.0,8300.0,1159,60.0,7250.0,504,3403.679931640625,,,0,,,0,7290.0,27.0,8000.0,33,,,0
MCB,,,350000.0,1.0,375000.0,1,,,0,375000.0,,,0,,,0,166644.328125,,,0,1.0,175000.0,1,370000.0,1.0,360000.0,2,1.0,260000.0,1,166644.328125,,,0,,,0,400000.0,,,0,1.0,350000.0,1
MCG,12.0,36.0,31.600000381469727,55770.0,35.900001525878906,118663,1620.0,31.600000381469727,50467,29.700000762939453,85.0,29.700000762939453,191132,500.0,25.0,111802,29.0,893.0,29.0,4045,1000.0,20.0,1000,35.599998474121094,1830.0,35.599998474121094,170734,84911.0,34.0,183914,35.900001525878906,1406.0,35.900001525878906,6406,5000.0,25.0,5000,36.0,100.0,36.0,349,536.0,35.29999923706055,12899
MEA,,,3050.0,14.0,3500.0,17367,300.0,3060.0,3318,3255.6201171875,74.0,3250.0,9076,300.0,3070.0,3297,5000.0,50.0,4000.0,70,,,0,3290.0,8.0,3250.0,31062,936.0,3150.0,4160,5000.0,,,0,,,0,3100.0,5.0,3180.0,7547,622.0,3100.0,3726
MED,,,1340.0,19.0,1340.0,8166,966.0,1300.0,4285,1370.0,1012.0,1370.0,8859,792.0,1200.0,3180,2000.0,,,0,,,0,1390.0,192.0,1390.0,6468,139.0,1290.0,4673,1870.0,228.0,1870.0,228,,,0,1530.0,24.0,1530.0,7917,802.0,1100.0,3542
MFE,,,91935.1015625,1.0,91000.0,61,2.0,90000.0,6,92000.0,33.0,92000.0,53,4.0,60000.0,4,43953.23046875,,,0,,,0,95600.0,4.0,91900.0,115,4.0,60000.0,4,43953.23046875,,,0,,,0,91900.0,3.0,91900.0,86,2.0,2.0,2
MFK,,,245.0,18.0,245.0,16609,20.0,210.0,11182,240.0,566.0,240.0,8063,12.0,205.0,1988,220.0,,,0,1.0,22.0,1,233.0,4320.0,231.0,131328,176.0,201.0,16194,25.0,,,0,,,0,229.0,327.0,229.0,7925,4998.0,200.0,5514
MFL,,,250000.0,1.0,200000.0,10,,,0,199000.0,1.0,179000.0,5,,,0,61608.8515625,,,0,,,0,208000.0,1.0,208000.0,12,,,0,61608.8515625,,,0,,,0,24100.0,1.0,209000.0,4,,,0
MG,,,140.0,4272.0,139.0,51956,4430.0,70.0999984741211,14430,126.72000122070312,22.0,108.0,8650,500.0,81.0999984741211,55992,60.0,,,0,,,0,119.66999816894533,1602.0,142.0,53098,40.0,119.0,76135,75.0,74.0,75.0,1074,,,0,120.0,3594.0,129.0,9740,400.0,90.0,7893
MGC,,,35000.0,40.0,17000.0,70,,,0,12500.0,8.0,15000.0,13,,,0,8497.3798828125,,,0,,,0,15000.0,28.0,17000.0,81,,,0,8497.3798828125,,,0,,,0,14000.0,14.0,14000.0,156,,,0
MGS,,,349.0,13.0,349.0,27775,35.0,280.0,8645,200.0,670.0,199.0,2888,6.0,167.0,2684,130.0,7263.0,130.0,20155,,,0,350.0,79.0,350.0,95,2651.0,203.0,15332,42.0,100.0,90.0,250,,,0,369.0,203.0,369.0,225,313.0,131.0,1333
MHL,,,4780.0,12.0,4780.0,1454,252.0,1500.0,252,5190.0,170.0,4800.0,928,16.0,3300.0,606,2700.0,,,0,,,0,4790.0,272.0,4790.0,2337,122.0,4510.0,1296,3000.0,,,0,,,0,5250.0,567.0,5250.0,1571,16.0,4250.0,597
MHP,,,3650.0,10.0,4390.0,1319,62.0,3650.0,90,4300.0,46.0,4000.0,131,,,0,2091.989990234375,100.0,4200.0,1416,,,0,5000.0,70.0,5000.0,170,,,0,2091.989990234375,10.0,7000.0,10,,,0,5000.0,,,0,80.0,3000.0,80
MLI,,,22000.0,17.0,22000.0,17,23.0,21600.0,559,17000.0,3.0,20000.0,3,4.0,17000.0,4,10185.0,,,0,,,0,22000.0,,,0,100.0,21000.0,510,10185.0,,,0,,,0,18000.0,2.0,22000.0,2,,,0
MPC,,,2638.8701171875,200.0,2990.0,330,10.0,2310.0,1533,3000.0,87.0,3000.0,87,100.0,2000.0,750,655.6900024414062,,,0,,,0,2850.0,44.0,3000.0,820,200.0,2410.0,1620,400.0,,,0,,,0,2730.0,,,0,100.0,2000.0,100
MSL,,,189000.0,1.0,174000.0,17,1.0,150000.0,3,180000.0,1.0,220000.0,1,1.0,100000.0,1,82878.2578125,,,0,1.0,90000.0,1,198000.0,1.0,194000.0,21,1.0,160000.0,3,82878.2578125,,,0,,,0,110000.0,1.0,220000.0,1,1.0,100000.0,1
MTC,,,100.0,100.0,700.0,102,,,0,2000.0,,,0,,,0,446.2900085449219,,,0,,,0,150.0,100.0,3000.0,278,30.0,0.5,30,446.2900085449219,,,0,,,0,400.0,,,0,,,0
MTP,,,1900.0,154.0,1900.0,7502,794.0,1800.0,794,1990.0,168.0,1990.0,6456,6.0,1890.0,254,3000.0,,,0,,,0,1900.0,1000.0,2100.0,8960,1000.0,1880.0,1000,1019.3400268554688,,,0,,,0,2000.0,814.0,2000.0,6535,895.0,1800.0,895
MUS,,,350.0,12.0,350.0,5626,8727.0,320.0,9504,350.0,2952.0,350.0,7820,2687.0,310.0,22075,170.35000610351562,,,0,,,0,397.0,149.0,397.0,16863,4611.0,390.0,16479,170.35000610351562,,,0,,,0,340.0,1758.0,360.0,3358,190.0,340.0,41361
MWF,,,550.0,480.0,530.0,4366,,,0,700.0,71.0,700.0,648,376.0,100.0,376,300.0,,,0,,,0,300.0,817.0,410.0,4817,1200.0,225.0,4400,186.97999572753903,100.0,305.0,100,,,0,350.0,2.0,500.0,3935,100.0,30.0,100
N,,,188.6999969482422,2000.0,190.0,77274,2000.0,130.0,562366,124.0,200.0,115.0,64552,8400.0,108.0,39827,130.0,,,0,1000.0,100.0,1500,90.0,8300.0,92.0999984741211,205695,27759.0,90.0,62660,120.0,,,0,1000.0,90.0,1000,101.0,3928.0,123.0,64451,526.0,101.0,19114
,25.0,,25.0,1553.0,25.100000381469727,313426,100.0,25.0,100,25.100000381469727,2814.0,25.100000381469727,24813,100.0,25.0,100,25.100000381469727,500.0,25.100000381469727,1000,412.0,1.100000023841858,5546,25.0,23825.0,25.100000381469727,88100,100.0,25.0,100,18.0,527.0,18.0,2399,5000.0,1.0,5000,25.0,58474.0,25.100000381469727,93347,100.0,25.0,100
NAB,,,150.0,190.0,140.0,190,,,0,114.0,1371.0,114.0,9333,1400.0,100.0,11350,150.0,62.0,150.0,62,,,0,120.0,666.0,119.0,15917,5000.0,91.0,12981,70.0,980.0,140.0,980,180.0,70.0,180,115.0,9828.0,115.0,9828,,,0
NCS,,,26.0,40554.0,39.900001525878906,418621,950.0,26.0,30250,36.0,5000.0,41.0,111104,5635.0,36.0,41433,40.0,1000.0,90.0,2000,,,0,40.0,27426.0,40.0,1125058,14800.0,34.0,134800,16.780000686645508,3500.0,50.0,3500,,,0,27.0,24400.0,41.900001525878906,197858,13200.0,27.0,13200
NE,150.0,,298.0,859.0,298.0,100622,8.0,223.0,8708,291.0,60.0,291.0,6815,100.0,166.0,1000,300.0,,,0,,,0,289.0,1915.0,289.0,15869,200.0,240.0,7151,300.0,148.0,300.0,148,,,0,200.0,1837.0,200.0,121970,5000.0,175.0,8568
NF,,,9900.0,,,0,46.0,10800.0,51,7400.0,,,0,,,0,5092.5,,,0,,,0,13428.5703125,1.0,14800.0,1,,,0,5092.5,,,0,,,0,8000.0,22.0,7500.0,23,,,0
NFI,,,16.90999984741211,4817.0,17.0,296667,10000.0,14.199999809265137,46900,16.0,2790.0,16.0,40458,15000.0,13.100000381469728,48476,20.0,1000.0,15.0,2000,1000.0,8.0,1000,17.329999923706055,66883.0,17.100000381469727,648484,28800.0,15.5,184120,10.0,,,0,1200.0,10.0,1200,15.0,105103.0,17.0,105120,4200.0,13.0,39200
NG,,,950.0,928.0,950.0,4837,470.0,401.0,1270,710.0,30.0,950.0,3048,100.0,710.0,100,950.0,100.0,1300.0,100,,,0,999.0,151.0,999.0,4036,394.0,903.0,2657,780.8099975585938,,,0,,,0,1000.0,283.0,1000.0,1615,1000.0,651.0,1452
NL,,,5290.0,24.0,5000.0,3907,301.0,4400.0,714,4750.0,16.0,4750.0,1762,8.0,3500.0,353,5000.0,,,0,,,0,6090.0,84.0,6100.0,4592,460.0,5000.0,1401,5000.0,,,0,,,0,4845.43994140625,26.0,4840.0,3286,20.0,4600.0,150
NN,,,56000.0,44.0,60000.0,44,74.0,55000.0,495,57000.0,21.0,57000.0,21,5.0,50000.0,105,30000.0,,,0,,,0,54356.94921875,2.0,65000.0,2,50.0,54000.0,294,29292.80078125,,,0,,,0,50000.0,,,0,,,0
NOZ,,,16000.0,,,0,50.0,10000.0,50,36000.0,10.0,90000.0,10,,,0,43539.53125,,,0,,,0,40000.0,,,0,100.0,10000.0,100,43539.53125,,,0,,,0,43539.53125,,,0,,,0
NR,,,280.0,1000.0,374.0,126424,3250.0,280.0,24250,374.0,1326.0,375.0,52368,2000.0,276.0,2024,350.0,500.0,600.0,500,,,0,312.0,5900.0,368.0,195405,5000.0,312.0,11000,197.2100067138672,,,0,,,0,150.0,1500.0,377.0,7047,2000.0,175.0,17000
NS,,,465.6300048828125,2000.0,415.0,14796,500.0,315.0,13351,322.0,1710.0,322.0,19466,65.0,282.0,13377,250.0,,,0,,,0,276.4100036621094,15099.0,333.0,68020,3000.0,275.0,15301,275.0,,,0,,,0,270.0,11052.0,315.0,53318,150.0,270.0,19113
NST,,,1700.0,53.0,1700.0,3968,500.0,1300.0,500,1600.0,38.0,1600.0,627,168.0,1200.0,368,1200.0,16.0,2500.0,16,,,0,1560.0,138.0,1560.0,4021,15.0,1400.0,1115,1339.1300048828125,,,0,,,0,1590.0,44.0,1660.0,747,100.0,1300.0,420
NUT,88.0,,360.0,343.0,360.0,1985,400.0,345.0,7050,349.0,299.0,349.0,5552,136.0,310.0,22805,250.0,10.0,300.0,10,,,0,400.0,200.0,415.0,1317,5866.0,400.0,35460,151.7100067138672,,,0,1000.0,275.0,1000,347.29998779296875,7500.0,350.0,11284,432.0,341.0,17569
NV1,135000.0,,150000.0,1.0,175000.0,17,1.0,136000.0,101,190000.0,2.0,225000.0,9,1.0,190000.0,101,93389.109375,,,0,,,0,200000.0,1.0,150000.0,16,1.0,136000.0,101,93389.109375,,,0,,,0,153281.25,1.0,250000.0,7,100.0,135000.0,100
NV2,,,200340.90625,3.0,229000.0,37,100.0,200000.0,100,200000.0,1.0,244000.0,19,100.0,200000.0,100,129928.8828125,,,0,,,0,200000.0,19.0,250000.0,32,100.0,200000.0,100,129928.8828125,,,0,,,0,200000.0,1.0,237000.0,12,100.0,200000.0,100
O,32.0,,72.0,10039.0,77.0,241167,237.0,72.0,30012,75.0,63.0,75.0,59723,1000.0,73.0999984741211,25914,130.0,481.0,110.0,1952,4062.0,83.0,6062,84.19999694824219,5669.0,84.19999694824219,597486,930.0,74.0999984741211,111404,75.0,200.0,85.0,8422,4360.0,75.0,4360,84.5999984741211,30233.0,84.5999984741211,257687,243.0,73.5,31759
OFF,,,91.8000030517578,1825.0,91.8000030517578,63127,4410.0,85.0,31090,89.9000015258789,60.0,89.80000305175781,19345,300.0,70.0,2950,120.0,,,0,,,0,94.0,2280.0,94.0,67558,1400.0,85.0,25190,100.0,1350.0,100.0,1350,,,0,94.0,880.0,94.0,85290,52.0,75.0,33627
OLF,,,1100.0,37.0,1500.0,1016,425.0,1100.0,3575,1000.0,,,0,1000.0,1200.0,1000,949.47998046875,,,0,,,0,600.0,100.0,2000.0,100,500.0,1100.0,994,949.47998046875,,,0,,,0,1100.0,,,0,500.0,1100.0,1032
OS,,,48550.0,17.0,48900.0,242,10.0,44000.0,22,65000.0,8.0,65000.0,10,,,0,45000.0,,,0,,,0,51000.0,2.0,52000.0,131,10.0,47500.0,30,30207.76953125,,,0,,,0,55000.0,,,0,,,0
OVE,40.0,153.0,151.0,6000.0,150.0,11218,15.0,118.0,16962,143.0,1488.0,143.0,10335,4.0,137.0,74758,125.0,552.0,125.0,552,6.0,110.0,1254,136.0,2756.0,136.0,39881,286.0,128.0,31195,125.0,196.0,125.0,196,10.0,100.0,10,142.0,2472.0,142.0,9750,92.0,121.0,40965
PBU,,,17500.0,94.0,17500.0,194,15.0,16500.0,70,17500.0,25.0,17500.0,25,25.0,16500.0,65,8070.330078125,,,0,,,0,17500.0,50.0,17500.0,50,1.0,16500.0,89,8070.330078125,,,0,,,0,15500.0,5.0,17300.0,102,30.0,15500.0,60
PCB,,,3000.0,300.0,3400.0,1700,900.0,3000.0,9167,2900.0,500.0,3990.0,954,409.0,2900.0,4009,2300.0,,,0,,,0,3440.0,670.0,3430.0,1837,1000.0,3000.0,4296,801.7100219726562,,,0,,,0,3830.0,160.0,3790.0,2341,40.0,2600.0,1271
PDA,,,2390.0,47.0,2390.0,3613,13.0,2300.0,78,2700.0,359.0,2700.0,1376,50.0,2100.0,102,3000.0,62.0,3000.0,62,50.0,2200.0,50,2596.550048828125,37.0,2600.0,2172,15.0,2300.0,326,6000.0,50.0,5000.0,50,,,0,2590.0,202.0,2590.0,1407,100.0,1000.0,100
PE,,,11.5,17587.0,11.5,844891,77200.0,10.0,515989,9.399999618530272,7200.0,9.949999809265137,1485096,33693.0,9.3100004196167,1581452,12.0,7616.0,12.0,7616,,,0,10.5,40000.0,10.899999618530272,1860740,59577.0,10.5,1675896,12.5,16000.0,12.5,16000,50000.0,8.5,50000,10.0,4000.0,11.199999809265137,150871,20000.0,9.729999542236328,232266
PFE,,,440.0,250.0,899.0,775,287.0,440.0,3927,1000.0,100.0,999.0,487,940.0,445.0,940,550.0,300.0,700.0,1830,,,0,750.0,364.0,800.0,4043,,,0,500.0,,,0,309.0,500.0,309,689.0,170.0,689.0,535,60.0,660.0,3920
PG,,,41.06999969482422,40000.0,44.900001525878906,1952778,3300.0,41.0,72500,43.34999847412109,20960.0,43.400001525878906,785381,32.0,41.59999847412109,64582,50.0,2121.0,48.0,8721,,,0,48.5,3065.0,48.5,606608,2000.0,45.0,587331,45.0,13.0,45.0,13,,,0,43.900001525878906,18703.0,43.900001525878906,222002,3000.0,36.0,164019
PIB,,,700.0,2480.0,700.0,3232,5.0,100.0,5,700.0,856.0,700.0,1056,550.0,200.0,550,548.4000244140625,,,0,,,0,700.0,832.0,700.0,1951,20.0,600.0,120,548.4000244140625,,,0,,,0,700.0,100.0,679.0,1639,12.0,600.0,62
PK,,,850.0,100.0,800.0,2108,1000.0,500.0,1000,500.0,440.0,999.0,1794,,,0,832.27001953125,,,0,,,0,1000.0,203.0,1000.0,433,,,0,832.27001953125,,,0,,,0,1000.0,133.0,1940.0,238,,,0
POW,6000.0,,12000.0,60.0,12000.0,141,300.0,11000.0,510,10732.8701171875,123.0,11000.0,192,100.0,8000.0,200,9500.0,,,0,,,0,11200.0,216.0,11700.0,456,300.0,11000.0,844,2358.169921875,,,0,,,0,11200.0,10.0,11200.0,74,140.0,10000.0,261
PPA,,,350.0,100.0,450.0,526,976.0,350.0,10800,318.0,26.0,314.0,2207,400.0,195.0,400,300.0,,,0,,,0,350.0,234.0,350.0,7944,1000.0,300.0,1980,100.0,,,0,1000.0,220.0,1000,350.0,15.0,350.0,921,167.0,225.0,2796
PSH,,,7900.0,40.0,8000.0,4603,,,0,8000.0,13.0,11900.0,251,149.0,8000.0,149,3810.2099609375,,,0,,,0,8900.0,46.0,8900.0,8073,200.0,7000.0,200,3810.2099609375,,,0,,,0,5500.0,38.0,9500.0,67,500.0,7000.0,500
PSL,,,3996.669921875,90.0,4000.0,1824,12.0,3410.0,226,3900.0,54.0,3850.0,450,12.0,3410.0,434,4500.0,,,0,,,0,4000.0,7.0,4000.0,4219,300.0,3860.0,991,4000.0,,,0,,,0,4000.0,74.0,4150.0,1240,12.0,2830.0,400
PSM,,,2400.0,44.0,2390.0,578,100.0,2200.0,1450,2621.5,479.0,3100.0,1285,97.0,2360.0,499,2500.0,,,0,,,0,2400.0,100.0,2840.0,4162,96.0,2400.0,2019,1299.199951171875,,,0,,,0,3090.0,10.0,3000.0,298,200.0,1220.0,300
PSS,,,1228.22998046875,41.0,1240.0,1442,393.0,1100.0,1393,1400.0,700.0,1430.0,1252,994.0,1000.0,994,450.0,,,0,,,0,1200.0,100.0,1300.0,6919,948.0,1200.0,2548,649.5999755859375,,,0,,,0,1500.0,17.0,1500.0,1096,1000.0,1000.0,1549
PT,,,492.0,505.0,492.0,12979,1139.0,465.0,3266,496.0,370.0,496.0,8125,480.0,437.0,9582,480.0,238.0,480.0,1159,,,0,480.0,1894.0,480.0,35837,100.0,476.0,9216,450.0,95.0,450.0,235,,,0,529.0,3237.0,529.0,17210,10.0,499.0,8557
PWO,,,299.0,1854.0,299.0,19852,100.0,296.0,5006,299.0,1170.0,299.0,22661,5.0,227.0,2134,290.0,711.0,290.0,4167,,,0,334.0,555.0,334.0,15909,340.0,290.0,8543,298.0,,,0,100.0,298.0,100,345.0,1500.0,345.0,12652,37.0,306.0,24659
QCR,,,1390000.0,1.0,1390000.0,2,1.0,700000.0,1,1000000.0,1.0,1090000.0,1,2.0,500000.0,2,850000.0,,,0,,,0,1200000.0,1.0,1000000.0,4,1.0,620000.0,1,363299.75,,,0,,,0,1300000.0,1.0,1500000.0,1,1.0,500000.0,1
RAD,,,13000.0,2.0,15000.0,2,100.0,14000.0,456,15500.0,,,0,12.0,14000.0,36,3698.6201171875,,,0,,,0,13500.0,48.0,13500.0,735,50.0,11000.0,300,3698.6201171875,,,0,,,0,18800.0,64.0,19000.0,64,,,0
RAG,,,550000.0,1.0,550000.0,3,1.0,500000.0,1,600000.0,,,0,,,0,258128.515625,,,0,,,0,600000.0,1.0,600000.0,1,1.0,500000.0,1,258128.515625,,,0,,,0,580000.0,,,0,,,0
RAM,,,3400.0,85.0,3400.0,1294,100.0,2500.0,600,2500.0,500.0,2750.0,500,20.0,1430.0,20,1237.0899658203125,,,0,,,0,3300.0,685.0,3300.0,685,200.0,2550.0,400,1600.0,,,0,,,0,2390.0,519.0,3990.0,617,,,0
RAT,32.0,166.0,164.0,2679.0,164.0,63335,4119.0,162.0,369156,160.0,397.0,160.0,184188,10000.0,150.0,274537,250.0,218.0,250.0,218,9990.0,145.0,15091,164.0,80.0,164.0,184773,9400.0,163.0,1113757,160.0,4199.0,160.0,4199,4300.0,145.0,7259,151.0,949.0,156.0,311236,35731.0,151.0,518476
RBH,,,23000.0,196.0,23000.0,752,67.0,15000.0,732,19500.0,10.0,19400.0,150,12.0,15000.0,560,19500.0,1.0,19500.0,1,,,0,16000.0,21.0,17900.0,2200,78.0,16000.0,1012,7924.009765625,,,0,,,0,21700.0,17.0,21500.0,731,50.0,14100.0,784
RCO,400.0,,1750.0,20.0,1850.0,1632,91.0,1500.0,3439,1417.8499755859375,170.0,1590.0,1073,500.0,1300.0,4468,600.0,,,0,,,0,1700.0,1000.0,1700.0,2565,263.0,1350.0,4642,1400.0,154.0,1400.0,187,967.0,900.0,967,1200.0,270.0,1480.0,1417,90.0,1200.0,4017
RCS,,,185000.0,1.0,180000.0,26,1.0,120000.0,1,400000.0,1.0,400000.0,1,,,0,93545.6015625,,,0,,,0,180000.0,,,0,,,0,93545.6015625,,,0,,,0,210000.0,,,0,,,0
RCT,,,1400000.0,1.0,1300000.0,1,,,0,900000.0,1.0,1300000.0,1,1.0,500000.0,3,1000000.0,,,0,,,0,1200000.0,1.0,1300000.0,1,,,0,354702.8125,,,0,,,0,1100000.0,,,0,,,0
RDE,,,28100.0,2.0,28100.0,824,2.0,25000.0,292,25000.0,24.0,27000.0,194,40.0,25000.0,174,32500.0,2.0,27000.0,16,,,0,25500.0,15.0,27200.0,729,3.0,25500.0,873,14309.6298828125,,,0,,,0,25500.0,68.0,31400.0,68,20.0,25500.0,311
RDL,,,800000.0,4.0,800000.0,5,5.0,400000.0,5,600000.0,1.0,800000.0,1,,,0,378604.3125,,,0,,,0,800000.0,,,0,,,0,378604.3125,,,0,,,0,610000.0,,,0,,,0
RDS,,,310000.0,,,0,,,0,310000.0,,,0,,,0,207901.15625,,,0,,,0,300000.0,,,0,,,0,207901.15625,,,0,,,0,310000.0,,,0,,,0
REA,,,553.52001953125,2760.0,650.0,9281,22.0,550.0,5894,634.0,124.0,634.0,4941,100.0,555.0,2100,500.0,100.0,1000.0,117,14.0,500.0,14,645.0,586.0,645.0,11845,334.0,591.0,12524,300.0,,,0,,,0,599.0,6497.0,599.0,12922,480.0,552.0,2816
RED,,,60000.0,,,0,100.0,60000.0,100,60000.0,5.0,70000.0,5,100.0,60000.0,100,22634.3203125,,,0,,,0,60000.0,12.0,64900.0,49,100.0,60000.0,100,22634.3203125,,,0,,,0,60000.0,,,0,100.0,60000.0,100
REP,,,700.0,1658.0,700.0,18858,100.0,675.0,2961,777.0,1237.0,777.0,3754,300.0,701.0,1668,700.0,342.0,700.0,1092,,,0,777.0,2374.0,777.0,13321,50.0,688.0,8168,750.0,,,0,,,0,774.0,924.0,774.0,16263,300.0,676.0,1731
RG,,,900.0,51.0,890.0,4311,960.0,715.0,2939,1190.0,200.0,1130.0,3906,57.0,700.0,219,1200.0,,,0,,,0,949.6500244140624,60.0,940.0,31511,830.0,860.0,4830,816.0700073242188,,,0,,,0,999.0,5000.0,960.0,16840,1000.0,700.0,1000
RGO,,,1800.0,51.0,1800.0,315,50.0,1600.0,90,1800.0,22.0,2390.0,92,100.0,1200.0,1624,794.6500244140625,10.0,1500.0,10,,,0,2497.340087890625,5.0,2450.0,2984,180.0,1800.0,180,794.6500244140625,,,0,,,0,3000.0,11.0,3000.0,18,100.0,1000.0,100
RHP,,,2950.0,2000.0,3400.0,2402,4991.0,2400.0,4991,3990.0,7.0,3990.0,274,,,0,2691.989990234375,,,0,,,0,5000.0,20.0,5000.0,20,,,0,2691.989990234375,,,0,,,0,4720.419921875,20.0,4990.0,38,,,0
ROM,,,4800.0,26.0,4800.0,1321,100.0,4100.0,637,4000.0,,,0,100.0,3800.0,100,1901.5400390625,,,0,,,0,4700.0,400.0,4700.0,1518,100.0,4100.0,600,1901.5400390625,10.0,3800.0,10,,,0,5000.0,,,0,200.0,4000.0,200
RSE,,,23900.0,65.0,23900.0,574,200.0,21000.0,760,24000.0,2.0,24000.0,106,18.0,22000.0,662,25000.0,2.0,25000.0,2,,,0,20200.0,8.0,24000.0,2104,36.0,20200.0,441,11854.509765625,,,0,,,0,21000.0,20.0,25500.0,537,2.0,21000.0,568
RSH,,,25000.0,20.0,40000.0,1724,368.0,25000.0,368,25000.0,4.0,30000.0,24,88.0,25000.0,88,17252.720703125,,,0,,,0,25000.0,20.0,40000.0,3020,10.0,24500.0,10,17252.720703125,,,0,,,0,43000.0,18.0,39000.0,48,,,0
RSI,,,1192.97998046875,224.0,1200.0,1756,4.0,168.0,4,900.0,538.0,900.0,1117,100.0,805.0,136,681.4400024414062,,,0,,,0,1170.0,68.0,1170.0,6104,500.0,500.0,500,681.4400024414062,,,0,,,0,1190.0,386.0,1190.0,482,,,0
RTA,,,24500.0,75.0,24400.0,134,34.0,13000.0,262,12900.0,36.0,12900.0,389,4.0,11000.0,155,17300.0,,,0,,,0,12200.0,21.0,13700.0,661,10.0,12200.0,25581,8976.76953125,,,0,,,0,14916.669921875,4.0,15000.0,261,88.0,12000.0,208
S,,,180.8699951171875,844.0,185.0,17066,200.0,65.0,1200,229.0,754.0,238.0,3000,82.0,80.0,282,250.0,200.0,280.0,200,,,0,145.0,11.0,185.0,36265,1213.0,145.0,5213,85.83999633789062,10.0,140.0,30,,,0,147.0,1554.0,147.0,7556,100.0,50.0,100
SA,,,8000.0,,,0,69.0,7200.0,151,5800.0,50.0,9000.0,50,,,0,3395.0,,,0,,,0,5800.0,1.0,6910.0,63,,,0,3395.0,,,0,,,0,9000.0,1.0,9000.0,5,,,0
SAL,,,9880.0,433.0,9880.0,470,100.0,8000.0,568,9990.0,131.0,9800.0,174,5.0,4000.0,5,3395.0,,,0,,,0,10000.0,6.0,9990.0,111,10.0,8500.0,240,3395.0,,,0,,,0,6000.0,,,0,,,0
SAR,,,31036.5,40.0,34000.0,566,30.0,31100.0,140,31600.0,30.0,39400.0,225,98.0,31600.0,354,9548.7099609375,,,0,,,0,32000.0,100.0,32000.0,372,50.0,29100.0,150,9548.7099609375,,,0,,,0,34900.0,93.0,34900.0,208,10.0,10000.0,10
SBU,,,30000.0,100.0,30000.0,100,,,0,30000.0,42.0,30000.0,42,6.0,26000.0,6,14796.6103515625,,,0,,,0,30000.0,35.0,30000.0,85,20.0,29500.0,23,14796.6103515625,,,0,,,0,21900.0,5.0,22500.0,73,,,0
SC,,,1100.0,121.0,1100.0,4845,300.0,810.0,1368,890.0,356.0,890.0,4294,10.0,765.0,982,900.0,100.0,1410.0,200,100.0,800.0,100,959.0,58.0,959.0,8051,496.0,810.0,1326,1250.0,5.0,2500.0,5,,,0,1000.0,875.0,1000.0,4651,170.0,890.0,1498
SCB,,,150000.0,2.0,150000.0,5,,,0,125000.0,1.0,125000.0,1,,,0,54548.37890625,,,0,,,0,95000.0,1.0,95000.0,10,,,0,54548.37890625,,,0,,,0,100000.0,,,0,,,0
SCN,,,2500.0,1711.0,2500.0,3628,100.0,2100.0,1154,2690.0,180.0,2690.0,3292,10.0,2400.0,1123,2500.0,347.0,2500.0,1340,,,0,2400.0,137.0,2400.0,4318,84.0,1900.0,1283,3000.0,3.0,3000.0,13,,,0,2630.0,545.0,2630.0,1841,50.0,1910.0,590
SCR,82.0,,260.0,93.0,240.0,5520,2758.0,200.0,4858,170.0,1229.0,170.0,5287,8.0,135.0,1298,100.0,,,0,,,0,86.77999877929688,12.0,150.0,3072,914.0,82.0999984741211,1014,150.0,,,0,,,0,100.0,284.0,200.0,626,35.0,83.0,135
