Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
LTA,,,4420.0,7.0,4300.0,368,2.0,3530.0,820,4550.0,176.0,4550.0,862,2.0,4000.0,218,3500.0,200.0,4200.0,200,,,0,3770.0,59.0,3770.0,2394,64.0,3500.0,587,3400.0,1.0,3400.0,1,,,0,3787.18994140625,47.0,3790.0,1934,10.0,3020.0,330
LU,,,100000.0,11.0,140000.0,20,,,0,80000.0,,,0,,,0,62066.01953125,,,0,,,0,120000.0,7.0,120000.0,7,13.0,90100.0,52,62066.01953125,,,0,,,0,140000.0,,,0,,,0
MAG,,,800.0,30.0,799.0,3896,903.0,305.0,1153,270.0,51.0,268.0,882,92.0,88.0,192,117.5500030517578,14.0,300.0,14,,,0,350.0,30.0,340.0,1142,100.0,87.0,100,117.5500030517578,,,0,,,0,400.0,30.0,400.0,30,660.0,350.0,760
MAI,86.0,,401.0,721.0,430.0,24344,348.0,401.0,8848,350.0,121.0,375.0,6196,5140.0,350.0,12544,400.0,,,0,,,0,420.0,393.0,429.0,24433,2669.0,420.0,12019,375.0,,,0,999.0,300.0,999,340.0,312.0,350.0,22004,9402.0,340.0,23031
MB,,,7700.0,18.0,7700.0,315,4.0,6200.0,377,9000.0,40.0,9000.0,40,200.0,6500.0,280,8000.0,,,0,,,0,8300.0,10.0,8300.0,1159,60.0,7250.0,504,3403.679931640625,,,0,,,0,7290.0,27.0,8000.0,33,,,0
MCB,,,350000.0,1.0,375000.0,1,,,0,375000.0,,,0,,,0,166644.328125,,,0,1.0,175000.0,1,370000.0,1.0,360000.0,2,1.0,260000.0,1,166644.328125,,,0,,,0,400000.0,,,0,1.0,350000.0,1
MCG,12.0,36.0,35.900001525878906,27289.0,35.900001525878906,94348,1508.0,33.099998474121094,52947,29.0,108.0,29.0,187781,7827.0,25.100000381469727,119262,29.0,593.0,29.0,2745,1000.0,20.0,1000,35.599998474121094,2914.0,35.599998474121094,114552,84886.0,34.0,183889,35.900001525878906,1406.0,35.900001525878906,6406,5000.0,25.0,5000,35.93000030517578,100.0,36.0,349,230.0,35.0,11278
MEA,,,3690.0,283.0,3690.0,17276,2000.0,3070.0,5318,3255.6201171875,74.0,3250.0,9076,1000.0,3080.0,4297,5000.0,50.0,4000.0,70,,,0,3425.81005859375,63.0,3500.0,28756,936.0,3150.0,4160,5000.0,,,0,,,0,3056.419921875,248.0,3190.0,7475,86.0,3010.0,2926
MED,,,1340.0,425.0,1340.0,8572,450.0,1310.0,4120,1360.0,324.0,1360.0,8654,1000.0,1200.0,3031,2000.0,,,0,,,0,1400.0,27.0,1400.0,5841,59.0,1290.0,4593,1870.0,228.0,1870.0,228,,,0,1050.449951171875,112.0,1530.0,7960,400.0,911.0,2720
MFE,,,91935.1015625,1.0,91000.0,61,2.0,90000.0,6,92000.0,33.0,92000.0,53,4.0,60000.0,4,43953.23046875,,,0,,,0,95600.0,4.0,91900.0,115,4.0,60000.0,4,43953.23046875,,,0,,,0,91900.0,3.0,91900.0,86,2.0,2.0,2
MFK,,,277.0,668.0,277.0,17413,18.0,210.0,11156,240.0,446.0,240.0,6495,24.0,206.0,1982,220.0,,,0,1.0,22.0,1,230.0,2000.0,228.0,133639,9548.0,200.0,15584,25.0,,,0,,,0,209.0,295.0,209.0,11032,4986.0,200.0,5502
MFL,,,250000.0,1.0,200000.0,10,,,0,179000.0,1.0,180000.0,4,,,0,61608.8515625,,,0,,,0,208000.0,1.0,208000.0,12,,,0,61608.8515625,,,0,,,0,209000.0,1.0,229000.0,5,,,0
MG,,,130.0,100.0,130.0,50987,3854.0,70.0999984741211,13854,85.0,144.0,105.0,8347,928.0,85.0,56414,60.0,,,0,,,0,135.0,60.0,135.0,59748,2007.0,118.0,78005,75.0,74.0,75.0,1074,,,0,129.0,1561.0,129.0,4803,3000.0,80.19999694824219,7493
MGC,,,35000.0,40.0,17000.0,70,,,0,12500.0,27.0,14000.0,40,,,0,8497.3798828125,,,0,,,0,15000.0,28.0,17000.0,81,,,0,8497.3798828125,,,0,,,0,14000.0,14.0,14000.0,156,,,0
MGS,,,240.0,100.0,320.0,26875,278.0,240.0,8560,100.0,630.0,199.0,2830,98.0,100.0,3470,130.0,7263.0,130.0,20155,,,0,203.0,78.0,350.0,98,2635.0,203.0,15316,42.0,100.0,90.0,250,,,0,369.0,36.0,368.0,261,313.0,131.0,1333
MHL,,,4790.0,144.0,4770.0,1558,500.0,1600.0,752,5100.0,6.0,5100.0,1089,500.0,3200.0,590,2700.0,,,0,,,0,4700.0,404.0,4700.0,3105,121.0,4510.0,1295,3000.0,,,0,,,0,5241.75,727.0,5250.0,1731,16.0,4250.0,597
MHP,,,3650.0,10.0,4390.0,1319,62.0,3650.0,90,4000.0,85.0,4300.0,85,,,0,2091.989990234375,100.0,4200.0,1416,,,0,5000.0,70.0,5000.0,170,,,0,2091.989990234375,10.0,7000.0,10,,,0,5000.0,,,0,80.0,3000.0,80
MLI,,,22000.0,17.0,22000.0,17,23.0,21600.0,559,17000.0,3.0,20000.0,3,4.0,17000.0,4,10185.0,,,0,,,0,22000.0,,,0,100.0,21000.0,510,10185.0,,,0,,,0,18000.0,2.0,22000.0,2,,,0
MPC,,,2638.8701171875,240.0,2980.0,370,10.0,2310.0,1533,3000.0,87.0,3000.0,87,100.0,2000.0,750,655.6900024414062,,,0,,,0,2800.0,238.0,2800.0,882,200.0,2410.0,1520,400.0,,,0,,,0,2730.0,,,0,100.0,2000.0,100
MSL,,,189000.0,1.0,175000.0,16,1.0,150000.0,3,220000.0,,,0,1.0,100000.0,1,82878.2578125,,,0,1.0,90000.0,1,198000.0,1.0,194000.0,21,1.0,160000.0,3,82878.2578125,,,0,,,0,220000.0,1.0,220000.0,1,1.0,100000.0,1
MTC,,,100.0,100.0,700.0,102,,,0,2000.0,,,0,,,0,446.2900085449219,,,0,,,0,150.0,100.0,3000.0,278,30.0,0.5,30,446.2900085449219,,,0,,,0,400.0,,,0,,,0
MTP,,,1900.0,351.0,1850.0,7853,794.0,1800.0,794,1990.0,162.0,1990.0,6450,248.0,1800.0,248,3000.0,,,0,,,0,1880.0,990.0,2000.0,9950,450.0,1750.0,450,1019.3400268554688,,,0,,,0,2000.0,814.0,2000.0,6535,895.0,1800.0,895
MUS,,,350.0,12.0,350.0,5626,8727.0,320.0,9504,333.0,37.0,333.0,7857,2687.0,310.0,22075,170.35000610351562,,,0,,,0,398.1199951171875,192.0,399.0,16163,4611.0,390.0,16479,170.35000610351562,,,0,,,0,340.0,1756.0,360.0,3356,140.0,340.0,41311
MWF,,,530.0,218.0,530.0,2104,,,0,800.0,557.0,749.0,617,376.0,100.0,376,300.0,,,0,,,0,300.0,817.0,410.0,6817,1200.0,225.0,4400,186.97999572753903,100.0,305.0,100,,,0,350.0,2.0,500.0,3935,100.0,30.0,100
N,,,130.0,5000.0,191.0,101871,500.0,130.0,512012,114.0,523.0,114.0,64925,200.0,109.0,31627,130.0,,,0,1000.0,100.0,1500,91.9000015258789,9255.0,91.9000015258789,199575,1000.0,90.0999984741211,63659,120.0,,,0,1000.0,90.0,1000,120.0,10241.0,120.0,66050,2000.0,105.0,20588
,25.0,,25.0,3600.0,25.100000381469727,311473,100.0,25.0,100,25.0,2800.0,25.100000381469727,24799,100.0,25.0,100,25.100000381469727,500.0,25.100000381469727,1000,412.0,1.100000023841858,5546,25.0,23810.0,25.100000381469727,88085,100.0,25.0,100,18.0,527.0,18.0,2399,5000.0,1.0,5000,25.0,58474.0,25.100000381469727,93347,100.0,25.0,100
NAB,,,140.0,,,0,,,0,114.0,666.0,113.0,9999,9950.0,95.0,9950,150.0,62.0,150.0,62,,,0,119.0,365.0,119.0,15616,5000.0,91.0,12981,70.0,980.0,140.0,980,180.0,70.0,180,115.0,4828.0,115.0,4828,,,0
NCS,,,26.0,2750.0,39.0,421371,950.0,26.0,30250,36.0,200.0,40.0,111304,5635.0,36.0,41433,40.0,1000.0,90.0,2000,,,0,39.0,1719.0,39.0,1154977,14400.0,34.0,134400,16.780000686645508,3500.0,50.0,3500,,,0,27.0,24400.0,41.900001525878906,197858,13200.0,27.0,13200
NE,150.0,,298.0,846.0,298.0,100609,8.0,223.0,8708,294.0,147.0,294.0,3382,100.0,166.0,1000,300.0,,,0,,,0,283.2699890136719,850.0,280.0,16719,1997.0,231.0,6951,300.0,148.0,300.0,148,,,0,200.0,1837.0,200.0,121970,5000.0,175.0,8568
NF,,,9900.0,,,0,46.0,10800.0,51,7400.0,,,0,,,0,5092.5,,,0,,,0,13428.5703125,1.0,14800.0,1,,,0,5092.5,,,0,,,0,8000.0,22.0,7500.0,23,,,0
NFI,,,17.0,4517.0,17.0,311367,10000.0,14.199999809265137,46900,16.0,2790.0,16.0,40458,15000.0,13.100000381469728,38476,20.0,1000.0,15.0,2000,1000.0,8.0,1000,17.200000762939453,66680.0,17.200000762939453,548281,28800.0,15.5,184120,10.0,,,0,1200.0,10.0,1200,15.0,105103.0,17.0,105120,4200.0,13.0,39200
NG,,,950.0,899.0,950.0,4808,470.0,401.0,1270,710.0,30.0,950.0,3048,100.0,710.0,100,950.0,100.0,1300.0,100,,,0,903.0,151.0,999.0,4036,141.0,903.0,2404,780.8099975585938,,,0,,,0,1000.0,264.0,1000.0,1596,1000.0,651.0,1452
NL,,,5290.0,146.0,5290.0,3879,20.0,4500.0,724,5200.0,47.0,5200.0,1678,200.0,3100.0,555,5000.0,,,0,,,0,5100.0,30.0,6100.0,4538,29.0,5100.0,778,5000.0,,,0,,,0,4840.0,11.0,4840.0,3271,2.0,4650.0,151
NN,,,56000.0,5.0,59000.0,49,74.0,55000.0,495,57000.0,21.0,57000.0,21,5.0,50000.0,105,30000.0,,,0,,,0,54356.94921875,2.0,65000.0,2,50.0,54000.0,294,29292.80078125,,,0,,,0,50000.0,,,0,,,0
NOZ,,,16000.0,,,0,50.0,10000.0,50,36000.0,10.0,90000.0,10,,,0,43539.53125,,,0,,,0,40000.0,,,0,100.0,10000.0,100,43539.53125,,,0,,,0,43539.53125,,,0,,,0
NR,,,280.0,1000.0,374.0,126424,20000.0,277.0,25000,374.0,1326.0,375.0,52368,1000.0,350.0,3024,350.0,500.0,600.0,500,,,0,367.0,14600.0,367.0,208005,2450.0,312.0,8450,197.2100067138672,,,0,,,0,176.0,3352.0,410.0,3399,19500.0,176.0,36500
NS,,,415.0,902.0,415.0,13698,25.0,330.0,13376,319.0,2048.0,319.0,22516,200.0,281.0,13112,250.0,,,0,,,0,308.6600036621094,398.0,321.0,70685,148.0,300.0,15949,275.0,,,0,,,0,315.0,7457.0,315.0,49723,600.0,271.0,19713
NST,,,1700.0,46.0,1700.0,3961,500.0,1300.0,500,1600.0,10.0,1600.0,599,168.0,1200.0,368,1200.0,16.0,2500.0,16,,,0,1560.0,136.0,1560.0,4019,15.0,1400.0,1115,1339.1300048828125,,,0,,,0,1660.0,42.0,1660.0,745,100.0,1300.0,420
NUT,88.0,,345.0,343.0,360.0,1985,388.0,345.0,7038,301.0,299.0,349.0,5552,1641.0,301.0,22492,250.0,10.0,300.0,10,,,0,410.0,24.0,410.0,1311,5734.0,400.0,35328,151.7100067138672,,,0,1000.0,275.0,1000,340.0,700.0,345.0,12233,377.0,340.0,16540
NV1,135000.0,,150000.0,1.0,175000.0,17,1.0,136000.0,101,190000.0,2.0,225000.0,9,100.0,135000.0,100,93389.109375,,,0,,,0,200000.0,1.0,150000.0,16,1.0,136000.0,101,93389.109375,,,0,,,0,153281.25,1.0,250000.0,7,100.0,135000.0,100
NV2,,,200340.90625,3.0,229000.0,37,100.0,200000.0,100,200000.0,1.0,244000.0,19,100.0,200000.0,100,129928.8828125,,,0,,,0,200000.0,19.0,250000.0,32,100.0,200000.0,100,129928.8828125,,,0,,,0,200000.0,1.0,237000.0,12,100.0,200000.0,100
O,32.0,,77.0,1082.0,77.0,264210,1000.0,73.0,31149,78.38999938964844,525.0,79.0,59594,13.0,75.0,24045,110.0,427.0,110.0,1898,4062.0,83.0,6062,85.0,5116.0,85.0,512462,984.0,80.0,61670,75.0,200.0,85.0,8422,4360.0,75.0,4360,84.4000015258789,4678.0,84.4000015258789,255622,381.0,73.0999984741211,31611
OFF,,,91.0,470.0,91.0,63472,4410.0,85.0,31090,89.9000015258789,141.0,89.9000015258789,18625,900.0,57.0,2650,120.0,,,0,,,0,92.79000091552734,15350.0,93.9000015258789,82248,1200.0,83.0,24415,100.0,1350.0,100.0,1350,,,0,95.0,177.0,95.0,82250,1000.0,80.0,34627
OLF,,,1100.0,37.0,1500.0,1016,425.0,1100.0,3575,1000.0,,,0,1000.0,1200.0,1000,949.47998046875,,,0,,,0,2000.0,70.0,2000.0,70,500.0,1100.0,994,949.47998046875,,,0,,,0,1100.0,,,0,500.0,1100.0,1032
OS,,,48550.0,17.0,48900.0,242,10.0,44000.0,22,65000.0,8.0,65000.0,10,,,0,45000.0,,,0,,,0,51000.0,2.0,52000.0,131,10.0,47500.0,30,30207.76953125,,,0,,,0,55000.0,,,0,,,0
OVE,40.0,153.0,145.0,565.0,145.0,8321,10.0,113.0,14966,136.0,1278.0,142.0,8466,174.0,136.0,74807,125.0,288.0,125.0,288,6.0,110.0,1254,131.0,955.0,131.0,39327,103.0,129.0,32798,125.0,146.0,125.0,146,10.0,100.0,10,143.0,821.0,143.0,7084,500.0,121.0,41096
PBU,,,17500.0,100.0,17500.0,200,15.0,16500.0,70,17500.0,25.0,17500.0,25,50.0,16500.0,55,8070.330078125,,,0,,,0,17500.0,48.0,17500.0,48,1.0,16500.0,89,8070.330078125,,,0,,,0,15500.0,5.0,17300.0,102,29.0,15500.0,59
PCB,,,3000.0,75.0,3390.0,2145,720.0,3000.0,8987,2900.0,79.0,4000.0,454,364.0,2900.0,3964,2300.0,,,0,,,0,2409.139892578125,389.0,3420.0,1837,2000.0,3000.0,3131,801.7100219726562,,,0,,,0,3830.0,190.0,3760.0,2371,40.0,2600.0,1271
PDA,,,2390.0,10.0,2390.0,3576,50.0,2310.0,128,2700.0,602.0,2600.0,1976,50.0,2100.0,102,3000.0,62.0,3000.0,62,50.0,2200.0,50,2600.0,198.0,2580.0,2416,15.0,2300.0,326,6000.0,50.0,5000.0,50,,,0,2590.0,195.0,2590.0,1400,100.0,1000.0,100
PE,,,10.0,35000.0,11.100000381469728,1214124,54200.0,10.0,492989,9.3100004196167,30400.0,9.449999809265137,1591785,98950.0,9.3100004196167,1597459,12.0,7616.0,12.0,7616,,,0,10.5,86684.0,10.5,2243310,11550.0,10.100000381469728,1721003,12.5,16000.0,12.5,16000,50000.0,8.5,50000,7.21999979019165,4147.0,10.5,151530,58763.0,7.210000038146973,145754
PFE,,,899.4500122070312,15.0,900.0,355,287.0,440.0,3927,1000.0,100.0,999.0,487,940.0,445.0,940,550.0,300.0,700.0,1830,,,0,750.0,364.0,800.0,4043,,,0,500.0,,,0,309.0,500.0,309,689.0,170.0,689.0,535,60.0,660.0,3920
PG,,,44.900001525878906,2400.0,44.900001525878906,1911280,19300.0,43.0,191900,43.400001525878906,14528.0,43.400001525878906,858028,20000.0,42.0,83550,48.72999954223633,980.0,50.0,5980,,,0,43.0,9498.0,49.0,605295,36309.0,43.0,553170,45.0,13.0,45.0,13,,,0,43.900001525878906,7998.0,43.900001525878906,226897,400.0,37.0,164419
PIB,,,700.0,2458.0,700.0,3210,5.0,100.0,5,700.0,834.0,700.0,1034,550.0,200.0,550,548.4000244140625,,,0,,,0,700.0,832.0,700.0,1951,20.0,600.0,120,548.4000244140625,,,0,,,0,679.0,88.0,679.0,1627,12.0,600.0,62
PK,,,850.0,100.0,800.0,2108,1000.0,500.0,1000,500.0,440.0,999.0,1794,,,0,832.27001953125,,,0,,,0,1000.0,203.0,1000.0,433,,,0,832.27001953125,,,0,,,0,1000.0,133.0,1940.0,238,,,0
POW,6000.0,,11000.0,110.0,12000.0,191,290.0,11000.0,490,11000.0,20.0,11800.0,69,100.0,8000.0,200,9500.0,237.0,9500.0,237,,,0,11000.0,8.0,11600.0,464,270.0,11000.0,814,2358.169921875,,,0,,,0,11200.0,10.0,11200.0,74,140.0,10000.0,261
PPA,,,450.0,48.0,450.0,474,976.0,350.0,10800,315.0,20.0,313.0,2236,400.0,195.0,400,300.0,,,0,,,0,350.0,234.0,350.0,7944,1000.0,300.0,1980,100.0,,,0,1000.0,220.0,1000,350.0,4.0,270.0,949,167.0,225.0,2796
PSH,,,7900.0,40.0,8000.0,4603,,,0,8000.0,71.0,11000.0,251,129.0,8000.0,129,3810.2099609375,,,0,,,0,8900.0,46.0,8900.0,8073,200.0,7000.0,200,3810.2099609375,,,0,,,0,5500.0,38.0,9500.0,67,500.0,7000.0,500
PSL,,,3990.0,2.0,3990.0,1826,2.0,3460.0,316,3800.0,3.0,3800.0,440,12.0,3410.0,434,4500.0,,,0,,,0,4000.0,28.0,4000.0,4253,268.0,3860.0,959,4000.0,,,0,,,0,3800.0,21.0,3800.0,1237,388.0,2380.0,388
PSM,,,2390.0,80.0,2400.0,534,100.0,2200.0,1450,2621.5,28.0,3000.0,1313,97.0,2360.0,499,2500.0,,,0,,,0,2334.1298828125,100.0,2800.0,4280,100.0,2400.0,1598,1299.199951171875,,,0,,,0,3090.0,26.0,2990.0,298,100.0,1230.0,400
PSS,,,1100.0,500.0,1200.0,1943,543.0,1100.0,1043,1400.0,700.0,1430.0,1252,994.0,1000.0,994,450.0,,,0,,,0,1200.0,100.0,1300.0,6937,948.0,1200.0,2548,649.5999755859375,,,0,,,0,1500.0,250.0,1390.0,846,1000.0,1000.0,1549
PT,,,500.0,1226.0,500.0,9823,307.0,431.0,1804,494.0,57.0,495.0,8012,1396.0,435.0,6262,480.0,234.0,480.0,1155,,,0,480.0,1232.0,480.0,33328,184.0,461.0,8726,450.0,75.0,450.0,215,,,0,527.0,14.0,527.0,18137,10.0,499.0,8557
PWO,,,370.0,2991.0,370.0,17073,80.0,308.0,4951,295.0,85.0,295.0,22241,673.0,226.0,1774,290.0,711.0,290.0,4167,,,0,332.0,117.0,332.0,15209,500.0,295.0,9482,298.0,,,0,100.0,298.0,100,344.0,80.0,344.0,11663,961.0,305.0,25459
QCR,,,1390000.0,1.0,1390000.0,2,1.0,700000.0,1,1000000.0,1.0,1500000.0,1,2.0,500000.0,2,850000.0,,,0,,,0,1200000.0,1.0,990000.0,4,1.0,620000.0,1,363299.75,,,0,,,0,1300000.0,1.0,1500000.0,1,1.0,500000.0,1
RAD,,,15000.0,,,0,100.0,14000.0,456,15500.0,,,0,12.0,14000.0,36,3698.6201171875,,,0,,,0,13500.0,29.0,13500.0,716,50.0,11000.0,300,3698.6201171875,,,0,,,0,18800.0,64.0,19000.0,64,,,0
RAG,,,550000.0,1.0,550000.0,3,1.0,500000.0,1,600000.0,,,0,,,0,258128.515625,,,0,,,0,600000.0,,,0,1.0,500000.0,1,258128.515625,,,0,,,0,580000.0,,,0,,,0
RAM,,,3400.0,85.0,3400.0,1294,100.0,2500.0,600,2500.0,500.0,2750.0,500,20.0,1430.0,20,1237.0899658203125,,,0,,,0,3000.0,96.0,3000.0,781,200.0,2320.0,400,1600.0,,,0,,,0,2390.0,519.0,3990.0,617,,,0
RAT,32.0,166.0,165.0,15695.0,165.0,41589,361.0,162.0,364398,154.0,261.0,160.0,166241,16105.0,154.0,303163,250.0,,,0,9990.0,145.0,15091,165.0,12387.0,165.0,159281,120.0,164.0,1211007,160.0,4199.0,160.0,4199,1000.0,150.0,8259,155.0,1245.0,155.0,320244,11011.0,154.0,620525
RBH,,,22400.0,7.0,22000.0,1112,100.0,15100.0,832,15000.0,100.0,19300.0,150,100.0,15100.0,653,19500.0,1.0,19500.0,1,,,0,16800.0,666.0,17700.0,2165,100.0,17000.0,1132,7924.009765625,,,0,,,0,21200.0,31.0,21200.0,852,100.0,14200.0,884
RCO,400.0,,2000.0,72.0,4990.0,972,500.0,1500.0,3699,1550.0,60.0,1570.0,1080,1000.0,1310.0,5468,600.0,,,0,,,0,1350.0,1000.0,1700.0,3475,177.0,1350.0,4556,1400.0,154.0,1400.0,187,967.0,900.0,967,1110.0,138.0,1500.0,1045,200.0,1140.0,5340
RCS,,,185000.0,1.0,180000.0,26,1.0,120000.0,1,400000.0,1.0,400000.0,1,,,0,93545.6015625,,,0,,,0,180000.0,,,0,,,0,93545.6015625,,,0,,,0,210000.0,,,0,,,0
RCT,,,1400000.0,1.0,1300000.0,1,,,0,900000.0,1.0,1300000.0,1,1.0,500000.0,3,1000000.0,,,0,,,0,1200000.0,1.0,1300000.0,1,,,0,354702.8125,,,0,,,0,1100000.0,,,0,,,0
RDE,,,29900.0,13.0,29900.0,722,2.0,25000.0,292,25000.0,24.0,27000.0,194,28.0,25000.0,162,32500.0,2.0,27000.0,16,,,0,27500.0,116.0,27900.0,636,100.0,25400.0,710,14309.6298828125,,,0,,,0,31300.0,56.0,31300.0,124,20.0,25500.0,311
RDL,,,800000.0,4.0,800000.0,5,5.0,400000.0,5,600000.0,1.0,800000.0,1,,,0,378604.3125,,,0,,,0,800000.0,,,0,,,0,378604.3125,,,0,,,0,610000.0,,,0,,,0
RDS,,,310000.0,,,0,,,0,310000.0,,,0,,,0,207901.15625,,,0,,,0,300000.0,,,0,,,0,207901.15625,,,0,,,0,310000.0,,,0,,,0
REA,,,553.52001953125,2760.0,650.0,9281,22.0,550.0,5894,634.0,124.0,634.0,4941,100.0,555.0,2100,500.0,100.0,1000.0,117,14.0,500.0,14,645.0,200.0,630.0,11895,334.0,591.0,12524,300.0,,,0,,,0,599.0,6497.0,599.0,12922,480.0,552.0,2816
RED,,,60000.0,,,0,100.0,60000.0,100,60000.0,5.0,70000.0,5,100.0,60000.0,100,22634.3203125,,,0,,,0,60000.0,12.0,64900.0,49,100.0,60000.0,100,22634.3203125,,,0,,,0,60000.0,,,0,100.0,60000.0,100
REP,,,700.0,1392.0,700.0,18592,3.0,677.0,3044,774.0,53.0,774.0,3992,4.0,755.0,1727,700.0,342.0,700.0,1092,,,0,750.0,143.0,750.0,13955,13.0,700.0,7365,750.0,,,0,,,0,774.0,769.0,774.0,16108,300.0,676.0,1731
RG,,,960.0,365.0,960.0,3385,780.0,715.0,2570,1190.0,200.0,1130.0,3906,500.0,701.0,719,1200.0,,,0,,,0,860.0,520.0,939.0,32441,780.0,860.0,4780,816.0700073242188,,,0,,,0,960.0,34.0,939.0,16573,1000.0,700.0,1000
RGO,,,1952.5999755859373,57.0,1900.0,57,315.0,1800.0,405,1800.0,22.0,2390.0,92,100.0,1200.0,1624,794.6500244140625,10.0,1500.0,10,,,0,2497.340087890625,5.0,2450.0,2988,180.0,1800.0,180,794.6500244140625,,,0,,,0,3000.0,11.0,3000.0,18,100.0,1000.0,100
RHP,,,2950.0,2000.0,3400.0,2402,4991.0,2400.0,4991,3990.0,7.0,3990.0,274,,,0,2691.989990234375,,,0,,,0,5000.0,18.0,5000.0,18,,,0,2691.989990234375,,,0,,,0,4720.419921875,20.0,4990.0,38,,,0
ROM,,,4800.0,26.0,4800.0,321,100.0,4100.0,637,4000.0,,,0,100.0,3800.0,100,1901.5400390625,,,0,,,0,4700.0,400.0,4700.0,1518,100.0,4100.0,600,1901.5400390625,10.0,3800.0,10,,,0,5000.0,,,0,200.0,4000.0,200
RSE,,,23900.0,62.0,23900.0,571,200.0,21000.0,760,24000.0,50.0,23800.0,159,18.0,22000.0,566,25000.0,2.0,25000.0,2,,,0,23800.0,179.0,23800.0,2089,200.0,21100.0,762,11854.509765625,,,0,,,0,25400.0,90.0,25400.0,409,2.0,21100.0,570
RSH,,,25000.0,24.0,38000.0,1724,368.0,25000.0,368,25000.0,4.0,30000.0,25,88.0,25000.0,88,17252.720703125,,,0,,,0,25000.0,20.0,40000.0,3020,10.0,24500.0,10,17252.720703125,,,0,,,0,43000.0,18.0,39000.0,48,,,0
RSI,,,1200.0,193.0,1200.0,1725,4.0,168.0,4,900.0,520.0,900.0,1099,100.0,805.0,136,681.4400024414062,,,0,,,0,1170.0,15.0,1170.0,6051,500.0,500.0,500,681.4400024414062,,,0,,,0,1190.0,367.0,1190.0,463,,,0
RTA,,,13000.0,1.0,22500.0,110,26.0,13000.0,254,12900.0,36.0,12900.0,389,200.0,11600.0,359,17300.0,,,0,,,0,13800.0,1.0,13800.0,630,10.0,12200.0,25617,8976.76953125,,,0,,,0,15700.0,101.0,15700.0,265,4.0,12100.0,212
S,,,185.0,769.0,185.0,16991,200.0,65.0,1200,229.0,754.0,238.0,3000,82.0,80.0,182,250.0,200.0,280.0,200,,,0,145.0,22.0,184.0,32859,949.0,145.0,4949,85.83999633789062,10.0,140.0,30,,,0,147.0,1552.0,147.0,7554,100.0,80.0,200
SA,,,8000.0,,,0,69.0,7200.0,151,5800.0,50.0,9000.0,50,,,0,3395.0,,,0,,,0,5800.0,1.0,6910.0,63,,,0,3395.0,,,0,,,0,9000.0,1.0,9000.0,5,,,0
SAL,,,9880.0,433.0,9880.0,470,100.0,8000.0,568,9990.0,131.0,9800.0,174,5.0,4000.0,5,3395.0,,,0,,,0,10000.0,39.0,10000.0,89,50.0,9000.0,260,3395.0,,,0,,,0,6000.0,,,0,,,0
SAR,,,34000.0,38.0,34000.0,564,30.0,31100.0,180,31600.0,65.0,35900.0,230,98.0,31600.0,354,9548.7099609375,,,0,,,0,32000.0,78.0,32000.0,278,50.0,29100.0,150,9548.7099609375,,,0,,,0,34900.0,93.0,34900.0,208,10.0,10000.0,10
SBU,,,30000.0,99.0,30000.0,199,,,0,30000.0,42.0,30000.0,42,6.0,26000.0,6,14796.6103515625,,,0,,,0,30000.0,50.0,30000.0,100,20.0,29500.0,23,14796.6103515625,,,0,,,0,22500.0,4.0,22500.0,72,,,0
SC,,,1100.0,104.0,1100.0,5328,300.0,810.0,1335,761.0,58.0,889.0,4347,863.0,761.0,863,1410.0,99.0,1410.0,199,100.0,800.0,100,810.0,398.0,955.0,8449,278.0,810.0,1108,1250.0,5.0,2500.0,5,,,0,1000.0,851.0,1000.0,4627,170.0,890.0,1498
SCB,,,150000.0,2.0,150000.0,5,,,0,125000.0,1.0,125000.0,1,1.0,120000.0,1,54548.37890625,,,0,,,0,95000.0,9.0,98000.0,9,,,0,54548.37890625,,,0,,,0,100000.0,,,0,,,0
SCN,,,2500.0,1491.0,2500.0,3408,70.0,2100.0,780,2690.0,50.0,2600.0,3315,10.0,2400.0,1123,2500.0,346.0,2500.0,1339,,,0,2400.0,254.0,2400.0,4435,500.0,1910.0,1783,3000.0,3.0,3000.0,13,,,0,2630.0,513.0,2630.0,1809,500.0,1920.0,1090
SCR,82.0,,260.0,93.0,240.0,5220,2758.0,200.0,4858,83.0,1229.0,170.0,5287,200.0,100.0,907,100.0,,,0,,,0,82.0999984741211,12.0,150.0,3104,906.0,82.0999984741211,1006,150.0,,,0,,,0,100.0,284.0,200.0,626,35.0,83.0,135
