Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
LHP,,,3380.0,74.0,3380.0,5556,978.0,3000.0,4119,4053.080078125,200.0,3500.0,1783,138.0,2810.0,163,3600.0,61.0,3600.0,1411,,,0,3600.0,342.0,3600.0,4887,100.0,3310.0,1307,3000.0,8.0,3000.0,164,,,0,3450.0,242.0,3450.0,2320,184.0,3000.0,566
LI,,,2187.409912109375,1098.0,2200.0,8808,118.0,1910.0,6217,2000.0,172.0,2100.0,540,500.0,2010.0,5311,1200.0,,,0,,,0,2019.3699951171875,500.0,2250.0,3513,31.0,2030.0,8840,472.2900085449219,100.0,2190.0,100,,,0,1900.0,1188.0,1950.0,1977,1000.0,1790.0,3490
LIO,,,398.7699890136719,500.0,490.0,21282,2000.0,350.0,4704,466.2000122070313,200.0,465.0,2136,105.0,300.0,1452,200.0,,,0,,,0,419.0,230.0,419.0,6310,250.0,292.0,15155,68.5999984741211,,,0,100.0,100.0,100,400.0,5675.0,445.0,6595,500.0,350.0,2435
LIS,450000.0,,475000.0,10.0,475000.0,12,5.0,451000.0,105,450000.0,4.0,499000.0,6,2.0,451000.0,102,255694.21875,,,0,,,0,451000.0,14.0,475000.0,20,1.0,451000.0,101,255694.21875,,,0,,,0,450000.0,15.0,475000.0,15,100.0,450000.0,100
LIT,,,16000.0,2.0,18000.0,361,,,0,19900.0,398.0,19900.0,869,,,0,13529.1103515625,,,0,,,0,18900.0,34.0,18600.0,296,,,0,13529.1103515625,,,0,,,0,14500.0,100.0,19600.0,1800,,,0
LOG,68000.0,,68100.0,173.0,68100.0,230,100.0,68000.0,120,68900.0,50.0,68100.0,103,100.0,68000.0,107,65000.0,,,0,,,0,69700.0,1.0,69000.0,387,360.0,68100.0,460,28013.400390625,1.0,69700.0,1,,,0,68100.0,10.0,68100.0,20,100.0,68000.0,120
LSE,,,9890.0,16.0,9890.0,2885,196.0,9500.0,2142,9823.330078125,20.0,9850.0,1562,8.0,9120.0,947,9000.0,25.0,10000.0,81,,,0,9680.0,208.0,9680.0,2694,1.0,9110.0,3368,10300.0,146.0,10300.0,280,10.0,8000.0,10,8800.0,36.0,9380.0,1088,299.0,8800.0,607
LSL,,,415000.0,1.0,497000.0,3,,,0,300000.0,1.0,489000.0,6,,,0,204785.046875,,,0,,,0,420000.0,4.0,480000.0,4,,,0,204785.046875,,,0,,,0,500000.0,1.0,400000.0,2,,,0
LST,,,220.0,7394.0,220.0,23363,8.0,145.0,54423,170.0,147.0,175.0,8085,215.0,130.0,88325,120.0,183.0,150.0,1337,,,0,170.0,557.0,170.0,44942,712.0,165.0,44810,110.0,1423.0,110.0,13466,2029.0,100.0,2029,296.0,133.0,296.0,5365,10.0,200.0,36654
LTA,,,4690.0,23.0,4690.0,1820,300.0,4200.0,1533,4400.0,19.0,4400.0,918,8.0,3320.0,1390,3800.0,15.0,3800.0,215,,,0,4110.0,359.0,4110.0,2097,4.0,3650.0,1442,3800.0,137.0,3800.0,221,10.0,3500.0,10,3686.969970703125,110.0,4620.0,1200,72.0,3390.0,322
LU,,,135000.0,2.0,149000.0,3,,,0,80000.0,,,0,,,0,62066.01953125,,,0,,,0,120000.0,,,0,13.0,90100.0,52,62066.01953125,,,0,,,0,140000.0,,,0,,,0
MAG,,,305.0,133.0,400.0,6283,607.0,326.0,1399,349.0,21.0,349.0,534,100.0,87.0,100,117.5500030517578,14.0,300.0,14,,,0,250.0,40.0,250.0,3220,500.0,170.0,3100,117.5500030517578,10.0,350.0,10,,,0,104.0,36.0,350.0,551,364.0,104.0,464
MAI,86.0,,299.2900085449219,4956.0,325.0,78833,95.0,299.0,12443,340.0,7616.0,340.0,22552,2000.0,301.0,6829,400.0,40.0,400.0,40,,,0,349.5599975585937,469.0,350.0,45490,2000.0,333.0,17813,300.0,100.0,380.0,100,939.0,300.0,939,300.0,6969.0,310.0,25820,796.0,300.0,6596
MB,,,8985.400390625,250.0,10000.0,1600,100.0,8000.0,883,8632.009765625,3.0,9000.0,123,1000.0,7510.0,1081,8000.0,,,0,,,0,8400.0,30.0,8400.0,883,1000.0,7260.0,1503,8400.0,,,0,,,0,625.0,,,0,,,0
MCB,,,349000.0,1.0,400000.0,1,,,0,380000.0,1.0,379000.0,2,,,0,166644.328125,,,0,1.0,175000.0,1,325000.0,1.0,320000.0,6,,,0,166644.328125,,,0,,,0,350000.0,,,0,1.0,275000.0,1
MCG,12.0,39.0,38.900001525878906,21634.0,38.900001525878906,24234,500.0,35.5,348232,35.0,190.0,30.0,99114,1750.0,28.399999618530277,92053,34.0,1728.0,34.0,7606,100.0,30.0,980,39.0,100.0,39.0,2298,22756.0,35.0,183390,36.0,938.0,36.0,11424,1635.0,28.0,8462,38.0,1623.0,38.0,28316,20.0,35.0,37820
MEA,,,4090.0,316.0,4080.0,15852,233.0,3120.0,3435,3490.0,2203.0,3490.0,7204,1000.0,3010.0,4821,5000.0,50.0,4000.0,70,,,0,3700.0,1454.0,3700.0,36726,2.0,3100.0,2671,5000.0,20.0,3900.0,20,,,0,2992.10009765625,930.0,3300.0,16315,500.0,3000.0,3341
MED,,,1300.0,1191.0,1300.0,17802,260.0,1210.0,5410,1510.0,473.0,1510.0,8156,50.0,1210.0,2112,2000.0,,,0,,,0,1370.0,293.0,1370.0,7797,871.0,1200.0,7351,1400.0,31.0,1400.0,774,25.0,1000.0,25,1130.0,636.0,1310.0,5326,171.0,1130.0,2500
MFE,,,95000.0,5.0,99000.0,28,2.0,86700.0,9,60000.0,2.0,91800.0,38,2.0,60000.0,2,43953.23046875,,,0,,,0,91900.0,2.0,91900.0,100,4.0,60000.0,4,43953.23046875,,,0,,,0,91000.0,13.0,91000.0,81,2.0,2.0,2
MFK,,,299.0,468.0,299.0,18606,3000.0,292.0,124352,320.0,331.0,320.0,8674,250.0,276.0,104912,220.0,,,0,1.0,22.0,1,317.2300109863281,450.0,319.0,46583,548.0,281.0,132788,200.0,21.0,200.0,934,,,0,320.0,296.0,320.0,4842,4320.0,275.0,118532
MFL,,,237000.0,1.0,237000.0,3,,,0,300000.0,1.0,160000.0,3,,,0,61608.8515625,,,0,,,0,230000.0,8.0,230000.0,16,,,0,61608.8515625,,,0,,,0,298000.0,1.0,298000.0,3,,,0
MG,,,90.0,65.0,90.0,88528,93.0,86.0,63009,80.0,2111.0,89.0,64765,5178.0,80.0,50735,60.0,,,0,,,0,99.9000015258789,9280.0,99.9000015258789,262512,322.0,89.0999984741211,93185,85.0,1230.0,80.0,1285,,,0,109.6500015258789,611.0,110.0,19359,3000.0,90.0,12443
MGC,,,16000.0,41.0,16000.0,111,,,0,14000.0,26.0,14000.0,34,,,0,8497.3798828125,,,0,,,0,20000.0,85.0,20000.0,100,,,0,8497.3798828125,27.0,20000.0,27,,,0,15000.0,2.0,15000.0,2,,,0
MGS,,,179.0,750.0,179.0,76901,1039.0,158.0,14433,172.0,296.0,172.0,1774,10.0,109.0,5374,130.0,528.0,130.0,13420,,,0,248.0,339.0,248.0,15478,716.0,177.0,7816,100.0,409.0,150.0,1330,10.0,100.0,10,450.0,1863.0,450.0,1863,11.0,150.0,1698
MHL,,,5640.0,8.0,5640.0,3359,250.0,4350.0,2090,5930.10986328125,3.0,5900.0,396,421.0,3820.0,731,2700.0,,,0,,,0,4010.0,24.0,4620.0,3965,125.0,4010.0,2632,3000.0,1.0,4900.0,134,,,0,6080.0,4.0,5850.0,1470,100.0,3900.0,239
MHP,,,5828.56005859375,68.0,6000.0,68,43.0,4590.0,580,4286.33984375,1.0,6500.0,1,,,0,2091.989990234375,166.0,4800.0,2216,,,0,5000.0,14.0,5000.0,107,,,0,2091.989990234375,10.0,5000.0,110,,,0,4800.0,113.0,4800.0,113,80.0,3000.0,80
MLI,,,26000.0,1.0,26000.0,18,91.0,25000.0,447,22000.0,,,0,4.0,17000.0,54,10185.0,,,0,,,0,25000.0,52.0,25000.0,74,25.0,24000.0,429,10185.0,,,0,,,0,22000.0,9.0,30000.0,9,,,0
MPC,,,1607.3599853515625,49.0,1740.0,3818,418.0,1600.0,3018,1620.0,50.0,1950.0,1243,1.0,1600.0,651,655.6900024414062,,,0,,,0,1800.0,140.0,1830.0,1535,350.0,1710.0,2570,400.0,10.0,2600.0,10,,,0,1680.0,500.0,2000.0,500,,,0
MSL,,,189000.0,2.0,190000.0,13,1.0,163000.0,4,222000.0,1.0,224000.0,2,1.0,100000.0,1,82878.2578125,,,0,1.0,90000.0,1,195000.0,3.0,195000.0,14,1.0,180000.0,4,82878.2578125,,,0,,,0,218000.0,1.0,218000.0,2,,,0
MTC,,,1000.0,14.0,2400.0,14,,,0,2000.0,20.0,350.0,1755,,,0,446.2900085449219,,,0,,,0,369.0,356.0,369.0,1330,30.0,0.5,30,446.2900085449219,,,0,,,0,360.0,,,0,,,0
MTP,,,1800.0,1574.0,1800.0,11910,,,0,1640.0,235.0,1640.0,11388,100.0,1000.0,100,3000.0,,,0,,,0,1880.0,934.0,1880.0,30700,1608.0,1300.0,3608,1019.3400268554688,,,0,,,0,1500.0,460.0,1500.0,13243,,,0
MUS,,,226.0500030517578,5715.0,290.0,58119,500.0,257.0,11544,299.0,221.0,299.0,14187,300.0,242.0,6284,170.35000610351562,,,0,,,0,349.0,439.0,349.0,25156,9310.0,300.0,11009,170.35000610351562,,,0,,,0,310.0,3717.0,310.0,35491,10000.0,250.0,13207
MWF,,,200.0,489.0,399.0,4641,4.0,283.0,102106,398.0,100.0,350.0,1684,100000.0,1.0,100000,300.0,,,0,,,0,300.0,300.0,350.0,6500,1000.0,275.0,105200,186.97999572753903,100.0,410.0,100,,,0,500.0,319.0,499.0,4269,100.0,30.0,100100
N,33.0,,125.0,45981.0,125.0,202462,196899.0,124.0,308225,125.0,13986.0,125.0,44447,13.0,123.0,10200,130.0,213.0,130.0,213,1000.0,100.0,1500,115.0,1614.0,115.0,124216,5000.0,101.0,64179,90.0,107.0,97.0,107,900.0,90.0,900,125.0,10126.0,125.0,54246,100.0,100.0,49480
,25.0,,25.0,5755.0,25.100000381469727,279235,100.0,25.0,100,25.0,128.0,60.0,2207,1000.0,25.100000381469727,1100,25.100000381469727,500.0,25.100000381469727,1000,412.0,1.100000023841858,5546,25.0,5595.0,25.100000381469727,124084,100.0,25.0,100,1.0,42.0,16.0,2441,4871.0,1.0,4871,25.100000381469727,44573.0,25.100000381469727,115618,100.0,25.0,100
NAB,,,141.0,2378.0,141.0,2478,,,0,148.0,,,0,18380.0,100.0,20010,150.0,62.0,150.0,62,,,0,125.0,719.0,125.0,9429,2409.0,96.0,13249,70.0,980.0,140.0,980,180.0,70.0,180,135.0,385.0,135.0,979,,,0
NCS,,,86.30000305175781,15000.0,54.900001525878906,83806,70.0,42.0,78136,38.0,2087.0,38.0,75219,,,0,90.0,992.0,90.0,1992,,,0,40.0,21994.0,40.0,728866,5000.0,38.0,183851,50.0,3450.0,50.0,3455,,,0,29.0,39990.0,39.0,300531,29.0,29.0,12221
NE,150.0,,300.0,80296.0,300.0,88355,876.0,226.0,4484,488.0,112.0,488.0,3879,9.0,261.0,1399,300.0,,,0,,,0,270.0,485.0,270.0,13456,1108.0,244.0,5458,300.0,148.0,300.0,148,,,0,216.0,386.0,215.0,115986,100.0,200.0,3448
NF,,,10800.0,10.0,10300.0,14,,,0,10400.0,,,0,,,0,5092.5,,,0,,,0,10400.0,36.0,14000.0,89,23.0,10400.0,23,5092.5,,,0,,,0,8000.0,,,0,,,0
NFI,,,19.5,13200.0,19.0,114662,10000.0,16.100000381469727,481067,19.0,25552.0,40.0,25552,49830.0,19.0,425378,15.0,1000.0,20.0,1000,1000.0,8.0,1000,22.0,15304.0,22.0,157175,133685.0,20.0,430305,18.0,9000.0,18.0,19000,1200.0,10.0,1200,21.75,5000.0,50.0,5012,50000.0,20.0,259809
NG,,,1000.0,23.0,1000.0,1061,242.0,816.0,342,650.0,515.0,1070.0,3345,,,0,950.0,100.0,1300.0,100,,,0,969.0,189.0,969.0,6137,295.0,880.0,1520,780.8099975585938,50.0,930.0,60,,,0,1000.0,15.0,1000.0,1347,200.0,655.0,210
NL,,,6700.0,161.0,6700.0,1598,13.0,6000.0,1755,6000.0,79.0,6000.0,1334,200.0,5010.0,1443,5000.0,,,0,,,0,6600.0,47.0,6600.0,4172,30.0,5590.0,2544,5000.0,10.0,5960.0,10,,,0,5060.0,4.0,6700.0,1121,92.0,5060.0,787
NN,,,59000.0,5.0,59000.0,79,100.0,58000.0,419,57000.0,,,0,71.0,57000.0,291,30000.0,,,0,,,0,58000.0,10.0,58800.0,21,30.0,58000.0,218,29292.80078125,,,0,,,0,50000.0,,,0,100.0,57000.0,100
NOZ,,,16000.0,,,0,50.0,10000.0,50,35000.0,6.0,40000.0,6,,,0,43539.53125,,,0,,,0,40000.0,,,0,10.0,11000.0,10,43539.53125,,,0,,,0,43539.53125,,,0,,,0
NR,,,434.0,79145.0,434.0,79145,5000.0,380.0,45450,380.0,775.0,370.0,15088,10000.0,362.0,30900,350.0,500.0,600.0,500,,,0,407.0,2242.0,407.0,161526,10000.0,363.0,60000,197.2100067138672,,,0,,,0,420.0,6809.0,420.0,27053,9400.0,339.0,46601
NS,,,349.510009765625,300.0,349.0,48562,1000.0,300.0,16874,290.0,556.0,290.0,31093,120.0,260.0,2982,250.0,,,0,,,0,329.0,36.0,329.0,59401,54.0,290.0,14042,342.0,1377.0,345.0,1760,,,0,499.7000122070313,300.0,500.0,9773,30.0,312.0,6802
NST,,,1790.0,1938.0,1790.0,2474,162.0,1220.0,165,1590.0,740.0,1590.0,1378,300.0,1210.0,300,1200.0,16.0,2500.0,16,,,0,1590.0,268.0,1590.0,2857,188.0,1240.0,988,1339.1300048828125,10.0,1570.0,212,,,0,1396.280029296875,32.0,1590.0,838,20.0,1350.0,188
NUT,88.0,,306.0,236.0,360.0,6918,467.0,306.0,8333,255.0,915.0,360.0,5052,184.0,255.0,2896,250.0,10.0,300.0,10,,,0,370.0,228.0,377.0,14011,4809.0,370.0,19687,275.0,,,0,996.0,275.0,996,280.0,101.0,339.0,4860,907.0,280.0,17707
NV1,135000.0,,140000.0,2.0,140000.0,30,1.0,136000.0,101,172000.0,1.0,190000.0,10,5.0,136000.0,105,93389.109375,,,0,,,0,135000.0,1.0,139000.0,8,100.0,135000.0,100,93389.109375,,,0,,,0,135000.0,32.0,136000.0,40,100.0,135000.0,100
NV2,,,201428.5625,4.0,249000.0,30,100.0,200000.0,100,200000.0,1.0,350000.0,1,100.0,200000.0,100,129928.8828125,,,0,,,0,200000.0,15.0,250000.0,28,100.0,200000.0,100,129928.8828125,,,0,,,0,200000.0,10.0,375000.0,10,20.0,201000.0,120
O,,,96.86000061035156,1247.0,96.9000015258789,233908,294.0,87.0,63716,124.0,2161.0,124.0,30520,500.0,110.0,20828,110.0,867.0,110.0,1989,100.0,100.0,10902,104.0,7.0,104.0,415477,64.0,100.0,84310,95.0,450.0,95.0,7653,1707.0,75.0,6707,124.0,13358.0,124.0,223577,4500.0,100.0,42843
OFF,,,111.0,2110.0,111.0,31725,7465.0,99.0,48615,104.0,1130.0,104.0,7363,9233.0,82.0,19063,120.0,,,0,,,0,108.0,2950.0,108.0,41457,350.0,92.0999984741211,27321,100.0,1199.0,100.0,1199,,,0,117.0,580.0,116.0,40661,10.0,100.0,63655
OLF,,,1500.0,150.0,2000.0,889,1074.0,1500.0,4600,2000.0,282.0,2000.0,282,,,0,949.47998046875,,,0,,,0,1100.0,8.0,2000.0,8,170.0,1100.0,664,949.47998046875,,,0,,,0,1100.0,,,0,451.0,1100.0,983
OS,,,46000.0,24.0,46000.0,523,10.0,45000.0,32,45000.0,1.0,50000.0,12,,,0,45000.0,,,0,,,0,47000.0,118.0,47000.0,126,10.0,45000.0,57,30207.76953125,,,0,,,0,55000.0,16.0,50000.0,16,,,0
OVE,,,142.0,2997.0,142.0,32966,77.0,131.0,21321,130.0,957.0,130.0,9760,10.0,120.0,52220,125.0,4076.0,125.0,7076,648.0,101.0,1248,144.0,130.0,144.0,24914,15.0,139.0,30140,128.3000030517578,665.0,130.0,11253,,,0,145.0,1366.0,145.0,22321,500.0,121.0,39173
PBU,,,19161.5390625,50.0,20000.0,150,11.0,17200.0,19,19500.0,80.0,19500.0,80,5.0,16000.0,5,8070.330078125,,,0,,,0,20000.0,16.0,20000.0,216,30.0,17500.0,66,8070.330078125,,,0,5.0,10000.0,5,18000.0,82.0,20000.0,342,28.0,18000.0,211
PCB,,,2400.0,129.0,2440.0,4485,500.0,250.0,500,2500.0,100.0,2450.0,3086,1000.0,2030.0,3600,2300.0,,,0,,,0,2070.0,30.0,2490.0,2763,1000.0,2080.0,3182,801.7100219726562,30.0,3390.0,30,,,0,2680.22998046875,160.0,2690.0,973,1000.0,1830.0,1431
PDA,,,2500.0,275.0,2500.0,4629,84.0,2350.0,426,2690.0,3.0,2690.0,1202,100.0,2400.0,349,3000.0,62.0,3000.0,62,50.0,2200.0,50,2400.0,153.0,2400.0,3133,15.0,2100.0,568,6000.0,50.0,2400.0,359,,,0,2870.0,9.0,2870.0,1269,97.0,2010.0,297
PE,,,9.100000381469728,36715.0,9.899999618530272,3428765,3050.0,9.020000457763672,1104912,9.170000076293944,1100.0,9.170000076293944,2879264,51547.0,9.100000381469728,2046484,12.0,53.0,12.0,53,,,0,9.890000343322754,86969.0,9.890000343322754,4927394,13512.0,8.800000190734863,2771475,12.5,10000.0,11.0,24550,,,0,9.989999771118164,79240.0,9.989999771118164,1992305,13750.0,8.5,680052
PFE,,,595.719970703125,380.0,900.0,2441,300.0,600.0,3037,450.0,15.0,1090.0,25,300.0,600.0,820,900.0,300.0,825.0,300,,,0,1380.0,280.0,1200.0,1801,100.0,200.0,100,500.0,20.0,899.0,20,309.0,500.0,309,300.0,,,0,610.0,300.0,610
PFG,,,1968333.25,,,0,2.0,2200000.0,6,1968333.25,,,0,,,0,1968333.25,,,0,,,0,5000000.0,,,0,,,0,1968333.25,,,0,,,0,1968333.25,,,0,,,0
PG,,,45.060001373291016,57190.0,48.0,1130416,10960.0,45.0,240844,45.79999923706055,1750.0,45.79999923706055,446007,500.0,44.59999847412109,148507,55.0,10000.0,46.0,14082,,,0,47.20000076293945,1420.0,47.20000076293945,834828,74814.0,43.5,863138,50.0,,,0,,,0,41.5,9840.0,54.0,80067,4289.0,41.5,248037
PIB,,,700.0,1312.0,700.0,1812,11.0,420.0,569,1450.0,28.0,1450.0,228,419.0,200.0,419,548.4000244140625,2000.0,700.0,2000,,,0,700.0,1684.0,700.0,2441,100.0,150.0,100,548.4000244140625,2000.0,700.0,2000,,,0,700.0,1035.0,700.0,1111,13.0,100.0,13
PK,,,450.0,65.0,475.0,2313,1430.0,450.0,1430,999.0,364.0,999.0,1718,,,0,832.27001953125,,,0,,,0,600.0,500.0,950.0,933,1000.0,450.0,1000,832.27001953125,,,0,,,0,1350.0,232.0,1350.0,554,,,0
POW,6000.0,,13000.0,120.0,13500.0,410,162.0,13000.0,262,15000.0,10.0,14900.0,381,100.0,10000.0,200,9500.0,,,0,,,0,13100.0,3.0,13500.0,291,108.0,13100.0,595,15400.0,,,0,,,0,14800.0,170.0,14500.0,226,50.0,8700.0,291
PPA,,,306.0,2020.0,340.0,4641,639.0,306.0,9460,100.0,12.0,500.0,12,,,0,300.0,,,0,,,0,348.0,80.0,349.0,6323,741.0,300.0,841,100.0,,,0,1000.0,220.0,1000,230.0,8.0,230.0,643,1455.0,190.0,1455
PSH,,,10000.0,40.0,10300.0,4813,100.0,8000.0,1200,9500.0,13.0,9500.0,227,,,0,3810.2099609375,,,0,,,0,8000.0,33.0,12000.0,8033,32.0,9500.0,32,3810.2099609375,32.0,13000.0,32,,,0,9500.0,16.0,9500.0,678,,,0
PSL,,,4400.0,119.0,4400.0,1293,1.0,3810.0,826,4790.0,76.0,4790.0,155,12.0,3310.0,319,4500.0,,,0,,,0,4000.0,188.0,4890.0,4627,388.0,4000.0,1920,6000.0,84.0,6000.0,84,,,0,3250.0,368.0,5310.0,696,23.0,3250.0,55
PSM,,,2220.0,82.0,2500.0,1079,100.0,2230.0,2269,2000.0,7.0,2250.0,616,2364.0,2000.0,2364,2500.0,,,0,,,0,2440.0,45.0,2440.0,4408,70.0,2310.0,1583,1299.199951171875,35.0,3000.0,35,,,0,1520.0,74.0,2750.0,470,60.0,1510.0,653
PSS,,,1260.0,41.0,1300.0,2003,429.0,1260.0,4419,1250.0,32.0,1250.0,32,457.0,1200.0,957,450.0,,,0,,,0,1350.0,716.0,1350.0,7251,130.0,1200.0,4630,649.5999755859375,100.0,1600.0,100,,,0,1000.0,16.0,1400.0,38,978.0,1000.0,1527
PT,,,555.0,1761.0,554.0,17165,493.0,515.0,9395,508.0,581.0,508.0,10278,420.0,490.0,5980,480.0,915.0,480.0,2136,,,0,518.0,34.0,518.0,31646,5.0,504.0,14741,550.0,242.0,550.0,242,13.0,450.0,13,490.0,200.0,500.0,38633,370.0,490.0,12714
PWO,,,330.0,4398.0,330.0,37365,50.0,308.0,11948,300.0,119.0,316.0,9268,9.0,300.0,5121,290.0,538.0,290.0,6676,,,0,334.0,50.0,334.0,21643,30.0,325.0,12437,330.0,360.0,330.0,5501,50.0,300.0,150,330.0,204.0,342.0,36580,100.0,330.0,23524
QCR,,,900000.0,2.0,1250000.0,10,1.0,700000.0,1,880000.0,1.0,889000.0,7,1.0,760000.0,2,850000.0,,,0,,,0,950000.0,1.0,959000.0,6,1.0,900000.0,2,363299.75,,,0,,,0,1090000.0,1.0,970000.0,4,1.0,500000.0,1
RAD,,,15500.0,100.0,17000.0,592,9.0,15500.0,397,14100.0,,,0,13.0,14100.0,44,3698.6201171875,,,0,,,0,15500.0,164.0,15500.0,588,29.0,14000.0,305,3698.6201171875,10.0,14500.0,10,,,0,13000.0,64.0,19000.0,64,,,0
RAG,,,600000.0,1.0,700000.0,3,1.0,510000.0,2,600000.0,,,0,,,0,258128.515625,,,0,,,0,600000.0,1.0,900000.0,1,1.0,600000.0,2,258128.515625,,,0,,,0,580000.0,,,0,,,0
RAM,,,2100.0,100.0,3000.0,1623,1000.0,2500.0,1433,2750.0,52.0,2750.0,216,1.0,2000.0,21,1237.0899658203125,,,0,,,0,2898.139892578125,202.0,2950.0,1487,168.0,2500.0,368,1600.0,10.0,3000.0,10,,,0,2880.0,722.0,2880.0,1385,,,0
RAT,32.0,176.0,175.0,10502.0,175.0,199117,824.0,174.0,272471,152.0,46971.0,175.0,47611,28708.0,152.0,392129,166.0,,,0,9990.0,145.0,15091,174.0,62973.0,174.0,373307,20.0,163.0,779527,145.0,400.0,165.0,7378,338.0,145.0,3297,158.0,8271.0,161.0,523992,8268.0,158.0,653782
RBH,,,16000.0,132.0,16000.0,1747,50.0,15300.0,1323,16000.0,30.0,16300.0,425,2.0,16000.0,242,19500.0,1.0,19500.0,11,,,0,17000.0,7.0,17000.0,2323,2.0,14500.0,944,7924.009765625,40.0,25000.0,40,,,0,15500.0,106.0,16000.0,972,2.0,15200.0,251
RCO,400.0,,939.0,561.0,1100.0,8872,211.0,938.0,1043,1200.0,5.0,1230.0,3071,40.0,1100.0,1841,600.0,,,0,,,0,1200.0,3051.0,1200.0,9423,307.0,951.0,2607,1000.0,7.0,1450.0,7,100.0,920.0,1009,1000.0,500.0,1080.0,6711,10.0,950.0,1944
RCS,,,180000.0,6.0,170000.0,9,8.0,160000.0,8,195000.0,1.0,400000.0,1,,,0,93545.6015625,,,0,,,0,180000.0,,,0,,,0,93545.6015625,,,0,,,0,210000.0,,,0,,,0
RCT,,,1000000.0,1.0,999000.0,6,,,0,1200000.0,,,0,1.0,750000.0,4,1000000.0,,,0,,,0,1080000.0,1.0,1100000.0,2,2.0,1000000.0,2,354702.8125,,,0,,,0,1200000.0,1.0,1100000.0,2,,,0
RDE,,,26000.0,100.0,26000.0,1026,100.0,25000.0,200,30000.0,30.0,35800.0,412,1.0,30000.0,120,32500.0,2.0,27000.0,22,,,0,33500.0,42.0,33500.0,946,11.0,28200.0,732,14309.6298828125,40.0,35000.0,40,,,0,33400.0,7.0,33400.0,79,4.0,28100.0,179
RDL,,,1000000.0,1.0,1180000.0,3,1.0,1000000.0,7,800000.0,1.0,1400000.0,2,1.0,800000.0,1,378604.3125,,,0,,,0,1500000.0,1.0,1500000.0,1,1.0,800000.0,1,378604.3125,,,0,,,0,610000.0,1.0,1500000.0,1,,,0
RDS,,,310000.0,,,0,,,0,310000.0,,,0,1.0,775000.0,1,207901.15625,,,0,,,0,300000.0,,,0,,,0,207901.15625,,,0,,,0,310000.0,,,0,,,0
RE,,,632.5999755859375,,,0,,,0,632.5999755859375,,,0,,,0,632.5999755859375,,,0,,,0,632.5999755859375,,,0,,,0,632.5999755859375,,,0,,,0,632.5999755859375,,,0,,,0
REA,,,725.0,200.0,715.0,31064,1000.0,650.0,8173,1240.0,257.0,1240.0,1776,80.0,579.0,80,500.0,100.0,1000.0,117,14.0,500.0,14,809.0,68.0,809.0,4983,500.0,677.0,14477,300.0,600.0,900.0,600,,,0,1200.0,248.0,1200.0,248,193.0,700.0,1093
RED,,,60000.0,10.0,70000.0,10,100.0,60000.0,100,60000.0,5.0,70000.0,5,100.0,60000.0,100,22634.3203125,,,0,,,0,60000.0,9.0,61000.0,56,100.0,60000.0,100,22634.3203125,,,0,,,0,60000.0,,,0,100.0,60000.0,100
REO,,,164.57000732421875,,,0,,,0,164.57000732421875,,,0,8.0,100.0,8,164.57000732421875,,,0,,,0,164.57000732421875,,,0,40.0,400.0,40,164.57000732421875,,,0,,,0,164.57000732421875,,,0,,,0
REP,,,740.0,300.0,739.0,18314,1000.0,720.0,8591,730.0,189.0,730.0,9186,626.0,691.0,1715,700.0,127.0,700.0,877,,,0,759.0,490.0,759.0,12880,1.0,757.0,10758,800.0,116.0,800.0,1116,50.0,600.0,50,701.0,179.0,740.0,13649,672.0,701.0,9909
RG,,,1100.0,1000.0,1300.0,4660,176.0,1120.0,7056,1410.0,795.0,1400.0,1876,250.0,853.0,617,1200.0,,,0,,,0,1350.0,330.0,1320.0,25198,580.0,1000.0,10342,816.0700073242188,120.0,850.0,130,,,0,1171.3499755859375,70.0,1170.0,7419,200.0,1050.0,900
RGO,,,2500.0,3.0,2490.0,91,315.0,1800.0,405,2250.0,10.0,2250.0,130,100.0,1210.0,554,794.6500244140625,,,0,,,0,1800.0,59.0,2400.0,3612,19.0,1800.0,218,794.6500244140625,,,0,,,0,2000.0,44.0,2000.0,138,77.0,1000.0,77
RHP,,,3400.0,1188.0,3400.0,1600,42.0,2500.0,42,4670.0,4.0,4660.0,240,,,0,2691.989990234375,,,0,,,0,5000.0,80.0,5000.0,80,,,0,2691.989990234375,,,0,,,0,5000.0,40.0,5000.0,80,,,0
ROM,,,4600.0,50.0,4600.0,310,36.0,4000.0,478,4500.0,169.0,4500.0,373,100.0,3800.0,100,1901.5400390625,,,0,,,0,4290.0,56.0,4290.0,2081,100.0,3950.0,960,1901.5400390625,10.0,4500.0,40,,,0,3800.0,30.0,4000.0,30,,,0
