Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
LTA,,,4420.0,18.0,4410.0,1063,100.0,3210.0,764,4570.0,15.0,4570.0,1654,4.0,3140.0,702,3500.0,200.0,4200.0,200,,,0,3760.0,130.0,3750.0,2565,64.0,3500.0,477,3400.0,1.0,3400.0,1,,,0,3780.0,103.0,3780.0,2191,4.0,3010.0,404
LU,,,100000.0,11.0,140000.0,11,,,0,80000.0,,,0,,,0,62066.01953125,,,0,,,0,120000.0,7.0,120000.0,7,13.0,90100.0,52,62066.01953125,,,0,,,0,140000.0,,,0,,,0
MAG,,,800.0,30.0,799.0,3896,903.0,305.0,1153,270.0,51.0,270.0,882,92.0,88.0,192,117.5500030517578,14.0,300.0,14,,,0,350.0,30.0,349.0,1112,1000.0,88.0,1100,117.5500030517578,,,0,,,0,400.0,30.0,400.0,30,660.0,350.0,760
MAI,86.0,,420.0,182.0,420.0,19743,500.0,401.0,9000,350.0,172.0,380.0,5848,7890.0,350.0,15294,400.0,,,0,,,0,428.0,35.0,428.0,24493,2380.0,422.0,16649,375.0,,,0,999.0,300.0,999,350.0,333.0,374.0,17439,2351.0,350.0,16080
MB,,,7700.0,36.0,7700.0,333,68.0,6100.0,373,9000.0,40.0,9000.0,40,200.0,6500.0,280,8000.0,,,0,,,0,8600.0,50.0,8300.0,1199,60.0,7250.0,504,3403.679931640625,,,0,,,0,7290.0,27.0,8000.0,33,,,0
MCB,,,350000.0,1.0,375000.0,1,,,0,375000.0,,,0,,,0,166644.328125,,,0,1.0,175000.0,1,370000.0,1.0,360000.0,2,,,0,166644.328125,,,0,,,0,400000.0,,,0,1.0,350000.0,1
MCG,12.0,36.0,35.79999923706055,468.0,35.79999923706055,146842,210.0,32.0,44057,29.899999618530277,38240.0,29.899999618530277,174095,158.0,24.399999618530277,108702,29.0,893.0,29.0,4045,1000.0,20.0,1000,35.5,1101.0,35.5,183739,280.0,35.0,184222,35.900001525878906,1406.0,35.900001525878906,6406,5000.0,25.0,5000,35.900001525878906,7224.0,35.900001525878906,7573,536.0,35.29999923706055,12899
MEA,,,3050.0,360.0,3690.0,17353,1795.0,3050.0,3018,3255.6201171875,74.0,3250.0,9076,300.0,3070.0,3297,5000.0,50.0,4000.0,70,,,0,3290.0,8.0,3250.0,31062,936.0,3150.0,4160,5000.0,,,0,,,0,3100.0,5.0,3180.0,7547,792.0,3100.0,3896
MED,,,1300.0,849.0,1400.0,7365,966.0,1300.0,4285,1370.0,1044.0,1370.0,8827,792.0,1200.0,3180,2000.0,,,0,,,0,1390.0,232.0,1390.0,6508,300.0,1320.0,5497,1870.0,228.0,1870.0,228,,,0,1510.0,44.0,1510.0,8036,802.0,1100.0,3542
MFE,,,91935.1015625,1.0,91000.0,61,2.0,90000.0,6,92000.0,33.0,92000.0,53,4.0,60000.0,4,43953.23046875,,,0,,,0,95600.0,4.0,91900.0,115,4.0,60000.0,4,43953.23046875,,,0,,,0,91900.0,3.0,91900.0,86,2.0,2.0,2
MFK,,,249.0,48.0,245.0,16639,24.0,200.0,11162,240.0,618.0,240.0,8115,12.0,205.0,1988,220.0,,,0,1.0,22.0,1,233.0,999.0,233.0,130406,176.0,201.0,16194,25.0,,,0,,,0,249.0,2658.0,249.0,7680,4998.0,200.0,5514
MFL,,,250000.0,1.0,200000.0,10,,,0,199000.0,1.0,180000.0,5,,,0,61608.8515625,,,0,,,0,208000.0,1.0,208000.0,12,,,0,61608.8515625,,,0,,,0,24100.0,1.0,209000.0,4,,,0
MG,,,140.0,2897.0,140.0,50046,4430.0,70.0999984741211,14430,81.0,84.0,135.0,8117,500.0,81.0999984741211,55992,60.0,,,0,,,0,142.0,1813.0,142.0,53309,70.0,119.0,76165,85.0,1000.0,80.0,1000,,,0,129.0,3594.0,129.0,9740,2000.0,120.0,9493
MGC,,,35000.0,40.0,17000.0,70,,,0,12500.0,8.0,15000.0,13,,,0,8497.3798828125,,,0,,,0,15000.0,1.0,15000.0,82,,,0,8497.3798828125,,,0,,,0,14000.0,14.0,14000.0,156,,,0
MGS,,,349.0,13.0,349.0,27747,35.0,280.0,8645,280.0,24.0,270.0,2707,6.0,200.0,2690,130.0,7263.0,130.0,20155,,,0,350.0,144.0,350.0,144,2651.0,203.0,15332,42.0,150.0,100.0,150,,,0,369.0,203.0,369.0,225,313.0,131.0,1333
MHL,,,4780.0,12.0,4780.0,1624,252.0,1500.0,252,5190.0,87.0,5190.0,582,500.0,3200.0,590,2700.0,,,0,,,0,4810.0,275.0,4810.0,2230,131.0,4510.0,1305,3000.0,,,0,,,0,5270.0,583.0,5270.0,1527,16.0,4250.0,597
MHP,,,3650.0,10.0,4390.0,1319,62.0,3650.0,90,4300.0,46.0,4000.0,131,,,0,2091.989990234375,100.0,4200.0,1416,,,0,5000.0,70.0,5000.0,170,,,0,2091.989990234375,10.0,7000.0,10,,,0,5000.0,,,0,80.0,3000.0,80
MLI,,,21000.0,20.0,22000.0,20,23.0,21600.0,559,17000.0,3.0,20000.0,3,4.0,17000.0,4,10185.0,,,0,,,0,22000.0,,,0,100.0,21000.0,510,10185.0,,,0,,,0,18000.0,2.0,22000.0,2,,,0
MPC,,,2490.0,340.0,2490.0,1150,10.0,2310.0,1533,3000.0,87.0,3000.0,87,100.0,2000.0,750,655.6900024414062,,,0,,,0,2850.0,44.0,3000.0,820,200.0,2410.0,1620,400.0,,,0,,,0,2730.0,1019.0,2730.0,1019,100.0,2000.0,100
MSL,,,189000.0,1.0,175000.0,17,1.0,150000.0,3,180000.0,1.0,220000.0,1,1.0,100000.0,1,82878.2578125,,,0,1.0,90000.0,1,198000.0,1.0,195000.0,21,1.0,160000.0,3,82878.2578125,,,0,,,0,110000.0,1.0,220000.0,1,1.0,100000.0,1
MTC,,,100.0,100.0,700.0,102,,,0,2000.0,,,0,,,0,446.2900085449219,,,0,,,0,150.0,100.0,3000.0,278,30.0,0.5,30,446.2900085449219,,,0,,,0,400.0,,,0,,,0
MTP,,,1900.0,158.0,1900.0,7506,794.0,1800.0,794,1990.0,168.0,1990.0,6456,6.0,1890.0,254,3000.0,,,0,,,0,1900.0,1000.0,2100.0,8960,1000.0,1880.0,1000,1019.3400268554688,,,0,,,0,2000.0,814.0,2000.0,6535,895.0,1800.0,895
MUS,,,350.0,12.0,350.0,5626,8727.0,320.0,9504,310.0,3072.0,350.0,7940,3687.0,310.0,23075,170.35000610351562,,,0,,,0,397.0,149.0,397.0,16863,4611.0,390.0,16479,170.35000610351562,,,0,,,0,340.0,1758.0,360.0,3358,190.0,340.0,41361
MWF,,,550.0,480.0,530.0,4366,,,0,700.0,71.0,700.0,648,376.0,100.0,376,300.0,,,0,,,0,300.0,817.0,410.0,4817,1200.0,225.0,4400,186.97999572753903,100.0,305.0,100,,,0,350.0,2.0,500.0,3935,100.0,30.0,100
N,,,126.0,500.0,175.0,72424,4678.0,126.0,560366,124.0,200.0,115.0,64552,8400.0,108.0,39827,130.0,,,0,1000.0,100.0,1500,92.3000030517578,6453.0,92.1999969482422,199595,29000.0,90.0,63901,120.0,,,0,1000.0,90.0,1000,124.0,385.0,124.0,60523,542.0,101.0,19130
,25.0,,25.0,1553.0,25.100000381469727,313426,100.0,25.0,100,25.0,2828.0,25.100000381469727,24827,100.0,25.0,100,25.100000381469727,500.0,25.100000381469727,1000,412.0,1.100000023841858,5546,25.100000381469727,23897.0,25.100000381469727,88172,100.0,25.0,100,18.0,527.0,18.0,2399,5000.0,1.0,5000,25.0,58474.0,25.100000381469727,93347,100.0,25.0,100
NAB,,,150.0,190.0,140.0,190,,,0,114.0,1371.0,114.0,9333,9950.0,95.0,9950,150.0,62.0,150.0,62,,,0,120.0,5301.0,120.0,15401,5000.0,91.0,12981,70.0,980.0,140.0,980,180.0,70.0,180,115.0,10828.0,115.0,10828,,,0
NCS,,,39.84000015258789,41154.0,39.900001525878906,419221,1000.0,26.0,30300,36.0,5000.0,41.0,111104,5635.0,36.0,41433,40.0,1000.0,90.0,2000,,,0,34.0,37588.0,40.0,1135220,14800.0,34.0,134800,16.780000686645508,3500.0,50.0,3500,,,0,27.0,24400.0,41.900001525878906,197858,13200.0,27.0,13200
NE,150.0,,298.0,859.0,298.0,100622,8.0,223.0,8708,291.0,60.0,291.0,6815,100.0,166.0,1000,300.0,,,0,,,0,289.0,1930.0,289.0,14184,200.0,240.0,7151,300.0,148.0,300.0,148,,,0,200.0,1837.0,200.0,121970,5000.0,175.0,8568
NF,,,9900.0,,,0,46.0,10800.0,51,7400.0,,,0,,,0,5092.5,,,0,,,0,13428.5703125,1.0,14800.0,1,,,0,5092.5,,,0,,,0,8000.0,22.0,7500.0,23,,,0
NFI,,,16.90999984741211,4817.0,17.0,296667,10000.0,14.199999809265137,46900,15.380000114440918,4790.0,16.0,42458,15000.0,13.100000381469728,48476,20.0,1000.0,15.0,2000,1000.0,8.0,1000,17.329999923706055,66883.0,17.600000381469727,694594,28800.0,15.5,184120,10.0,,,0,1200.0,10.0,1200,15.0,105103.0,17.399999618530273,105120,4200.0,13.0,39200
NG,,,880.0,946.0,950.0,4855,470.0,401.0,1270,710.0,30.0,950.0,2848,100.0,710.0,100,950.0,100.0,1300.0,100,,,0,999.0,351.0,999.0,4236,394.0,903.0,2657,780.8099975585938,,,0,,,0,1000.0,283.0,1000.0,1615,1000.0,651.0,1452
NL,,,4400.0,200.0,5290.0,3933,301.0,4400.0,714,4340.0,50.0,4340.0,1868,10.0,2500.0,168,5000.0,,,0,,,0,5000.0,7.0,6090.0,4599,460.0,5000.0,1401,5000.0,,,0,,,0,4845.43994140625,486.0,4850.0,3260,30.0,4600.0,160
NN,,,50000.0,9.0,56000.0,64,100.0,55000.0,521,57000.0,21.0,57000.0,21,5.0,50000.0,105,30000.0,,,0,,,0,54356.94921875,2.0,65000.0,2,50.0,54000.0,294,29292.80078125,,,0,,,0,50000.0,,,0,,,0
NOZ,,,16000.0,,,0,50.0,10000.0,50,36000.0,10.0,90000.0,10,,,0,43539.53125,,,0,,,0,40000.0,,,0,100.0,10000.0,100,43539.53125,,,0,,,0,43539.53125,,,0,,,0
NR,,,290.0,1000.0,374.0,126424,4000.0,280.0,25000,374.0,1326.0,375.0,52368,2000.0,276.0,2024,350.0,500.0,600.0,500,,,0,360.8800048828125,1700.0,368.0,191205,7500.0,312.0,13500,197.2100067138672,,,0,,,0,150.0,4000.0,375.0,11047,2000.0,175.0,17000
NS,,,490.0,1990.0,490.0,13239,4000.0,314.0,12851,324.44000244140625,1710.0,324.0,21053,100.0,281.0,13212,250.0,,,0,,,0,339.0,1320.0,335.0,51254,925.0,284.0,16192,275.0,,,0,,,0,300.0,666.0,300.0,53984,400.0,270.0,19363
NST,,,1700.0,59.0,1700.0,3974,500.0,1300.0,500,1600.0,38.0,1600.0,627,168.0,1200.0,368,1200.0,16.0,2500.0,16,,,0,1560.0,158.0,1560.0,4041,15.0,1400.0,1115,1339.1300048828125,,,0,,,0,1590.0,27.0,1590.0,743,100.0,1300.0,420
NUT,88.0,,340.0,200.0,369.0,1642,400.0,345.0,7050,349.0,495.0,349.0,5543,136.0,310.0,22805,250.0,10.0,300.0,10,,,0,400.0,200.0,415.0,3320,8541.0,400.0,38135,151.7100067138672,,,0,1000.0,275.0,1000,347.0,400.0,347.0,4984,512.0,341.0,17649
NV1,135000.0,,150000.0,1.0,175000.0,17,1.0,136000.0,101,190000.0,2.0,225000.0,9,1.0,190000.0,101,93389.109375,,,0,,,0,200000.0,10.0,200000.0,15,1.0,136000.0,101,93389.109375,,,0,,,0,153281.25,1.0,250000.0,7,100.0,135000.0,100
NV2,,,200340.90625,3.0,229000.0,37,100.0,200000.0,100,200000.0,1.0,244000.0,19,100.0,200000.0,100,129928.8828125,,,0,,,0,200000.0,19.0,250000.0,32,100.0,200000.0,100,129928.8828125,,,0,,,0,200000.0,1.0,237000.0,12,100.0,200000.0,100
O,32.0,,75.68000030517578,3858.0,76.0,227414,430.0,72.0,30141,77.0,300.0,76.0,60244,37.0,75.0,25951,130.0,481.0,110.0,1952,4062.0,83.0,6062,84.30000305175781,8938.0,84.30000305175781,610757,50.0,81.0,110594,75.0,200.0,85.0,8422,4360.0,75.0,4360,84.5999984741211,30433.0,84.5999984741211,257820,343.0,73.5,31859
OFF,,,91.8000030517578,1925.0,91.8000030517578,63227,4410.0,85.0,31090,89.9000015258789,821.0,89.9000015258789,19305,900.0,57.0,2650,120.0,,,0,,,0,94.9000015258789,160.0,94.8000030517578,65978,1400.0,85.0,25190,100.0,1350.0,100.0,1350,,,0,95.0,1000.0,94.0,85410,52.0,75.0,33627
OLF,,,1100.0,37.0,1500.0,1016,425.0,1100.0,3575,1000.0,,,0,1000.0,1200.0,1000,949.47998046875,,,0,,,0,600.0,100.0,2000.0,100,500.0,1100.0,994,949.47998046875,,,0,,,0,1100.0,,,0,500.0,1100.0,1032
OS,,,48550.0,17.0,48900.0,242,10.0,44000.0,22,65000.0,8.0,65000.0,10,,,0,45000.0,,,0,,,0,53800.0,2.0,51000.0,98,10.0,47500.0,30,30207.76953125,,,0,,,0,55000.0,,,0,,,0
OVE,40.0,153.0,145.0,1528.0,145.0,5260,20.0,140.0,16932,145.0,2567.0,145.0,8496,331.0,129.0,74254,125.0,602.0,125.0,602,6.0,110.0,1254,136.0,14.0,135.0,37736,300.0,128.0,26998,125.0,196.0,125.0,196,10.0,100.0,10,141.0,1206.0,141.0,11460,92.0,121.0,40965
PBU,,,17500.0,94.0,17500.0,194,15.0,16500.0,70,17500.0,26.0,17500.0,26,25.0,16500.0,65,8070.330078125,,,0,,,0,17500.0,36.0,17500.0,36,1.0,16500.0,89,8070.330078125,,,0,,,0,15500.0,5.0,17300.0,102,30.0,15500.0,60
PCB,,,3000.0,50.0,3200.0,2405,655.0,3000.0,8922,2900.0,500.0,3990.0,954,409.0,2900.0,4009,2300.0,,,0,,,0,3440.0,670.0,3430.0,1837,1000.0,3000.0,4296,801.7100219726562,,,0,,,0,3830.0,160.0,3790.0,2341,40.0,2600.0,1271
PDA,,,2400.0,253.0,2400.0,3575,13.0,2300.0,78,2628.1298828125,387.0,2700.0,1404,50.0,2100.0,102,3000.0,62.0,3000.0,62,50.0,2200.0,50,2596.550048828125,37.0,2600.0,1172,15.0,2300.0,326,6000.0,50.0,5000.0,50,,,0,2590.0,204.0,2590.0,1409,100.0,1000.0,100
PE,,,11.600000381469728,17000.0,11.600000381469728,779962,99000.0,10.0,462789,9.949999809265137,219438.0,9.800000190734863,1715434,2046.0,9.31999969482422,1534552,12.0,7616.0,12.0,7616,,,0,11.100000381469728,260540.0,11.100000381469728,1884364,26115.0,11.0,1460339,12.5,16000.0,12.5,16000,50000.0,8.5,50000,11.300000190734863,24825.0,11.300000190734863,146871,10433.0,10.0,242699
PFE,,,440.0,250.0,899.0,775,287.0,440.0,3927,1000.0,100.0,999.0,487,940.0,445.0,940,550.0,300.0,700.0,1830,,,0,300.0,364.0,800.0,4043,32.0,750.0,32,500.0,,,0,309.0,500.0,309,689.0,170.0,689.0,535,60.0,660.0,3920
PG,,,45.0,11698.0,45.0,1920578,3000.0,41.09999847412109,87200,43.400001525878906,23000.0,43.400001525878906,787421,15000.0,41.5,64550,50.0,2121.0,48.0,8721,,,0,49.0,24142.0,49.0,613543,2000.0,45.0,587331,45.0,13.0,45.0,13,,,0,43.900001525878906,21003.0,43.900001525878906,224302,3000.0,36.0,164019
PIB,,,700.0,2480.0,700.0,3232,5.0,100.0,5,700.0,856.0,700.0,1056,550.0,200.0,550,548.4000244140625,,,0,,,0,700.0,832.0,700.0,1951,20.0,600.0,120,548.4000244140625,,,0,,,0,700.0,1461.0,700.0,1539,12.0,600.0,62
PK,,,850.0,100.0,800.0,2108,1000.0,500.0,1000,500.0,440.0,999.0,1794,,,0,832.27001953125,,,0,,,0,1000.0,203.0,1000.0,433,,,0,832.27001953125,,,0,,,0,1000.0,133.0,1940.0,238,,,0
POW,6000.0,,10865.3798828125,27.0,10900.0,216,100.0,10200.0,307,10000.0,25.0,10000.0,492,100.0,8000.0,200,9500.0,,,0,,,0,10900.0,31.0,10900.0,581,100.0,10100.0,944,2358.169921875,,,0,,,0,10600.0,50.0,10600.0,134,140.0,10000.0,261
PPA,,,350.0,100.0,450.0,526,976.0,350.0,10800,318.0,104.0,316.0,2298,400.0,195.0,400,300.0,,,0,,,0,350.0,234.0,350.0,7944,1000.0,300.0,1980,100.0,,,0,1000.0,220.0,1000,400.0,124.0,350.0,1030,167.0,225.0,2796
PSH,,,7900.0,40.0,8000.0,4603,,,0,8000.0,13.0,11900.0,251,149.0,8000.0,149,3810.2099609375,,,0,,,0,8900.0,46.0,8900.0,8073,200.0,7000.0,200,3810.2099609375,,,0,,,0,5500.0,38.0,9500.0,67,500.0,7000.0,500
PSL,,,4100.0,100.0,4000.0,1834,100.0,3400.0,214,3900.0,54.0,3900.0,396,12.0,3410.0,434,4500.0,,,0,,,0,3920.0,7.0,3950.0,4231,165.0,3920.0,856,4000.0,,,0,,,0,3800.0,26.0,3800.0,1374,36.0,2840.0,436
PSM,,,2400.0,200.0,2500.0,454,100.0,2200.0,1550,2621.5,426.0,2680.0,1232,97.0,2360.0,499,2500.0,,,0,,,0,2400.0,57.0,2980.0,3562,96.0,2400.0,2019,1299.199951171875,,,0,,,0,3090.0,10.0,3000.0,298,200.0,1220.0,300
PSS,,,1228.22998046875,41.0,1240.0,1442,393.0,1100.0,1393,1400.0,200.0,1440.0,1198,994.0,1000.0,994,450.0,,,0,,,0,1200.0,100.0,1300.0,6919,948.0,1200.0,2948,649.5999755859375,,,0,,,0,1500.0,17.0,1500.0,1096,1000.0,1000.0,1549
PT,,,497.0,179.0,497.0,11333,41.0,466.0,3440,497.0,170.0,497.0,8534,2840.0,436.0,9102,480.0,238.0,480.0,1159,,,0,475.0,87.0,488.0,33943,324.0,475.0,9166,450.0,95.0,450.0,235,,,0,534.0,912.0,534.0,17308,10.0,499.0,8557
PWO,,,350.0,912.0,350.0,18280,100.0,296.0,4986,300.0,80.0,300.0,22136,30.0,228.0,1929,290.0,761.0,290.0,4217,,,0,338.0,895.0,338.0,15420,40.0,291.0,8543,298.0,,,0,100.0,298.0,100,344.0,228.0,344.0,11887,37.0,306.0,24659
QCR,,,1390000.0,1.0,1400000.0,1,1.0,700000.0,1,1000000.0,1.0,1090000.0,1,2.0,500000.0,2,850000.0,,,0,,,0,1200000.0,1.0,1000000.0,4,1.0,620000.0,1,363299.75,,,0,,,0,1300000.0,1.0,1500000.0,1,1.0,500000.0,1
RAD,,,13000.0,2.0,15000.0,2,100.0,14000.0,456,15500.0,,,0,12.0,14000.0,36,3698.6201171875,,,0,,,0,11130.8701171875,50.0,13500.0,737,50.0,11000.0,300,3698.6201171875,,,0,,,0,18800.0,64.0,19000.0,64,,,0
RAG,,,550000.0,1.0,550000.0,3,1.0,500000.0,1,600000.0,,,0,,,0,258128.515625,,,0,,,0,600000.0,1.0,600000.0,1,1.0,500000.0,1,258128.515625,,,0,,,0,580000.0,,,0,,,0
RAM,,,3513.35009765625,100.0,3400.0,1309,100.0,2500.0,600,2500.0,500.0,2750.0,500,20.0,1430.0,20,1237.0899658203125,,,0,,,0,3300.0,685.0,3300.0,685,200.0,2550.0,400,1600.0,,,0,,,0,2390.0,519.0,3990.0,617,,,0
RAT,32.0,166.0,165.0,8276.0,165.0,40525,4973.0,162.0,370010,157.0,5517.0,157.0,193449,1163.0,156.0,277289,250.0,218.0,250.0,218,9990.0,145.0,15091,165.0,19070.0,165.0,229049,2300.0,162.0,1114357,160.0,4199.0,160.0,4199,4300.0,145.0,7259,151.0,9671.0,157.0,308518,54020.0,151.0,446760
RBH,,,23000.0,92.0,25400.0,556,67.0,15000.0,732,19500.0,30.0,19500.0,140,12.0,15000.0,560,19500.0,1.0,19500.0,1,,,0,17900.0,21.0,17900.0,2086,81.0,16000.0,1015,7924.009765625,,,0,,,0,21700.0,17.0,21500.0,742,50.0,14100.0,784
RCO,400.0,,1750.0,20.0,1850.0,1632,17.0,1750.0,3456,1300.0,1.0,1500.0,904,572.0,1300.0,4540,600.0,,,0,,,0,1760.0,124.0,1760.0,1693,263.0,1350.0,4642,1400.0,154.0,1400.0,187,967.0,900.0,967,1150.0,270.0,1480.0,1417,100.0,1200.0,4027
RCS,,,185000.0,1.0,180000.0,29,1.0,120000.0,1,400000.0,1.0,400000.0,1,,,0,93545.6015625,,,0,,,0,180000.0,,,0,,,0,93545.6015625,,,0,,,0,210000.0,,,0,,,0
RCT,,,1400000.0,1.0,1300000.0,1,,,0,900000.0,1.0,1300000.0,1,1.0,500000.0,3,1000000.0,,,0,,,0,1200000.0,1.0,1300000.0,1,,,0,354702.8125,,,0,,,0,1100000.0,,,0,,,0
RDE,,,28200.0,66.0,28200.0,822,2.0,25000.0,292,25000.0,24.0,27000.0,194,40.0,25000.0,174,32500.0,2.0,27000.0,16,,,0,27500.0,15.0,27200.0,703,16.0,25500.0,886,14309.6298828125,,,0,,,0,31400.0,68.0,31400.0,68,28.0,25500.0,319
RDL,,,800000.0,4.0,800000.0,5,5.0,400000.0,5,600000.0,1.0,800000.0,1,,,0,378604.3125,,,0,,,0,800000.0,,,0,,,0,378604.3125,,,0,,,0,610000.0,,,0,,,0
RDS,,,310000.0,,,0,,,0,310000.0,,,0,,,0,207901.15625,,,0,,,0,300000.0,,,0,,,0,207901.15625,,,0,,,0,310000.0,,,0,,,0
REA,,,553.52001953125,2760.0,650.0,9281,22.0,550.0,5894,634.0,124.0,634.0,4941,100.0,555.0,2100,500.0,100.0,1000.0,117,14.0,500.0,14,645.0,586.0,645.0,11845,334.0,591.0,12524,300.0,,,0,,,0,599.0,6497.0,599.0,12922,480.0,552.0,3816
RED,,,60000.0,,,0,100.0,60000.0,100,60000.0,5.0,70000.0,5,100.0,60000.0,100,22634.3203125,,,0,,,0,60000.0,12.0,64900.0,49,100.0,60000.0,100,22634.3203125,,,0,,,0,60000.0,,,0,100.0,60000.0,100
REP,,,700.0,1745.0,700.0,18945,100.0,675.0,2961,777.0,1272.0,777.0,3789,10.0,700.0,1372,700.0,342.0,700.0,1092,,,0,777.0,2430.0,777.0,13377,10.0,687.0,8118,750.0,,,0,,,0,773.0,19.0,773.0,16305,300.0,676.0,1731
RG,,,900.0,403.0,900.0,4260,960.0,715.0,2939,1190.0,1015.0,1140.0,3706,57.0,700.0,219,1200.0,,,0,,,0,949.6500244140624,1438.0,950.0,31421,830.0,860.0,4830,816.0700073242188,,,0,,,0,999.0,34.0,999.0,11840,1000.0,700.0,1000
RGO,,,1800.0,51.0,1800.0,315,50.0,1600.0,90,1800.0,29.0,1800.0,121,100.0,1200.0,1624,794.6500244140625,10.0,1500.0,10,,,0,2497.340087890625,79.0,2500.0,2969,,,0,794.6500244140625,,,0,,,0,3000.0,11.0,3000.0,18,100.0,1000.0,100
RHP,,,2950.0,2000.0,3400.0,2402,4991.0,2400.0,4991,3990.0,7.0,3990.0,274,,,0,2691.989990234375,,,0,,,0,5000.0,20.0,5000.0,20,,,0,2691.989990234375,,,0,,,0,4720.419921875,20.0,4990.0,38,,,0
ROM,,,4800.0,59.0,4800.0,1354,100.0,4100.0,637,4000.0,,,0,100.0,3800.0,100,1901.5400390625,,,0,,,0,5100.0,100.0,4900.0,1118,100.0,4100.0,600,1901.5400390625,10.0,3800.0,10,,,0,5000.0,,,0,200.0,4000.0,200
RSE,,,23900.0,99.0,23900.0,608,200.0,21000.0,760,24300.0,4.0,24000.0,108,18.0,22000.0,662,25000.0,2.0,25000.0,2,,,0,20200.0,8.0,24000.0,2082,50.0,20200.0,455,11854.509765625,,,0,,,0,25700.0,20.0,25500.0,537,18.0,21000.0,584
RSH,,,25000.0,20.0,40000.0,1724,368.0,25000.0,368,25000.0,4.0,30000.0,24,88.0,25000.0,88,17252.720703125,,,0,,,0,25000.0,20.0,40000.0,3020,10.0,24500.0,10,17252.720703125,,,0,,,0,43000.0,18.0,39000.0,48,,,0
RSI,,,1192.97998046875,224.0,1200.0,1756,4.0,168.0,4,900.0,538.0,900.0,1117,100.0,805.0,136,681.4400024414062,,,0,,,0,1170.0,68.0,1170.0,6104,500.0,500.0,500,681.4400024414062,,,0,,,0,1707.260009765625,391.0,1190.0,487,,,0
RTA,,,24500.0,23.0,24500.0,59,34.0,13000.0,262,12935.0,107.0,13000.0,353,2.0,9300.0,151,17300.0,,,0,,,0,13700.0,11.0,13800.0,315,20.0,12200.0,25591,8976.76953125,,,0,,,0,14916.669921875,4.0,15000.0,261,88.0,12000.0,208
S,,,185.0,2.0,170.0,17401,200.0,65.0,1200,229.0,754.0,238.0,3000,82.0,80.0,282,250.0,200.0,280.0,200,,,0,184.6999969482422,11.0,185.0,36265,1345.0,145.0,5345,85.83999633789062,10.0,140.0,30,,,0,147.0,1554.0,147.0,7556,100.0,50.0,100
SA,,,7000.0,32.0,8000.0,32,69.0,7200.0,151,5800.0,50.0,9000.0,50,,,0,3395.0,,,0,,,0,5800.0,1.0,6910.0,63,,,0,3395.0,,,0,,,0,9000.0,1.0,9000.0,5,,,0
SAL,,,9880.0,433.0,9880.0,470,100.0,8000.0,568,9990.0,131.0,9800.0,174,5.0,4000.0,5,3395.0,,,0,,,0,10000.0,6.0,9990.0,111,10.0,8500.0,240,3395.0,,,0,,,0,6000.0,,,0,,,0
SAR,,,31036.5,40.0,34000.0,566,30.0,31100.0,140,31600.0,30.0,39400.0,225,98.0,31600.0,354,9548.7099609375,,,0,,,0,32000.0,27.0,32000.0,179,50.0,29100.0,150,9548.7099609375,,,0,,,0,34900.0,93.0,34900.0,208,10.0,10000.0,10
SBU,,,30000.0,100.0,30000.0,100,,,0,30000.0,48.0,30000.0,48,6.0,26000.0,6,14796.6103515625,,,0,,,0,30000.0,35.0,30000.0,85,20.0,29500.0,23,14796.6103515625,,,0,,,0,21900.0,5.0,22500.0,73,,,0
SC,,,1100.0,179.0,1100.0,4903,300.0,810.0,1368,890.0,357.0,890.0,4295,972.0,761.0,972,900.0,100.0,1410.0,200,100.0,800.0,100,959.0,72.0,959.0,8065,496.0,810.0,1326,1250.0,5.0,2500.0,5,,,0,1000.0,895.0,1000.0,4671,170.0,890.0,1498
SCB,,,150000.0,2.0,150000.0,5,,,0,125000.0,1.0,125000.0,1,,,0,54548.37890625,,,0,,,0,95000.0,1.0,95000.0,10,,,0,54548.37890625,,,0,,,0,100000.0,,,0,,,0
SCN,,,2400.0,38.0,2400.0,3687,100.0,2100.0,1154,2700.0,1459.0,2700.0,3120,10.0,2400.0,1123,2500.0,347.0,2500.0,1340,,,0,2400.0,151.0,2400.0,4332,84.0,1900.0,1283,3000.0,3.0,3000.0,13,,,0,2650.0,193.0,2650.0,1859,50.0,1910.0,590
SCR,82.0,,260.0,54.0,260.0,5942,2758.0,200.0,4858,170.0,1229.0,170.0,5287,8.0,135.0,1298,100.0,,,0,,,0,100.0,12.0,150.0,3072,1.0,100.0,1058,150.0,,,0,,,0,100.0,284.0,200.0,626,35.0,83.0,135
