Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
PSM,,,2170,12,2600,716,100,2210,1881,2000,110,2050,1706,4924,2000,4924,2500,,,0,,,0,2440,12,2440,4029,100,2310,1613,1299.199951171875,35,3000,35,,,0,1520,74,2750,470,30,1550,683
PSS,,,1303.8299560546875,289,1350,1962,790,1300,4678,1594.81005859375,,,0,363,1200,363,450,,,0,,,0,1350,818,1350,7353,130,1200,4630,649.5999755859375,100,1600,100,,,0,1050,16,1400,38,499,1050,2046
PT,,,591,55,591,15896,10,550,9314,497,417,497,12573,450,490,6110,480,945,480,2166,,,0,524.5499877929688,184,525,31062,1000,485,12793,550,280,550,280,13,450,13,517,1679,517,38555,23,500,12357
PWO,,,325,108,325,40592,450,305,11933,305,229,305,10842,50,273,4112,290,538,290,6676,,,0,350,1697,350,22116,12,330,12076,330,75,330,5216,50,300,150,330,340,330,34478,10,321,22962
QCR,,,900000,1,1290000,8,1,700000,1,880000,1,889000,7,1,760000,2,850000,,,0,,,0,950000,2,960000,5,1,750000,1,363299.75,,,0,,,0,1090000,1,970000,4,1,500000,1
RAD,,,15500,100,17000,592,9,15500,397,16400,,,0,25,14100,56,3698.6201171875,,,0,,,0,15500,190,15500,614,29,14000,305,3698.6201171875,10,14500,10,,,0,13000,64,19000,64,100,10000,100
RAG,,,600000,1,700000,3,1,500000,1,700000,,,0,1,600000,1,258128.515625,,,0,,,0,600000,1,900000,1,1,600000,2,258128.515625,,,0,,,0,580000,,,0,,,0
RAM,,,2100,24,3480,1397,341,2100,341,2750,52,2750,216,1,2000,21,1237.0899658203125,,,0,,,0,2850,23,2850,1559,168,2500,368,1600,10,3000,10,,,0,2890,565,2890,663,,,0
RAT,32,176,174,7893,174,123659,200,172,271467,169,2362,169,57104,345,163,404710,166,,,0,9990,145,15091,173.6300048828125,5229,174,403397,220,170,778581,170,4391,170,5274,87,150,4384,157,1574,162,501273,26780,157,664342
RBH,,,17800,315,17800,1496,53,15100,1307,16400,4,16400,414,184,15100,285,19500,1,19500,11,,,0,16800,6,15000,2521,13,14800,1125,7924.009765625,40,25000,40,,,0,16600,42,16500,866,6,15300,257
RCO,400,,1100,892,1100,9203,253,980,1354,1240,387,1240,3323,7,1010,1801,600,,,0,,,0,1240,105,1240,7779,382,951,2682,900,7,1450,7,909,900,909,1120,39,1000,6230,210,925,1717
RCS,,,175833.328125,3,180000,3,8,160000,8,195000,1,400000,1,,,0,93545.6015625,,,0,,,0,180000,3,242000,3,,,0,93545.6015625,,,0,,,0,210000,,,0,,,0
RCT,,,1100000,1,999000,7,,,0,1300000,1,1200000,1,1,750000,4,1000000,,,0,,,0,1080000,1,1100000,2,,,0,354702.8125,,,0,,,0,1200000,1,1100000,2,,,0
RDE,,,32375,97,33000,812,24,27000,272,36900,34,36900,285,11,30000,130,32500,2,27000,22,,,0,33800,4,33800,910,57,28200,578,14309.6298828125,40,35000,40,,,0,32900,46,33000,118,4,28100,179
RDL,,,1200000,1,1200000,4,1,800000,6,800000,1,1500000,1,1,800000,1,378604.3125,,,0,,,0,1500000,1,1500000,1,1,800000,1,378604.3125,,,0,,,0,610000,,,0,,,0
RDS,,,310000,,,0,,,0,310000,,,0,1,775000,1,207901.15625,,,0,,,0,300000,,,0,,,0,207901.15625,,,0,,,0,310000,,,0,,,0
RE,,,632.5999755859375,,,0,,,0,632.5999755859375,,,0,,,0,632.5999755859375,,,0,,,0,632.5999755859375,,,0,,,0,632.5999755859375,,,0,,,0,632.5999755859375,,,0,,,0
REA,,,725,200,725,29406,200,650,7072,1240,257,1240,1776,300,690,380,500,100,1000,117,14,500,14,829,200,810,7249,1000,660,14977,300,,,0,,,0,1000,1,1000,181,19,521,919
RED,,,60000,10,70000,10,100,60000,100,60000,5,70000,5,100,60000,100,22634.3203125,,,0,,,0,60000,9,61000,56,100,60000,100,22634.3203125,,,0,,,0,60000,,,0,100,60000,100
REO,,,164.57000732421875,,,0,,,0,164.57000732421875,,,0,8,100,8,164.57000732421875,,,0,,,0,164.57000732421875,,,0,40,400,40,164.57000732421875,,,0,,,0,164.57000732421875,,,0,,,0
REP,,,746,121,746,17283,500,710,8462,737,5,737,9274,235,690,1245,700,127,700,877,,,0,760,2099,760,12628,1,756,10758,800,127,800,1127,50,600,50,725,246,725,14388,500,690,8335
RG,,,1790,20,1580,440,800,1100,6980,1377.219970703125,344,1380,2197,38,900,689,1200,,,0,,,0,1250,190,1250,21787,580,1000,10342,816.0700073242188,120,850,130,,,0,1150,124,1150,7391,500,960,700
RGO,,,2500,3,2490,91,315,1800,405,2390,50,2250,170,100,1210,554,794.6500244140625,,,0,,,0,2700,55,2600,3400,100,1800,299,794.6500244140625,,,0,,,0,2000,44,2000,138,77,1000,77
RHP,,,3400,1293,3400,1705,42,2500,42,4670,4,4660,240,,,0,2691.989990234375,,,0,,,0,5000,,,0,,,0,2691.989990234375,,,0,,,0,5000,40,5000,80,,,0
ROM,,,4622.47021484375,60,4600,291,97,4100,639,4038.1298828125,130,4000,634,100,3800,100,1901.5400390625,,,0,,,0,4244.2001953125,60,4290,2085,20,3900,860,1901.5400390625,10,4500,40,,,0,3800,,,0,,,0
RSE,,,26900,24,26900,1711,91,24000,831,27400,16,27400,251,65,25100,480,25000,2,25000,12,,,0,24000,145,28000,740,63,24000,1186,11854.509765625,20,29000,69,,,0,27733.330078125,58,27800,292,4,20200,306
RSH,,,25000,52,30000,2502,331,25000,331,25000,10,27400,42,,,0,17252.720703125,,,0,,,0,24500,40,29000,5455,,,0,17252.720703125,38,40000,38,,,0,43000,18,39000,148,100,25000,100
RSI,,,1000,10,800,1525,,,0,500,28,500,971,,,0,681.4400024414062,,,0,,,0,1100,25,1100,6029,484,500,484,681.4400024414062,,,0,,,0,1000,220,1000,1816,,,0
RTA,,,16200,44,16200,806,20,12700,652,15200,42,15200,316,100,12100,139,17300,4,17300,4,,,0,13657.1396484375,6,15000,901,280,13600,26008,8976.76953125,40,20000,40,,,0,16500,10,15900,531,2,14100,272
S,,,218.3300018310547,159,222,15752,497,100,1497,233,526,233,3630,,,0,250,120,250,320,,,0,142,95,189,32485,2700,142,5700,145,,,0,,,0,128,1500,125,3397,1000,75,1100
SA,,,7200,96,12000,96,10,9000,100,9000,,,0,10,9000,11,3395,,,0,,,0,8000,25,12400,37,10,9000,10,3395,,,0,,,0,27500,66,15000,66,10,9000,10
SAL,,,9000,221,9880,221,7,9000,392,6500,110,9800,323,10,9000,30,3395,,,0,,,0,9000,70,11000,254,50,9350,321,3395,,,0,,,0,6000,20,11000,84,10,9000,10
SAR,,,34605.1015625,100,34500,444,44,33200,469,30600,15,39500,15,33,30600,218,9548.7099609375,,,0,,,0,35800,20,35800,137,35,32500,409,9548.7099609375,10,34000,10,,,0,35000,90,35000,512,200,30500,240
SBU,,,31500,49,31500,199,4,30000,4,32900,2,32900,143,6,26000,6,14796.6103515625,,,0,,,0,31700,3,31700,140,37,29500,40,14796.6103515625,,,0,5,20000,5,31400,3,31400,202,,,0
SC,,,900,202,900,5147,8,837,1622,840,134,840,6106,10,750,310,1410,96,1410,196,100,800,100,799,167,799,12823,10,700,4866,975,248,975,273,,,0,878,22,878,4574,10,820,508
SCB,,,150000,3,150000,3,,,0,50000,4,110000,8,,,0,54548.37890625,,,0,,,0,72000,1,70000,15,,,0,54548.37890625,,,0,,,0,100000,,,0,,,0
SCN,,,2100,64,2250,3771,46,2100,646,2400,577,2400,4241,100,2200,1095,2500,340,2500,2833,,,0,2400,95,2400,4184,10,2200,2617,2500,46,2500,313,,,0,2460,1,2470,4377,56,2210,1106
SCR,82,,215,100,200,7243,2000,82.0999984741211,2100,170,857,170,4582,200,95,715,100,183,100,183,,,0,120,126,199,2626,4542,120,5817,150,15,144,15,,,0,85,43,199,669,120,85,220
SDM,,,1106540.75,3,3900000,4,1,1900000,1,1106540.75,,,0,,,0,1106540.75,,,0,,,0,2500000,,,0,,,0,1106540.75,,,0,,,0,1106540.75,,,0,,,0
SDR,100000,,100000,16,101000,56,100,100000,100,100000,,,0,100,100000,100,37279.75,,,0,,,0,100000,,,0,100,100000,100,37279.75,,,0,,,0,100000,19,110000,19,100,100000,100
SEA,,,148,258,148,173978,120,125,176795,155,440,154,25489,380,101,105380,120,,,0,,,0,140,14439,140,81235,738,130,114525,175,4645,175,4645,,,0,149,115,149,53847,498,100,105448
SEN,,,775,60,796,18062,8404,775,23993,775,360,790,2381,2220,775,3720,1300,,,0,50,610,100,889,200,889,11250,5000,775,8081,830,,,0,,,0,819,39,809,1525,500,700,1971
SEQ,,,18000,1,19000,1,7,18000,181,16000,,,0,18,16000,18,8084.2998046875,,,0,,,0,20000,,,0,5,17000,156,8084.2998046875,,,0,,,0,21000,,,0,10,16000,20
SF,6,18,15.5,73294,15.5,2887606,18198,15.199999809265137,1057781,13.800000190734863,122,13.800000190734863,941738,18942,13.100000381469727,846887,15.899999618530273,540,16,33755,126,15.899999618530273,1126,14.899999618530273,4682,14.899999618530273,3579953,95,14.5,577546,15,5388,15,34589,20000,8,30490,15.899999618530273,51443,15.899999618530273,1875058,46812,15.199999809265137,300826
SFE,,,64900,10,60000,21,2,51000,2,57000,20,58000,24,,,0,25126.7890625,,,0,,,0,57000,2,57000,129,2,52000,6,25126.7890625,,,0,,,0,57000,49,58000,50,9,50000,11
SFK,,,80.5,90,80.5,76316,500,80.0999984741211,29413,76.0999984741211,86,100,58858,,,0,75,,,0,,,0,70,31,77.69999694824219,178560,15946,70,69812,50,90,50,446,,,0,99.80000305175781,400,99.80000305175781,93922,5449,70,25449
SFL,,,79000,1,79000,3,,,0,124000,1,124000,39,,,0,30779.7109375,,,0,,,0,94900,1,90000,8,,,0,30779.7109375,,,0,,,0,147000,1,133000,16,,,0
SI,,,2280,546,2440,10518,407,2280,9787,1850,1860,2200,3517,870,1850,9341,2100,,,0,,,0,2160,67,2160,21371,144,1900,5657,1900,80,1900,80,,,0,2030,380,2030,3564,2000,1830,5686
SIL,,,2840,88,2840,621,,,0,1490,836,1240,1592,12,600,12,2262.06005859375,4,10000,4,,,0,3340,7,3290,1967,,,0,2262.06005859375,10,3500,14,,,0,2530,20,2420,874,,,0
SIO,38,,190,2410,190,33325,275,140,41173,115,8122,115,36252,290,85.5,11673,140,,,0,,,0,130,1070,130,57957,1806,90.0999984741211,47276,100,558,125,558,,,0,137,534,137,5217,61,120,15456
SNM,,,110000,1,110000,12,10,100000,40,100000,,,0,,,0,76472.2734375,,,0,,,0,90000,1,105000,31,2,90000,35,76472.2734375,,,0,,,0,109000,10,109000,19,10,100000,11
SOI,,,742,133,720,9636,316,500,1203,624,382,624,628,1000,301,2423,450,,,0,,,0,490,50,490,23285,1000,447,7121,450,48,750,48,,,0,515.6699829101562,112,510,4124,100,509,8003
SOL,,,1290,166,1290,3653,1000,900,1000,1250,19,1200,593,500,950,725,445.8999938964844,,,0,,,0,1200,461,1200,2835,434,1110,1850,445.8999938964844,20,1200,20,,,0,1480,25,1390,327,1000,1000,2774
SP,2500,,2500,7987,2800,24511,100,2500,100,2710,100,2720,4462,100,2500,100,2900,10,2800,190,,,0,2500,47,2620,73761,100,2500,110,2560,88,2560,88,,,0,2500,55,2750,14917,100,2500,100
SPT,,,400,4435,1100,26148,80,400,80,189,100,470,200,,,0,189,,,0,,,0,1340,397,640,20398,1000,269,1000,189,,,0,,,0,800,499,800,499,,,0
SRD,,,80000,40,100000,40,100,70000,100,100000,20,100000,20,100,70000,100,29443.779296875,,,0,,,0,80000,100,80000,100,100,70000,100,29443.779296875,,,0,,,0,70000,34,100000,34,100,70000,100
SRP,,,19786.7890625,172,19500,372,100,4000,200,20000,143,20000,143,,,0,6950.52978515625,,,0,,,0,20000,100,25000,100,250,15000,350,6950.52978515625,,,0,,,0,6950.52978515625,200,20000,200,,,0
SSC,,,508,457,508,9591,25,400,1210,380,31,380,3190,500,379,2296,500,,,0,,,0,596,677,596,18343,5,441,7931,450,55,450,285,,,0,566,4924,566,9235,179,500,833
SSL,,,50000,10,65000,12,,,0,35000,15,35000,22,,,0,18158.619140625,,,0,,,0,45000,27,47300,56,,,0,18158.619140625,,,0,,,0,45000,27,45000,28,,,0
SST,,,3795380.5,,,0,,,0,3795380.5,,,0,,,0,3795380.5,,,0,,,0,3795380.5,,,0,,,0,3795380.5,,,0,,,0,3795380.5,,,0,,,0
STL,,,2281.010009765625,509,2300,5969,500,2060,9076,2100,632,2100,1608,265,1950,6413,1600,,,0,,,0,1920,20,1920,20331,15,1880,6610,1900,,,0,,,0,2070,70,2070,4516,978,1730,3327
STR,1750,,1810,9,5000,89,89,1810,1565,2890,1,2900,25,88,1760,288,2350,1,2350,1,,,0,3250,883,3250,1026,100,1760,324,2000,30,1950,30,,,0,2890,2868,2900,3133,76,2110,496
STS,,,150000,1,154000,60,,,0,155000,2,179000,2,,,0,95518.15625,,,0,,,0,165000,8,165000,34,,,0,95518.15625,,,0,,,0,189000,3,189000,3,1,1,1
SU,,,300000,,,0,5,120000,5,200000,,,0,,,0,110719.96875,,,0,,,0,300000,,,0,,,0,110719.96875,,,0,,,0,110719.96875,,,0,,,0
SUD,100000,,83500,,,0,10,150000,120,100000,,,0,100,100000,100,37925.1015625,,,0,,,0,83000,,,0,100,100000,100,37925.1015625,,,0,,,0,100000,,,0,100,100000,100
SUN,,,600,60,599,5430,500,520,2965,490,400,489,4560,13,351,233,447.8299865722656,200,1000,200,,,0,660.0499877929688,353,669,1924,60,526,13487,500,120,1000,120,,,0,645,5000,639,6591,500,500,500
SWF,,,188,2782,189,81957,1000,162,132986,165,2037,190,46412,1730,165,106724,80.22000122070312,,,0,,,0,190,9100,190,69131,1057,166,111057,110,100,240,100,,,0,189,1858,188,42199,1000,140,101100
TA,,,11600,177,11600,526,,,0,13000,223,13000,223,94,8000,106,6462.43017578125,,,0,50,8000,50,11000,112,11000,2184,20,9000,620,6462.43017578125,10,10400,10,,,0,9789.849609375,100,13000,238,200,9000,200
TAC,,,91458.328125,2,600000,43,30,150000,30,500000,1,475000,1,,,0,91458.328125,,,0,,,0,550000,6,500000,6,,,0,91458.328125,,,0,,,0,91458.328125,,,0,2,50000,2
TAI,,,670,325,4000,840,500,670,2564,700,107,3900,709,499,700,2199,121.01000213623047,,,0,,,0,995.7999877929688,100,5000,7600,100,700,2432,812,10,1000,10,,,0,800,,,0,1000,601,1300
TBU,,,58000,2,58000,102,20,55000,40,58000,17,58000,117,15,50000,30,22694.48046875,,,0,,,0,56500,12,56500,130,13,54000,32,22694.48046875,,,0,,,0,58000,1,57900,184,,,0
TC,,,7500,191,8500,650,167,7500,167,20000,,,0,10,2300,41,3830.89990234375,,,0,,,0,20000,59,20000,109,,,0,7500,10,18000,10,,,0,10000,,,0,80,6600,196
TCB,,,19000,,,0,,,0,16800,1,25000,2,,,0,9647.73046875,,,0,,,0,38000,6,30000,9,,,0,9647.73046875,,,0,,,0,28000,,,0,,,0
TCL,,,3597.31005859375,409,3620,2704,50,3120,7037,3030,353,3600,3687,194,3030,2956,4000,12,3500,441,,,0,3210,262,3500,3762,5,3250,7888,1903.9000244140625,20,3500,20,,,0,4000,19,4000,2038,400,3010,2600
TCO,,,1000,15,1000,1680,200,501,866,1000,20,500,404,200,400,409,560,,,0,,,0,500,202,1000,1620,670,500,670,130,25,130,585,,,0,700,61,1000,61,500,500,500
TCS,,,4950,36,4900,967,80,3600,536,4000,23,4300,367,100,2700,989,3600,47,3600,292,,,0,4390,1740,4390,5558,200,3250,4858,2600,,,0,,,0,4000,,,0,300,3010,340
TCU,,,164000,2,164000,18,2,90000,4,150000,1,250000,1,2,120000,2,69644.7890625,,,0,,,0,170000,4,170000,4,1,90000,3,69644.7890625,,,0,,,0,250000,5,175000,6,,,0
THF,,,456.010009765625,250,450,4581,1000,400,12113,479.3500061035156,118,480,7112,440,404,440,380,40,380,880,,,0,476,45,476,30715,855,445,12887,450,83,450,83,,,0,470,751,450,9521,12,250,12
THP,,,4900,100,5000,120,100,4700,300,4800,10,4900,556,,,0,2398.5,,,0,,,0,6395.5,40,6400,159,45,5000,45,2398.5,,,0,,,0,4600,267,4600,454,,,0
TI,,,2870.179931640625,49,2880,7470,1404,2410,20746,3000,54,3000,1204,500,2210,5983,2000,,,0,,,0,2623.5,280,2620,14309,1000,2370,12782,2500,96,2500,96,,,0,2630,64,2500,1446,1000,1910,4121
TIO,74,,468.5299987792969,500,400,37642,100,200,30615,240,1121,240,6412,100,160,700,330,,,0,,,0,210,1973,210,66446,2000,121,17100,74.80999755859375,100,220,100,,,0,251.5399932861328,186,253,1451,100,180,2703
TK,,,40000,1,45000,1,,,0,40000,8,39500,13,,,0,20209.48046875,,,0,,,0,43500,4,40000,27,30,30000,30,20209.48046875,5,41100,5,,,0,39500,1,40000,1,,,0
TOR,,,280337.15625,,,0,,,0,280337.15625,,,0,,,0,280337.15625,,,0,,,0,280337.15625,,,0,,,0,280337.15625,,,0,,,0,280337.15625,,,0,,,0
TPU,,,3435.5400390625,29,3440,589,938,3000,1168,3990,80,3990,320,,,0,1173.27001953125,,,0,,,0,4150,17,4150,384,40,3600,624,1000,5,4000,5,,,0,3990,423,3990,423,,,0
TRA,,,1500,492,2790,3162,100,2100,200,2290,105,2290,355,50,1800,50,838.6799926757812,,,0,,,0,2000,71,2000,1098,6,1810,478,838.6799926757812,10,2000,10,,,0,2700,18,2700,18,14,1800,14
TRN,,,450.4700012207031,12674,452,44896,1000,431,129879,500,149,780,737,760,500,108115,600,,,0,,,0,473,325,473,20654,95,424,110015,50,200,515,200,,,0,448,2000,445,16643,1500,375,103558
TRS,,,249000,5,250000,5,10,170000,20,100147.40625,1,250000,1,,,0,100147.40625,,,0,,,0,250000,,,0,,,0,100147.40625,,,0,,,0,100147.40625,,,0,,,0
TRU,,,500,1583,500,25952,8,480,23122,572,1099,572,10106,25,431,4247,600,85,600,85,,,0,509,210,495,17655,1782,470,15055,580,80,580,1121,,,0,578.4500122070312,371,584,9999,13,531,7638
TS,,,155,361,496,5723,100,387,494,150,131,190,1578,300,50,400,74.80999755859375,,,0,,,0,120,200,180,3196,363,60.099998474121094,523,74.80999755859375,10,399,10,,,0,80,4,100,204,,,0
TSH,,,35000,12,35000,5892,12,28100,63,35000,34,35000,34,15,29000,55,30000,94,30000,94,,,0,30000,33,30000,5344,1,25000,159,16479.69921875,10,30000,18,,,0,30000,83,30000,783,40,23000,40
TUB,,,140,100,200,18377,4900,140,4900,249,500,250,22691,500,177,500,270,11,270,746,,,0,218.32000732421875,448,219,22947,1105,177,15105,180,374,180,814,,,0,250.67999267578125,7290,255,68712,1000,103,11468
UTS,3500,,6667.5,6,6690,469,50,5500,1487,5040,45,6500,150,444,5040,766,5400,10,5200,220,,,0,4410,1,6500,356,320,4410,1002,4640,6,4640,9,,,0,8490,69,8500,269,2,7000,1296
VCB,,,799000,2,800000,2,,,0,935000,1,900000,4,,,0,327138.125,,,0,,,0,609000,1,760000,4,,,0,327138.125,,,0,,,0,869000,1,837000,3,,,0
VEG,88,,250,7256,280,53247,351,250,817,317.9800109863281,852,320,8048,7900,250,8875,180,,,0,,,0,261,3745,339,27930,998,261,18139,300,2750,375,2750,837,300,837,260,3183,298,33600,2510,260,8413
VF,,,34.900001525878906,92000,27.899999618530273,509199,10,15,110,34.70000076293945,4999,34.70000076293945,32472,,,0,16.1299991607666,,,0,,,0,60,5000,51.29999923706055,30000,,,0,16.1299991607666,,,0,,,0,16.1299991607666,,,0,,,0
VFT,,,865925.3125,1,2600000,1,,,0,865925.3125,,,0,,,0,865925.3125,,,0,,,0,865925.3125,,,0,,,0,865925.3125,,,0,,,0,865925.3125,,,0,,,0
VG,,,2300,28,2300,2462,18,1830,4068,2430,1992,2430,8044,35,2000,335,3200,10,5000,10,,,0,2360,261,2360,2986,16,2100,2360,2000,20,2400,220,,,0,2336.669921875,2,2360,7693,20,2150,2379
VIT,,,575,583,575,5513,100,500,540,750,874,750,33368,,,0,324.4700012207031,,,0,,,0,739,49,739,870,,,0,324.4700012207031,,,0,,,0,779,200,779,2194,,,0
VOE,,,2913586.75,1,5500000,1,,,0,2913586.75,,,0,,,0,2913586.75,,,0,,,0,2913586.75,,,0,,,0,2913586.75,,,0,,,0,2913586.75,,,0,,,0
VOR,,,2518066.5,,,0,,,0,2518066.5,,,0,,,0,2518066.5,,,0,,,0,2518066.5,,,0,,,0,2518066.5,,,0,,,0,2518066.5,,,0,,,0
VSC,,,31000,3,31000,3,,,0,42000,1,40000,2,,,0,16535.4296875,,,0,,,0,30000,3,30000,5,,,0,16535.4296875,,,0,,,0,16535.4296875,,,0,,,0
W,,,13500,19,13500,1739,20,8700,10258,15000,332,15000,332,100,9300,160,6243.66015625,,,0,,,0,11900,286,11900,5077,100,10000,1406,8900,,,0,10,8000,10,13000,14,13000,72,20,8500,140
WAI,,,93000,10,100000,180,17,93100,376,99900,3,99000,80,4,93000,68,100000,50,100000,261,,,0,112113.640625,18,116000,43,10,93300,312,51820.4609375,,,0,,,0,90000,,,0,50,90000,50
WAL,,,5985.43994140625,348,5000,8862,1000,3030,3100,7500,64,6200,111,1000,3010,1074,2796.830078125,,,0,,,0,6300,280,6300,7294,500,4470,2000,2796.830078125,,,0,,,0,6980,40,10000,446,1000,3000,1000
WCB,,,650000,1,698000,6,1,600000,8,995000,1,700000,2,2,600000,2,328698.125,,,0,,,0,650000,1,649000,22,1,500000,2,328698.125,,,0,,,0,700000,1,746000,9,1,200000,1
WIN,,,6600,149,6600,12764,1000,5200,1898,5900,80,5990,1384,1000,5550,1300,10000,5,15000,13,,,0,6690,244,6680,8366,189,5900,2513,12000,2,6480,22,,,0,6820,18,6790,5018,1000,5900,1610
WM,,,11900,21,11900,764,6,11000,19,19000,8,15000,9,1,11000,2,6790,,,0,,,0,12000,249,12000,422,1,11000,1,6790,,,0,,,0,9800,,,0,1,11000,1
WOR,,,150000,16,150000,21,,,0,100000,,,0,,,0,83883.15625,,,0,,,0,160000,1,160000,6,,,0,83883.15625,,,0,,,0,135000,,,0,,,0
WR,,,140000,1,150000,2,100,140000,100,140000,,,0,100,140000,100,78076.21875,,,0,,,0,140000,2,150000,2,100,140000,100,78076.21875,,,0,,,0,140000,,,0,100,140000,100
WRH,,,3389.909912109375,,,0,,,0,3389.909912109375,,,0,,,0,3389.909912109375,,,0,,,0,3389.909912109375,,,0,,,0,3389.909912109375,,,0,,,0,3389.909912109375,,,0,,,0
WS,,,4690,9,4690,1892,98,4600,10389,4400,33,4400,1008,50,3500,10131,6000,4,6000,4,,,0,4600,17,4600,2398,50,3800,602,2593.969970703125,20,5000,80,,,0,5280,525,5280,1728,50,3550,188
ZIR,,,999,1000,997,15105,500,800,4428,999,1838,999,4080,20,500,20,117.55000305175781,,,0,,,0,1190,591,1190,3591,400,960,4188,117.55000305175781,20,648,20,,,0,696,1101,997,1510,50,550,50
ZR,,,16000,376,16000,576,10,15000,11,12000,28,15000,28,6,12000,115,5977.02001953125,,,0,,,0,15100,50,15000,604,10,1750,20,5977.02001953125,10,15200,10,,,0,12241.9404296875,120,15000,120,,,0
