Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
PSM,,,2220,82,2500,1079,100,2230,2269,2000,7,2250,616,2364,2000,2364,2500,,,0,,,0,2440,45,2440,4058,70,2310,1583,1299.199951171875,35,3000,35,,,0,1520,74,2750,470,60,1510,653
PSS,,,1250,41,1300,2003,500,1260,4490,1250,32,1250,32,457,1200,457,450,,,0,,,0,1350,716,1350,7251,130,1200,4630,649.5999755859375,100,1600,100,,,0,1000,16,1400,38,978,1000,1527
PT,,,587,140,586,17204,270,526,10049,491,174,491,11656,420,490,5990,480,915,480,2136,,,0,519,1144,519,32642,50,504,14784,550,242,550,242,13,450,13,510,174,510,39193,10,500,12744
PWO,,,328,13,328,38938,5,325,11913,300,793,300,10061,100,280,5112,290,538,290,6676,,,0,334,903,334,21596,625,321,12353,330,360,330,5501,50,300,150,340,891,340,37393,18,304,23257
QCR,,,900000,2,1250000,10,1,700000,1,880000,1,889000,7,1,760000,2,850000,,,0,,,0,950000,1,959000,6,1,900000,2,363299.75,,,0,,,0,1090000,1,970000,4,1,500000,1
RAD,,,15500,100,17000,592,9,15500,397,14100,,,0,13,14100,44,3698.6201171875,,,0,,,0,15500,164,15500,588,29,14000,305,3698.6201171875,10,14500,10,,,0,13000,64,19000,64,,,0
RAG,,,600000,1,700000,3,1,510000,2,600000,,,0,,,0,258128.515625,,,0,,,0,600000,1,900000,1,1,600000,2,258128.515625,,,0,,,0,580000,,,0,,,0
RAM,,,2100,100,3000,1623,1000,2500,1433,2750,52,2750,216,1,2000,21,1237.0899658203125,,,0,,,0,2898.139892578125,202,2950,1487,168,2500,368,1600,10,3000,10,,,0,2880,722,2880,1385,,,0
RAT,32,176,174,8292,174,135172,64,167,271467,173,14843,173,64689,8,168,365336,166,,,0,9990,145,15091,170,110,170,386772,4250,160,774616,165,400,165,7378,1338,145,4297,158,804,159,547141,5399,158,650922
RBH,,,16500,140,16000,1755,50,15300,1323,16000,20,16400,395,2,16000,242,19500,1,19500,11,,,0,14500,62,14800,2484,27,14500,939,7924.009765625,40,25000,40,,,0,16447.900390625,15,16200,881,12,15500,269
RCO,400,,1100,619,1100,8930,50,1000,1193,1240,360,1240,3212,150,1210,2157,600,,,0,,,0,1200,3060,1200,8545,307,951,2607,1000,7,1450,7,100,920,1009,912,102,1000,6813,617,912,1934
RCS,,,180000,6,170000,9,8,160000,8,195000,1,400000,1,,,0,93545.6015625,,,0,,,0,180000,,,0,,,0,93545.6015625,,,0,,,0,210000,,,0,,,0
RCT,,,999000,1,999000,7,,,0,1200000,,,0,1,750000,4,1000000,,,0,,,0,1080000,1,1100000,2,2,1000000,2,354702.8125,,,0,,,0,1200000,1,1100000,2,,,0
RDE,,,32845.828125,1,32900,808,7,27500,279,30000,39,35900,382,1,30000,120,32500,2,27000,22,,,0,28200,70,33400,1060,11,28200,732,14309.6298828125,40,35000,40,,,0,33400,7,33400,79,4,28100,179
RDL,,,1200000,1,1180000,4,2,1000000,8,800000,1,1400000,2,1,800000,1,378604.3125,,,0,,,0,1500000,1,1500000,1,1,800000,1,378604.3125,,,0,,,0,610000,,,0,,,0
RDS,,,310000,,,0,,,0,310000,,,0,1,775000,1,207901.15625,,,0,,,0,300000,,,0,,,0,207901.15625,,,0,,,0,310000,,,0,,,0
RE,,,632.5999755859375,,,0,,,0,632.5999755859375,,,0,,,0,632.5999755859375,,,0,,,0,632.5999755859375,,,0,,,0,632.5999755859375,,,0,,,0,632.5999755859375,,,0,,,0
REA,,,707.5399780273438,200,725,31104,1000,650,8173,1240,257,1240,1776,80,579,80,500,100,1000,117,14,500,14,809,268,809,7517,1000,660,14977,300,,,0,,,0,1200,248,1200,248,193,700,1093
RED,,,60000,10,70000,10,100,60000,100,60000,5,70000,5,100,60000,100,22634.3203125,,,0,,,0,60000,9,61000,56,100,60000,100,22634.3203125,,,0,,,0,60000,,,0,100,60000,100
REO,,,164.57000732421875,,,0,,,0,164.57000732421875,,,0,8,100,8,164.57000732421875,,,0,,,0,164.57000732421875,,,0,40,400,40,164.57000732421875,,,0,,,0,164.57000732421875,,,0,,,0
REP,,,738,63,738,18212,40,709,7491,720,9,720,9660,15,695,1864,700,127,700,877,,,0,758,12,758,12494,30,756,10757,800,116,800,1116,50,600,50,749,260,749,13673,8,700,9237
RG,,,1100,1000,1300,4660,176,1120,7056,1410,428,1410,1876,250,853,617,1200,,,0,,,0,1350,881,1350,22328,580,1000,10342,816.0700073242188,120,850,130,,,0,1171.3499755859375,932,1200,7199,200,1050,900
RGO,,,2500,3,2490,91,315,1800,405,2250,10,2250,130,100,1210,554,794.6500244140625,,,0,,,0,1800,59,2400,3612,19,1800,218,794.6500244140625,,,0,,,0,2000,44,2000,138,77,1000,77
RHP,,,3400,1188,3400,1600,42,2500,42,4670,4,4660,240,,,0,2691.989990234375,,,0,,,0,5000,80,5000,80,,,0,2691.989990234375,,,0,,,0,5000,40,5000,80,,,0
ROM,,,4101.52001953125,64,4000,224,5,3940,442,4500,169,4500,373,100,3800,100,1901.5400390625,,,0,,,0,4290,56,4290,2081,100,3950,960,1901.5400390625,10,4500,40,,,0,3800,20,3800,50,,,0
RSE,,,26300,197,26300,2135,40,24100,871,25000,127,28000,127,22,25000,354,25000,2,25000,12,,,0,25000,6,25100,589,100,25000,1173,11854.509765625,20,29000,69,,,0,27700,116,27700,326,100,22000,306
RSH,,,25000,52,30000,2502,305,25000,305,25000,10,27400,42,,,0,17252.720703125,,,0,,,0,24500,40,29000,5439,,,0,17252.720703125,38,40000,38,,,0,43000,18,39000,148,100,25000,100
RSI,,,800,5,800,1520,,,0,500,6,500,949,,,0,681.4400024414062,,,0,,,0,1180,841,1180,5969,483,500,483,681.4400024414062,,,0,,,0,1000,196,1000,1792,,,0
RTA,,,16000,42,16100,832,20,13100,667,15200,34,15200,308,93,12100,132,17300,4,17300,4,,,0,15000,16,16400,1263,26,14000,25972,8976.76953125,40,20000,40,,,0,15800,26,15700,471,2,14100,272
S,,,223,494,223,15587,1000,120,3941,233,300,233,3404,,,0,250,120,250,320,,,0,190,2793,190,32060,2658,142,5658,145,,,0,,,0,96.08000183105469,1460,125,3357,260,100,360
SA,,,9000,96,12000,96,8,9000,98,9000,,,0,10,9000,11,3395,,,0,,,0,8000,25,12400,37,10,9000,10,3395,,,0,,,0,27500,66,15000,66,10,9000,10
SAL,,,9766,184,9880,184,10,9000,393,6500,110,9800,323,10,9000,30,3395,,,0,,,0,10800,86,10800,330,10,9000,371,3395,,,0,,,0,9000,10,10000,94,10,9000,10
SAR,,,33000,150,34400,644,75,33000,351,39500,,,0,100,30700,318,9548.7099609375,,,0,,,0,34000,9,34000,145,35,32500,409,9548.7099609375,10,34000,10,,,0,35000,71,35000,493,200,30500,240
SBU,,,31500,43,31500,193,4,30000,4,33000,42,33000,140,6,26000,6,14796.6103515625,,,0,,,0,31800,28,31800,135,37,29500,40,14796.6103515625,,,0,5,20000,5,31400,2,31400,201,,,0
SC,,,899.3499755859375,977,900,4922,100,463,2645,849,169,849,6088,200,700,200,1410,96,1410,196,100,800,100,800,210,800,12501,10,700,4866,975,248,975,273,,,0,910,591,910,4263,10,820,508
SCB,,,150000,3,150000,3,,,0,50000,1,100000,9,,,0,54548.37890625,,,0,,,0,70000,10,72000,14,,,0,54548.37890625,,,0,,,0,100000,,,0,,,0
SCN,,,2240,14,2240,3562,10,2060,813,2400,518,2400,4182,100,2200,1095,2500,340,2500,2833,,,0,2440,132,2430,4183,3,2120,2301,2500,46,2500,306,,,0,2466.60009765625,51,2470,4191,56,2210,1106
SCR,82,,215,100,200,7243,2365,83.69999694824219,4465,88.66000366210938,400,145,4982,1000,95,1100,100,183,100,183,,,0,199,44,199,2516,4542,120,5817,150,15,144,15,,,0,85,268,200,610,30,85,130
SDM,,,1106540.75,3,3900000,4,1,1900000,1,1106540.75,,,0,,,0,1106540.75,,,0,,,0,2500000,,,0,,,0,1106540.75,,,0,,,0,1106540.75,,,0,,,0
SDR,100000,,100000,16,101000,56,100,100000,100,100000,,,0,100,100000,100,37279.75,,,0,,,0,100000,,,0,100,100000,100,37279.75,,,0,,,0,100000,19,110000,19,100,100000,100
SEA,,,133,112,148,169531,1477,133,178212,150,157,149,27413,100000,1,100000,120,,,0,,,0,143,11205,143,78001,738,130,114525,175,4645,175,4645,,,0,145,1918,145,76491,807,60.099998474121094,104757
SEN,,,756.3900146484375,1000,770,18613,7595,750,13644,779.9500122070312,326,790,2347,3000,750,4500,1300,,,0,50,610,100,775,366,889,9116,1000,750,8081,830,,,0,,,0,779,498,779,5480,500,700,1971
SEQ,,,18000,1,19000,1,7,18000,181,16000,,,0,18,16000,18,8084.2998046875,,,0,,,0,20000,,,0,5,17000,156,8084.2998046875,,,0,,,0,21000,,,0,10,16000,20
SF,6,18,15.800000190734863,16169,15.800000190734863,2958040,1000,15.199999809265137,1061582,13,2087,13.600000381469727,902773,162255,13,1032655,16,30015,16,33215,1000,13,1000,14.399999618530273,86,15,3499160,340116,14.399999618530273,573377,16.5,6000,16.5,31079,20000,8,29490,15.5,50669,15.5,1808462,5000,15.100000381469727,202677
SFE,,,60000,6,60000,17,2,51000,2,57000,20,58000,24,,,0,25126.7890625,,,0,,,0,57000,9,57000,133,10,53000,16,25126.7890625,,,0,,,0,57000,49,58000,50,9,50000,11
SFK,,,90,144,100,70936,9900,90,38541,100,540,100,58398,432,75,432,75,,,0,,,0,70,129,74.5999984741211,189173,5713,70,59579,50,90,50,446,,,0,99.80000305175781,1000,99.69999694824219,94881,5449,70,25449
SFL,,,79000,1,79000,3,,,0,124000,1,124000,39,,,0,30779.7109375,,,0,,,0,90000,1,94900,7,,,0,30779.7109375,,,0,,,0,147000,1,133000,16,,,0
SI,,,2280,1214,2280,12895,916,2210,8005,1850,22,2100,3700,830,1850,9301,2100,,,0,,,0,1910,140,2290,22303,749,1910,5406,1900,60,1900,60,,,0,2100,486,2100,2625,200,1840,4856
SIL,,,2840,88,2840,621,,,0,1490,100,1200,1624,12,600,12,2262.06005859375,4,10000,4,,,0,3290,1,3290,1961,,,0,2262.06005859375,10,3500,14,,,0,2420,15,2420,869,,,0
SIO,,,239,232,239,27055,409,157,39213,110,184,110,36364,46,87.4000015258789,14636,140,,,0,,,0,90.31999969482422,787,120,57375,1873,90.30000305175781,52341,125,528,125,528,,,0,141.8699951171875,153,144,2754,32,121,17321
SNM,,,110000,1,110000,12,10,100000,40,100000,,,0,,,0,76472.2734375,,,0,,,0,105000,1,108000,39,2,90000,35,76472.2734375,,,0,,,0,109000,10,109000,19,10,100000,11
SOI,,,575,22,725,9050,747,265,1358,624,350,624,596,1000,301,2423,450,,,0,,,0,500,528,500,22935,1000,447,7121,450,500,745,548,,,0,549,2252,549,3168,100,509,8003
SOL,,,900,34,1290,3341,,,0,1250,19,1200,593,500,950,725,445.8999938964844,,,0,,,0,1110,461,1200,2835,400,910,1416,445.8999938964844,20,1200,20,,,0,1480,25,1390,327,1000,1000,2774
SP,2500,,2800,7963,2800,24487,440,2510,540,2500,100,2720,4462,100,2500,100,2900,10,2800,190,,,0,2548.219970703125,15,2620,73729,100,2500,110,2560,88,2560,88,,,0,2800,2275,2800,15049,100,2500,100
SPT,,,400,4435,1100,26148,80,400,80,189,100,470,200,,,0,189,,,0,,,0,1340,397,640,20398,1000,269,1000,189,,,0,,,0,800,499,800,499,,,0
SRD,,,80000,40,100000,40,100,70000,100,100000,20,100000,20,100,70000,100,29443.779296875,,,0,,,0,80000,100,80000,100,100,70000,100,29443.779296875,,,0,,,0,70000,34,100000,34,100,70000,100
SRP,,,19900,130,19500,320,100,4000,200,20000,133,20000,133,,,0,6950.52978515625,,,0,,,0,20000,100,25000,100,250,15000,350,6950.52978515625,,,0,,,0,6950.52978515625,200,20000,200,,,0
SSC,,,490,290,490,10906,11,412,1675,550,120,549,3647,5,360,1801,500,,,0,,,0,580,457,580,19086,340,440,6671,450,45,450,275,,,0,499,16,499,9437,199,400,336
SSL,,,50000,10,65000,12,,,0,35000,13,35000,20,,,0,18158.619140625,,,0,,,0,47300,24,47300,53,,,0,18158.619140625,,,0,,,0,45000,26,45000,27,,,0
SST,,,3795380.5,,,0,,,0,3795380.5,,,0,,,0,3795380.5,,,0,,,0,3795380.5,,,0,,,0,3795380.5,,,0,,,0,3795380.5,,,0,,,0
STL,,,2050,20,2270,5251,84,2050,6893,1970,18,2000,1056,1434,1970,6130,1600,,,0,,,0,1850,63,1900,19660,176,1850,6373,1900,,,0,,,0,2086.090087890625,72,2090,3080,40,1780,3357
STR,1750,,1810,20,2000,109,107,1850,1672,1760,18,2890,43,68,1760,268,2350,1,2350,1,,,0,3250,875,3250,1018,100,1760,324,2000,30,1950,30,,,0,2900,2859,2900,3124,76,2110,496
STS,,,154000,1,154000,60,,,0,155000,2,179000,2,,,0,95518.15625,,,0,,,0,165000,7,165000,33,,,0,95518.15625,,,0,,,0,189000,3,189000,3,1,1,1
SU,,,300000,2,160000,2,5,120000,5,200000,,,0,,,0,110719.96875,,,0,,,0,300000,,,0,,,0,110719.96875,,,0,,,0,110719.96875,,,0,,,0
SUD,100000,,150000,,,0,10,101000,110,100000,,,0,100,100000,100,37925.1015625,,,0,,,0,83000,,,0,100,100000,100,37925.1015625,,,0,,,0,100000,,,0,100,100000,100
SUN,,,506.29998779296875,500,590,5880,380,520,1915,489,380,489,4540,13,351,233,475,200,1000,200,,,0,649,740,649,2791,60,526,13487,500,120,1000,120,,,0,639,4960,639,6551,500,500,500
SWF,,,191,5000,190,81575,1000,174,139638,190,573,190,44948,1730,165,106724,80.22000122070312,,,0,,,0,188,3160,188,72935,2000,167,113057,110,100,240,100,,,0,180,62,180,50522,2000,141,103100
TA,,,11600,146,11600,495,,,0,9767.7001953125,219,13000,219,4,8000,16,6462.43017578125,,,0,50,8000,50,13500,100,13500,3048,20,9000,620,6462.43017578125,10,10400,10,,,0,9789.849609375,100,13000,238,200,9000,200
TAC,,,91458.328125,2,600000,43,30,150000,30,500000,1,475000,1,,,0,91458.328125,,,0,,,0,550000,6,500000,6,,,0,91458.328125,,,0,,,0,91458.328125,,,0,2,50000,2
TAI,,,672,325,4000,840,460,672,3024,700,107,3900,709,499,700,2199,121.01000213623047,,,0,,,0,995.7999877929688,100,5000,9100,100,700,2432,812,10,1000,10,,,0,800,,,0,1000,601,1300
TBU,,,58938.69921875,36,59000,86,20,55000,40,58000,17,58000,117,15,50000,30,22694.48046875,,,0,,,0,56790.1796875,35,58000,85,20,57000,52,22694.48046875,,,0,,,0,58000,1,57900,184,,,0
TC,,,7500,191,8500,650,,,0,15000,,,0,10,2300,41,3830.89990234375,,,0,,,0,20000,50,35000,50,,,0,7500,10,18000,10,,,0,10000,,,0,80,6600,196
TCB,,,19000,,,0,,,0,16800,1,25000,2,,,0,9647.73046875,,,0,,,0,38000,6,30000,9,,,0,9647.73046875,,,0,,,0,28000,,,0,,,0
TCL,,,3550,63,3550,3388,307,3120,7487,3600,263,3600,3597,50,3030,2612,4000,12,3500,441,,,0,3500,322,3490,4671,1000,3300,7386,1903.9000244140625,20,3500,20,,,0,3020,253,3990,2572,20,3020,2237
TCO,,,1000,100,1000,1600,387,511,1053,500,100,750,384,200,400,409,560,,,0,,,0,500,1148,900,1820,670,500,670,130,25,130,585,,,0,1000,19,1000,19,500,500,500
TCS,,,4500,462,4800,1195,100,4100,456,4300,300,4300,344,362,2510,751,3600,47,3600,292,,,0,4390,1733,4390,5551,200,3250,4358,2600,,,0,,,0,4000,,,0,300,3010,340
TCU,,,164000,2,164000,18,2,90000,4,150000,1,250000,1,2,120000,2,69644.7890625,,,0,,,0,170000,4,170000,4,1,90000,3,69644.7890625,,,0,,,0,250000,5,175000,6,,,0
THF,,,474.6000061035156,1830,475,8537,485,408,11698,479.2200012207031,259,480,6745,440,404,440,380,40,380,880,,,0,476,95,476,30809,855,445,12887,450,83,450,83,,,0,470,370,470,7651,50,260,650
THP,,,4900,60,4900,180,100,4700,300,4800,10,4900,556,,,0,2398.5,,,0,,,0,5000,40,6400,159,,,0,2398.5,,,0,,,0,4600,80,4790,267,,,0
TI,,,2800,714,2800,7951,1218,2410,21010,2993.85009765625,31,3000,1181,228,2210,5411,2000,,,0,,,0,2450,70,2450,14788,3000,2400,11429,2500,96,2500,96,,,0,2630,383,2630,683,1000,1930,4621
TIO,74,,400,546,374,37688,200,206,10769,242.88999938964844,5099,287,5099,100,160,800,330,,,0,,,0,230,660,230,64753,1500,141,18500,74.80999755859375,100,220,100,,,0,269.30999755859375,500,275,1863,100,180,2703
TK,,,40000,1,45000,1,,,0,40000,8,39500,13,,,0,20209.48046875,,,0,,,0,43500,4,40000,71,30,30000,30,20209.48046875,5,41100,5,,,0,39500,1,40000,1,,,0
TOR,,,280337.15625,,,0,,,0,280337.15625,,,0,,,0,280337.15625,,,0,,,0,280337.15625,,,0,,,0,280337.15625,,,0,,,0,280337.15625,,,0,,,0
TPU,,,3000,92,3490,492,64,3060,1088,3990,80,3990,320,,,0,1173.27001953125,,,0,,,0,4000,111,4000,404,40,3600,624,1000,5,4000,5,,,0,3990,423,3990,423,,,0
TRA,,,1500,492,2790,3162,100,2100,200,2290,105,2290,355,50,1800,50,838.6799926757812,,,0,,,0,2000,65,2000,1092,222,1800,472,838.6799926757812,10,2000,10,,,0,2700,18,2700,18,14,1800,14
TRN,,,460,2264,460,26958,200,426,122679,750,2856,750,2856,2,551,108921,600,,,0,,,0,470,981,470,20729,95,424,110015,50,200,515,200,,,0,444,6559,444,21202,5000,376,108558
TRS,,,249000,5,250000,5,10,170000,20,100147.40625,1,250000,1,,,0,100147.40625,,,0,,,0,250000,,,0,,,0,100147.40625,,,0,,,0,100147.40625,,,0,,,0
TRU,,,490,557,490,26652,10,462,22841,570,17,570,10285,606,430,3975,600,85,600,85,,,0,508,591,508,18183,16,480,14579,580,68,580,1109,,,0,587,422,587,10303,2,500,7439
TS,,,387,361,496,5723,300,155,694,100,184,100,1631,4,70,621,74.80999755859375,,,0,,,0,120,895,175,4091,363,60.099998474121094,523,74.80999755859375,10,399,10,,,0,125.91000366210938,,,0,,,0
TSH,,,39900,7,39800,5690,10,35000,71,28400,50,34500,81,5,28000,5,30000,,,0,,,0,30000,89,30000,5400,50,25100,209,16479.69921875,10,30000,18,,,0,30000,172,30000,672,10,25000,50
TUB,,,140,2949,245,17986,1214,163,11114,249,500,250,22691,500,177,500,270,11,270,746,,,0,207,620,210,23207,20,207,15125,180,350,180,790,,,0,255,6890,255,68312,1500,145,12968
UTS,3500,,5238.06005859375,3,5200,522,100,5100,1295,5040,20,6000,168,435,5040,757,5400,10,5200,220,,,0,4420,4,6340,382,200,4430,1616,4640,6,4640,9,,,0,5070,49,8500,249,4,5060,1196
VCB,,,799000,2,800000,2,,,0,935000,1,900000,4,,,0,327138.125,,,0,,,0,609000,1,760000,4,,,0,327138.125,,,0,,,0,869000,1,837000,3,,,0
VEG,88,,251,2098,270,54523,4894,250,5660,300,100,310,8121,656,300,9931,180,,,0,,,0,339,3307,339,26263,70,300,19711,300,25,310,2775,837,300,837,290,48,293,32110,18,260,5921
VF,,,34.900001525878906,140000,22.899999618530273,739199,10,15,110,34.70000076293945,4999,34.70000076293945,22472,,,0,16.1299991607666,,,0,,,0,49.900001525878906,10000,48,40000,,,0,16.1299991607666,,,0,,,0,16.1299991607666,,,0,,,0
VFT,,,865925.3125,1,2600000,1,,,0,865925.3125,,,0,,,0,865925.3125,,,0,,,0,865925.3125,,,0,,,0,865925.3125,,,0,,,0,865925.3125,,,0,,,0
VG,,,2300,253,2300,2644,20,1850,4135,2420,171,2420,8024,35,2000,335,3200,10,5000,10,,,0,2360,223,2360,2948,16,2100,2360,2000,20,2400,220,,,0,2340,107,2340,7704,20,2150,2399
VIT,,,575,583,575,5513,388,510,928,750,771,750,33265,,,0,324.4700012207031,,,0,,,0,740,599,740,748,,,0,324.4700012207031,,,0,,,0,779,200,779,2194,,,0
VOE,,,2913586.75,1,5500000,1,,,0,2913586.75,,,0,,,0,2913586.75,,,0,,,0,2913586.75,,,0,,,0,2913586.75,,,0,,,0,2913586.75,,,0,,,0
VOR,,,2518066.5,,,0,,,0,2518066.5,,,0,,,0,2518066.5,,,0,,,0,2518066.5,,,0,,,0,2518066.5,,,0,,,0,2518066.5,,,0,,,0
VSC,,,31000,3,31000,3,,,0,42000,1,40000,2,,,0,16535.4296875,,,0,,,0,30000,3,30000,5,,,0,16535.4296875,,,0,,,0,16535.4296875,,,0,,,0
W,,,24299.2890625,30,20000,1602,22,8870,10270,15000,297,15000,297,25,11500,335,6243.66015625,,,0,,,0,11900,226,11900,5017,100,10000,1256,8900,,,0,10,8000,10,13000,14,13000,72,20,8500,140
WAI,,,99499.53125,9,99000,162,5,95000,339,95000,3,99000,80,3,95000,71,100000,50,100000,261,,,0,116000,14,116000,39,12,95000,319,51820.4609375,,,0,,,0,90000,103,99000,103,50,90000,50
WAL,,,5000,278,5000,8785,64,3090,3164,7500,52,5290,151,600,3600,1674,2796.830078125,,,0,,,0,6290,249,6290,7443,500,4470,2000,2796.830078125,,,0,,,0,6980,40,10000,446,1000,3000,1000
WCB,,,650000,1,697000,7,1,600000,8,995000,1,700000,3,2,600000,2,328698.125,,,0,,,0,649000,14,650000,21,1,500000,2,328698.125,,,0,,,0,700000,1,746000,9,1,200000,1
WIN,,,6600,39,6600,12654,37,5300,1935,5550,89,6000,1193,930,5550,1230,10000,5,15000,13,,,0,6655.830078125,32,6660,8324,189,5900,2513,12000,2,6480,22,,,0,6820,162,6820,4974,980,5900,1590
WM,,,11900,21,11900,764,6,11000,19,19000,8,15000,9,1,11000,2,6790,,,0,,,0,12000,249,12000,422,1,11000,1,6790,,,0,,,0,9800,,,0,1,11000,1
WOR,,,150000,16,150000,21,,,0,100000,,,0,,,0,83883.15625,,,0,,,0,160000,1,160000,6,,,0,83883.15625,,,0,,,0,135000,,,0,,,0
WR,,,140000,1,150000,2,100,140000,100,140000,,,0,100,140000,100,78076.21875,,,0,,,0,140000,2,150000,2,100,140000,100,78076.21875,,,0,,,0,140000,,,0,100,140000,100
WRH,,,3389.909912109375,,,0,,,0,3389.909912109375,,,0,,,0,3389.909912109375,,,0,,,0,3389.909912109375,,,0,,,0,3389.909912109375,,,0,,,0,3389.909912109375,,,0,,,0
WS,,,4690,2,4690,1885,98,4600,10389,4400,28,4400,1003,50,3500,10131,6000,4,6000,4,,,0,4600,42,4670,2437,50,3900,652,2593.969970703125,20,5000,80,,,0,5280,522,5280,1725,50,3550,188
ZIR,,,999,1000,997,14710,500,800,4428,999,1438,999,3580,20,500,20,117.55000305175781,,,0,,,0,1190,491,1190,4193,1000,290,3788,117.55000305175781,20,648,20,,,0,696,400,569,1910,50,550,50
ZR,,,16000,370,16000,570,10,15000,11,15000,23,15000,23,6,12000,115,5977.02001953125,,,0,,,0,15100,50,15000,604,10,1750,20,5977.02001953125,10,15200,10,,,0,12300,120,15000,120,,,0
