Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
RCS,,,185000,1,180000,29,1,120000,1,400000,1,400000,1,,,0,93545.6015625,,,0,,,0,180000,,,0,,,0,93545.6015625,,,0,,,0,210000,,,0,,,0
RCT,,,1400000,1,1300000,1,,,0,900000,1,1300000,1,1,500000,3,1000000,,,0,,,0,1200000,1,1300000,1,,,0,354702.8125,,,0,,,0,1100000,,,0,,,0
RDE,,,28200,66,28200,822,2,25000,292,25000,24,27000,194,40,25000,174,32500,2,27000,16,,,0,27500,15,27200,703,16,25500,886,14309.6298828125,,,0,,,0,31400,68,31400,68,28,25500,319
RDL,,,800000,4,800000,5,5,400000,5,600000,1,800000,1,,,0,378604.3125,,,0,,,0,800000,,,0,,,0,378604.3125,,,0,,,0,610000,,,0,,,0
RDS,,,310000,,,0,,,0,310000,,,0,,,0,207901.15625,,,0,,,0,300000,,,0,,,0,207901.15625,,,0,,,0,310000,,,0,,,0
REA,,,553.52001953125,2760,650,9281,22,550,5894,634,124,634,4941,100,555,2100,500,100,1000,117,14,500,14,645,586,645,11845,334,591,12524,300,,,0,,,0,599,6497,599,12922,480,552,3816
RED,,,60000,,,0,100,60000,100,60000,5,70000,5,100,60000,100,22634.3203125,,,0,,,0,60000,12,64900,49,100,60000,100,22634.3203125,,,0,,,0,60000,,,0,100,60000,100
REP,,,700,1745,700,18945,100,675,2961,777,1272,777,3789,10,700,1372,700,342,700,1092,,,0,777,2430,777,13377,10,687,8118,750,,,0,,,0,773,19,773,16305,300,676,1731
RG,,,900,403,900,4260,960,715,2939,1190,1015,1140,3706,57,700,219,1200,,,0,,,0,949.6500244140625,1438,950,31421,830,860,4830,816.0700073242188,,,0,,,0,999,34,999,11840,1000,700,1000
RGO,,,1800,51,1800,315,50,1600,90,1800,29,1800,121,100,1200,1624,794.6500244140625,10,1500,10,,,0,2497.340087890625,79,2500,2969,,,0,794.6500244140625,,,0,,,0,3000,11,3000,18,100,1000,100
RHP,,,2950,2000,3400,2402,4991,2400,4991,3990,7,3990,274,,,0,2691.989990234375,,,0,,,0,5000,20,5000,20,,,0,2691.989990234375,,,0,,,0,4720.419921875,20,4990,38,,,0
ROM,,,4800,59,4800,1354,100,4100,637,4000,,,0,100,3800,100,1901.5400390625,,,0,,,0,5100,100,4900,1118,100,4100,600,1901.5400390625,10,3800,10,,,0,5000,,,0,200,4000,200
RSE,,,23900,99,23900,608,200,21000,760,24300,4,24000,108,18,22000,662,25000,2,25000,2,,,0,20200,8,24000,2082,50,20200,455,11854.509765625,,,0,,,0,25700,20,25500,537,18,21000,584
RSH,,,25000,20,40000,1724,368,25000,368,25000,4,30000,24,88,25000,88,17252.720703125,,,0,,,0,25000,20,40000,3020,10,24500,10,17252.720703125,,,0,,,0,43000,18,39000,48,,,0
RSI,,,1192.97998046875,224,1200,1756,4,168,4,900,538,900,1117,100,805,136,681.4400024414062,,,0,,,0,1170,68,1170,6104,500,500,500,681.4400024414062,,,0,,,0,1707.260009765625,391,1190,487,,,0
RTA,,,24500,23,24500,59,34,13000,262,12935,107,13000,353,2,9300,151,17300,,,0,,,0,13700,11,13800,315,20,12200,25591,8976.76953125,,,0,,,0,14916.669921875,4,15000,261,88,12000,208
S,,,185,2,170,17401,200,65,1200,229,754,238,3000,82,80,282,250,200,280,200,,,0,184.6999969482422,11,185,36265,1345,145,5345,85.83999633789062,10,140,30,,,0,147,1554,147,7556,100,50,100
SA,,,7000,32,8000,32,69,7200,151,5800,50,9000,50,,,0,3395,,,0,,,0,5800,1,6910,63,,,0,3395,,,0,,,0,9000,1,9000,5,,,0
SAL,,,9880,433,9880,470,100,8000,568,9990,131,9800,174,5,4000,5,3395,,,0,,,0,10000,6,9990,111,10,8500,240,3395,,,0,,,0,6000,,,0,,,0
SAR,,,31036.5,40,34000,566,30,31100,140,31600,30,39400,225,98,31600,354,9548.7099609375,,,0,,,0,32000,27,32000,179,50,29100,150,9548.7099609375,,,0,,,0,34900,93,34900,208,10,10000,10
SBU,,,30000,100,30000,100,,,0,30000,48,30000,48,6,26000,6,14796.6103515625,,,0,,,0,30000,35,30000,85,20,29500,23,14796.6103515625,,,0,,,0,21900,5,22500,73,,,0
SC,,,1100,179,1100,4903,300,810,1368,890,357,890,4295,972,761,972,900,100,1410,200,100,800,100,959,72,959,8065,496,810,1326,1250,5,2500,5,,,0,1000,895,1000,4671,170,890,1498
SCB,,,150000,2,150000,5,,,0,125000,1,125000,1,,,0,54548.37890625,,,0,,,0,95000,1,95000,10,,,0,54548.37890625,,,0,,,0,100000,,,0,,,0
SCN,,,2400,38,2400,3687,100,2100,1154,2700,1459,2700,3120,10,2400,1123,2500,347,2500,1340,,,0,2400,151,2400,4332,84,1900,1283,3000,3,3000,13,,,0,2650,192,2650,1858,50,1910,590
SCR,82,,260,54,260,5942,2758,200,4858,170,1229,170,5287,8,135,1298,100,,,0,,,0,100,12,150,3072,1,100,1058,150,,,0,,,0,100,284,200,626,35,83,135
SDR,100000,,100000,19,120000,19,100,100000,100,100000,,,0,100,100000,100,37279.75,,,0,,,0,100000,,,0,100,100000,100,37279.75,,,0,,,0,100000,,,0,100,100000,100
SEA,,,190,4246,190,97906,350,170,6335,130.25999450683594,4250,160,5729,200,159,3709,120,,,0,,,0,174,3462,174,18746,350,160,9527,150,5000,175,5000,,,0,185,65,185,1582,200,165,7690
SEN,,,800,4360,800,14476,1000,760,8598,710,2817,840,6101,1250,681,2750,1300,,,0,50,610,100,760,986,760,10650,4050,750,6001,282.6400146484375,,,0,,,0,750,1212,749,10015,160,720,1631
SEQ,,,15000,5,16000,5,10,15000,154,20000,1,20000,1,10,15000,20,8084.2998046875,,,0,,,0,16000,79,16000,109,10,15000,20,8084.2998046875,,,0,,,0,8084.2998046875,20,21000,20,10,15000,20
SF,6,18,16,56492,16,2047863,2000,14.399999618530273,1006172,13.899999618530273,20966,13.899999618530273,1610570,79930,13.199999809265137,1375096,14,29420,18,114929,18973,14,19973,15.970000267028809,38970,16,3267176,1500,15.199999809265137,247496,18,8583,18,29248,20000,8,29490,15.800000190734863,6810,15.800000190734863,1926522,2000,15.399999618530273,142324
SFE,,,56000,2,55900,51,2,51000,6,58400,1,59000,59,,,0,25126.7890625,,,0,,,0,58000,4,57800,105,,,0,25126.7890625,,,0,,,0,58000,2,58200,70,2,2,2
SFK,,,80,160,88,32437,620,80,30500,89.9000015258789,646,89.9000015258789,18704,20,76.0999984741211,10920,75,,,0,,,0,77,1152,90.30000305175781,31255,411,77,74690,50,,,0,,,0,90,15702,90,15702,10000,75,10054
SFL,,,80000,1,79000,3,,,0,175000,1,137000,41,,,0,30779.7109375,,,0,,,0,80000,1,120000,3,,,0,30779.7109375,,,0,,,0,148000,1,148000,11,,,0
SI,,,2000,977,2100,8929,1587,2000,3043,2240,45,2500,827,659,2240,4241,2100,,,0,,,0,2291.929931640625,84,2390,11276,17,2250,3315,950,,,0,,,0,1880,192,2100,5007,249,1880,2313
SIL,,,1100,16,2850,618,,,0,2220,200,1980,882,21,900,121,2262.06005859375,4,10000,4,,,0,3950,28,3950,1179,,,0,2262.06005859375,4,5000,4,,,0,2880,399,2780,837,,,0
SIO,,,151,78,165,22355,9550,151,24878,114,434,114,38771,200,108,19432,100,99,140,99,,,0,155,12,155,43603,300,150,26924,250,,,0,,,0,90.19999694824219,580,128,14477,322,90.0999984741211,13884
SNM,,,110000,1,100000,20,1,90000,1,175000,,,0,,,0,76472.2734375,,,0,,,0,80000,1,80000,27,1,70000,1,76472.2734375,,,0,,,0,76472.2734375,3,145000,13,,,0
SOI,,,589.5800170898438,428,595,16504,132,450,1627,569,78,569,1699,1000,500,1000,450,,,0,,,0,500,487,500,20243,828,460,2774,450,48,750,48,,,0,420,448,479,5025,372,420,11067
SOL,,,1000,600,1000,4950,300,910,2300,1200,2032,1200,2426,800,1000,825,445.8999938964844,,,0,,,0,1000,300,1200,2501,200,910,2216,445.8999938964844,,,0,,,0,1200,26,1200,204,100,700,100
SP,2500,,2510,464,2510,30280,100,2500,100,2750,295,2750,4159,100,2500,100,2900,12,2900,154,,,0,2570,1000,2560,61473,2772,2500,2882,1500,,,0,,,0,2730,246,2730,12385,100,2500,100
SRD,,,70000,3,98000,51,100,70000,100,60000,30,100000,30,100,70000,100,29443.779296875,,,0,,,0,70000,36,88000,36,100,70000,100,29443.779296875,,,0,,,0,70000,,,0,100,70000,100
SRP,,,10000,370,9500,1241,100,4000,200,10000,43,10000,43,,,0,6950.52978515625,,,0,,,0,550,,,0,100,4000,350,6950.52978515625,,,0,,,0,6950.52978515625,,,0,,,0
SSC,,,560,95,560,3273,12,454,1787,598,200,597,4995,10,505,1518,500,,,0,,,0,520,256,520,12553,11,441,6414,400,87,400,97,,,0,500,680,500,1769,50,383,2189
SSL,,,50000,2,45000,34,,,0,47900,2,47900,21,,,0,18158.619140625,,,0,,,0,47000,2,47000,52,1,30000,1,18158.619140625,,,0,,,0,45000,33,45000,34,,,0
STL,,,1800,101,1800,8534,986,1620,3658,1870,12,1860,5858,5,1700,1422,1600,,,0,,,0,1414.5699462890625,12,1450,27208,622,1410,2695,800,10,1900,10,,,0,1563,176,1680,3724,421,1250,521
STR,1750,,4500,20,5000,100,908,2000,2416,1750,26,4000,26,250,3000,480,2350,1,2350,1,,,0,1750,33,2700,514,100,1750,224,2000,,,0,,,0,3000,20,2500,300,100,1750,300
STS,,,150000,44,150000,107,,,0,154000,7,154000,20,,,0,95518.15625,,,0,,,0,170000,14,170000,26,,,0,95518.15625,,,0,,,0,165000,4,170000,11,1,1,1
SU,,,175000,1,300000,1,5,120000,5,150000,1,199000,2,,,0,110719.96875,,,0,,,0,500000,5,300000,5,,,0,110719.96875,,,0,,,0,110719.96875,,,0,,,0
SUD,100000,,83500,,,0,100,100000,100,100000,,,0,100,100000,100,37925.1015625,,,0,,,0,83000,,,0,4,101000,104,37925.1015625,,,0,,,0,84000,,,0,100,100000,100
SUN,,,500,380,501,380,3387,500,4387,582,100,582,808,80,353,353,430,1282,430,1872,,,0,549,40,549,2646,893,425,12450,500,,,0,,,0,648,100,647,1747,661,380,661
SWF,,,206,237,220,27547,2000,205,9386,271.05999755859375,525,300,6049,2308,210,4620,80.22000122070312,,,0,,,0,250,273,250,10275,2000,240,5993,110,100,270,100,,,0,300,86,338,9704,1000,194,1100
TA,,,10500,972,10500,1806,100,7500,100,8107.08984375,52,9780,329,2,8100,12,6462.43017578125,,,0,50,8000,50,9861.25,52,9890,901,100,8560,300,6462.43017578125,,,0,,,0,9790,60,9780,654,,,0
TAC,,,91458.328125,2,600000,43,30,150000,30,500000,,,0,,,0,91458.328125,,,0,,,0,550000,6,500000,6,,,0,91458.328125,,,0,,,0,91458.328125,,,0,,,0
TAI,,,670,79,550,1379,95,300,1595,680,,,0,200,400,700,121.01000213623047,,,0,,,0,550,207,880,5588,197,550,1714,121.01000213623047,,,0,,,0,550,36,1000,36,200,280,200
TBU,,,58000,90,58000,90,20,55000,40,58000,50,58000,50,15,50000,30,22694.48046875,,,0,,,0,55000,80,55000,130,20,50000,20,22694.48046875,,,0,,,0,55000,50,58000,50,,,0
TC,,,8250,43,8250,489,480,7500,480,8900,59,8900,59,10,2250,36,3830.89990234375,,,0,,,0,7500,80,7500,360,,,0,3830.89990234375,,,0,,,0,8750,21,8000,24,1,6500,116
TCB,,,19000,4,19000,6,,,0,16800,7,16800,7,,,0,9647.73046875,,,0,,,0,49900,1,49000,2,,,0,9647.73046875,,,0,,,0,28000,,,0,,,0
TCL,,,2800,693,2800,6578,100,2600,922,2564.2900390625,20,2900,7741,,,0,4000,12,3500,276,,,0,3190,575,3190,11645,250,2800,4587,1903.9000244140625,,,0,,,0,2300,1000,2850,4484,30,2300,30
TCO,,,600,185,600,2925,300,250,366,340,98,340,1178,128,136,219,120,102,120,195,,,0,500,103,599,664,500,250,500,130,93,650,535,,,0,400,91,390,980,,,0
TCS,,,2500,2128,2500,5099,20,2230,196,2500,45,2500,1042,,,0,3600,47,3600,47,,,0,2550,96,2550,8094,80,2000,580,3500,,,0,,,0,3000,29,3000,138,,,0
TCU,,,180000,1,200000,17,5,80000,5,150000,1,250000,1,2,120000,2,69644.7890625,,,0,,,0,199000,2,180000,2,1,90000,3,69644.7890625,,,0,,,0,250000,1,250000,1,,,0
THF,,,420,345,420,1745,860,327,860,490,611,490,8506,120,200,120,400,280,400,840,,,0,449,593,449,37182,1000,400,7493,400,,,0,,,0,497,1800,497,5356,,,0
THP,,,4540,28,4540,246,,,0,4690,81,4690,929,,,0,2398.5,,,0,,,0,3000,4,2910,1359,,,0,2398.5,,,0,,,0,4520,126,4520,441,,,0
TI,,,1800,1606,1800,15365,2666,1300,17002,839.9600219726562,222,1350,3604,200,860,1113,2900,200,2000,200,,,0,1528,7,1750,18830,50,1550,2799,2250,100,1700,100,,,0,1541.3299560546875,44,1550,8346,200,1140,987
TIO,74,,239,530,238,50202,4556,200,67430,199.27000427246094,314,210,1870,300,110,680,330,,,0,,,0,127,269,189,51108,600,141,12216,74.80999755859375,,,0,,,0,190,842,190,10489,100,136,6123
TK,,,40000,,,0,300,25000,300,40000,2,35000,12,5,25000,5,20209.48046875,,,0,,,0,30000,4,39900,227,37,30000,37,20209.48046875,,,0,,,0,39500,,,0,,,0
TPU,,,4000,28,3790,128,14,3400,1582,3300,200,4000,200,308,3300,308,1173.27001953125,,,0,,,0,3570,48,3570,253,10,3300,480,1000,,,0,,,0,3990,527,3990,527,,,0
TRA,,,1892.8499755859375,44,1890,3595,,,0,2500,82,2500,142,500,1700,500,838.6799926757812,,,0,,,0,2000,87,2000,468,266,1800,266,838.6799926757812,,,0,,,0,2400,10,2790,41,100,1800,100
TRN,,,480,400,499,41091,,,0,775,490,775,3156,88,543,8291,600,,,0,,,0,600,471,600,38638,1000,522,5975,50,,,0,,,0,698,200,697,16919,290,530,2354
TRU,,,627.25,74,639,5927,948,500,26055,548,78,548,5215,8,541,695,800,86,800,86,4,450,4,550,77,550,13721,1000,480,8610,490,19,490,511,,,0,880,597,880,895,10,602,4676
TS,,,300,2000,899,5591,10,300,304,178,2,440,305,20,90,1243,74.80999755859375,,,0,,,0,700,802,700,1802,10000,300,11390,74.80999755859375,,,0,,,0,500,56,500,56,500,450,2933
TSH,,,30000,9,30000,6692,14,26000,50,33000,11,33000,11,1,27500,14,30000,94,30000,94,,,0,30000,142,30000,5223,25,26900,216,16479.69921875,,,0,,,0,29000,80,29000,177,40,23000,40
TUB,,,170,1820,190,23577,895,170,4953,100,480,245,5590,340,100,340,270,11,270,366,,,0,200,120,230,26059,429,200,16429,190,200,190,719,,,0,256.5,1920,263,68813,10000,100,10000
UTS,3500,,4510,47,4970,989,79,4510,1419,6000,3,6000,60,4,3750,276,5400,10,5200,120,,,0,4500,169,4900,1167,83,4500,4724,3000,,,0,,,0,6990,103,7000,303,100,3500,100
VCB,,,400000,1,799000,3,,,0,970000,1,870000,2,,,0,327138.125,,,0,,,0,609000,1,600000,4,,,0,327138.125,,,0,,,0,699000,1,600000,2,,,0
VEG,88,,350,3402,350,29234,185,338,16336,290,859,320,10751,9365,290,10563,180,,,0,,,0,380,909,380,11774,1000,375,22007,300,2750,375,2750,974,300,974,329,181,329,8700,6491,320,39369
VG,,,2100,86,2100,6680,15,1640,2575,2480,1,2480,6182,3,1650,3,3200,10,5000,10,,,0,2340,100,2300,3685,100,2100,1630,2000,20,2400,20,,,0,2520,4,2520,5462,30,2140,2251
VIT,,,797,430,797,2492,37,751,1543,782,7,782,1533,,,0,324.4700012207031,,,0,,,0,750,1445,750,1516,,,0,324.4700012207031,,,0,,,0,818,116,789,1927,,,0
VSC,,,31000,4,31000,4,,,0,21900,,,0,,,0,16535.4296875,,,0,,,0,25000,1,25000,5,,,0,16535.4296875,,,0,,,0,16535.4296875,,,0,,,0
W,,,10000,24,9970,1989,23,8000,209,14000,86,15000,458,82,8000,82,6243.66015625,,,0,,,0,9890,34,9890,3739,64,8400,521,6243.66015625,,,0,10,8000,10,8000,10,12000,120,100,7000,110
WAI,,,95000,10,96000,240,10,90000,160,110000,11,110000,11,2,95100,64,100000,50,100000,261,,,0,95000,4,95000,60,10,93500,107,51820.4609375,,,0,,,0,93800,8,93800,52,10,80000,10
WAL,,,5030,67,6300,5300,,,0,7500,20,7500,36,24,3000,74,2796.830078125,,,0,,,0,5990,86,5990,6196,100,4700,200,2796.830078125,,,0,,,0,6980,47,6980,1772,,,0
WCB,,,729000,1,729000,8,1,600000,8,749000,1,749000,3,1,200000,1,328698.125,,,0,,,0,698000,9,698000,16,1,500000,2,328698.125,,,0,,,0,888000,1,889000,5,1,200000,1
WIN,,,6000,93,6200,12596,45,6000,1215,6190,40,6190,2096,500,6000,1460,10000,5,15000,13,,,0,6000,164,6090,8622,53,6000,2537,12000,,,0,,,0,6046.25,95,6050,5134,12,6000,1612
WM,,,13000,60,13000,449,2,4000,2,14600,1,14600,34,,,0,6790,,,0,,,0,12700,98,12700,368,,,0,6790,,,0,,,0,9800,,,0,,,0
WOR,,,150000,25,150000,25,,,0,100000,,,0,,,0,83883.15625,,,0,,,0,160000,6,160000,6,,,0,83883.15625,,,0,,,0,135000,,,0,,,0
WR,,,140000,1,150000,2,100,140000,100,140000,,,0,100,140000,100,78076.21875,,,0,,,0,140000,2,150000,2,100,140000,100,78076.21875,,,0,,,0,140000,,,0,100,140000,100
WS,,,4600,200,4500,1443,100,4400,10300,4200,135,4200,1263,100,3000,10102,6000,4,6000,4,,,0,5270,53,5270,2583,15,4750,573,2593.969970703125,20,9000,20,,,0,5000,91,5000,1457,122,3510,128
ZIR,,,999,1,949,1807,899,202,1899,800,1000,1490,3468,23,800,43,117.55000305175781,,,0,,,0,690,2993,690,8339,400,290,3188,117.55000305175781,,,0,,,0,500,535,999,544,,,0
ZR,,,13000,15,14800,665,80,10000,80,12000,5,12000,84,48,10000,147,5977.02001953125,,,0,,,0,10000,20,14900,312,75,10000,95,5977.02001953125,,,0,,,0,13400,5,11800,255,,,0
