Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
RCO,400,,1892.6600341796875,304,1900,1612,282,1500,3630,2000,63,2000,115,39,1500,4764,600,,,0,,,0,1760,124,1760,1693,263,1350,4642,1400,154,1400,187,967,900,967,1110,270,1480,1417,196,1110,4515
RCS,,,185000,1,180000,29,1,120000,1,400000,1,400000,1,,,0,93545.6015625,,,0,,,0,180000,,,0,,,0,93545.6015625,,,0,,,0,210000,,,0,,,0
RCT,,,1400000,1,1400000,1,,,0,900000,1,1300000,1,1,500000,3,1000000,,,0,,,0,1200000,1,1300000,1,,,0,354702.8125,,,0,,,0,1100000,,,0,,,0
RDE,,,28300,29,28300,756,2,25000,292,27000,24,27000,218,50,25000,184,32500,2,27000,16,,,0,27500,2,27300,688,100,25400,870,14309.6298828125,,,0,,,0,31400,4,31100,111,28,25500,319
RDL,,,800000,4,800000,5,5,400000,5,600000,1,800000,1,,,0,378604.3125,,,0,,,0,800000,,,0,,,0,378604.3125,,,0,,,0,610000,,,0,,,0
RDS,,,310000,,,0,,,0,310000,,,0,,,0,207901.15625,,,0,,,0,300000,,,0,,,0,207901.15625,,,0,,,0,310000,,,0,,,0
REA,,,560,2760,650,9281,122,560,6494,634,290,600,5231,100,555,2100,500,100,1000,117,14,500,14,645,586,645,11845,334,591,12524,300,,,0,,,0,552,6627,599,13052,480,552,4816
RED,,,60000,,,0,100,60000,100,60000,5,70000,5,100,60000,100,22634.3203125,,,0,,,0,60000,12,64900,49,100,60000,100,22634.3203125,,,0,,,0,60000,,,0,100,60000,100
REP,,,700,2182,700,19382,100,675,2961,750,70,750,4386,294,670,1362,700,342,700,1092,,,0,776,134,776,13624,18,735,8126,750,,,0,,,0,774,968,774,16307,300,676,1731
RG,,,711,523,900,4380,960,715,2939,1190,500,1150,3706,57,700,219,1200,,,0,,,0,860,40,949,31621,880,860,4880,816.0700073242188,,,0,,,0,999,34,999,11840,1000,700,1000
RGO,,,1800,51,1800,320,50,1600,90,1800,29,1800,121,100,1200,1624,794.6500244140625,10,1500,10,,,0,2497.340087890625,79,2500,2969,,,0,794.6500244140625,,,0,,,0,3000,11,3000,18,100,1000,100
RHP,,,2950,2000,3400,2382,4991,2400,4991,3990,7,3990,274,,,0,2691.989990234375,,,0,,,0,5000,,,0,,,0,2691.989990234375,,,0,,,0,4720.419921875,20,4990,38,,,0
ROM,,,5000,100,4800,1395,100,4100,637,4000,,,0,100,3800,100,1901.5400390625,,,0,,,0,5100,500,5000,1018,100,4100,600,1901.5400390625,10,3800,10,,,0,5000,97,5000,97,200,4000,200
RSE,,,23900,99,23900,608,200,21000,860,24300,26,24300,104,18,22000,662,25000,2,25000,2,,,0,20000,6,20200,2084,11,20100,405,11854.509765625,,,0,,,0,25700,4,25400,555,18,21000,584
RSH,,,25000,20,40000,1724,368,25000,368,25000,4,30000,24,88,25000,88,17252.720703125,,,0,,,0,25000,20,40000,3020,10,24500,10,17252.720703125,,,0,,,0,43000,18,39000,48,,,0
RSI,,,1192.97998046875,224,1200,1756,4,168,4,900,570,900,1149,100,805,120,681.4400024414062,,,0,,,0,1170,68,1170,6104,500,500,500,681.4400024414062,,,0,,,0,1707.260009765625,391,1190,487,,,0
RTA,,,24500,23,24500,59,34,13000,262,12800,8,12500,392,2,9300,126,17300,,,0,,,0,13700,11,13800,315,36,12100,25571,8976.76953125,,,0,,,0,15000,2,14800,241,88,12000,208
S,,,194,2096,194,16518,200,65,1200,229,754,238,3000,82,80,282,250,200,280,200,,,0,145,6,184,36325,1345,145,5345,85.83999633789062,10,140,30,,,0,147,28,146,7808,100,50,100
SA,,,7000,32,8000,32,69,7200,151,5800,,,0,,,0,3395,,,0,,,0,5800,1,6910,63,,,0,3395,,,0,,,0,9000,1,9000,5,,,0
SAL,,,9880,433,9880,470,100,8000,568,9990,131,9800,174,5,4000,5,3395,,,0,,,0,10000,6,9990,111,10,8500,240,3395,,,0,,,0,6000,,,0,,,0
SAR,,,35310.48046875,40,34000,566,30,31100,217,31600,30,39400,225,98,31600,354,9548.7099609375,,,0,,,0,32000,27,32000,179,50,29100,150,9548.7099609375,,,0,,,0,30000,100,34900,215,10,10000,10
SBU,,,30000,100,30000,100,,,0,29500,50,30000,50,6,26000,6,14796.6103515625,,,0,,,0,30000,37,30000,87,20,29500,23,14796.6103515625,,,0,,,0,22500,16,21900,89,,,0
SC,,,1050,491,1050,5414,300,810,1368,889,25,889,4563,972,761,972,900,100,1410,200,100,800,100,810,77,959,8070,496,810,1326,1250,5,2500,5,,,0,1000,1061,1000,4837,170,890,1498
SCB,,,150000,2,150000,5,,,0,125000,1,125000,1,,,0,54548.37890625,,,0,,,0,95000,1,95000,10,,,0,54548.37890625,,,0,,,0,100000,,,0,,,0
SCN,,,2490,30,2490,3885,100,2100,1154,2700,1498,2700,3159,50,2120,1113,2500,347,2500,1340,,,0,2385,185,2390,4622,100,1900,1299,3000,3,3000,13,,,0,2660,567,2660,1875,50,1910,590
SCR,82,,260,54,260,5903,2758,200,4858,170,1229,170,5287,8,135,1298,100,,,0,,,0,100,12,150,3072,1,100,1058,150,,,0,,,0,100,284,200,626,35,83,135
SDR,100000,,100000,19,120000,19,100,100000,100,100000,,,0,100,100000,100,37279.75,,,0,,,0,100000,,,0,100,100000,100,37279.75,,,0,,,0,100000,,,0,100,100000,100
SEA,,,190,4586,190,98246,1000,150,5985,160,2746,160,4225,3470,130,4474,120,,,0,,,0,173,3477,174,16729,350,160,9527,150,,,0,,,0,189,350,189,1031,200,165,7690
SEN,,,750,5000,800,15116,1000,760,8598,710,2817,840,6101,1250,681,2750,1300,,,0,50,610,100,770,1950,765,12614,1000,760,7951,282.6400146484375,,,0,,,0,750,1212,749,10015,160,720,1631
SEQ,,,15000,5,16000,5,10,15000,154,20000,1,20000,1,10,15000,20,8084.2998046875,,,0,,,0,16000,79,16000,109,10,15000,20,8084.2998046875,,,0,,,0,8084.2998046875,20,21000,20,10,15000,20
SF,6,18,14.300000190734863,66166,15.899999618530273,2168707,4016,14.300000190734863,1004172,13.100000381469727,7626,13.600000381469727,1720061,385098,13.100000381469727,1365198,14,29420,18,114929,18973,14,19973,15.899999618530273,27095,15.899999618530273,3229101,500,15.600000381469727,245496,18,8583,18,29248,20000,8,29490,15.800000190734863,74440,15.800000190734863,1994152,1433,15.699999809265137,144757
SFE,,,56000,2,55900,51,2,51000,6,58400,1,59000,59,,,0,25126.7890625,,,0,,,0,58000,4,57800,105,,,0,25126.7890625,,,0,,,0,58000,2,58200,70,2,2,2
SFK,,,89,24117,90,34277,1000,77.0999984741211,28880,90,9058,90,19058,212,76.0999984741211,11112,75,,,0,,,0,77,4423,90.4000015258789,27111,670,77,74949,50,,,0,,,0,82.2699966430664,15733,90,15733,10000,75,11054
SFL,,,80000,1,79000,3,,,0,175000,1,137000,41,,,0,30779.7109375,,,0,,,0,80000,1,120000,3,,,0,30779.7109375,,,0,,,0,148000,1,148000,11,,,0
SI,,,2200,30,2280,8609,832,2200,6515,2240,36,2450,664,828,2240,4410,2100,,,0,,,0,2372.35009765625,281,2380,11351,170,2270,3468,950,,,0,,,0,2200,108,2350,5346,189,2150,1053
SIL,,,1100,16,2850,618,,,0,2220,200,1980,882,21,900,121,2262.06005859375,4,10000,4,,,0,3950,28,3950,1179,,,0,2262.06005859375,4,5000,4,,,0,2880,6,2470,837,,,0
SIO,,,199.38999938964844,1030,220,22367,2210,150,15328,115,7626,115,37330,3316,105,18972,100,99,140,99,,,0,175,1230,175,44828,928,140,25724,250,,,0,,,0,130,2648,130,13902,139,100,16201
SNM,,,110000,1,100000,21,1,90000,1,175000,,,0,,,0,76472.2734375,,,0,,,0,80000,1,80000,27,1,70000,1,76472.2734375,,,0,,,0,76472.2734375,3,145000,13,,,0
SOI,,,589.5800170898438,428,550,16932,132,450,1627,569,78,569,1699,1000,500,1000,450,,,0,,,0,500,487,500,21516,828,460,2774,450,48,750,48,,,0,420,448,479,5170,372,420,11067
SOL,,,900,1000,1000,5350,1000,900,2000,1200,2032,1200,2426,800,1000,825,445.8999938964844,,,0,,,0,1000,300,1200,2501,200,910,2216,445.8999938964844,,,0,,,0,1200,26,1200,204,100,700,100
SP,2500,,2500,496,2510,30312,100,2500,100,2750,295,2750,4159,100,2500,100,2900,12,2900,154,,,0,2570,28,2570,61473,1000,2510,3882,1500,,,0,,,0,2730,26,2600,12199,100,2500,100
SRD,,,70000,3,98000,51,100,70000,100,60000,30,100000,30,100,70000,100,29443.779296875,,,0,,,0,70000,36,88000,36,100,70000,100,29443.779296875,,,0,,,0,70000,,,0,100,70000,100
SRP,,,10000,310,9500,1181,100,4000,200,10000,43,10000,43,,,0,6950.52978515625,,,0,,,0,550,,,0,100,4000,350,6950.52978515625,,,0,,,0,6950.52978515625,,,0,,,0
SSC,,,520,305,560,3483,12,454,1787,600,1093,600,4105,10,505,1518,500,,,0,,,0,521,4,520,12575,65,441,6468,400,87,400,97,,,0,500,889,500,1978,2,483,2291
SSL,,,50000,2,45000,34,,,0,47900,2,47900,21,,,0,18158.619140625,,,0,,,0,47000,2,47000,52,1,30000,1,18158.619140625,,,0,,,0,45000,33,45000,34,,,0
STL,,,1700,60,1850,9095,986,1620,3658,1500,41,1650,5988,9,1500,1417,1600,,,0,,,0,1430,12,1550,26807,172,1430,3508,800,10,1900,10,,,0,1690,85,1690,3562,10,1420,531
STR,1750,,4500,20,5000,100,908,2000,2416,1750,26,4000,28,30,2500,480,2350,1,2350,1,,,0,1750,33,2700,514,100,1750,224,2000,,,0,,,0,3000,20,2500,300,100,1750,300
STS,,,150000,44,150000,107,,,0,154000,7,154000,20,,,0,95518.15625,,,0,,,0,170000,14,170000,26,,,0,95518.15625,,,0,,,0,165000,4,170000,11,1,1,1
SU,,,175000,1,300000,1,5,120000,5,150000,1,199000,2,,,0,110719.96875,,,0,,,0,500000,5,300000,5,,,0,110719.96875,,,0,,,0,110719.96875,,,0,,,0
SUD,100000,,83500,,,0,100,100000,100,100000,,,0,100,100000,100,37925.1015625,,,0,,,0,83000,,,0,4,101000,104,37925.1015625,,,0,,,0,84000,,,0,100,100000,100
SUN,,,501,380,501,380,3427,500,4427,582,120,582,828,80,353,353,430,1282,430,1872,,,0,549,20,549,2566,893,425,12450,500,,,0,,,0,648,100,647,1747,661,380,661
SWF,,,206,40,206,26387,2000,205,9386,271.05999755859375,1000,330,5524,2308,210,4620,80.22000122070312,,,0,,,0,250,275,250,10277,2000,240,5993,110,100,270,100,,,0,300,86,338,9704,1000,194,1100
TA,,,10500,972,10500,1806,100,7500,100,9700,52,9780,329,1,8120,28,6462.43017578125,,,0,50,8000,50,9843,15,9850,931,100,8560,300,6462.43017578125,,,0,,,0,9790,98,9790,594,,,0
TAC,,,91458.328125,2,600000,43,30,150000,30,500000,,,0,,,0,91458.328125,,,0,,,0,550000,6,500000,6,,,0,91458.328125,,,0,,,0,91458.328125,,,0,,,0
TAI,,,670,79,550,1379,95,300,1595,680,,,0,200,400,700,121.01000213623047,,,0,,,0,550,207,880,4588,197,550,1714,121.01000213623047,,,0,,,0,550,36,1000,36,200,280,200
TBU,,,58000,100,58000,100,20,55000,40,58000,50,58000,50,15,50000,30,22694.48046875,,,0,,,0,55000,80,55000,130,20,50000,20,22694.48046875,,,0,,,0,55000,50,58000,50,,,0
TC,,,8250,67,8250,513,480,7500,480,8900,59,8900,59,10,2250,36,3830.89990234375,,,0,,,0,7500,80,7500,360,,,0,3830.89990234375,,,0,,,0,8750,21,8000,24,1,6500,116
TCB,,,19000,4,19000,6,,,0,16800,7,16800,7,,,0,9647.73046875,,,0,,,0,49900,1,49000,2,,,0,9647.73046875,,,0,,,0,28000,,,0,,,0
TCL,,,2700,13,2700,7229,7,2400,796,2700,180,2950,7671,20,2700,140,4000,12,3500,276,,,0,3200,364,3200,11070,250,2800,4587,1903.9000244140625,,,0,,,0,2303.389892578125,1000,2850,4484,150,2300,150
TCO,,,600,185,600,2925,300,250,366,340,98,340,1178,128,136,219,120,102,120,195,,,0,500,103,599,664,500,250,500,130,93,650,535,,,0,400,91,390,980,,,0
TCS,,,2500,2130,2500,5101,20,2230,196,2500,45,2500,1042,,,0,3600,47,3600,47,,,0,2000,100,2550,8098,80,2000,580,3500,,,0,,,0,3000,29,3000,138,,,0
TCU,,,180000,1,200000,17,5,80000,5,150000,1,250000,1,2,120000,2,69644.7890625,,,0,,,0,199000,2,180000,2,1,90000,3,69644.7890625,,,0,,,0,250000,1,250000,1,,,0
THF,,,420,976,420,976,860,327,860,490,984,490,8879,120,200,120,400,280,400,840,,,0,450,1823,450,35926,1000,400,7493,400,,,0,,,0,497,1800,497,5356,,,0
THP,,,4540,32,4540,250,,,0,4690,81,4690,929,,,0,2398.5,,,0,,,0,3000,4,2910,1359,,,0,2398.5,,,0,,,0,4520,126,4520,380,,,0
TI,,,1705.8699951171875,1806,1800,15565,1000,1310,18632,839.9600219726562,222,1350,4022,100,850,1113,2900,200,2000,200,,,0,1720,336,1720,19774,48,1570,2909,2250,100,1700,100,,,0,1541.3299560546875,44,1550,8346,200,1140,987
TIO,74,,200,1845,239,50272,4556,200,67430,127.9000015258789,80,195,1956,300,110,680,330,,,0,,,0,198,800,190,51113,100,128,11538,74.80999755859375,,,0,,,0,172.80999755859375,1265,190,10912,1000,135,6023
TK,,,40000,,,0,300,25000,300,40000,2,35000,12,5,25000,5,20209.48046875,,,0,,,0,30000,4,39900,227,37,30000,37,20209.48046875,,,0,,,0,39500,,,0,,,0
TPU,,,4000,28,3790,128,14,3400,1582,3300,200,4000,200,308,3300,308,1173.27001953125,,,0,,,0,3570,48,3570,253,10,3300,480,1000,,,0,,,0,3990,527,3990,527,,,0
TRA,,,1892.8499755859375,44,1890,3595,,,0,2500,82,2500,142,500,1700,500,838.6799926757812,,,0,,,0,2000,87,2000,468,266,1800,266,838.6799926757812,,,0,,,0,2400,10,2790,41,100,1800,100
TRN,,,480,82,500,39359,820,480,820,543,600,780,2666,88,543,8291,600,,,0,,,0,530,7329,619,37531,1000,522,5975,50,,,0,,,0,570,1000,698,17219,290,530,2354
TRU,,,620,96,620,7768,948,500,26055,548,31,548,5268,12,540,737,800,86,800,86,4,450,4,550,180,550,12995,400,471,7610,490,19,490,511,,,0,700,70,700,370,70,600,4808
TS,,,300,2000,899,5591,10,300,304,178,2,440,305,20,90,1243,74.80999755859375,,,0,,,0,700,822,700,1822,10000,300,11390,74.80999755859375,,,0,,,0,500,,,0,14,500,2447
TSH,,,29236.109375,25,30000,6708,25,25100,36,33000,11,33000,11,9,27000,13,30000,94,30000,94,,,0,29972.140625,152,30000,5233,25,26900,216,16479.69921875,,,0,,,0,30000,197,30000,197,1,29000,41
TUB,,,190,1820,190,25577,910,170,4968,100,480,300,4790,340,100,340,270,11,270,366,,,0,200,60,230,25999,429,200,16429,190,200,190,719,,,0,265,2000,263,68893,10000,100,10000
UTS,3500,,4970,47,4970,989,84,4510,1424,6000,11,6000,68,4,3750,276,5400,10,5200,120,,,0,4500,156,4900,1154,86,4500,4727,3000,,,0,,,0,6990,103,7000,303,100,3500,100
VCB,,,400000,1,799000,3,,,0,970000,1,870000,2,,,0,327138.125,,,0,,,0,609000,1,600000,4,,,0,327138.125,,,0,,,0,699000,1,600000,2,,,0
VEG,88,,350,3426,350,29202,800,336,16151,290,859,320,10751,9365,290,10563,180,,,0,,,0,379,451,379,13890,2319,371,21007,300,2750,375,2750,974,300,974,321,56,340,8219,6491,320,39369
VG,,,2000,25,2000,6802,15,1640,2575,2590,66,2480,6247,3,1650,3,3200,10,5000,10,,,0,2340,77,2340,3586,100,2100,1630,2000,20,2400,20,,,0,2520,13,2520,5451,30,2140,2251
VIT,,,797,430,797,2492,100,750,1506,782,7,782,1533,,,0,324.4700012207031,,,0,,,0,749.3699951171875,1500,750,1571,,,0,324.4700012207031,,,0,,,0,818,116,789,1927,,,0
VSC,,,31000,4,31000,4,,,0,21900,,,0,,,0,16535.4296875,,,0,,,0,25000,1,25000,5,,,0,16535.4296875,,,0,,,0,16535.4296875,,,0,,,0
W,,,10000,24,9980,1965,23,8000,209,14000,86,15000,458,82,8000,82,6243.66015625,,,0,,,0,9900,63,9900,3705,16,8500,546,6243.66015625,,,0,10,8000,10,8000,10,12000,120,100,7000,110
WAI,,,91037.1875,10,95000,250,10,90000,160,110000,11,110000,11,2,95100,64,100000,50,100000,261,,,0,95000,4,95000,60,10,93500,107,51820.4609375,,,0,,,0,93800,8,93800,52,10,80000,10
WAL,,,5030,67,6300,5300,,,0,7500,20,7500,20,24,3000,74,2796.830078125,,,0,,,0,5990,200,6000,6196,100,4700,200,2796.830078125,,,0,,,0,6980,47,6980,1772,,,0
WCB,,,729000,1,729000,8,1,600000,8,749000,1,749000,2,1,200000,1,328698.125,,,0,,,0,698000,9,698000,16,1,500000,2,328698.125,,,0,,,0,889000,1,889000,6,1,200000,1
WIN,,,6200,99,6200,12602,115,6000,1285,6190,58,6190,2114,500,6000,1460,10000,5,15000,13,,,0,6090,164,6090,8622,133,6000,2617,12000,,,0,,,0,6040,1,6040,5138,12,6000,1612
WM,,,13000,60,13000,449,2,4000,2,14600,1,14600,34,,,0,6790,,,0,,,0,12700,98,12700,368,,,0,6790,,,0,,,0,9800,,,0,,,0
WOR,,,150000,25,150000,25,,,0,100000,,,0,,,0,83883.15625,,,0,,,0,160000,6,160000,6,,,0,83883.15625,,,0,,,0,135000,,,0,,,0
WR,,,140000,1,150000,2,100,140000,100,140000,,,0,100,140000,100,78076.21875,,,0,,,0,140000,2,150000,2,100,140000,100,78076.21875,,,0,,,0,140000,,,0,100,140000,100
WS,,,4690,20,4600,984,100,4400,10300,4200,146,4200,1274,100,3000,10102,6000,4,6000,4,,,0,5270,53,5270,2583,15,4750,573,2593.969970703125,20,9000,20,,,0,5000,91,5000,1457,122,3510,128
ZIR,,,999,1000,999,1806,899,202,1899,800,1000,1490,3468,23,800,43,117.55000305175781,,,0,,,0,690,2993,690,8339,400,290,3188,117.55000305175781,,,0,,,0,500,535,999,544,,,0
ZR,,,13000,15,14800,665,80,10000,80,12000,5,12000,84,48,10000,147,5977.02001953125,,,0,,,0,10000,20,14900,295,75,10000,95,5977.02001953125,,,0,,,0,13400,5,11800,255,,,0
