Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
RCS,,,185000,1,180000,26,1,120000,1,400000,1,400000,1,,,0,93545.6015625,,,0,,,0,180000,,,0,,,0,93545.6015625,,,0,,,0,210000,,,0,,,0
RCT,,,1400000,1,1300000,1,,,0,900000,1,1300000,1,1,500000,3,1000000,,,0,,,0,1200000,1,1300000,1,,,0,354702.8125,,,0,,,0,1100000,,,0,,,0
RDE,,,29900,13,29900,722,2,25000,292,25000,24,27000,194,28,25000,162,32500,2,27000,16,,,0,27500,116,27900,636,100,25400,710,14309.6298828125,,,0,,,0,31300,56,31300,124,20,25500,311
RDL,,,800000,4,800000,5,5,400000,5,600000,1,800000,1,,,0,378604.3125,,,0,,,0,800000,,,0,,,0,378604.3125,,,0,,,0,610000,,,0,,,0
RDS,,,310000,,,0,,,0,310000,,,0,,,0,207901.15625,,,0,,,0,300000,,,0,,,0,207901.15625,,,0,,,0,310000,,,0,,,0
REA,,,553.52001953125,2760,650,9281,22,550,5894,634,124,634,4941,100,555,2100,500,100,1000,117,14,500,14,645,200,630,11895,334,591,12524,300,,,0,,,0,599,6497,599,12922,480,552,2816
RED,,,60000,,,0,100,60000,100,60000,5,70000,5,100,60000,100,22634.3203125,,,0,,,0,60000,12,64900,49,100,60000,100,22634.3203125,,,0,,,0,60000,,,0,100,60000,100
REP,,,700,1392,700,18592,3,677,3044,774,53,774,3992,4,755,1727,700,342,700,1092,,,0,750,143,750,13955,13,700,7365,750,,,0,,,0,774,769,774,16108,300,676,1731
RG,,,960,365,960,3385,780,715,2570,1190,200,1130,3906,500,701,719,1200,,,0,,,0,860,520,939,32441,780,860,4780,816.0700073242188,,,0,,,0,960,34,939,16573,1000,700,1000
RGO,,,1952.5999755859375,57,1900,57,315,1800,405,1800,22,2390,92,100,1200,1624,794.6500244140625,10,1500,10,,,0,2497.340087890625,5,2450,2988,180,1800,180,794.6500244140625,,,0,,,0,3000,11,3000,18,100,1000,100
RHP,,,2950,2000,3400,2402,4991,2400,4991,3990,7,3990,274,,,0,2691.989990234375,,,0,,,0,5000,18,5000,18,,,0,2691.989990234375,,,0,,,0,4720.419921875,20,4990,38,,,0
ROM,,,4800,26,4800,321,100,4100,637,4000,,,0,100,3800,100,1901.5400390625,,,0,,,0,4700,400,4700,1518,100,4100,600,1901.5400390625,10,3800,10,,,0,5000,,,0,200,4000,200
RSE,,,23900,62,23900,571,200,21000,760,24000,50,23800,159,18,22000,566,25000,2,25000,2,,,0,23800,179,23800,2089,200,21100,762,11854.509765625,,,0,,,0,25400,90,25400,409,2,21100,570
RSH,,,25000,24,38000,1724,368,25000,368,25000,4,30000,25,88,25000,88,17252.720703125,,,0,,,0,25000,20,40000,3020,10,24500,10,17252.720703125,,,0,,,0,43000,18,39000,48,,,0
RSI,,,1200,193,1200,1725,4,168,4,900,520,900,1099,100,805,136,681.4400024414062,,,0,,,0,1170,15,1170,6051,500,500,500,681.4400024414062,,,0,,,0,1190,367,1190,463,,,0
RTA,,,13000,1,22500,110,26,13000,254,12900,36,12900,389,200,11600,359,17300,,,0,,,0,13800,1,13800,630,10,12200,25617,8976.76953125,,,0,,,0,15700,101,15700,265,4,12100,212
S,,,185,769,185,16991,200,65,1200,229,754,238,3000,82,80,182,250,200,280,200,,,0,145,22,184,32859,949,145,4949,85.83999633789062,10,140,30,,,0,147,1552,147,7554,100,80,200
SA,,,8000,,,0,69,7200,151,5800,50,9000,50,,,0,3395,,,0,,,0,5800,1,6910,63,,,0,3395,,,0,,,0,9000,1,9000,5,,,0
SAL,,,9880,433,9880,470,100,8000,568,9990,131,9800,174,5,4000,5,3395,,,0,,,0,10000,39,10000,89,50,9000,260,3395,,,0,,,0,6000,,,0,,,0
SAR,,,34000,38,34000,564,30,31100,180,31600,65,35900,230,98,31600,354,9548.7099609375,,,0,,,0,32000,78,32000,278,50,29100,150,9548.7099609375,,,0,,,0,34900,93,34900,208,10,10000,10
SBU,,,30000,99,30000,199,,,0,30000,42,30000,42,6,26000,6,14796.6103515625,,,0,,,0,30000,50,30000,100,20,29500,23,14796.6103515625,,,0,,,0,22500,4,22500,72,,,0
SC,,,1100,104,1100,5328,300,810,1335,761,58,889,4347,863,761,863,1410,99,1410,199,100,800,100,810,398,955,8449,278,810,1108,1250,5,2500,5,,,0,1000,851,1000,4627,170,890,1498
SCB,,,150000,2,150000,5,,,0,125000,1,125000,1,1,120000,1,54548.37890625,,,0,,,0,95000,9,98000,9,,,0,54548.37890625,,,0,,,0,100000,,,0,,,0
SCN,,,2500,1491,2500,3408,70,2100,780,2690,50,2600,3315,10,2400,1123,2500,346,2500,1339,,,0,2400,254,2400,4435,500,1910,1783,3000,3,3000,13,,,0,2630,513,2630,1809,500,1920,1090
SCR,82,,260,93,240,5220,2758,200,4858,83,1229,170,5287,200,100,907,100,,,0,,,0,82.0999984741211,12,150,3104,906,82.0999984741211,1006,150,,,0,,,0,100,284,200,626,35,83,135
SDR,100000,,100000,19,120000,19,100,100000,100,100000,,,0,100,100000,100,37279.75,,,0,,,0,100000,,,0,100,100000,100,37279.75,,,0,,,0,100000,,,0,100,100000,100
SEA,,,174,493,173,103255,1000,150,5985,159,4250,160,5729,80,159,3589,120,,,0,,,0,171,1851,171,24915,350,160,9481,150,5000,175,5000,,,0,188,2513,188,4009,2000,130,7490
SEN,,,800,1000,810,9836,2720,800,8348,840,180,700,6236,1250,681,2750,1300,,,0,50,610,100,758.260009765625,500,830,5201,5000,800,5211,282.6400146484375,,,0,,,0,768,94,809,2567,160,720,1631
SEQ,,,15000,5,16000,5,10,15000,154,20000,1,20000,1,10,15000,20,8084.2998046875,,,0,,,0,16000,79,16000,109,10,15000,20,8084.2998046875,,,0,,,0,8084.2998046875,20,21000,20,10,15000,20
SF,6,18,15.899999618530273,23815,15.899999618530273,2223041,8136,14.5,1019646,13.300000190734863,6599,13.300000190734863,1847114,227702,13.199999809265137,1522868,16.899999618530273,19447,16.799999237060547,104956,1000,13,1000,15.699999809265137,85489,15.699999809265137,3488476,160,15.100000381469727,254756,18,8206,18,28871,20000,8,29490,14.899999618530273,21360,14.899999618530273,2351195,68272,10,100372
SFE,,,56000,2,55900,51,2,51000,6,58400,10,58900,69,,,0,25126.7890625,,,0,,,0,58000,4,57800,105,,,0,25126.7890625,,,0,,,0,58000,2,58200,70,2,2,2
SFK,,,89.94999694824219,17819,90,27819,1123,77.30000305175781,30460,89.9000015258789,29,89.9000015258789,18087,2240,80,12860,75,,,0,,,0,76,2167,99.0999984741211,14667,1887,76,72262,50,,,0,,,0,90,15678,90,15678,10000,75,10054
SFL,,,80000,1,79000,3,,,0,175000,1,137000,41,,,0,30779.7109375,,,0,,,0,80000,1,119000,4,,,0,30779.7109375,,,0,,,0,148000,1,147000,11,,,0
SI,,,1990,105,2000,10516,1000,1920,3466,2240,60,2740,772,492,2240,3573,2100,,,0,,,0,1920,116,2150,12089,982,1920,3744,950,,,0,,,0,1800,400,2000,5400,50,1820,2319
SIL,,,1100,16,2850,618,,,0,2220,479,1970,913,21,900,121,2262.06005859375,4,10000,4,,,0,3950,24,3950,1175,,,0,2262.06005859375,4,5000,4,,,0,2880,399,2780,857,,,0
SIO,,,161,250,250,21022,200,180,25680,110,67,110,19355,39,107,19111,100,99,140,99,,,0,176,741,176,40039,28,150,25050,250,,,0,,,0,114,108,125,13369,30,113,15000
SNM,,,110000,1,100000,20,1,90000,1,175000,,,0,,,0,76472.2734375,,,0,,,0,80000,1,80000,27,1,70000,1,76472.2734375,,,0,,,0,76472.2734375,3,145000,13,,,0
SOI,,,595,113,595,16189,1000,451,2627,500,78,569,1699,276,500,276,450,,,0,,,0,500,100,495,19909,1000,461,4774,450,48,750,48,,,0,420,448,479,5025,1000,421,12067
SOL,,,910,600,1000,4950,2500,925,4500,1200,2032,1200,2426,800,1000,825,445.8999938964844,,,0,,,0,1000,300,1200,2501,200,910,2216,445.8999938964844,,,0,,,0,1200,26,1200,204,100,700,100
SP,2500,,2510,444,2510,30260,100,2500,100,2750,295,2750,4159,100,2500,100,2900,12,2900,154,,,0,2500,1000,2560,61473,1900,2500,2010,1500,,,0,,,0,2730,232,2730,12371,100,2500,100
SRD,,,70000,3,98000,51,100,70000,100,60000,30,100000,30,100,70000,100,29443.779296875,,,0,,,0,70000,36,88000,36,100,70000,100,29443.779296875,,,0,,,0,70000,,,0,100,70000,100
SRP,,,10000,500,9500,1371,100,4000,200,10000,43,10000,43,,,0,6950.52978515625,,,0,,,0,550,,,0,100,4000,350,6950.52978515625,,,0,,,0,6950.52978515625,,,0,,,0
SSC,,,560,56,560,3240,140,453,1775,595,244,595,4603,500,340,1939,500,,,0,,,0,518,65,518,12408,11,441,6414,400,87,400,97,,,0,525,783,525,1083,50,383,2189
SSL,,,50000,2,45000,34,,,0,47900,2,47900,21,1,46500,1,18158.619140625,,,0,,,0,47000,2,47000,53,1,30000,1,18158.619140625,,,0,,,0,45000,33,45000,34,,,0
STL,,,1620,390,1970,7863,754,1620,3426,1866.699951171875,6,1860,5581,200,1470,3047,1600,,,0,,,0,1460,1316,1590,27484,166,1460,2523,800,10,1900,10,,,0,1682.6800537109375,67,1690,3544,200,1460,732
STR,1750,,4500,2,4500,102,908,2000,2416,1750,26,4000,26,250,3000,480,2350,1,2350,1,,,0,1750,33,2700,604,100,1750,224,2000,,,0,,,0,3000,20,2500,300,100,1750,300
STS,,,150000,44,150000,107,,,0,154000,7,154000,20,,,0,95518.15625,,,0,,,0,170000,14,170000,26,,,0,95518.15625,,,0,,,0,165000,4,170000,11,1,1,1
SU,,,175000,1,300000,1,5,120000,5,150000,1,199000,2,,,0,110719.96875,,,0,,,0,500000,5,300000,5,,,0,110719.96875,,,0,,,0,110719.96875,,,0,,,0
SUD,100000,,83500,,,0,100,100000,100,100000,,,0,100,100000,100,37925.1015625,,,0,,,0,83000,,,0,4,101000,104,37925.1015625,,,0,,,0,84000,,,0,100,100000,100
SUN,,,500,360,501,360,3347,500,4327,582,335,581,808,80,353,353,430,1282,430,1872,,,0,549,40,549,2646,893,425,12450,500,,,0,,,0,380,380,585,2127,541,380,541
SWF,,,205,1260,227,28240,950,205,8336,300,2343,290,8058,2268,210,4580,80.22000122070312,,,0,,,0,240,270,250,10772,647,235,3993,110,100,270,100,,,0,300,4000,299,9618,1000,194,1100
TA,,,10400,44,10300,839,100,7600,200,9780,223,9770,450,,,0,6462.43017578125,,,0,50,8000,50,9890,10,9890,859,67,8560,267,6462.43017578125,,,0,,,0,9790,196,9770,752,,,0
TAC,,,91458.328125,2,600000,43,30,150000,30,500000,,,0,,,0,91458.328125,,,0,,,0,550000,6,500000,6,,,0,91458.328125,,,0,,,0,91458.328125,,,0,,,0
TAI,,,670,79,550,1379,95,300,1595,680,,,0,200,400,700,121.01000213623047,,,0,,,0,550,207,880,5257,197,550,1714,121.01000213623047,,,0,,,0,550,36,1000,36,200,280,200
TBU,,,58000,86,58000,86,20,55000,40,58000,50,58000,50,15,50000,30,22694.48046875,,,0,,,0,55000,75,55000,125,20,50000,20,22694.48046875,,,0,,,0,55000,50,58000,50,,,0
TC,,,8250,43,8250,489,480,7500,480,8900,59,8900,59,10,2250,36,3830.89990234375,,,0,,,0,7500,80,7500,360,,,0,3830.89990234375,,,0,,,0,8750,21,8000,24,1,6500,116
TCB,,,19000,4,19000,6,,,0,16800,7,16800,7,,,0,9647.73046875,,,0,,,0,49900,1,49000,2,,,0,9647.73046875,,,0,,,0,28000,,,0,,,0
TCL,,,2800,432,2790,7010,100,2600,922,2000,200,2890,8007,290,2000,290,4000,12,3500,276,,,0,2850,500,2840,9810,250,2700,2850,1903.9000244140625,,,0,,,0,2300,1000,2850,4484,30,2300,30
TCO,,,660.8300170898438,285,700,2525,300,250,366,340,28,350,1080,128,136,219,120,102,120,195,,,0,500,103,599,664,500,250,500,130,93,650,535,,,0,400,91,390,980,,,0
TCS,,,2500,1708,2500,4679,20,2230,196,2500,37,2500,1034,,,0,3600,47,3600,47,,,0,2550,996,2600,7998,80,2000,580,3500,,,0,,,0,3000,100,2900,238,,,0
TCU,,,180000,1,200000,3,5,80000,5,150000,1,250000,1,2,120000,2,69644.7890625,,,0,,,0,199000,2,180000,2,1,90000,3,69644.7890625,,,0,,,0,250000,1,250000,1,,,0
THF,,,420,145,420,1545,1000,300,1000,484.55999755859375,438,490,8333,,,0,400,280,400,840,,,0,449,251,449,36406,1000,400,7493,400,,,0,,,0,498.5,100,499,3356,1000,300,1000
THP,,,4540,28,4540,246,,,0,4690,81,4690,929,,,0,2398.5,,,0,,,0,3000,6,2900,1347,,,0,2398.5,,,0,,,0,4520,124,4520,439,,,0
TI,,,1750.43994140625,838,1800,14567,1000,1310,18002,1600,507,1600,2705,1000,861,1955,2900,200,2000,200,,,0,1800,156,1790,18477,200,1500,2465,2250,100,1700,100,,,0,1570,299,1580,8224,1000,1310,2653
TIO,74,,240,2427,240,46376,4556,200,67430,199.27000427246094,253,209,2123,5,160,685,330,,,0,,,0,198,471,198,48570,600,141,10338,74.80999755859375,,,0,,,0,190,1265,200,9647,100,136,6123
TK,,,40000,,,0,300,25000,300,40000,2,35000,12,5,25000,5,20209.48046875,,,0,,,0,30000,30,41100,223,33,30000,33,20209.48046875,,,0,,,0,39500,,,0,,,0
TPU,,,4000,28,3690,208,14,3400,1582,3300,,,0,272,3300,272,1173.27001953125,,,0,,,0,3583.989990234375,53,3600,253,4,3400,484,1000,,,0,,,0,3990,527,3990,527,,,0
TRA,,,1893.0400390625,45,1990,3548,72,1900,72,2500,82,2500,142,500,1700,500,838.6799926757812,,,0,,,0,2000,87,2000,468,266,1800,266,838.6799926757812,,,0,,,0,2400,31,2700,41,100,1800,100
TRN,,,486,896,486,43326,,,0,500,60,650,3899,210,450,4271,600,,,0,,,0,571.3599853515625,1000,574,39346,1000,522,7975,50,,,0,,,0,527.1599731445312,120,697,16839,490,525,1554
TRU,,,639,14,639,5392,15,503,26098,549,136,549,5046,2,541,587,800,86,800,86,4,450,4,564,240,560,13977,1000,480,8610,490,19,490,511,,,0,800,1844,800,2514,1,550,4197
TS,,,300,1200,900,3591,90,350,394,84.30000305175781,2,440,437,98,84.30000305175781,1253,74.80999755859375,,,0,,,0,700,802,700,1802,10000,300,11390,74.80999755859375,,,0,,,0,500,,,0,500,450,2933
TSH,,,30000,248,30000,6631,30,28000,80,33000,11,33000,11,1,27500,14,30000,94,30000,94,,,0,29445.58984375,49,29500,5330,25,26900,216,16479.69921875,,,0,,,0,29000,44,29000,244,40,23000,40
TUB,,,189,5620,189,29197,895,170,4953,100,480,240,5590,340,100,340,270,11,270,366,,,0,200,180,200,27439,500,183,16500,190,200,190,719,,,0,256.5,40,229,68853,10000,100,10000
UTS,3500,,4420,237,4990,780,50,4410,1292,6000,3,6000,60,4,4000,276,5400,10,5200,120,,,0,4900,161,4900,1159,1000,4200,5163,3000,,,0,,,0,6640,15,6650,334,100,3500,100
VCB,,,400000,1,799000,3,,,0,970000,1,870000,2,,,0,327138.125,,,0,,,0,609000,1,600000,4,,,0,327138.125,,,0,,,0,699000,1,600000,2,,,0
VEG,88,,340,3095,350,28927,794,340,16145,320,759,320,10651,516,300,11079,180,,,0,,,0,380,104,389,9969,1566,380,21254,300,2750,375,2750,974,300,974,330,849,350,6882,284,330,39646
VG,,,2100,27,2100,6621,500,1620,3080,2485.830078125,98,2490,6179,3,1650,3,3200,10,5000,10,,,0,2300,82,2300,3667,100,2100,1630,2000,20,2400,20,,,0,2400,14,2380,5496,30,2140,2251
VIT,,,797,331,797,2393,100,750,1506,782.6500244140625,49,783,1499,,,0,324.4700012207031,,,0,,,0,750,1445,750,1516,,,0,324.4700012207031,,,0,,,0,789,99,789,1910,,,0
VSC,,,31000,4,31000,4,,,0,21900,,,0,,,0,16535.4296875,,,0,,,0,25000,1,25000,5,,,0,16535.4296875,,,0,,,0,16535.4296875,,,0,,,0
W,,,10000,512,10000,1910,2,8200,214,14000,86,15000,458,82,8000,82,6243.66015625,,,0,,,0,9994.2998046875,23,10000,4511,50,7000,457,6243.66015625,,,0,10,8000,10,7000,10,12000,120,10,4000,10
WAI,,,95000,40,95000,280,10,91000,170,95000,1,99000,12,25,95000,37,100000,50,100000,261,,,0,96000,1,96000,62,10,93500,107,51820.4609375,,,0,,,0,93800,8,93800,52,10,80000,10
WAL,,,6300,24,6300,5257,,,0,5876.669921875,20,7500,20,24,3000,74,2796.830078125,,,0,,,0,4550,86,5990,6196,200,4200,400,2796.830078125,,,0,,,0,6980,47,6980,1772,,,0
WCB,,,729000,1,730000,7,1,600000,8,749000,1,749000,3,1,200000,1,328698.125,,,0,,,0,698000,1,697000,16,1,500000,2,328698.125,,,0,,,0,888000,1,889000,5,1,200000,1
WIN,,,6300,194,6300,12497,45,6000,1215,6000,187,6500,1476,170,6000,1130,10000,5,15000,13,,,0,6090,108,6090,8566,53,6000,2537,12000,,,0,,,0,6046.25,20,6030,5154,12,6000,1612
WM,,,13000,60,13000,449,2,4000,2,14600,1,14600,34,,,0,6790,,,0,,,0,12700,98,12700,368,,,0,6790,,,0,,,0,9800,,,0,,,0
WOR,,,150000,25,150000,34,,,0,100000,,,0,,,0,83883.15625,,,0,,,0,160000,6,160000,6,,,0,83883.15625,,,0,,,0,135000,,,0,,,0
WR,,,140000,1,150000,2,100,140000,100,140000,,,0,100,140000,100,78076.21875,,,0,,,0,140000,2,150000,2,100,140000,100,78076.21875,,,0,,,0,140000,,,0,100,140000,100
WS,,,4600,11,4600,1865,100,4500,10400,4200,121,4200,1249,100,3000,10102,6000,4,6000,4,,,0,5270,52,5270,2582,15,4750,573,2593.969970703125,20,9000,20,,,0,5000,90,5000,1456,122,3510,128
ZIR,,,999,1,949,3807,899,202,1899,800,1000,1490,3468,23,800,43,117.55000305175781,,,0,,,0,690,5000,685,10346,400,290,3188,117.55000305175781,,,0,,,0,500,535,999,544,,,0
ZR,,,13000,120,14000,705,80,10000,80,12000,79,15300,79,15,12000,162,5977.02001953125,,,0,,,0,14900,16,14900,308,75,10000,95,5977.02001953125,,,0,,,0,13400,5,11800,255,,,0
