Material Name,ticker,category,tier,Recipe,Amount per Recipe,Weight,Volume,Current Price,Ask Price,Bid Price,Price Spread,Input Cost per Unit,Input Cost per Stack,Profit per Unit,Profit per Stack,ROI %,Supply,Demand,Traded Volume,Market Cap,Liquidity Ratio,Volatility,Recommendation,exchange
proteinAlgae,ALG,agricultural products,2.0,HYF:16xH2O-2xNS=>12xALG,12,0.7,1.0,390.0,399.0,390.0,9.0,106.5,1278.0,283.5,3402.0,72.6923076923077,12704,15870,4140.0,4954560.0,1.249212846347607,0.023076923076923078,Produce,NC1
aluminiumOre,ALO,ores,0.0,N/A,1,1.35,1.0,258.0,488.0,300.0,188.0,0.0,0.0,258.0,258.0,100.0,31385,22914,137.0,8097330.0,0.7300939939461526,0.7286821705426356,Produce,NC1
ammonia,AMM,gases,0.0,N/A,1,0.86,1.0,132.0,132.0,117.0,15.0,0.0,0.0,132.0,132.0,100.0,157657,54256,32070.0,20810724.0,0.34413949269616956,0.11363636363636363,Produce,NC1
advancedNozzle,ANZ,ship engines,5.0,SPF:1xCHA-20xFET-4xMFK=>1xANZ,1,6.0,3.0,70600.546875,0.0,0.0,0.0,134852.3984375,134852.3984375,-64251.8515625,-64251.8515625,-91.00758337787309,0,0,0.0,0.0,0.0,0.0,Buy,NC1
advancedHeatShield,APT,ship shields,4.0,SPP:5xATP-30xTHF=>12xAPT,12,0.03,0.3,22000.0,0.0,13500.0,0.0,11541.666666666666,138500.0,10458.333333333334,125500.0,47.53787878787879,0,200,0.0,0.0,0.0,0.6136363636363636,Produce,NC1
argon,AR,gases,0.0,N/A,1,1.784,1.0,304.0,303.0,200.0,103.0,0.0,0.0,304.0,304.0,100.0,20783,3900,2955.0,6318032.0,0.18765337054323245,0.33881578947368424,Produce,NC1
advancedRadiationShielding,ARP,ship shields,4.0,SPP:5xLST-2xTK=>10xARP,10,0.04,0.2,8500.0,8500.0,0.0,0.0,6062.5,60625.0,2437.5,24375.0,28.676470588235293,102,0,0.0,867000.0,0.0,1.0,Produce,NC1
advancedStructuralElements,ASE,construction prefabs,4.0,PP4:1xRSE-2xTI=>1xASE,1,0.5,0.6,38073.390625,42000.0,38000.0,4000.0,23822.640625,23822.640625,14250.75,14250.75,37.429684527867025,1018,609,253.0,38758711.65625,0.5982318271119843,0.10506025164392618,Produce,NC1
aluminiumTitaniumAlloy,AST,alloys,4.0,ASM:1xAL-3xTI=>4xAST,4,4.98,1.0,2890.0,2890.0,1000.0,1890.0,1587.5,6350.0,1302.5,5210.0,45.069204152249135,7008,2,2568.0,20253120.0,0.00028538812785388126,0.6539792387543253,Produce,NC1
advancedWindow,ATA,construction prefabs,4.0,PP4:1xNG-1xRTA=>1xATA,1,0.3,0.4,31300.0,30900.0,26100.0,4800.0,14899.0,14899.0,16401.0,16401.0,52.39936102236422,410,926,78.0,12833000.0,2.2585365853658534,0.15335463258785942,Produce,NC1
advancedThermalProtectionMaterial,ATP,ship parts,3.0,HWP:2xBOS-2xCTF-1xHE=>2xATP,2,2.9,1.0,25000.0,0.0,0.0,0.0,26608.169921875,53216.33984375,-1608.169921875,-3216.33984375,-6.432679687499999,0,0,0.0,0.0,0.0,0.0,Buy,NC1
gold,AU,metals,1.0,SME:3xAUO-1xC=>2xAU,2,19.32,1.0,2390.0,2370.0,1830.0,540.0,1035.0,2070.0,1355.0,2710.0,56.69456066945606,7940,1129,522.0,18976600.0,0.14219143576826196,0.22594142259414227,Produce,NC1
goldOre,AUO,ores,0.0,N/A,1,3.86,1.0,420.0,420.0,346.0,74.0,0.0,0.0,420.0,420.0,100.0,18081,22773,411.0,7594020.0,1.2594989215198273,0.1761904761904762,Produce,NC1
waterFilter,AWF,electronic devices,3.0,ELP:10xBAC-1xMAG-10xPE=>5xAWF,5,0.8,1.2,6000.0,6000.0,5000.0,1000.0,5193.0,25965.0,807.0,4035.0,13.450000000000001,209,12,47.0,1254000.0,0.05741626794258373,0.16666666666666666,Produce,NC1
advancedWhippleShielding,AWH,ship shields,3.0,HWP:4xCTF-1xHE-2xTI-2xTK=>10xAWH,10,0.12,1.0,24000.0,24000.0,10000.0,14000.0,15116.3,151163.0,8883.7,88837.0,37.01541666666667,88,150,58.0,2112000.0,1.7045454545454546,0.5833333333333334,Produce,NC1
bacteria,BAC,chemicals,3.0,LAB:1xHCP-1xO-1xS=>10xBAC,10,0.15,0.15,2550.0,2550.0,2300.0,250.0,68.9599998474121,689.5999984741211,2481.0400001525877,24810.40000152588,97.29568628049363,2282,1454,522.0,5819100.0,0.6371603856266433,0.09803921568627451,Produce,NC1
basicAiFramework,BAI,software components,3.0,SD:=>1xBAI,1,0.001,0.01,20000.0,26900.0,15000.0,11900.0,0.0,0.0,20000.0,20000.0,100.0,22,207,72.0,440000.0,9.409090909090908,0.595,Produce,NC1
basicBulkhead,BBH,construction prefabs,1.0,PP1:2xFE-1xLST=>1xBBH,1,0.5,0.8,2500.0,2540.0,2500.0,40.0,1497.0,1497.0,1003.0,1003.0,40.12,5419,1673,19.0,13547500.0,0.30872854770252817,0.016,Produce,NC1
copperConnectors,BCO,electronic pieces,2.0,FS:1xCU-300xPE=>10xBCO,10,0.005,0.002,695.0,735.0,695.0,40.0,520.0,5200.0,175.0,1750.0,25.179856115107913,11798,23591,3910.0,8199610.0,1.999576199355823,0.05755395683453238,Produce,NC1
basicDeckElements,BDE,construction prefabs,1.0,PP1:150xPE=>1xBDE,1,0.1,1.5,2210.0,2350.0,2210.0,140.0,1725.0,1725.0,485.0,485.0,21.945701357466064,129,2423,111.0,285090.0,18.782945736434108,0.06334841628959276,Produce,NC1
beryllium,BE,elements,4.0,AML:2xBER=>1xAL-1xBE-1xSIO,1,1.84,1.0,1660.0,1900.0,1660.0,240.0,0.0,0.0,1660.0,1660.0,100.0,27088,2190,360.0,44966080.0,0.0808476077968104,0.14457831325301204,Produce,NC1
proteinBeans,BEA,agricultural products,1.0,FRM:1xH2O=>2xBEA,2,0.8,1.0,471.0,477.0,471.0,6.0,20.0,40.0,451.0,902.0,95.75371549893843,10825,24194,8657.0,5098575.0,2.235011547344111,0.012738853503184714,Produce,NC1
beryl,BER,minerals,0.0,N/A,1,1.92,1.0,551.0,680.0,551.0,129.0,0.0,0.0,551.0,551.0,100.0,5545,10920,941.0,3055295.0,1.969341749323715,0.23411978221415608,Produce,NC1
basicFuelPump,BFP,ship engines,5.0,SPF:50xPG-1xSFK-5xTHP=>1xBFP,1,0.8,0.2,24000.0,0.0,0.0,0.0,17430.329963684082,17430.329963684082,6569.670036315918,6569.670036315918,27.37362515131633,0,0,0.0,0.0,0.0,0.0,Produce,NC1
basicFuelRod,BFR,ship engines,2.0,FS:1xAL-1xSTL=>1xBFR,1,0.3,0.1,3600.0,8000.0,4000.0,4000.0,2590.0,2590.0,1010.0,1010.0,28.055555555555557,20,50,70.0,72000.0,2.5,1.1111111111111112,Produce,NC1
blueGoldConnectors,BGC,electronic pieces,2.0,FS:1xBGO-300xPE=>10xBGC,10,0.01,0.002,695.0999755859375,700.0,580.0,120.0,596.0,5960.0,99.0999755859375,990.999755859375,14.25693843571218,10147,5360,660.0,7053179.452270508,0.5282349462895437,0.17263703670661978,Produce,NC1
goldIronAlloy,BGO,alloys,2.0,FS:4xAU-1xFE=>5xBGO,5,19.32,1.0,2510.0,2790.0,2510.0,280.0,2049.2,10246.0,460.8000000000002,2304.000000000001,18.358565737051798,3976,920,55.0,9979760.0,0.23138832997987926,0.11155378486055777,Produce,NC1
basicHighgSeats,BGS,ship parts,4.0,SPP:14xFAL-4xKV-80xPG=>1xBGS,1,20.0,3.0,199000.0,199000.0,0.0,0.0,118742.96087646484,118742.96087646484,80257.03912353516,80257.03912353516,40.33017041383676,22,0,0.0,4378000.0,0.0,1.0,Produce,NC1
basicHullPlate,BHP,ship parts,3.0,HWP:12xAL-1xHE-1xSTL=>4xBHP,4,9.0,10.0,5180.0,5180.0,3400.0,1780.0,3863.25,15453.0,1316.75,5267.0,25.41988416988417,3572,768,405.0,18502960.0,0.21500559910414332,0.3436293436293436,Produce,NC1
fullBodyInteractionDevice,BID,electronic devices,2.0,EDM:2xCD-1xKV-2xSAR=>2xBID,2,0.05,0.05,75000.0,100000.0,0.0,0.0,52084.1591796875,104168.318359375,22915.8408203125,45831.681640625,30.554454427083332,20,0,0.0,1500000.0,0.0,1.3333333333333333,Produce,NC1
breathableLiquid,BL,chemicals,3.0,LAB:1xF-1xO=>2xBL,2,1.12,1.0,11900.0,9950.0,5500.0,4450.0,1290.2399406433105,2580.479881286621,10609.76005935669,21219.52011871338,89.15764755761924,453,200,200.0,5390700.0,0.44150110375275936,0.3739495798319328,Produce,NC1
bleach,BLE,chemicals,3.0,LAB:10xNAB-2xO-3xS=>4xBLE,4,0.5,0.5,2100.0,2400.0,2000.0,400.0,451.04999923706055,1804.1999969482422,1648.9500007629395,6595.800003051758,78.52142860775902,1525,500,287.0,3202500.0,0.32786885245901637,0.19047619047619047,Produce,NC1
mainFrameBlank,BMF,electronic devices,3.0,ELP:1xDCL-1xFAN-1xMB-1xTPU=>1xBMF,1,0.8,1.2,36900.0,36000.0,31000.0,5000.0,20163.5,20163.5,16736.5,16736.5,45.35636856368564,328,110,110.0,12103200.0,0.3353658536585366,0.13550135501355012,Produce,NC1
bandages,BND,medical equipment,3.0,PHF:1xNL-1xSIL=>20xBND,20,0.001,0.005,200.0,389.0,200.0,189.0,503.9530029296875,10079.06005859375,-303.9530029296875,-6079.06005859375,-151.97650146484375,97,381,451.0,19400.0,3.9278350515463916,0.945,Buy,NC1
boronCrystals,BOR,minerals,0.0,N/A,1,1.8,1.0,620.0,620.0,475.0,145.0,0.0,0.0,620.0,620.0,100.0,5934,5349,1245.0,3679080.0,0.9014155712841254,0.23387096774193547,Produce,NC1
borosilicate,BOS,alloys,4.0,AML:4xAL-1xBOR-1xSI=>4xBOS,4,1.5,1.0,4656.669921875,4860.0,4000.0,860.0,1882.5,7530.0,2774.169921875,11096.6796875,59.57411558940784,666,700,166.0,3101342.16796875,1.0510510510510511,0.18468133117189514,Produce,NC1
basicHeatShield,BPT,ship shields,4.0,SPP:20xTHF-5xTHP=>12xBPT,12,0.02,0.3,12000.0,12000.0,4800.0,7200.0,2000.0,24000.0,10000.0,120000.0,83.33333333333334,212,30,242.0,2544000.0,0.14150943396226415,0.6,Produce,NC1
commandBridge1,BR1,unit prefabs,2.0,UPF:1xCOM-10xFET-1xNV1-10xPSL-20xPSM-5xSAR=>1xBR1,1,180.0,300.0,900000.0,930000.0,500000.0,430000.0,592620.64453125,592620.64453125,307379.35546875,307379.35546875,34.15326171875,12,1,2.0,10800000.0,0.08333333333333333,0.4777777777777778,Produce,NC1
commandBridge2,BR2,unit prefabs,2.0,UPF:1xCOM-10xFET-1xNV2-10xPSL-20xPSM-10xSAR=>1xBR2,1,280.0,400.0,899000.0,900000.0,0.0,0.0,734417.08984375,734417.08984375,164582.91015625,164582.91015625,18.307331496802,7,0,0.0,6293000.0,0.0,1.0011123470522802,Produce,NC1
bioreactiveMineral,BRM,minerals,0.0,N/A,1,2.5,1.0,201.0,264.0,202.0,62.0,0.0,0.0,201.0,201.0,100.0,39376,4269,20983.0,7914576.0,0.10841629418935392,0.30845771144278605,Produce,NC1
copperAluminiumAlloy,BRO,alloys,2.0,FS:1xAL-2xCU=>3xBRO,3,8.73,1.0,2300.0,2390.0,1900.0,490.0,1553.3333333333333,4660.0,746.6666666666667,2240.0,32.46376811594203,607,962,83.0,1396100.0,1.584843492586491,0.21304347826086956,Produce,NC1
basicRadiationShielding,BRP,ship shields,4.0,SPP:2xKV-5xLST=>12xBRP,12,0.03,0.2,5500.0,5400.0,0.0,0.0,3560.3733723958335,42724.48046875,1939.6266276041665,23275.51953125,35.265938683712115,4,0,0.0,22000.0,0.0,0.9818181818181818,Produce,NC1
commandBridgeShort,BRS,unit prefabs,2.0,UPF:10xPSL-20xPSM-4xRAD-5xSAR-10xTI=>1xBRS,1,150.0,200.0,420000.0,420000.0,0.0,0.0,302419.92578125,302419.92578125,117580.07421875,117580.07421875,27.99525576636905,4,0,0.0,1680000.0,0.0,1.0,Produce,NC1
bodyScanner,BSC,electronic devices,3.0,PHF:1xDCM-1xMFK-1xSAR=>1xBSC,1,0.1,0.1,52000.0,52000.0,50000.0,2000.0,33460.2890625,33460.2890625,18539.7109375,18539.7109375,35.65329026442308,8,101,9.0,416000.0,12.625,0.038461538461538464,Produce,NC1
basicStructuralElements,BSE,construction prefabs,1.0,PP1:1xFE-2xLST=>1xBSE,1,0.3,0.5,1650.0,1650.0,1610.0,40.0,936.0,936.0,714.0,714.0,43.27272727272727,4943,3303,216.0,8155950.0,0.6682176815698968,0.024242424242424242,Produce,NC1
basicWindow,BTA,construction prefabs,1.0,PP1:1xFE-50xPE=>1xBTA,1,0.3,0.4,1570.0,1550.0,1420.0,130.0,1261.0,1261.0,309.0,309.0,19.681528662420384,347,1740,120.0,544790.0,5.014409221902017,0.08280254777070063,Produce,NC1
tungstenResource,BTS,liquids,0.0,N/A,1,1.05,1.0,430.0,590.0,430.0,160.0,0.0,0.0,430.0,430.0,100.0,20030,2024,738.0,8612900.0,0.10104842735896155,0.37209302325581395,Produce,NC1
basicWhippleShielding,BWH,ship shields,3.0,HWP:4xCF-2xFAL-1xHE-1xKV=>10xBWH,10,0.1,1.0,3250.0,0.0,3250.0,0.0,5355.2740234375,53552.740234375,-2105.2740234374996,-21052.740234374996,-64.77766225961538,0,73,0.0,0.0,0.0,1.0,Buy,NC1
workstationBlank,BWS,electronic devices,3.0,ELP:1xDCM-1xHD-1xMB=>1xBWS,1,0.05,0.1,23900.0,23900.0,19100.0,4800.0,16300.0,16300.0,7600.0,7600.0,31.799163179916317,633,43,44.0,15128700.0,0.0679304897314376,0.200836820083682,Produce,NC1
carbon,C,elements,1.0,INC:4xGRN=>4xC,4,2.25,1.0,810.0,810.0,762.0,48.0,407.0,1628.0,403.0,1612.0,49.75308641975308,70307,36232,98.0,56948670.0,0.5153398665851195,0.05925925925925926,Produce,NC1
calcium,CA,elements,2.0,CHP:1xLST=>1xCA,1,1.54,1.0,1160.0,1160.0,200.0,960.0,125.0,125.0,1035.0,1035.0,89.22413793103449,901,389,323.0,1045160.0,0.43174250832408434,0.8275862068965517,Produce,NC1
caffeinatedBeans,CAF,agricultural products,2.0,HYF:22xH2O-3xNS=>2xCAF,2,0.86,1.0,1800.0,1880.0,1720.0,160.0,918.5,1837.0,881.5,1763.0,48.97222222222222,5514,9290,114.0,9925200.0,1.6848023213638013,0.08888888888888889,Produce,NC1
capacitor,CAP,electronic pieces,3.0,CLR:1xFE-1xSI=>15xCAP,15,0.001,0.001,240.0,250.0,225.0,25.0,197.06666666666666,2956.0,42.93333333333334,644.0,17.88888888888889,6914,240,354.0,1659360.0,0.03471217818918137,0.10416666666666667,Produce,NC1
largeCapacitorBank,CBL,energy systems,3.0,ECA:12xBE-60xHCC-12xLI-150xPG=>1xCBL,1,5.4,2.4,91045.828125,95000.0,91000.0,4000.0,103430.99842071533,103430.99842071533,-12385.170295715332,-12385.170295715332,-13.603226584650644,72,100,110.0,6555299.625,1.3888888888888888,0.04393391858118156,Buy,NC1
mediumCapacitorBank,CBM,energy systems,3.0,ECA:8xBE-40xBGC-8xLI-120xPG=>1xCBM,1,3.6,1.6,63000.0,69800.0,63000.0,6800.0,64299.998931884766,64299.998931884766,-1299.9989318847656,-1299.9989318847656,-2.0634903680710566,26,100,110.0,1638000.0,3.8461538461538463,0.10793650793650794,Buy,NC1
smallCapacitorBank,CBS,energy systems,3.0,ECA:20xBCO-6xBE-6xLI-60xPG=>1xCBS,1,1.8,0.8,42000.0,42900.0,42000.0,900.0,39867.99995422363,39867.99995422363,2132.000045776367,2132.000045776367,5.076190585181826,87,100,105.0,3654000.0,1.1494252873563218,0.02142857142857143,Produce,NC1
scientistBundle,CBU,consumable bundles,2.0,PAC:100xDW-2xLC-70xMEA-5xMED-1xNST-280xPE-8xPSS-10xWIN-1xWS=>1xCBU,1,54.0,47.0,385000.0,385000.0,370000.0,15000.0,324140.0,324140.0,60860.0,60860.0,15.807792207792208,52,20,60.0,20020000.0,0.38461538461538464,0.03896103896103896,Produce,NC1
climateController,CC,electronic systems,5.0,AAF:8xFC-100xGV-1xPCB-10xSAR-20xTHF-1xWAI=>1xCC,1,0.5,1.0,650000.0,750000.0,650000.0,100000.0,660032.890625,660032.890625,-10032.890625,-10032.890625,-1.5435216346153846,5,100,105.0,3250000.0,20.0,0.15384615384615385,Buy,NC1
crowdControlDrone,CCD,drones,4.0,DRS:1xBSC-1xDCH=>1xCCD,1,0.3,0.05,90000.0,90000.0,80000.0,10000.0,76000.0,76000.0,14000.0,14000.0,15.555555555555555,31,100,101.0,2790000.0,3.225806451612903,0.1111111111111111,Produce,NC1
touchScreen,CD,electronic parts,3.0,ELP:2xBCO-1xDIS=>1xCD,1,0.004,0.002,13200.0,13200.0,12000.0,1200.0,10267.8603515625,10267.8603515625,2932.1396484375,2932.1396484375,22.213179154829547,60,110,70.0,792000.0,1.8333333333333333,0.09090909090909091,Produce,NC1
ceramicFabric,CF,textiles,1.0,SME:4xAL-2xO-1xSI=>1xCF,1,2.82,1.0,7000.0,7000.0,6350.0,650.0,7079.199996948242,7079.199996948242,-79.19999694824219,-79.19999694824219,-1.1314285278320313,1200,824,117.0,8400000.0,0.6866666666666666,0.09285714285714286,Buy,NC1
combustionChamber,CHA,ship engines,1.0,WEL:10xBOS-1xGV-1xHE=>1xCHA,1,1.2,0.7,50000.0,0.0,45000.0,0.0,48959.69921875,48959.69921875,1040.30078125,1040.30078125,2.0806015625,0,20,0.0,0.0,0.0,0.9,Produce,NC1
chlorine,CL,elements,2.0,CHP:1xH2O-3xHAL=>1xCL-2xNA,1,3.2,1.0,2800.0,2800.0,2500.0,300.0,679.0,679.0,2121.0,2121.0,75.75,38851,2639,762.0,108782800.0,0.06792617950631902,0.10714285714285714,Produce,NC1
caliche,CLI,minerals,0.0,N/A,1,2.42,1.0,251.0,251.0,220.0,31.0,0.0,0.0,251.0,251.0,100.0,18693,8524,62.0,4691943.0,0.45599957203231156,0.12350597609561753,Produce,NC1
pioneerLuxuryDrink,COF,consumables (luxury),1.0,FP:1xCAF-3xDW=>3xCOF,3,0.1,0.1,857.0,857.0,811.0,46.0,697.0,2091.0,160.0,480.0,18.66977829638273,41526,9218,2089.0,35587782.0,0.22198140923758608,0.05367561260210035,Produce,NC1
communicationSystem,COM,electronic systems,4.0,APF:1xAAR-1xBWS-4xRAD=>1xCOM,1,0.5,1.5,110000.0,110000.0,100000.0,10000.0,83423.48046875,83423.48046875,26576.51953125,26576.51953125,24.160472301136362,96,31,12.0,10560000.0,0.3229166666666667,0.09090909090909091,Produce,NC1
cottonProcessed,COT,textiles,2.0,WPL:1xRCO=>1xCOT,1,0.77,1.0,3250.0,3540.0,3250.0,290.0,1760.0,1760.0,1490.0,1490.0,45.84615384615385,863,2067,583.0,2804750.0,2.39513325608343,0.08923076923076922,Produce,NC1
crewQuarters,CQL,unit prefabs,2.0,UPF:20xDEC-20xFET-1xLIS-20xPSL-30xPSM-1xTCU=>1xCQL,1,75.0,150.0,1590000.0,1300000.0,0.0,0.0,1267248.3984375,1267248.3984375,322751.6015625,322751.6015625,20.298842865566037,11,0,0.0,17490000.0,0.0,0.8176100628930818,Produce,NC1
crewQuartersMed,CQM,unit prefabs,2.0,UPF:10xDEC-1xLIS-10xPSL-20xPSM-1xTCU-10xTI=>1xCQM,1,50.0,100.0,1140000.0,1100000.0,650000.0,450000.0,948100.0,948100.0,191900.0,191900.0,16.833333333333332,3,2,2.0,3420000.0,0.6666666666666666,0.39473684210526316,Produce,NC1
crewQuartersSmall,CQS,unit prefabs,2.0,UPF:2xDEC-5xFAL-1xLIS-5xPSL-10xPSM-1xTCU=>1xCQS,1,25.0,50.0,919000.0,880000.0,0.0,0.0,746000.0,746000.0,173000.0,173000.0,18.824809575625682,7,0,0.0,6433000.0,0.0,0.9575625680087051,Produce,NC1
crewQuartersTiny,CQT,unit prefabs,2.0,UPF:5xAL-1xBMF-1xDEC-2xPSL-5xPSM-1xTCU=>1xCQT,1,12.5,25.0,278000.0,278000.0,100000.0,178000.0,282700.0,282700.0,-4700.0,-4700.0,-1.6906474820143884,8,4,7.0,2224000.0,0.5,0.6402877697841727,Buy,NC1
cryoUnit,CRU,electronic systems,5.0,AAF:1xCST-10xES-3xFC-6xFLP-1xPCB-1xSAR-1xWAI=>1xCRU,1,2.2,2.0,700000.0,700000.0,200000.0,500000.0,162677.2890625,162677.2890625,537322.7109375,537322.7109375,76.7603872767857,8,100,108.0,5600000.0,12.5,0.7142857142857143,Produce,NC1
cryogenicFluid,CST,chemicals,3.0,LAB:1xDW-1xNS=>3xCST,3,1.14,1.0,2490.0,2490.0,0.0,0.0,138.66666666666666,416.0,2351.3333333333335,7054.0,94.4310575635877,95,0,0.0,236550.0,0.0,1.0,Produce,NC1
ceramicTungstenFabric,CTF,textiles,4.0,ASM:1xO-1xSI-2xWAL=>1xCTF,1,4.32,1.0,21900.0,21000.0,18000.0,3000.0,14334.599998474121,14334.599998474121,7565.400001525879,7565.400001525879,34.54520548641954,622,310,160.0,13621800.0,0.4983922829581994,0.136986301369863,Produce,NC1
copper,CU,metals,1.0,SME:5xCUO-10xO-1xSIO=>3xCU,3,8.92,1.0,1750.0,1750.0,1450.0,300.0,990.6666615804037,2971.999984741211,759.3333384195963,2278.000015258789,43.39047648111979,9809,5269,383.0,17165750.0,0.5371597512488531,0.17142857142857143,Produce,NC1
copperOre,CUO,ores,0.0,N/A,1,4.01,1.0,390.0,390.0,370.0,20.0,0.0,0.0,390.0,390.0,100.0,21265,12496,2076.0,8293350.0,0.5876322595814719,0.05128205128205128,Produce,NC1
dataAnalyzer,DA,software tools,4.0,SE:1xLD-1xROM-1xSA-1xSAL=>1xDA,1,0.001,0.01,50000.0,55000.0,43000.0,12000.0,30900.0,30900.0,19100.0,19100.0,38.2,67,47,20.0,3350000.0,0.7014925373134329,0.24,Produce,NC1
droneChassis,DCH,drones,4.0,DRS:1xDRF-1xMPC-1xPOW-1xSOL=>1xDCH,1,0.2,0.03,24000.0,24000.0,23000.0,1000.0,20750.0,20750.0,3250.0,3250.0,13.541666666666666,6,160,26.0,144000.0,26.666666666666668,0.041666666666666664,Produce,NC1
largeDeviceCover,DCL,plastics,2.0,PPF:2xMFK-40xPG-2xPSL=>2xDCL,2,0.08,0.8,6000.0,6500.0,6000.0,500.0,5136.999984741211,10273.999969482422,863.0000152587891,1726.0000305175781,14.383333587646485,1143,532,160.0,6858000.0,0.4654418197725284,0.08333333333333333,Produce,NC1
mediumDeviceCover,DCM,plastics,2.0,PPF:20xPG-2xPSM-8xSFK=>2xDCM,2,0.04,0.4,4900.0,4900.0,4300.0,600.0,3769.319999694824,7538.639999389648,1130.6800003051758,2261.3600006103516,23.075102047044403,2242,1511,338.0,10985800.0,0.6739518287243532,0.12244897959183673,Produce,NC1
smallDeviceCover,DCS,plastics,2.0,PPF:10xPG-1xPSS-4xSFK=>2xDCS,2,0.01,0.1,1900.0,1900.0,1700.0,200.0,1019.6599998474121,2039.3199996948242,880.3400001525879,1760.6800003051758,46.33368421855726,4429,1811,1011.0,8415100.0,0.40889591329871305,0.10526315789473684,Produce,NC1
distributedDatabase,DD,software tools,4.0,SE:1xLD-1xNF=>1xDD,1,0.001,0.01,40000.0,40000.0,36000.0,4000.0,23428.5703125,23428.5703125,16571.4296875,16571.4296875,41.42857421875,5,1,2.0,200000.0,0.2,0.1,Produce,NC1
pesticides,DDT,chemicals,3.0,LAB:1xC-1xCL-1xH=>3xDDT,3,0.11,0.1,2260.0,2400.0,2260.0,140.0,1239.6666666666667,3719.0,1020.3333333333333,3061.0,45.14749262536873,23696,2107,136.0,53552960.0,0.08891796083727212,0.061946902654867256,Produce,NC1
decorativeElements,DEC,construction parts,2.0,POL:70xEPO-150xPG=>1xDEC,1,0.5,2.0,18300.0,18300.0,15200.0,3100.0,17309.999885559082,17309.999885559082,990.000114440918,990.000114440918,5.409836690933978,303,266,36.0,5544900.0,0.8778877887788779,0.16939890710382513,Produce,NC1
twoDimensionalDisplay,DIS,electronic parts,3.0,MCA:3xGL-1xLCR=>1xDIS,1,0.02,0.02,8877.8603515625,0.0,0.0,0.0,5374.0,5374.0,3503.8603515625,3503.8603515625,39.46739656640152,0,0,0.0,0.0,0.0,0.0,Produce,NC1
droneOperationsUnit,DOU,unit prefabs,2.0,UPF:1xCOM-10xPSL-4xSAR=>1xDOU,1,5.0,4.0,260000.0,260000.0,0.0,0.0,263437.15625,263437.15625,-3437.15625,-3437.15625,-1.3219831730769231,5,0,0.0,1300000.0,0.0,1.0,Buy,NC1
droneFrame,DRF,drones,4.0,DRS:1xDCS-50xNFI=>1xDRF,1,0.1,0.02,6000.0,5500.0,5010.0,490.0,2750.0,2750.0,3250.0,3250.0,54.166666666666664,220,135,45.0,1320000.0,0.6136363636363636,0.08166666666666667,Produce,NC1
dataVisualizer,DV,software tools,4.0,SE:=>1xDV,1,0.001,0.01,24900.0,24000.0,20000.0,4000.0,0.0,0.0,24900.0,24900.0,100.0,13,1,2.0,323700.0,0.07692307692307693,0.1606425702811245,Produce,NC1
drinkingWater,DW,consumables (basic),1.0,FP:10xH2O-1xPG=>10xDW,10,0.1,0.1,97.0,96.9000015258789,92.5999984741211,4.3000030517578125,44.679999923706056,446.79999923706055,52.320000076293944,523.2000007629395,53.93814440855046,1342075,458312,10038.0,130181275.0,0.34149507292811504,0.04432992836863724,Produce,NC1
engineerBundle,EBU,consumable bundles,2.0,PAC:100xDW-70xFIM-10xGIN-2xHSS-5xMED-1xPDA-160xPE-4xPSS-2xVG=>1xEBU,1,51.0,46.0,184000.0,184000.0,180000.0,4000.0,204680.0,204680.0,-20680.0,-20680.0,-11.23913043478261,70,10,13.0,12880000.0,0.14285714285714285,0.021739130434782608,Buy,NC1
entertainmentDataCore,EDC,software tools,4.0,SE:=>1xEDC,1,0.001,0.01,8000.0,9890.0,8000.0,1890.0,0.0,0.0,8000.0,8000.0,100.0,115,100,106.0,920000.0,0.8695652173913043,0.23625,Produce,NC1
enrichedEinsteinium,EES,chemicals,5.0,EEP:1xES-4xFLX-4xREA=>1xEES,1,9.2,1.0,44000.0,44000.0,5000.0,39000.0,5560.0,5560.0,38440.0,38440.0,87.36363636363636,161,50,56.0,7084000.0,0.3105590062111801,0.8863636363636364,Produce,NC1
standardEngine,ENG,ship engines,5.0,SPF:1xACS-10xAST-4xBFP-1xMFK-4xNOZ=>1xENG,1,8.0,4.0,950000.0,1000000.0,450000.0,550000.0,435101.0,435101.0,514899.0,514899.0,54.199894736842104,5,2,2.0,4750000.0,0.4,0.5789473684210527,Produce,NC1
epoxy,EPO,construction materials,2.0,POL:1xC-1xCL-1xH-1xO=>50xEPO,50,0.04,0.02,147.0,147.0,142.0,5.0,76.07199996948242,3803.599998474121,70.92800003051758,3546.400001525879,48.25034015681468,925552,96590,22650.0,136056144.0,0.10435934447767387,0.034013605442176874,Produce,NC1
einsteinium,ES,elements,5.0,EEP:1xLES=>10xES,10,0.88,0.1,1420.0,1410.0,1300.0,110.0,119.0,1190.0,1301.0,13010.0,91.61971830985915,15219,532,499.0,21610980.0,0.03495630461922597,0.07746478873239436,Produce,NC1
enrichedTechnetium,ETC,chemicals,3.0,TNP:4xFLX-4xREA-1xTC=>1xETC,1,4.1,1.0,11000.0,18000.0,11000.0,7000.0,11640.0,11640.0,-640.0,-640.0,-5.818181818181818,78,5,13.0,858000.0,0.0641025641025641,0.6363636363636364,Buy,NC1
