Ticker,Product,Exchange,Category,Tier,Ask_Price,Bid_Price,Supply,Demand,Traded,Saturation,Input_Cost,Profit_Ask,Profit_Bid,ROI_Ask,ROI_Bid,Investment_Score,Risk,Viability,Timestamp,Recommendation,Price_Spread,Input Cost per Unit,Input Cost per Stack,Input Cost per Hour
MGC,,CI1,construction parts,3.0,14000.0,0.0,34.0,0.0,26.0,100.0,0.0,14000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,14626.890002416074,14626.890002416074,554.0488637278817
MGS,,CI1,minerals,0.0,173.0,104.0,2069.0,5521.0,481.0,37.48,0.0,173.0,104.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
MHL,,CI1,construction parts,1.0,5000.0,3820.0,812.0,731.0,1.0,111.08,0.0,5000.0,3820.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,3097.9000006362794,3097.9000006362794,184.3988095616833
MHP,,CI1,electronic devices,2.0,6500.0,0.0,1.0,0.0,1.0,100.0,0.0,6500.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,5385.980000439286,5385.980000439286,1122.0791667581848
MLI,,CI1,software components,3.0,0.0,17000.0,0.0,54.0,0.0,0.0,0.0,0.0,17000.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,15868.500014483929,15868.500014483929,220.39583353449902
MPC,,CI1,electronic parts,3.0,1950.0,1600.0,1243.0,851.0,50.0,146.06,0.0,1950.0,1600.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,1992.1590002027751,19921.59000202775,1976.3482144868801
MSL,,CI1,ship kits,3.0,224000.0,100000.0,2.0,1.0,1.0,200.0,0.0,224000.0,100000.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,167781.9300015375,167781.9300015375,9987.01964294866
MTC,,CI1,construction materials,3.0,3500.0,0.0,1755.0,0.0,20.0,100.0,0.0,3500.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,634.9800004392862,1269.9600008785724,132.28750009151796
MTP,,CI1,agricultural products,3.0,1640.0,1000.0,11046.0,100.0,23.0,200.0,0.0,1640.0,1000.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,1277.7812509052455,5111.125003620982,283.9513890900546
MUS,,CI1,agricultural products,2.0,300.0,242.0,13966.0,6317.0,760.0,200.0,0.0,300.0,242.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,166.54166670454046,1998.5000004544854,166.54166670454046
MWF,,CI1,electronic pieces,3.0,350.0,1.0,1684.0,100000.0,100.0,1.68,0.0,350.0,1.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,394.29750005491076,7885.950001098216,657.1625000915179
N,,CI1,gases,0.0,123.0,106.0,48279.0,15187.0,500.0,200.0,0.0,123.0,106.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
,,CI1,elements,,25.5,25.0,12462.0,100.0,2490.0,200.0,0.0,25.5,25.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
NAB,,CI1,chemicals,2.0,125.0,90.0,7164.0,1630.0,4358.0,200.0,0.0,125.0,90.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,82.95500001363456,1659.1000002726912,230.43055559342932
NCS,,CI1,construction materials,3.0,39.0,0.0,88778.0,0.0,26400.0,100.0,0.0,39.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,27.369400013178588,2736.940001317859,190.06527786929576
NE,,CI1,gases,0.0,488.0,260.0,4019.0,1390.0,252.0,200.0,0.0,488.0,260.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
NF,,CI1,software components,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,7934.250007241964,7934.250007241964,220.39583353449902
NFI,,CI1,construction materials,3.0,40.0,20.0,26452.0,375548.0,26452.0,7.04,0.0,40.0,20.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,13.561600001464289,16273.920001757146,847.600000091518
NG,,CI1,construction materials,2.0,1070.0,650.0,3353.0,340.0,523.0,200.0,0.0,1070.0,650.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,750.5880002635718,7505.880002635718,260.6208334248513
NL,,CI1,textiles,2.0,6000.0,4910.0,1614.0,1362.0,173.0,118.5,0.0,6000.0,4910.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,3809.950077392161,3809.950077392161,317.4958397826801
NN,,CI1,software tools,4.0,0.0,57000.0,0.0,301.0,0.0,0.0,0.0,0.0,57000.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,28008.00002709031,28008.00002709031,778.0000007525086
NOZ,,CI1,ship engines,5.0,40000.0,0.0,6.0,0.0,6.0,100.0,0.0,40000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,96934.0000090301,96934.0000090301,8077.833334085842
NR,,CI1,chemicals,3.0,370.0,350.0,24188.0,12400.0,2700.0,195.06,0.0,370.0,350.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,280.1784000351429,14008.920001757144,729.631250091518
NS,,CI1,chemicals,2.0,295.0,237.0,32457.0,3098.0,65.0,200.0,0.0,295.0,237.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,200.85000004544855,803.4000001817942,167.3750000378738
NST,,CI1,consumables (luxury),3.0,1590.0,1210.0,1382.0,300.0,744.0,200.0,0.0,1590.0,1210.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,909.9875002745539,3639.9500010982156,303.3291667581846
NUT,,CI1,agricultural products,1.0,350.0,330.0,4804.0,3204.0,661.0,149.94,0.0,350.0,330.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,207.9583334469547,2495.5000013634562,69.31944448231823
NV1,,CI1,ship parts,4.0,190000.0,136000.0,10.0,105.0,1.0,9.52,0.0,190000.0,136000.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,12334.250007241964,12334.250007241964,342.6180557567212
NV2,,CI1,ship parts,5.0,350000.0,200000.0,1.0,100.0,1.0,1.0,0.0,350000.0,200000.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,69344.00003612041,69344.00003612041,1444.6666674191754
O,,CI1,gases,3.0,109.0,93.4000015258789,28091.0,27607.0,51.0,101.75,0.0,109.0,93.4000015258789,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,4096.860003283024,4096.860003283024,251.03308843645976
OFF,,CI1,utility,1.0,104.0,90.0,7580.0,20027.0,120.0,37.85,0.0,104.0,90.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,94.70800061398744,4735.400030699372,986.5416730623692
OLF,,CI1,chemicals,2.0,2000.0,0.0,282.0,0.0,282.0,100.0,0.0,2000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,2495.800000060598,14974.800000363588,1559.8750000378739
OS,,CI1,software tools,4.0,50000.0,0.0,12.0,0.0,1.0,100.0,0.0,50000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,68244.00003612041,68244.00003612041,1421.7500007525086
OVE,,CI1,consumables (basic),1.0,128.0,111.0,9819.0,54747.0,1376.0,17.94,0.0,128.0,111.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,109.55499953679741,2191.0999907359483,304.3194431577706
PBU,,CI1,consumable bundles,2.0,18900.0,16000.0,23.0,5.0,23.0,200.0,0.0,18900.0,16000.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,17157.39999064505,17157.39999064505,3574.458331384386
PCB,,CI1,electronic parts,3.0,2500.0,2020.0,2986.0,2600.0,100.0,114.85,0.0,2500.0,2020.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,2106.611997981548,10533.05998990774,1567.4196413553186
PDA,,CI1,consumables (basic),4.0,2600.0,2300.0,1236.0,249.0,11.0,200.0,0.0,2600.0,2300.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,2527.3031250905246,80873.70000289679,5616.229166867833
PE,,CI1,plastics,1.0,9.199999809265137,9.119999885559082,2223008.0,1821999.0,1718.0,122.01,0.0,9.199999809265137,9.119999885559082,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,8.136800001272558,1627.3600002545115,242.16666670454046
PFE,,CI1,chemicals,2.0,1090.0,450.0,25.0,520.0,15.0,4.81,0.0,1090.0,450.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,726.8600015985966,7268.600015985966,378.57291749926907
PFG,,CI1,infrastructure,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
PG,,CI1,plastics,2.0,46.400001525878906,40.29999923706055,420814.0,116122.0,500.0,200.0,0.0,46.400001525878906,40.29999923706055,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,34.41900000636279,1720.9500003181397,204.87500003787378
PIB,,CI1,agricultural products,3.0,1450.0,700.0,240.0,425.0,40.0,56.47,0.0,1450.0,700.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,626.1608334614585,7513.930001537503,447.25773818675606
PK,,CI1,medical equipment,3.0,999.0,0.0,1718.0,0.0,364.0,100.0,0.0,999.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,2338.336700072482,23383.367000724822,2952.4453283743464
POW,,CI1,energy systems,3.0,15000.0,10000.0,381.0,200.0,100.0,190.5,0.0,15000.0,10000.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,10634.980000439286,10634.980000439286,2215.6208334248513
PPA,,CI1,agricultural products,1.0,500.0,0.0,12.0,0.0,12.0,100.0,0.0,500.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,251.0833334090809,1506.5000004544854,125.54166670454045
PSH,,CI1,construction parts,3.0,9500.0,0.0,228.0,0.0,1.0,100.0,0.0,9500.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,14191.960000878573,14191.960000878573,1478.3291667581848
PSL,,CI1,plastics,2.0,4650.0,3400.0,133.0,331.0,48.0,40.18,0.0,4650.0,3400.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,3643.940062353015,3643.940062353015,253.05139321895936
PSM,,CI1,plastics,2.0,2050.0,2000.0,1706.0,4924.0,110.0,34.65,0.0,2050.0,2000.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,2119.9600313961505,2119.9600313961505,220.829169937099
PSS,,CI1,plastics,2.0,0.0,1200.0,0.0,363.0,0.0,0.0,0.0,0.0,1200.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,1059.9800156980752,1059.9800156980752,220.829169937099
PT,,CI1,consumables (basic),1.0,497.0,490.0,12573.0,6110.0,417.0,200.0,0.0,497.0,490.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,478.8250000530233,2872.9500003181397,342.0178571807309
PWO,,CI1,consumables (luxury),1.0,305.0,273.0,10842.0,4112.0,229.0,200.0,0.0,305.0,273.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,280.05500382833185,5601.100076566637,777.9305661898106
QCR,,CI1,ship engines,5.0,889000.0,760000.0,7.0,2.0,1.0,200.0,0.0,889000.0,760000.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,151016.00005418062,151016.00005418062,2097.444445196953
RAD,,CI1,electronic devices,2.0,0.0,14100.0,0.0,56.0,0.0,0.0,0.0,0.0,14100.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,17395.980000439286,17395.980000439286,3624.162500091518
RAG,,CI1,ship engines,3.0,0.0,600000.0,0.0,1.0,0.0,0.0,0.0,0.0,600000.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,738709.7500054911,738709.7500054911,12311.829166758185
RAM,,CI1,electronic parts,3.0,2750.0,2000.0,216.0,21.0,52.0,200.0,0.0,2750.0,2000.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,1405.2650003379586,8431.590002027751,836.4672621059277
RAT,,CI1,consumables (basic),1.0,169.0,163.0,57104.0,404710.0,2362.0,14.11,0.0,169.0,163.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,136.92500002272428,1369.2500002272427,228.20833337120712
RBH,,CI1,construction prefabs,3.0,16400.0,15100.0,414.0,285.0,4.0,145.26,0.0,16400.0,15100.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,14891.960000878573,14891.960000878573,1551.2458334248513
RCO,,CI1,agricultural products,1.0,1240.0,1010.0,3323.0,1801.0,387.0,184.51,0.0,1240.0,1010.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,957.4000001817942,1914.8000003635884,199.45833337120715
RCS,,CI1,ship engines,4.0,400000.0,0.0,1.0,0.0,1.0,100.0,0.0,400000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,172879.00000965595,172879.00000965595,3601.645833534499
RCT,,CI1,ship engines,5.0,1200000.0,750000.0,1.0,4.0,1.0,25.0,0.0,1200000.0,750000.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,128947.20004695654,128947.20004695654,2066.461539214047
RDE,,CI1,construction prefabs,3.0,36900.0,30000.0,285.0,130.0,34.0,200.0,0.0,36900.0,30000.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,30842.965000768752,61685.930001537505,3671.7815477105655
RDL,,CI1,unit prefabs,2.0,1500000.0,800000.0,1.0,1.0,1.0,100.0,0.0,1500000.0,800000.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,1050185.0000045449,1050185.0000045449,8751.541666704541
RDS,,CI1,unit prefabs,2.0,0.0,775000.0,0.0,1.0,0.0,0.0,0.0,0.0,775000.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,559411.0000027269,559411.0000027269,7769.597222260096
RE,,CI1,metals,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
REA,,CI1,chemicals,2.0,1240.0,690.0,1776.0,380.0,257.0,200.0,0.0,1240.0,690.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,1087.090000063628,10870.90000063628,647.0773809902547
RED,,CI1,drones,4.0,70000.0,60000.0,5.0,100.0,5.0,5.0,0.0,70000.0,60000.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,42144.75000241399,42144.75000241399,3512.0625002011657
REO,,CI1,ores,0.0,0.0,100.0,0.0,8.0,0.0,0.0,0.0,0.0,100.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
REP,,CI1,consumables (luxury),1.0,737.0,690.0,9274.0,1245.0,5.0,200.0,0.0,737.0,690.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,584.5625000568107,2338.2500002272427,389.7083333712071
RG,,CI1,construction materials,2.0,1380.0,900.0,2197.0,689.0,344.0,200.0,0.0,1380.0,900.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,810.9870025743544,8109.870025743544,259.93173159434434
RGO,,CI1,alloys,2.0,2250.0,1210.0,170.0,554.0,50.0,30.69,0.0,2250.0,1210.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,2006.3920001757147,10031.960000878573,1044.9958334248513
RHP,,CI1,ship parts,3.0,4660.0,0.0,240.0,0.0,4.0,100.0,0.0,4660.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,6543.482500384375,26173.9300015375,1557.9720239010417
ROM,,CI1,electronic parts,3.0,4000.0,3800.0,634.0,100.0,130.0,200.0,0.0,4000.0,3800.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,3073.6850001448393,30736.850001448394,4269.00694464561
RSE,,CI1,construction prefabs,3.0,27400.0,25100.0,251.0,480.0,16.0,52.29,0.0,27400.0,25100.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,23567.965000768752,47135.930001537505,2805.710119139137
RSH,,CI1,construction parts,4.0,27400.0,0.0,42.0,0.0,10.0,100.0,0.0,27400.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,20010.55000434518,20010.55000434518,926.4143520530175
RSI,,CI1,agricultural products,3.0,500.0,0.0,971.0,0.0,28.0,100.0,0.0,500.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,821.687500603497,6573.500004827976,273.895833534499
RTA,,CI1,construction prefabs,3.0,15200.0,12100.0,316.0,139.0,42.0,200.0,0.0,15200.0,12100.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,13471.960000878573,13471.960000878573,1403.3291667581848
S,,CI1,elements,1.0,233.0,0.0,3630.0,0.0,526.0,100.0,0.0,233.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,128.35000004544852,770.1000002726912,106.9583333712071
SA,,CI1,software components,3.0,0.0,9000.0,0.0,11.0,0.0,0.0,0.0,0.0,9000.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,5289.500004827976,5289.500004827976,220.39583353449902
SAL,,CI1,software components,3.0,9800.0,9000.0,323.0,30.0,110.0,200.0,0.0,9800.0,9000.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,5289.500004827976,5289.500004827976,220.39583353449902
SAR,,CI1,electronic devices,3.0,39500.0,30600.0,15.0,218.0,15.0,6.88,0.0,39500.0,30600.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,26183.965003234745,26183.965003234745,1628.3560325394744
SBU,,CI1,consumable bundles,2.0,32900.0,26000.0,143.0,6.0,2.0,200.0,0.0,32900.0,26000.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,31079.139981126486,31079.139981126486,5886.200754001228
SC,,CI1,consumables (luxury),2.0,840.0,750.0,6106.0,310.0,134.0,200.0,0.0,840.0,750.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,707.6525000295416,14153.05000059083,907.2467949096687
SCB,,CI1,ship kits,3.0,110000.0,0.0,8.0,0.0,4.0,100.0,0.0,110000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,140375.94000131785,140375.94000131785,9748.329166758183
SCN,,CI1,consumables (basic),2.0,2400.0,2200.0,4241.0,1095.0,577.0,200.0,0.0,2400.0,2200.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,1681.9849979452788,13455.87998356223,467.21805498479966
SCR,,CI1,minerals,0.0,170.0,95.0,4582.0,715.0,857.0,200.0,0.0,170.0,95.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
SDM,,CI1,infrastructure,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
SDR,,CI1,drones,4.0,0.0,100000.0,0.0,100.0,0.0,0.0,0.0,0.0,100000.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,72702.65000337959,72702.65000337959,4327.5386906773565
SEA,,CI1,construction materials,1.0,154.0,101.0,25489.0,105380.0,440.0,24.19,0.0,154.0,101.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,143.87000153496862,4316.100046049059,599.4583397290359
SEN,,CI1,electronic parts,3.0,790.0,775.0,2381.0,3720.0,360.0,64.01,0.0,790.0,775.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,973.1977500700057,19463.955001400114,2796.5452588218554
SEQ,,CI1,medical equipment,2.0,0.0,16000.0,0.0,18.0,0.0,0.0,0.0,0.0,16000.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,18593.97000065893,18593.97000065893,2582.4958334248513
SF,,CI1,fuels,2.0,13.800000190734863,13.100000381469728,941738.0,846887.0,122.0,111.2,0.0,13.800000190734863,13.100000381469728,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,9.198000012596449,1379.7000018894673,143.7187501968195
SFE,,CI1,ship engines,3.0,58000.0,0.0,24.0,0.0,20.0,100.0,0.0,58000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,59375.98000043929,59375.98000043929,12369.995833424853
SFK,,CI1,electronic pieces,2.0,100.0,0.0,58858.0,0.0,86.0,100.0,0.0,100.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,77.97425001647323,1247.5880002635718,433.19027786929576
SFL,,CI1,ship kits,3.0,124000.0,0.0,39.0,0.0,1.0,100.0,0.0,124000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,76192.97000065893,76192.97000065893,10582.356944535963
SI,,CI1,metals,1.0,2200.0,1850.0,3517.0,9341.0,1860.0,37.65,0.0,2200.0,1850.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,1588.5500001363457,1588.5500001363457,441.26388892676266
SIL,,CI1,textiles,2.0,1240.0,600.0,1592.0,12.0,836.0,200.0,0.0,1240.0,600.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,1989.9500010982156,1989.9500010982156,165.82916675818464
SIO,,CI1,ores,4.0,115.0,85.5,36252.0,11673.0,8122.0,200.0,0.0,115.0,85.5,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,1546.9500004827976,1546.9500004827976,644.5625002011657
SNM,,CI1,software systems,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,152499.0000205487,304998.0000410974,6354.125000856196
SOI,,CI1,chemicals,2.0,624.0,301.0,628.0,2423.0,382.0,25.92,0.0,624.0,301.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,737.9375000568107,11807.00000090897,491.9583333712071
SOL,,CI1,energy systems,3.0,1200.0,950.0,593.0,725.0,19.0,81.79,0.0,1200.0,950.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,1347.9983333699404,16175.980000439286,3369.9958334248513
SP,,CI1,energy systems,3.0,2720.0,2500.0,4462.0,100.0,100.0,200.0,0.0,2720.0,2500.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,2710.4975000549107,32525.970000658926,4517.495833424851
SPT,,CI1,infrastructure,2.0,470.0,0.0,200.0,0.0,100.0,100.0,0.0,470.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
SRD,,CI1,drones,4.0,100000.0,70000.0,20.0,100.0,20.0,20.0,0.0,100000.0,70000.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,55144.75000241399,55144.75000241399,4595.395833534499
SRP,,CI1,ship shields,4.0,20000.0,0.0,143.0,0.0,143.0,100.0,0.0,20000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,14339.475000241398,143394.750002414,11949.562500201166
SSC,,CI1,ship parts,1.0,380.0,379.0,3190.0,2296.0,31.0,138.94,0.0,380.0,379.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,511.9500000151495,3071.700000090897,1279.8750000378739
SSL,,CI1,ship kits,3.0,35000.0,0.0,22.0,0.0,15.0,100.0,0.0,35000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,62087.950001098216,62087.950001098216,5173.995833424851
SST,,CI1,infrastructure,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
STL,,CI1,metals,1.0,2100.0,1950.0,1608.0,6413.0,632.0,25.07,0.0,2100.0,1950.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,1612.4750001590699,3224.9500003181397,383.9226190854928
STR,,CI1,medical equipment,1.0,2900.0,1760.0,25.0,288.0,1.0,8.68,0.0,2900.0,1760.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,2471.549995367974,4943.099990735948,686.5416653799928
STS,,CI1,electronic systems,5.0,179000.0,0.0,2.0,0.0,2.0,100.0,0.0,179000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,140334.00003612041,140334.00003612041,2923.6250007525086
SU,,CI1,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,224174.00000181794,224174.00000181794,4670.29166670454
SUD,,CI1,drones,4.0,0.0,100000.0,0.0,100.0,0.0,0.0,0.0,0.0,100000.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,111673.70000289679,111673.70000289679,7755.118055756721
SUN,,CI1,utility,1.0,489.0,351.0,4560.0,233.0,400.0,200.0,0.0,489.0,351.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,618.8700000090897,12377.400000181795,2578.625000037874
SWF,,CI1,electronic pieces,3.0,190.0,165.0,46412.0,106724.0,2037.0,43.49,0.0,190.0,165.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,156.26500003660718,4687.950001098216,390.662500091518
TA,,CI1,elements,4.0,13000.0,8000.0,223.0,106.0,223.0,200.0,0.0,13000.0,8000.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,11238.175003138185,11238.175003138185,720.395833534499
TAC,,CI1,electronic systems,5.0,475000.0,0.0,1.0,0.0,1.0,100.0,0.0,475000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,126812.8000433445,126812.8000433445,2201.6111118636195
TAI,,CI1,minerals,0.0,3900.0,700.0,709.0,2199.0,107.0,32.24,0.0,3900.0,700.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
TBU,,CI1,consumable bundles,2.0,58000.0,50000.0,117.0,30.0,17.0,200.0,0.0,58000.0,50000.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,53672.24999259785,53672.24999259785,8945.374998766309
