Ticker,Product,Exchange,Category,Tier,Ask_Price,Bid_Price,Supply,Demand,Traded,Saturation,Input_Cost,Profit_Ask,Profit_Bid,ROI_Ask,ROI_Bid,Investment_Score,Risk,Viability,Timestamp,Recommendation,Price_Spread,Input Cost per Unit,Input Cost per Stack,Input Cost per Hour
EDC,,CI2,software tools,4.0,11000.0,0.0,3.0,0.0,2.0,100.0,0.0,11000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,32660.000025629997,32660.000025629997,1360.8333344012499
EES,,CI2,chemicals,5.0,75000.0,0.0,7.0,0.0,2.0,100.0,0.0,75000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,43192.000030756,43192.000030756,1499.7222232901388
ENG,,CI2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,26128.000020504,26128.000020504,1360.83333440125
EPO,,CI2,construction materials,2.0,175.0,0.0,34.0,0.0,34.0,100.0,0.0,175.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,134.21000001728535,6710.500000864267,279.6041667026778
ES,,CI2,elements,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1783.0000012814999,17830.000012815,1485.8333344012499
ETC,,CI2,chemicals,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,6862.800004661083,6862.800004661083,357.43750024276477
EXO,,CI2,consumables (basic),1.0,350.0,0.0,200.0,0.0,200.0,100.0,0.0,350.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,143.75750001296402,1437.57500012964,399.3263889249
F,,CI2,gases,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
FAL,,CI2,alloys,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,238.56666705509028,1431.4000023305416,149.10416690943143
FAN,,CI2,electronic parts,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,50.72500005215406,405.80000041723247,84.5416667535901
FC,,CI2,construction parts,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,2600.200000345707,2600.200000345707,270.85416670267784
FE,,CI2,metals,4.0,0.0,500.0,0.0,20.0,0.0,0.0,0.0,0.0,500.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,527.5750001296401,2110.3000005185604,146.54861114712224
FEO,,CI2,ores,0.0,0.0,60.0,0.0,1013.0,0.0,0.0,0.0,0.0,60.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
FET,,CI2,alloys,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1857.8500005826354,7431.400002330542,774.1041669094315
FF,,CI2,fuels,2.0,16.5,14.5,130049.0,28931.0,3416.0,200.0,0.0,16.5,14.5,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,5.875750001296401,587.5750001296401,163.2152778137889
FFC,,CI2,electronic systems,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,108946.25001456589,108946.25001456589,1815.770833576098
FIM,,CI2,consumables (basic),1.0,4000.0,0.0,23.0,0.0,23.0,100.0,0.0,4000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,312.62500021606684,625.2500004321337,52.10416670267781
FIR,,CI2,ship engines,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,307101.50000730157,307101.50000730157,3655.9702381821617
FLO,,CI2,construction parts,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1623.2000016689299,1623.2000016689299,84.5416667535901
FLP,,CI2,construction parts,1.0,600.0,300.0,100.0,600.0,100.0,16.67,0.0,600.0,300.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,162.54166673868895,975.2500004321337,81.27083336934447
FLX,,CI2,chemicals,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,74.52500004321337,745.2500004321337,62.10416670267781
FOD,,CI2,agricultural products,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,132.82812502700835,2125.2500004321337,177.10416670267782
FSE,,CI2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,95160.00002563,95160.00002563,3965.0000010679164
FUN,,CI2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,2751.1000019013877,2751.1000019013877,52.1041667026778
GAL,,CI2,minerals,0.0,160.0,0.0,6916.0,0.0,1000.0,100.0,0.0,160.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
GC,,CI2,construction parts,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,72.51500002592802,725.1500002592802,100.71527781378892
GCH,,CI2,ship engines,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1420.3000014603138,1420.3000014603138,84.5416667535901
GEN,,CI2,ship engines,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,71536.2500026077,71536.2500026077,2384.54166675359
GIN,,CI2,consumables (luxury),2.0,1990.0,0.0,7.0,0.0,7.0,100.0,0.0,1990.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,599.7125003390014,2398.8500013560056,153.77243598435933
GL,,CI2,construction materials,2.0,400.0,0.0,400.0,0.0,200.0,100.0,0.0,400.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,129.45000010430812,1294.5000010430813,107.87500008692344
GNZ,,CI2,ship engines,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,5043.500003129244,5043.500003129244,140.09722230914565
GRA,,CI2,agricultural products,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1030.5333336114884,6183.200001668931,322.0416667535901
GRN,,CI2,agricultural products,1.0,400.0,0.0,100.0,0.0,100.0,100.0,0.0,400.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,149.23437508102506,596.9375003241003,66.32638892490003
GV,,CI2,construction parts,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,662.6250002160668,662.6250002160668,110.43750003601114
H,,CI2,gases,0.0,100.0,80.0,3927.0,5000.0,981.0,78.54,0.0,100.0,80.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
H2O,,CI2,liquids,0.0,32.0,10.0,48149.0,1000.0,8000.0,200.0,0.0,32.0,10.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
HAB,,CI2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,58401.000001728535,58401.000001728535,1216.6875000360112
HAL,,CI2,minerals,0.0,220.0,151.0,1535.0,500.0,112.0,200.0,0.0,220.0,151.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
HCB,,CI2,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,4058.000004172325,4058.000004172325,84.5416667535901
HCC,,CI2,electronic pieces,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,570.8700000625848,5708.700000625849,792.8750000869234
HCP,,CI2,agricultural products,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,118.52500004321337,948.2000003457069,98.77083336934447
HD,,CI2,electronic devices,3.0,4000.0,0.0,50.0,0.0,50.0,100.0,0.0,4000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,271.8860002795458,1359.430001397729,84.5416667535901
HE,,CI2,gases,0.0,350.0,125.0,278.0,100.0,278.0,200.0,0.0,350.0,125.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
HE3,,CI2,gases,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,156.31250010803342,312.62500021606684,52.10416670267781
HER,,CI2,agricultural products,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1557.2500004321337,6229.000001728535,129.77083336934447
HEX,,CI2,liquids,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
HHP,,CI2,ship parts,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,341.1250002607703,1364.5000010430813,113.70833342025678
HMS,,CI2,consumables (basic),2.0,1950.0,0.0,1420.0,0.0,1225.0,100.0,0.0,1950.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,142.03000014603137,1420.3000014603138,84.5416667535901
HNZ,,CI2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,29394.000023067,29394.000023067,1360.8333344012499
HOG,,CI2,electronic devices,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,5908.700000625849,5908.700000625849,820.6527778647012
HOP,,CI2,agricultural products,3.0,2400.0,0.0,80.0,0.0,80.0,100.0,0.0,2400.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,668.3750002028214,12030.750003650784,286.44642865835203
HPC,,CI2,electronic devices,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1252.475002039224,1252.475002039224,149.1041669094314
HPR,,CI2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,163300.00012815,163300.00012815,1360.8333344012499
HSE,,CI2,construction prefabs,3.0,12000.0,0.0,400.0,0.0,400.0,100.0,0.0,12000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,12205.800000417232,24411.600000834464,2542.8750000869236
HSS,,CI2,consumables (basic),2.0,2100.0,0.0,1100.0,0.0,100.0,100.0,0.0,2100.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,101.45000010430813,2029.0000020861626,84.5416667535901
HTE,,CI2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,130640.00010251999,130640.00010251999,1360.8333344012499
HYR,,CI2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,228620.00017940998,228620.00017940998,1360.8333344012499
I,,CI2,elements,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1000.1000001728535,1000.1000001728535,208.35416670267782
IDC,,CI2,software systems,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,46300.00003501773,46300.00003501773,1929.1666681257386
IMM,,CI2,software systems,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,94450.0000525266,94450.0000525266,2623.611112570183
IND,,CI2,chemicals,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,780.2000003457069,780.2000003457069,81.27083336934447
INS,,CI2,construction materials,3.0,160.0,0.0,21000.0,0.0,4000.0,100.0,0.0,160.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,87.8020833550642,2107.2500005215406,351.2083334202568
JUI,,CI2,chemicals,3.0,100000.0,0.0,280.0,0.0,280.0,100.0,0.0,100000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,27.05333336114883,811.6000008344649,84.5416667535901
KOM,,CI2,consumables (luxury),2.0,999.0,750.0,14283.0,500.0,296.0,200.0,0.0,999.0,750.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,196.6916667883595,1180.150000730157,140.49404770597107
KV,,CI2,textiles,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,22873.20000166893,22873.20000166893,1191.3125000869236
LBH,,CI2,construction prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,732.6250002160668,732.6250002160668,122.1041667026778
LC,,CI2,consumables (basic),2.0,9000.0,0.0,64.0,0.0,24.0,100.0,0.0,9000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,6162.320000166893,61623.20000166893,3209.54166675359
LCB,,CI2,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1521.750001564622,1521.750001564622,84.5416667535901
LCR,,CI2,chemicals,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,922.8250005617738,922.8250005617738,59.15544875395986
LD,,CI2,software components,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,5367.750008739531,5367.750008739531,149.10416690943143
LDE,,CI2,construction prefabs,2.0,10000.0,0.0,46.0,0.0,46.0,100.0,0.0,10000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,312.62500021606684,312.62500021606684,52.10416670267781
LDI,,CI2,electronic pieces,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,145.0250001216928,870.1500007301569,103.58928580120914
LES,,CI2,liquids,0.0,1500.0,0.0,150.0,0.0,50.0,100.0,0.0,1500.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
LFE,,CI2,ship engines,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1789.250002913177,1789.250002913177,149.10416690943143
LFL,,CI2,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1420.3000014603138,1420.3000014603138,84.5416667535901
LFP,,CI2,ship engines,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,7514.500001043081,7514.500001043081,626.2083334202567
LHP,,CI2,ship parts,3.0,3750.0,0.0,803.0,0.0,603.0,100.0,0.0,3750.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,239.6750001564622,958.7000006258488,133.15277786470122
LI,,CI2,metals,1.0,1200.0,0.0,75.0,0.0,75.0,100.0,0.0,1200.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,426.3325001426041,1705.3300005704164,107.65972225823336
LIO,,CI2,ores,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
LIS,,CI2,electronic systems,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,108946.25001456589,108946.25001456589,1815.770833576098
LIT,,CI2,construction parts,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1623.2000016689299,1623.2000016689299,84.5416667535901
LOG,,CI2,electronic systems,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,3220.6500052437186,3220.6500052437186,149.1041669094314
LSE,,CI2,construction prefabs,2.0,10000.0,0.0,25.0,0.0,25.0,100.0,0.0,10000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,6312.625000216067,6312.625000216067,1052.1041667026777
LSL,,CI2,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1826.1000018775462,1826.1000018775462,84.54166675359009
LST,,CI2,minerals,0.0,120.0,0.0,344.0,0.0,161.0,100.0,0.0,120.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
LTA,,CI2,construction prefabs,2.0,4200.0,0.0,200.0,0.0,200.0,100.0,0.0,4200.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,2312.625000216067,2312.625000216067,385.43750003601116
LU,,CI2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,7875.750001296401,7875.750001296401,218.77083336934447
MAG,,CI2,minerals,0.0,300.0,0.0,14.0,0.0,14.0,100.0,0.0,300.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
MAI,,CI2,agricultural products,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,136.7000000576178,1640.4000006914139,85.43750003601114
MB,,CI2,electronic parts,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,152.1750001564622,608.7000006258488,84.5416667535901
MCB,,CI2,ship kits,3.0,0.0,175000.0,0.0,1.0,0.0,0.0,0.0,0.0,175000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1318.8500013560056,1318.8500013560056,84.5416667535901
MCG,,CI2,construction materials,1.0,29.0,20.0,2745.0,1000.0,593.0,200.0,0.0,29.0,20.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,21.452500004321337,1072.6250002160668,178.77083336934447
MEA,,CI2,consumables (basic),1.0,4000.0,0.0,70.0,0.0,50.0,100.0,0.0,4000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,4406.412500280887,8812.825000561774,564.9246795231907
MED,,CI2,consumables (basic),2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,850.0250000432134,13600.400000691414,708.3541667026778
MFE,,CI2,ship engines,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,811.6000008344649,811.6000008344649,84.5416667535901
MFK,,CI2,electronic pieces,2.0,0.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,30.43500003129244,243.48000025033951,84.5416667535901
MFL,,CI2,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1014.5000010430813,1014.5000010430813,84.5416667535901
MG,,CI2,elements,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,46.676666683952014,280.06000010371207,97.2430555915667
MGC,,CI2,construction parts,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,12531.900002294778,12531.900002294778,474.6931819051053
MGS,,CI2,minerals,0.0,130.0,0.0,20155.0,0.0,7263.0,100.0,0.0,130.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
MHL,,CI2,construction parts,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1225.3500006049871,1225.3500006049871,72.93750003601113
MHP,,CI2,electronic devices,2.0,4200.0,0.0,1416.0,0.0,100.0,100.0,0.0,4200.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,405.80000041723247,405.80000041723247,84.5416667535901
MLI,,CI2,software components,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,10735.500017479062,10735.500017479062,149.10416690943143
MPC,,CI2,electronic parts,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,810.2970002447069,8102.9700024470685,803.8660716713362
MSL,,CI2,ship kits,3.0,0.0,90000.0,0.0,1.0,0.0,0.0,0.0,0.0,90000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1420.3000014603138,1420.3000014603138,84.5416667535901
MTC,,CI2,construction materials,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,495.80000041723247,991.6000008344649,103.2916667535901
MTP,,CI2,agricultural products,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,670.9687510924414,2683.8750043697655,149.10416690943143
MUS,,CI2,agricultural products,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,52.10416670267781,625.2500004321337,52.10416670267781
MWF,,CI2,electronic pieces,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,50.725000052154066,1014.5000010430813,84.5416667535901
N,,CI2,gases,0.0,0.0,100.0,0.0,1500.0,0.0,0.0,0.0,0.0,100.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
,,CI2,elements,,25.100000381469727,1.100000023841858,1000.0,5546.0,500.0,18.03,0.0,25.100000381469727,1.100000023841858,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
NAB,,CI2,chemicals,2.0,150.0,0.0,62.0,0.0,62.0,100.0,0.0,150.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,43.75750001296401,875.1500002592802,121.54861114712224
NCS,,CI2,construction materials,3.0,90.0,0.0,2000.0,0.0,1000.0,100.0,0.0,90.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,24.674000012516977,2467.4000012516976,171.34722230914568
NE,,CI2,gases,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
NF,,CI2,software components,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,5367.750008739531,5367.750008739531,149.10416690943143
NFI,,CI2,construction materials,3.0,15.0,8.0,2000.0,1000.0,1000.0,200.0,0.0,15.0,8.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,11.76933333472411,14123.20000166893,735.5833334202568
NG,,CI2,construction materials,2.0,1300.0,0.0,100.0,0.0,100.0,100.0,0.0,1300.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,733.4800002503396,7334.800002503396,254.680555642479
NL,,CI2,textiles,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,3514.5000010430813,3514.5000010430813,292.8750000869234
NN,,CI2,software tools,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,48990.000038444996,48990.000038444996,1360.8333344012499
NOZ,,CI2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,16330.000012814999,16330.000012814999,1360.8333344012499
