Ticker,Exchange,Category,Tier,Ask_Price,Bid_Price,Supply,Demand,Traded,Saturation,Input_Cost,Profit_Ask,Profit_Bid,ROI_Ask,ROI_Bid,Investment_Score,Risk,Viability,Input Cost per Unit,Input Cost per Stack,Input Cost per Hour,Recipe,Building
GRA,CI2,agricultural products,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,785.3720000027815,4712.232000016689,245.42875000086923,ORC:1xDDT-30xH2O-3xSOI=>6xGRA,ORC
GRA,CI2,agricultural products,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,1023.0580000041724,5115.290000020862,213.13708333420257,ORC:1xDDT-40xH2O=>5xGRA,ORC
GRN,CI2,agricultural products,1.0,400.0,0.0,100.0,0.0,100.0,100.0,0.0,400.0,0.0,0,0,0.0,High,Unknown,11.088125001080334,44.352500004321335,3.696041667026778,FRM:1xH2O=>4xGRN,FRM
GRN,CI2,agricultural products,1.0,400.0,0.0,100.0,0.0,100.0,100.0,0.0,400.0,0.0,0,0,0.0,High,Unknown,40.81609375081025,163.264375003241,18.140486111471223,FRM:4xH2O=>4xGRN,FRM
GV,CI2,construction parts,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,1402.1762500021607,1402.1762500021607,233.69604166702678,WEL:1xAL-1xHE=>1xGV,WEL
GWS,CI2,infrastructure,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,N/A,N/A
H,CI2,gases,0.0,115.0,100.0,773.0,10000.0,773.0,7.73,0.0,115.0,100.0,0,0,0.0,Medium,Unknown,0.0,0.0,0.0,N/A,N/A
H2O,CI2,liquids,0.0,40.0,10.0,5000.0,1000.0,5000.0,200.0,0.0,40.0,10.0,0,0,0.0,High,Unknown,0.0,0.0,0.0,N/A,N/A
HAB,CI2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,28017.410000017284,28017.410000017284,583.6960416670267,UPF:6xBBH-10xBDE-10xBSE-50xSOI=>1xHAB,UPF
HAL,CI2,minerals,0.0,300.0,151.0,2990.0,500.0,2690.0,200.0,0.0,300.0,151.0,0,0,0.0,High,Unknown,0.0,0.0,0.0,N/A,N/A
HAM,CI2,ship parts,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,N/A,N/A
HCB,CI2,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,30.580000041723252,30.580000041723252,0.6370833342025678,SKF:100xMFK-600xWAL=>1xHCB,SKF
HCC,CI2,electronic pieces,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,360.45870000062587,3604.5870000062587,500.6370833342026,FS:300xPE-1xRGO=>10xHCC,FS
HCP,CI2,agricultural products,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,21.088125001080336,84.35250000432134,7.029375000360112,FRM:2xH2O=>4xHCP,FRM
HCP,CI2,agricultural products,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,70.43525000043213,563.4820000034571,58.69604166702678,HYF:14xH2O-1xNS=>8xHCP,HYF
HD,CI2,electronic devices,3.0,4000.0,0.0,50.0,0.0,50.0,100.0,0.0,4000.0,0.0,0,0,0.0,High,Unknown,2.0488600027954575,10.244300013977288,0.6370833342025677,MCA:5xDCS-5xLDI-1xRG=>5xHD,MCA
HE,CI2,gases,0.0,350.0,0.0,263.0,0.0,263.0,100.0,0.0,350.0,0.0,0,0,0.0,High,Unknown,0.0,0.0,0.0,N/A,N/A
HE3,CI2,gases,2.0,0.0,350.0,0.0,15.0,0.0,0.0,0.0,0.0,350.0,0,0,0.0,Low,Unknown,1.0881250010803343,2.1762500021606686,0.36270833369344474,REF:3xTS=>2xHE3,REF
HER,CI2,agricultural products,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,919.3525000043213,3677.4100000172853,76.61270833369345,FRM:1xDDT-4xH2O=>4xHER,FRM
HEX,CI2,liquids,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,N/A,N/A
HHP,CI2,ship parts,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,13239.411250002608,52957.64500001043,4413.1370833342025,HWP:12xAL-4xAST-1xHE=>4xHHP,HWP
HMS,CI2,consumables (basic),2.0,1950.0,0.0,2053.0,0.0,1158.0,100.0,0.0,1950.0,0.0,0,0,0.0,High,Unknown,1.070300001460314,10.70300001460314,0.6370833342025678,CLF:6xGC-1xIND-1xNL=>10xHMS,CLF
HNZ,CI2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,267.48000023067,267.48000023067,12.383333344012499,SPF:1xCHA-4xMFK-20xWAL=>1xHNZ,SPF
HOG,CI2,electronic devices,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,5304.587000006259,5304.587000006259,736.7481944453137,EDM:1xDCS-1xHD-1xNG=>1xHOG,EDM
HOP,CI2,agricultural products,3.0,2400.0,0.0,80.0,0.0,80.0,100.0,0.0,2400.0,0.0,0,0,0.0,High,Unknown,479.26430555758384,8626.757500036509,205.39898809610736,ORC:2xDDT-40xH2O-4xSOI=>18xHOP,ORC
HOP,CI2,agricultural products,3.0,2400.0,0.0,80.0,0.0,80.0,100.0,0.0,2400.0,0.0,0,0,0.0,High,Unknown,628.7053333361149,9430.580000041724,196.47041666753591,ORC:2xDDT-60xH2O=>15xHOP,ORC
HPC,CI2,electronic devices,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,10.031000020392241,10.031000020392241,1.1941666690943145,ELP:1xCD-1xDCS-1xMB=>1xHPC,ELP
HPR,CI2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,1486.0000012815,1486.0000012815,12.3833333440125,SPF:1xCBM-1xFIR-20xSTL=>1xHPR,SPF
HSE,CI2,construction prefabs,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,11803.058000004172,23606.116000008344,2458.970416667536,PP3:2xLSE-1xTCS=>2xHSE,PP3
HSS,CI2,consumables (basic),2.0,2100.0,0.0,2000.0,0.0,100.0,100.0,0.0,2100.0,0.0,0,0,0.0,High,Unknown,0.7645000010430814,15.290000020861626,0.6370833342025678,CLF:1xBLE-5xNL-5xPCB-5xSEN=>20xHSS,CLF
HTE,CI2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,1188.8000010252,1188.8000010252,12.383333344012499,SPF:1xACS-8xAFP-4xHNZ-1xMFK-20xWAL=>1xHTE,SPF
HYR,CI2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,93080.4000017941,93080.4000017941,554.0500000106791,SPF:1xCBL-2xFIR-20xWAL=>1xHYR,SPF
I,CI2,elements,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,751.7410000017285,751.7410000017285,156.61270833369343,BMP:3xCLI=>1xI,BMP
IDC,CI2,software systems,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,EXTRACTION,RIG/EXT
IDC,CI2,software systems,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,453.5000003501773,453.5000003501773,18.895833347924054,SL:=>1xIDC,SL
IMM,CI2,software systems,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,25680.250000525266,25680.250000525266,713.3402777923685,SL:1xDA-1xDD=>1xIMM,SL
IND,CI2,chemicals,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,253.48200000345707,253.48200000345707,26.404375000360112,CHP:1xCU-1xMG-1xS=>1xIND,CHP
INS,CI2,construction materials,3.0,160.0,0.0,26837.0,0.0,700.0,100.0,0.0,160.0,0.0,0,0,0.0,High,Unknown,74.32593750021731,1783.8225000052153,297.30375000086923,PP3:1xAR-100xPE-1xTHF=>24xINS,PP3
JUI,CI2,chemicals,3.0,100000.0,0.0,280.0,0.0,280.0,100.0,0.0,100000.0,0.0,0,0,0.0,High,Unknown,0.2038666669448217,6.116000008344651,0.6370833342025678,LAB:5xBL-5xCST-10xHEX-1xPK=>30xJUI,LAB
KOM,CI2,consumables (luxury),2.0,999.0,750.0,14279.0,500.0,292.0,200.0,0.0,999.0,750.0,0,0,0.0,High,Unknown,17.55858333455026,105.35150000730155,12.541845238964472,FER:1xAMM-4xDW-1xHER=>6xKOM,FER
KR,CI2,gases,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,N/A,N/A
KRE,CI2,chemicals,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,N/A,N/A
KV,CI2,textiles,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,20962.23200001669,20962.23200001669,1091.782916667536,WPL:75xPG-5xTCL=>1xKV,WPL
LBH,CI2,construction prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,3572.1762500021605,3572.1762500021605,595.3627083336934,PP2:3xAL-35xPE=>1xLBH,PP2
LC,CI2,consumables (basic),2.0,9000.0,0.0,64.0,0.0,24.0,100.0,0.0,9000.0,0.0,0,0,0.0,High,Unknown,6001.223200001668,60012.23200001668,3125.6370833342025,CLF:1xBLE-10xHD-10xPCB-2xSIL=>10xLC,CLF
LCB,CI2,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2000011.4675000156,2000011.4675000156,111111.74819444532,SKF:200xAST-20xMFK=>1xLCB,SKF
LCR,CI2,chemicals,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,115.65825000561773,115.65825000561773,7.413990384975496,CHP:1xO-1xSI=>1xLCR,CHP
LD,CI2,software components,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,EXTRACTION,RIG/EXT
LD,CI2,software components,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,42.99000008739531,42.99000008739531,1.1941666690943142,SD:=>1xLD,SD
LDE,CI2,construction prefabs,2.0,10000.0,0.0,2.0,0.0,2.0,100.0,0.0,10000.0,0.0,0,0,0.0,High,Unknown,3152.1762500021605,3152.1762500021605,525.3627083336934,PP2:3xAL-1xNL=>1xLDE,PP2
LDI,CI2,electronic pieces,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,25.891916667883596,155.35150000730158,18.494226191345426,CLR:1xGAL-1xSI=>6xLDI,CLR
LES,CI2,liquids,0.0,1500.0,0.0,150.0,0.0,50.0,100.0,0.0,1500.0,0.0,0,0,0.0,High,Unknown,0.0,0.0,0.0,N/A,N/A
LFE,CI2,ship engines,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,91014.33000002913,91014.33000002913,7584.527500002428,ELP:1xCBL-3xCTF=>1xLFE,ELP
LFL,CI2,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,10.70300001460314,10.70300001460314,0.6370833342025678,SKF:8xMFK-20xZR=>1xLFL,SKF
LFP,CI2,ship engines,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,6107.6450000104305,6107.6450000104305,508.97041666753586,PPF:50xPG-1xSFK-10xTHF=>1xLFP,PPF
LHP,CI2,ship parts,3.0,3600.0,0.0,1411.0,0.0,61.0,100.0,0.0,3600.0,0.0,0,0,0.0,High,Unknown,3238.6467500015647,12954.587000006259,1799.2481944453136,HWP:12xAL-1xHE=>4xLHP,HWP
LI,CI2,metals,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,301.43632500142604,1205.7453000057042,76.1202840912692,SME:4xHAL-10xLIO=>4xLI,SME
LIO,CI2,ores,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,N/A,N/A
LIS,CI2,electronic systems,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,100743.00000064075,100743.00000064075,1679.0500000106792,APF:1xAIR-1xBMF-1xWAI-1xWR=>1xLIS,APF
LIT,CI2,construction parts,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,12.232000016689302,12.232000016689302,0.6370833342025678,GF:16xNE-8xRG=>1xLIT,GF
LOG,CI2,electronic systems,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,267.48000023067,267.48000023067,12.383333344012499,APF:1xBMF-1xLD-1xSAL=>1xLOG,APF
LSE,CI2,construction prefabs,2.0,10000.0,0.0,81.0,0.0,25.0,100.0,0.0,10000.0,0.0,0,0,0.0,High,Unknown,8672.176250002161,8672.176250002161,1445.3627083336935,PP2:3xAL-120xPG=>1xLSE,PP2
LSL,CI2,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,13.761000018775464,13.761000018775464,0.6370833342025677,SKF:125xFET-8xMFK=>1xLSL,SKF
LST,CI2,minerals,0.0,150.0,0.0,1337.0,0.0,183.0,100.0,0.0,150.0,0.0,0,0,0.0,High,Unknown,0.0,0.0,0.0,N/A,N/A
LTA,CI2,construction prefabs,2.0,3800.0,0.0,215.0,0.0,15.0,100.0,0.0,3800.0,0.0,0,0,0.0,High,Unknown,3052.1762500021605,3052.1762500021605,508.69604166702675,PP2:1xAL-5xGL=>1xLTA,PP2
LU,CI2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,6013.057500012964,6013.057500012964,167.02937500036012,UPF:1xDA-10xPSL-6xPSM-1xWS=>1xLU,UPF
MAG,CI2,minerals,0.0,300.0,0.0,14.0,0.0,14.0,100.0,0.0,300.0,0.0,0,0,0.0,High,Unknown,0.0,0.0,0.0,N/A,N/A
MAI,CI2,agricultural products,1.0,400.0,0.0,40.0,0.0,40.0,100.0,0.0,400.0,0.0,0,0,0.0,High,Unknown,14.34891666767498,172.18700001209976,5.124613095598207,FRM:4xH2O=>12xMAI,FRM
MAI,CI2,agricultural products,1.0,400.0,0.0,40.0,0.0,40.0,100.0,0.0,400.0,0.0,0,0,0.0,High,Unknown,67.24700000057618,806.9640000069141,42.02937500036011,HYF:20xH2O-2xNS=>12xMAI,HYF
MB,CI2,electronic parts,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,1.146750001564622,4.587000006258488,0.6370833342025677,MCA:4xMPC-4xPSM-4xRAM-4xSFK=>4xMB,MCA
MCB,CI2,ship kits,3.0,0.0,175000.0,0.0,1.0,0.0,0.0,0.0,0.0,175000.0,0,0,0.0,Low,Unknown,1000009.9385000136,1000009.9385000136,64103.20118589831,SKF:100xAST-16xMFK=>1xMCB,SKF
MCG,CI2,construction materials,1.0,34.0,30.0,10106.0,980.0,4228.0,200.0,0.0,34.0,30.0,0,0,0.0,Medium,Unknown,12.043525000043214,602.1762500021607,100.36270833369345,BMP:4xLST-2xSIO=>50xMCG,BMP
MEA,CI2,consumables (basic),1.0,4000.0,0.0,70.0,0.0,50.0,100.0,0.0,4000.0,0.0,0,0,0.0,High,Unknown,4002.8291250028087,8005.658250005617,513.1832211542063,FP:2xFIM-1xMTP=>2xMEA,FP
MED,CI2,consumables (basic),2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,103.56025000043213,1656.9640000069141,86.30020833369345,CHP:1xAL-4xCOT-1xHER-50xPE=>16xMED,CHP
MFE,CI2,ship engines,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,6.116000008344651,6.116000008344651,0.6370833342025678,CLR:1xCBM-4xCF=>1xMFE,CLR
MFK,CI2,electronic pieces,2.0,0.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,0,0,0.0,Low,Unknown,0.2293500003129244,1.8348000025033953,0.6370833342025678,FS:1xSTL=>8xMFK,FS
MFL,CI2,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,7.645000010430813,7.645000010430813,0.6370833342025678,SKF:4xMFK-10xZR=>1xMFL,SKF
MG,CI2,elements,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,21.840766666839517,131.0446000010371,45.50159722258233,BMP:1xMGS=>6xMG,BMP
MGC,CI2,construction parts,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,10316.819000022948,10316.819000022948,390.7885984857177,PP3:1xLDE-1xMAG=>1xMGC,PP3
MGS,CI2,minerals,0.0,130.0,0.0,13420.0,0.0,528.0,100.0,0.0,130.0,0.0,0,0,0.0,High,Unknown,0.0,0.0,0.0,N/A,N/A
MHL,CI2,construction parts,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,356.09350000604985,356.09350000604985,21.196041667026776,WEL:1xFE-1xHE-1xI=>1xMHL,WEL
MHP,CI2,electronic devices,2.0,4800.0,0.0,2216.0,0.0,166.0,100.0,0.0,4800.0,0.0,0,0,0.0,High,Unknown,3.0580000041723254,3.0580000041723254,0.6370833342025678,EDM:1xPCB-1xTRA=>1xMHP,EDM
MLI,CI2,software components,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,EXTRACTION,RIG/EXT
MLI,CI2,software components,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,85.98000017479062,85.98000017479062,1.1941666690943142,SD:=>1xMLI,SD
MPC,CI2,electronic parts,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,1.203720002447069,12.037200024470689,1.1941666690943145,SCA:10xBCO-10xSWF-10xTRN=>10xMPC,SCA
MSL,CI2,ship kits,3.0,0.0,90000.0,0.0,1.0,0.0,0.0,0.0,0.0,90000.0,0,0,0.0,Low,Unknown,10.70300001460314,10.70300001460314,0.6370833342025678,SKF:50xFET-4xMFK=>1xMSL,SKF
MTC,CI2,construction materials,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,93.05800000417233,186.11600000834466,19.38708333420257,CLR:2xNCS=>2xMTC,CLR
MTP,CI2,agricultural products,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,5.373750010924414,21.495000043697654,1.1941666690943142,IVP:1xHCP-1xNS-1xPPA=>4xMTP,IVP
MUS,CI2,agricultural products,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,0.6528750006482005,2.611500002592802,0.3627083336934447,HYF:1xNS=>4xMUS,HYF
MUS,CI2,agricultural products,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,0.36270833369344474,4.352500004321337,0.36270833369344474,HYF:4xNS=>12xMUS,HYF
MWF,CI2,electronic pieces,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,105.38225000052155,2107.645000010431,175.63708333420257,CLR:2xAL-2xSI=>20xMWF,CLR
N,CI2,gases,0.0,130.0,100.0,213.0,1500.0,213.0,14.2,0.0,130.0,100.0,0,0,0.0,High,Unknown,0.0,0.0,0.0,N/A,N/A
,CI2,elements,0.0,25.100000381469727,1.100000023841858,1000.0,5546.0,500.0,18.03,0.0,25.100000381469727,1.100000023841858,0,0,0.0,High,Unknown,0.0,0.0,0.0,N/A,N/A
NAB,CI2,chemicals,2.0,150.0,0.0,62.0,0.0,62.0,100.0,0.0,150.0,0.0,0,0,0.0,High,Unknown,28.880575000129642,577.6115000025928,80.22381944480456,CHP:1xBOR-5xH-1xNA=>20xNAB,CHP
NCS,CI2,construction materials,3.0,90.0,0.0,1992.0,0.0,992.0,100.0,0.0,90.0,0.0,0,0,0.0,High,Unknown,9.09174000012517,909.1740000125171,63.13708333420257,CLR:1xC=>100xNCS,CLR
NE,CI2,gases,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,N/A,N/A
NF,CI2,software components,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,EXTRACTION,RIG/EXT
NF,CI2,software components,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,42.99000008739531,42.99000008739531,1.1941666690943142,SD:=>1xNF,SD
NFI,CI2,construction materials,3.0,15.0,8.0,2000.0,1000.0,1000.0,200.0,0.0,15.0,8.0,0,0,0.0,High,Unknown,7.510193333347241,9012.23200001669,469.3870833342026,CLR:10xC-2xSI=>1200xNFI,CLR
NG,CI2,construction materials,2.0,1300.0,0.0,100.0,0.0,100.0,100.0,0.0,1300.0,0.0,0,0,0.0,High,Unknown,491.83480000250336,4918.348000025034,170.77597222309146,GF:10xGL-10xNCS=>10xNG,GF
NL,CI2,textiles,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2307.645000010431,2307.645000010431,192.30375000086926,WPL:50xPG=>1xNL,WPL
NN,CI2,software tools,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,445.80000038445,445.80000038445,12.3833333440125,SE:1xBAI-1xMLI=>1xNN,SE
NOZ,CI2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,148.60000012815,148.60000012815,12.383333344012499,SPF:1xCHA-10xFAL-2xMFK=>1xNOZ,SPF
NR,CI2,chemicals,3.0,600.0,0.0,500.0,0.0,500.0,100.0,0.0,600.0,0.0,0,0,0.0,High,Unknown,135.2446400003338,6762.232000016689,352.1995833342026,LAB:50xEPO-75xNCS=>50xNR,LAB
NS,CI2,chemicals,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,122.93525000043213,491.74100000172854,102.44604166702678,CHP:2xH2O-1xLST-2xN=>4xNS,CHP
NST,CI2,consumables (luxury),3.0,2500.0,0.0,16.0,0.0,16.0,100.0,0.0,2500.0,0.0,0,0,0.0,High,Unknown,596.9112500026077,2387.645000010431,198.97041666753591,LAB:1xALG-1xES-1xTHF=>4xNST,LAB
NUT,CI2,agricultural products,1.0,300.0,0.0,10.0,0.0,10.0,100.0,0.0,300.0,0.0,0,0,0.0,High,Unknown,4.421458334413668,53.05750001296401,1.4738194448045558,FRM:1xH2O=>12xNUT,FRM
NV1,CI2,ship parts,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,6445.80000038445,6445.80000038445,179.05000001067916,APF:1xSNM-1xWS=>1xNV1,APF
NV2,CI2,ship parts,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,594.4000005126,594.4000005126,12.383333344012499,AAF:1xBMF-1xSNM=>1xNV2,AAF
O,CI2,gases,0.0,110.0,100.0,2089.0,10902.0,967.0,19.16,0.0,110.0,100.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,EXTRACTION,RIG/EXT
O,CI2,gases,0.0,110.0,100.0,2089.0,10902.0,967.0,19.16,0.0,110.0,100.0,0,0,0.0,Low,Unknown,19.48880003961921,19.48880003961921,1.1941666690943142,TNP:1xTCO=>1xO-1xTC,TNP
OFF,CI2,utility,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,18.43482000003457,921.7410000017285,192.02937500036012,BMP:20xEPO-20xPG=>50xOFF,BMP
OLF,CI2,chemicals,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,1667.2470000005762,10003.482000003458,1042.0293750003602,CHP:10xREA-6xVEG=>6xOLF,CHP
OS,CI2,software tools,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,594.4000005126,594.4000005126,12.383333344012499,SE:1xLD-1xROM-1xWM=>1xOS,SE
OVE,CI2,consumables (basic),1.0,125.0,101.0,7097.0,1248.0,4097.0,200.0,0.0,125.0,101.0,0,0,0.0,Medium,Unknown,117.76115000025928,2355.2230000051854,163.55715277813786,BMP:100xPE-25xPG=>20xOVE,BMP
OVE,CI2,consumables (basic),1.0,125.0,101.0,7097.0,1248.0,4097.0,200.0,0.0,125.0,101.0,0,0,0.0,Medium,Unknown,15.420383333419759,462.6115000025928,64.25159722258233,BMP:1xCOT-10xPG=>30xOVE,BMP
OVE,CI2,consumables (basic),1.0,125.0,101.0,7097.0,1248.0,4097.0,200.0,0.0,125.0,101.0,0,0,0.0,Medium,Unknown,30.130575000129642,602.6115000025928,83.69604166702678,BMP:50xPE-1xRCO=>20xOVE,BMP
PBU,CI2,consumable bundles,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,9306.741000001728,9306.741000001728,1938.90437500036,PAC:5xCOF-40xDW-5xOVE-50xPE-2xPWO-40xRAT=>1xPBU,PAC
PCB,CI2,electronic parts,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,145.60496000326276,728.0248000163137,108.33702381195145,SCA:5xBCO-1xBGO-60xPE-10xSWF=>5xPCB,SCA
PDA,CI2,consumables (basic),4.0,3000.0,2200.0,62.0,50.0,62.0,124.0,0.0,3000.0,2200.0,0,0,0.0,High,Unknown,5.572500004805624,178.32000015377997,12.383333344012497,APF:2xHPC-1xLD=>32xPDA,APF
