Ticker,Product,Exchange,Category,Tier,Ask_Price,Bid_Price,Supply,Demand,Traded,Saturation,Input_Cost,Profit_Ask,Profit_Bid,ROI_Ask,ROI_Bid,Investment_Score,Risk,Viability,Timestamp,Recommendation,Price_Spread
BGO,,CI2,alloys,2.0,5000.0,0.0,20.0,0.0,20.0,0.0,0.0,5000.0,0.0,0,0,2.0,High,Poor,2025-08-28 03:19:19,Avoid,5000.0
BGS,,CI2,ship parts,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
BHP,,CI2,ship parts,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
BID,,CI2,electronic devices,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
BL,,CI2,chemicals,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
BLE,,CI2,chemicals,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
BMF,,CI2,electronic devices,3.0,0.0,22000.0,0.0,5.0,0.0,0.0,0.0,0.0,22000.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,-22000.0
BND,,CI2,medical equipment,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
BOR,,CI2,minerals,0.0,0.0,225.0,0.0,300.0,0.0,0.0,0.0,0.0,225.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,-225.0
BOS,,CI2,alloys,4.0,3250.0,0.0,24.0,0.0,24.0,0.0,0.0,3250.0,0.0,0,0,2.4000000000000004,High,Poor,2025-08-28 03:19:19,Avoid,3250.0
BPT,,CI2,ship shields,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
BR1,,CI2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
BR2,,CI2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
BRM,,CI2,minerals,0.0,200.0,91.0,16907.0,1000.0,3165.0,0.0,0.0,200.0,91.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,109.0
BRO,,CI2,alloys,2.0,2500.0,0.0,7.0,0.0,7.0,0.0,0.0,2500.0,0.0,0,0,0.7000000000000001,High,Poor,2025-08-28 03:19:19,Avoid,2500.0
BRP,,CI2,ship shields,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
BRS,,CI2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
BSC,,CI2,electronic devices,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
BSE,,CI2,construction prefabs,1.0,1600.0,0.0,84.0,0.0,36.0,0.0,0.0,1600.0,0.0,0,0,8.4,High,Poor,2025-08-28 03:19:19,Avoid,1600.0
BTA,,CI2,construction prefabs,1.0,1590.0,0.0,517.0,0.0,392.0,0.0,0.0,1590.0,0.0,0,0,51.7,High,Poor,2025-08-28 03:19:19,Avoid,1590.0
BTS,,CI2,liquids,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
BWH,,CI2,ship shields,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
BWS,,CI2,electronic devices,3.0,0.0,22000.0,0.0,5.0,0.0,0.0,0.0,0.0,22000.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,-22000.0
C,,CI2,elements,1.0,1250.0,750.0,2393.0,2100.0,83.0,0.0,0.0,1250.0,750.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,500.0
CA,,CI2,elements,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
CAF,,CI2,agricultural products,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
CAP,,CI2,electronic pieces,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
CBL,,CI2,energy systems,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
CBM,,CI2,energy systems,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
CBS,,CI2,energy systems,3.0,50000.0,0.0,5.0,0.0,5.0,0.0,0.0,50000.0,0.0,0,0,0.5,High,Poor,2025-08-28 03:19:19,Avoid,50000.0
CBU,,CI2,consumable bundles,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
CC,,CI2,electronic systems,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
CCD,,CI2,drones,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
CD,,CI2,electronic parts,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
CF,,CI2,textiles,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
CHA,,CI2,ship engines,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
CL,,CI2,elements,2.0,4000.0,0.0,186.0,0.0,126.0,0.0,0.0,4000.0,0.0,0,0,18.6,High,Poor,2025-08-28 03:19:19,Avoid,4000.0
CLI,,CI2,minerals,0.0,0.0,170.0,0.0,2400.0,0.0,0.0,0.0,0.0,170.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,-170.0
CMK,,CI2,construction materials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
COF,,CI2,consumables (luxury),1.0,1500.0,700.0,65.0,500.0,65.0,0.0,0.0,1500.0,700.0,0,0,6.5,High,Poor,2025-08-28 03:19:19,Avoid,800.0
COM,,CI2,electronic systems,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
COT,,CI2,textiles,2.0,3000.0,0.0,179.0,0.0,7.0,0.0,0.0,3000.0,0.0,0,0,17.900000000000002,High,Poor,2025-08-28 03:19:19,Avoid,3000.0
CQL,,CI2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
CQM,,CI2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
CQS,,CI2,unit prefabs,2.0,0.0,600000.0,0.0,1.0,0.0,0.0,0.0,0.0,600000.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,-600000.0
CQT,,CI2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
CRU,,CI2,electronic systems,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
CST,,CI2,chemicals,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
CTF,,CI2,textiles,4.0,0.0,16000.0,0.0,9.0,0.0,0.0,0.0,0.0,16000.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,-16000.0
CU,,CI2,metals,1.0,2000.0,1400.0,5.0,100.0,5.0,0.0,0.0,2000.0,1400.0,0,0,0.5,High,Poor,2025-08-28 03:19:19,Avoid,600.0
CUO,,CI2,ores,0.0,0.0,164.0,0.0,600.0,0.0,0.0,0.0,0.0,164.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,-164.0
DA,,CI2,software tools,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
DCH,,CI2,drones,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
DCL,,CI2,plastics,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
DCM,,CI2,plastics,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
DCS,,CI2,plastics,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
DD,,CI2,software tools,4.0,25000.0,0.0,4.0,0.0,3.0,0.0,0.0,25000.0,0.0,0,0,0.4,High,Poor,2025-08-28 03:19:19,Avoid,25000.0
DDT,,CI2,chemicals,3.0,3600.0,0.0,351.0,0.0,210.0,0.0,0.0,3600.0,0.0,0,0,35.1,High,Poor,2025-08-28 03:19:19,Avoid,3600.0
DEC,,CI2,construction parts,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
DIS,,CI2,electronic parts,3.0,9500.0,0.0,17.0,0.0,17.0,0.0,0.0,9500.0,0.0,0,0,1.7000000000000002,High,Poor,2025-08-28 03:19:19,Avoid,9500.0
DOU,,CI2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
DRF,,CI2,drones,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
DV,,CI2,software tools,4.0,15000.0,0.0,2.0,0.0,2.0,0.0,0.0,15000.0,0.0,0,0,0.2,High,Poor,2025-08-28 03:19:19,Avoid,15000.0
DW,,CI2,consumables (basic),1.0,90.0,70.0,16932.0,9950.0,2531.0,0.0,0.0,90.0,70.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,20.0
EBU,,CI2,consumable bundles,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
EDC,,CI2,software tools,4.0,11000.0,0.0,3.0,0.0,2.0,0.0,0.0,11000.0,0.0,0,0,0.30000000000000004,High,Poor,2025-08-28 03:19:19,Avoid,11000.0
EES,,CI2,chemicals,5.0,75000.0,0.0,7.0,0.0,2.0,0.0,0.0,75000.0,0.0,0,0,0.7000000000000001,High,Poor,2025-08-28 03:19:19,Avoid,75000.0
ENG,,CI2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
EPO,,CI2,construction materials,2.0,175.0,0.0,34.0,0.0,34.0,0.0,0.0,175.0,0.0,0,0,3.4000000000000004,High,Poor,2025-08-28 03:19:19,Avoid,175.0
ES,,CI2,elements,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
ETC,,CI2,chemicals,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
EXO,,CI2,consumables (basic),1.0,350.0,0.0,250.0,0.0,250.0,0.0,0.0,350.0,0.0,0,0,25.0,High,Poor,2025-08-28 03:19:19,Avoid,350.0
F,,CI2,gases,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
FAL,,CI2,alloys,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
FAN,,CI2,electronic parts,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
FC,,CI2,construction parts,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
FE,,CI2,metals,4.0,0.0,500.0,0.0,20.0,0.0,0.0,0.0,0.0,500.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,-500.0
FEO,,CI2,ores,0.0,0.0,60.0,0.0,1013.0,0.0,0.0,0.0,0.0,60.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,-60.0
FET,,CI2,alloys,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
FF,,CI2,fuels,2.0,16.5,14.5,130129.0,28931.0,3496.0,0.0,0.0,16.5,14.5,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,2.0
FFC,,CI2,electronic systems,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
FIM,,CI2,consumables (basic),1.0,4000.0,0.0,26.0,0.0,26.0,0.0,0.0,4000.0,0.0,0,0,2.6,High,Poor,2025-08-28 03:19:19,Avoid,4000.0
FIR,,CI2,ship engines,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
FLO,,CI2,construction parts,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
FLP,,CI2,construction parts,1.0,600.0,300.0,100.0,600.0,100.0,0.0,0.0,600.0,300.0,0,0,10.0,High,Poor,2025-08-28 03:19:19,Avoid,300.0
FLX,,CI2,chemicals,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
FOD,,CI2,agricultural products,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
FSE,,CI2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
FUN,,CI2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
GAL,,CI2,minerals,0.0,160.0,0.0,6916.0,0.0,1000.0,0.0,0.0,160.0,0.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,160.0
GC,,CI2,construction parts,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
GCH,,CI2,ship engines,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
GEN,,CI2,ship engines,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
GIN,,CI2,consumables (luxury),2.0,1990.0,0.0,7.0,0.0,7.0,0.0,0.0,1990.0,0.0,0,0,0.7000000000000001,High,Poor,2025-08-28 03:19:19,Avoid,1990.0
GL,,CI2,construction materials,2.0,400.0,0.0,400.0,0.0,200.0,0.0,0.0,400.0,0.0,0,0,40.0,High,Poor,2025-08-28 03:19:19,Avoid,400.0
GNZ,,CI2,ship engines,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
GRA,,CI2,agricultural products,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
GRN,,CI2,agricultural products,1.0,400.0,0.0,100.0,0.0,100.0,0.0,0.0,400.0,0.0,0,0,10.0,High,Poor,2025-08-28 03:19:19,Avoid,400.0
GV,,CI2,construction parts,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
H,,CI2,gases,0.0,100.0,80.0,3605.0,5000.0,659.0,0.0,0.0,100.0,80.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,20.0
H2O,,CI2,liquids,0.0,32.0,10.0,48149.0,1000.0,8000.0,0.0,0.0,32.0,10.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,22.0
HAB,,CI2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
HAL,,CI2,minerals,0.0,225.0,151.0,1423.0,500.0,641.0,0.0,0.0,225.0,151.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,74.0
HCB,,CI2,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
HCC,,CI2,electronic pieces,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
HCP,,CI2,agricultural products,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
HD,,CI2,electronic devices,3.0,4000.0,0.0,50.0,0.0,50.0,0.0,0.0,4000.0,0.0,0,0,5.0,High,Poor,2025-08-28 03:19:19,Avoid,4000.0
HE,,CI2,gases,0.0,350.0,125.0,278.0,100.0,278.0,0.0,0.0,350.0,125.0,0,0,27.8,High,Poor,2025-08-28 03:19:19,Avoid,225.0
HE3,,CI2,gases,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
HER,,CI2,agricultural products,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
HEX,,CI2,liquids,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
HHP,,CI2,ship parts,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
HMS,,CI2,consumables (basic),2.0,1900.0,0.0,1435.0,0.0,2.0,0.0,0.0,1900.0,0.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,1900.0
HNZ,,CI2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
HOG,,CI2,electronic devices,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
HOP,,CI2,agricultural products,3.0,2400.0,0.0,80.0,0.0,80.0,0.0,0.0,2400.0,0.0,0,0,8.0,High,Poor,2025-08-28 03:19:19,Avoid,2400.0
HPC,,CI2,electronic devices,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
HPR,,CI2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
HSE,,CI2,construction prefabs,3.0,12000.0,0.0,400.0,0.0,400.0,0.0,0.0,12000.0,0.0,0,0,40.0,High,Poor,2025-08-28 03:19:19,Avoid,12000.0
HSS,,CI2,consumables (basic),2.0,2100.0,0.0,1100.0,0.0,100.0,0.0,0.0,2100.0,0.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,2100.0
HTE,,CI2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
HYR,,CI2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
I,,CI2,elements,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
IDC,,CI2,software systems,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
IMM,,CI2,software systems,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
IND,,CI2,chemicals,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
INS,,CI2,construction materials,3.0,160.0,0.0,21000.0,0.0,4000.0,0.0,0.0,160.0,0.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,160.0
JUI,,CI2,chemicals,3.0,100000.0,0.0,280.0,0.0,280.0,0.0,0.0,100000.0,0.0,0,0,28.0,High,Poor,2025-08-28 03:19:19,Avoid,100000.0
KOM,,CI2,consumables (luxury),2.0,999.0,750.0,14285.0,500.0,298.0,0.0,0.0,999.0,750.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,249.0
KV,,CI2,textiles,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
LBH,,CI2,construction prefabs,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
LC,,CI2,consumables (basic),2.0,9000.0,0.0,64.0,0.0,24.0,0.0,0.0,9000.0,0.0,0,0,6.4,High,Poor,2025-08-28 03:19:19,Avoid,9000.0
LCB,,CI2,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
LCR,,CI2,chemicals,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
LD,,CI2,software components,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
LDE,,CI2,construction prefabs,2.0,10000.0,0.0,46.0,0.0,46.0,0.0,0.0,10000.0,0.0,0,0,4.6000000000000005,High,Poor,2025-08-28 03:19:19,Avoid,10000.0
LDI,,CI2,electronic pieces,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
LES,,CI2,liquids,0.0,1500.0,0.0,150.0,0.0,50.0,0.0,0.0,1500.0,0.0,0,0,15.0,High,Poor,2025-08-28 03:19:19,Avoid,1500.0
LFE,,CI2,ship engines,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
LFL,,CI2,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
LFP,,CI2,ship engines,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
LHP,,CI2,ship parts,3.0,3750.0,0.0,703.0,0.0,603.0,0.0,0.0,3750.0,0.0,0,0,70.3,High,Poor,2025-08-28 03:19:19,Avoid,3750.0
LI,,CI2,metals,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
LIO,,CI2,ores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
LIS,,CI2,electronic systems,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
LIT,,CI2,construction parts,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
LOG,,CI2,electronic systems,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
LSE,,CI2,construction prefabs,2.0,10000.0,0.0,25.0,0.0,25.0,0.0,0.0,10000.0,0.0,0,0,2.5,High,Poor,2025-08-28 03:19:19,Avoid,10000.0
LSL,,CI2,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
LST,,CI2,minerals,0.0,120.0,0.0,344.0,0.0,161.0,0.0,0.0,120.0,0.0,0,0,34.4,High,Poor,2025-08-28 03:19:19,Avoid,120.0
LTA,,CI2,construction prefabs,2.0,4200.0,0.0,200.0,0.0,200.0,0.0,0.0,4200.0,0.0,0,0,20.0,High,Poor,2025-08-28 03:19:19,Avoid,4200.0
