ticker,exchange,ai1_price,ai1_supply,ai1_demand,ai1_ask_price,ai1_bid_price,ci1_price,ci1_supply,ci1_demand,ci1_ask_price,ci1_bid_price,ci2_price,ci2_supply,ci2_demand,ci2_ask_price,ci2_bid_price,nc1_price,nc1_supply,nc1_demand,nc1_ask_price,nc1_bid_price,nc2_price,nc2_supply,nc2_demand,nc2_ask_price,nc2_bid_price,ic1_price,ic1_supply,ic1_demand,ic1_ask_price,ic1_bid_price,category,tier,input_cost,profit_margin,roi_percentage,investment_score,risk_level,liquidity_score
lcb,CI1,,,,,,800000.0,3.0,0.0,849000.0,,,,,,,,,,,,,,,,,,,,,,ship kits,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
lcb,CI2,,,,,,,,,,,330133.84375,0.0,0.0,,,,,,,,,,,,,,,,,,ship kits,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
lcb,NC1,,,,,,,,,,,,,,,,679000.0,8.0,1.0,680000.0,250000.0,,,,,,,,,,,ship kits,3.0,0.0,0.0,0.0,0.0,Unknown,0.625
lcb,NC2,,,,,,,,,,,,,,,,,,,,,330133.84375,0.0,0.0,,,,,,,,ship kits,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
lcb,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,841000.0,2.0,0.0,841000.0,,ship kits,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
lcr,AI1,1800.0,200.0,142.0,6000.0,1800.0,,,,,,,,,,,,,,,,,,,,,,,,,,chemicals,2.0,0.0,0.0,0.0,0.0,Unknown,3.55
lcr,CI1,,,,,,4800.0,18.0,10.0,4800.0,1800.0,,,,,,,,,,,,,,,,,,,,,chemicals,2.0,0.0,0.0,0.0,0.0,Unknown,2.7777777777777777
lcr,CI2,,,,,,,,,,,2948.300048828125,0.0,0.0,,,,,,,,,,,,,,,,,,chemicals,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
lcr,NC1,,,,,,,,,,,,,,,,4420.0,75.0,120.0,4420.0,1810.0,,,,,,,,,,,chemicals,2.0,0.0,0.0,0.0,0.0,Unknown,8.0
lcr,NC2,,,,,,,,,,,,,,,,,,,,,2948.300048828125,0.0,0.0,,,,,,,,chemicals,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
lcr,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,0.0,10.0,,1800.0,chemicals,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
ld,AI1,10000.0,731.0,599.0,11800.0,10800.0,,,,,,,,,,,,,,,,,,,,,,,,,,software components,3.0,0.0,0.0,0.0,0.0,Unknown,4.097127222982216
ld,CI1,,,,,,11900.0,470.0,12.0,10000.0,4000.0,,,,,,,,,,,,,,,,,,,,,software components,3.0,0.0,0.0,0.0,0.0,Unknown,0.1276595744680851
ld,CI2,,,,,,,,,,,5092.5,0.0,0.0,,,,,,,,,,,,,,,,,,software components,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
ld,NC1,,,,,,,,,,,,,,,,10000.0,212.0,200.0,11000.0,10000.0,,,,,,,,,,,software components,3.0,0.0,0.0,0.0,0.0,Unknown,4.716981132075472
ld,NC2,,,,,,,,,,,,,,,,,,,,,5092.5,0.0,0.0,,,,,,,,software components,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
ld,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,7500.0,30.0,0.0,12000.0,,software components,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
lde,AI1,10065.0,2485.0,1079.0,11400.0,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,construction prefabs,2.0,0.0,0.0,0.0,0.0,Unknown,2.1710261569416502
lde,CI1,,,,,,11900.0,488.0,715.0,11900.0,8070.0,,,,,,,,,,,,,,,,,,,,,construction prefabs,2.0,0.0,0.0,0.0,0.0,Unknown,7.325819672131147
lde,CI2,,,,,,,,,,,9000.0,46.0,0.0,10000.0,,,,,,,,,,,,,,,,,construction prefabs,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
lde,NC1,,,,,,,,,,,,,,,,9600.0,2009.0,2322.0,10800.0,9600.0,,,,,,,,,,,construction prefabs,2.0,0.0,0.0,0.0,0.0,Unknown,5.778994524639124
lde,NC2,,,,,,,,,,,,,,,,,,,,,6500.0,0.0,10.0,,6500.0,,,,,,construction prefabs,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
lde,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,13900.0,446.0,1104.0,13900.0,10500.0,construction prefabs,2.0,0.0,0.0,0.0,0.0,Unknown,10.0
ldi,AI1,680.0,1377.0,0.0,675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,electronic pieces,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
ldi,CI1,,,,,,600.0,4243.0,0.0,760.0,,,,,,,,,,,,,,,,,,,,,,electronic pieces,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
ldi,CI2,,,,,,,,,,,282.5799865722656,0.0,0.0,,,,,,,,,,,,,,,,,,electronic pieces,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
ldi,NC1,,,,,,,,,,,,,,,,750.0,4215.0,652.0,750.0,640.0,,,,,,,,,,,electronic pieces,3.0,0.0,0.0,0.0,0.0,Unknown,0.7734282325029657
ldi,NC2,,,,,,,,,,,,,,,,,,,,,375.0,0.0,0.0,,,,,,,,electronic pieces,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
ldi,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,750.0,1476.0,0.0,678.0,,electronic pieces,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
les,AI1,1890.0,2696.0,2300.0,1860.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,liquids,0.0,0.0,0.0,0.0,0.0,Unknown,4.265578635014837
les,CI1,,,,,,1120.0,701.0,700.0,1130.0,901.0,,,,,,,,,,,,,,,,,,,,,liquids,0.0,0.0,0.0,0.0,0.0,Unknown,4.9928673323823105
les,CI2,,,,,,,,,,,228.57000732421875,150.0,0.0,1500.0,,,,,,,,,,,,,,,,,liquids,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
les,NC1,,,,,,,,,,,,,,,,1190.0,7655.0,1579.0,1190.0,910.0,,,,,,,,,,,liquids,0.0,0.0,0.0,0.0,0.0,Unknown,1.031352057478772
les,NC2,,,,,,,,,,,,,,,,,,,,,228.57000732421875,0.0,0.0,,,,,,,,liquids,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
les,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,1500.0,646.0,0.0,1460.0,,liquids,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
lfe,AI1,152000.0,35.0,0.0,151000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,ship engines,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
lfe,CI1,,,,,,164000.0,32.0,0.0,164000.0,,,,,,,,,,,,,,,,,,,,,,ship engines,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
lfe,CI2,,,,,,,,,,,75255.75,0.0,0.0,,,,,,,,,,,,,,,,,,ship engines,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
lfe,NC1,,,,,,,,,,,,,,,,157000.0,61.0,1.0,155000.0,100000.0,,,,,,,,,,,ship engines,3.0,0.0,0.0,0.0,0.0,Unknown,0.0819672131147541
lfe,NC2,,,,,,,,,,,,,,,,,,,,,75255.75,0.0,0.0,,,,,,,,ship engines,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
lfe,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,164000.0,45.0,2.0,164000.0,2.0,ship engines,3.0,0.0,0.0,0.0,0.0,Unknown,0.22222222222222224
lfl,AI1,478000.0,4.0,1.0,450000.0,250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,ship kits,3.0,0.0,0.0,0.0,0.0,Unknown,1.25
lfl,CI1,,,,,,480000.0,1.0,2.0,450000.0,240000.0,,,,,,,,,,,,,,,,,,,,,ship kits,3.0,0.0,0.0,0.0,0.0,Unknown,10.0
lfl,CI2,,,,,,,,,,,122472.078125,0.0,0.0,,,,,,,,,,,,,,,,,,ship kits,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
lfl,NC1,,,,,,,,,,,,,,,,449000.0,5.0,3.0,449000.0,420000.0,,,,,,,,,,,ship kits,3.0,0.0,0.0,0.0,0.0,Unknown,3.0
lfl,NC2,,,,,,,,,,,,,,,,,,,,,122472.078125,0.0,0.0,,,,,,,,ship kits,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
lfl,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,445000.0,1.0,1.0,450000.0,250000.0,ship kits,3.0,0.0,0.0,0.0,0.0,Unknown,5.0
lfp,AI1,3500.0,2.0,34.0,15000.0,3500.0,,,,,,,,,,,,,,,,,,,,,,,,,,ship engines,2.0,0.0,0.0,0.0,0.0,Unknown,10.0
lfp,CI1,,,,,,9000.0,81.0,19.0,9000.0,6000.0,,,,,,,,,,,,,,,,,,,,,ship engines,2.0,0.0,0.0,0.0,0.0,Unknown,1.1728395061728394
lfp,CI2,,,,,,,,,,,7366.35009765625,0.0,0.0,,,,,,,,,,,,,,,,,,ship engines,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
lfp,NC1,,,,,,,,,,,,,,,,9000.0,0.0,0.0,,,,,,,,,,,,,ship engines,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
lfp,NC2,,,,,,,,,,,,,,,,,,,,,7366.35009765625,0.0,0.0,,,,,,,,ship engines,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
lfp,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,7000.0,0.0,0.0,,,ship engines,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
lhp,AI1,5260.0,3360.0,4962.0,5260.0,3500.0,,,,,,,,,,,,,,,,,,,,,,,,,,ship parts,3.0,0.0,0.0,0.0,0.0,Unknown,7.383928571428572
lhp,CI1,,,,,,4750.0,1326.0,273.0,5980.0,3000.0,,,,,,,,,,,,,,,,,,,,,ship parts,3.0,0.0,0.0,0.0,0.0,Unknown,1.0294117647058822
lhp,CI2,,,,,,,,,,,3750.0,703.0,0.0,3750.0,,,,,,,,,,,,,,,,,ship parts,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
lhp,NC1,,,,,,,,,,,,,,,,3550.0,4184.0,1720.0,3800.0,3500.0,,,,,,,,,,,ship parts,3.0,0.0,0.0,0.0,0.0,Unknown,2.0554493307839388
lhp,NC2,,,,,,,,,,,,,,,,,,,,,2500.0,0.0,0.0,,,,,,,,ship parts,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
lhp,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,4200.0,1188.0,2581.0,4190.0,4000.0,ship parts,3.0,0.0,0.0,0.0,0.0,Unknown,10.0
li,AI1,1900.0,9981.0,1064.0,2090.0,1900.0,,,,,,,,,,,,,,,,,,,,,,,,,,metals,1.0,0.0,0.0,0.0,0.0,Unknown,0.5330127241759343
li,CI1,,,,,,2367.340087890625,804.0,8084.0,2590.0,2200.0,,,,,,,,,,,,,,,,,,,,,metals,1.0,0.0,0.0,0.0,0.0,Unknown,10.0
li,CI2,,,,,,,,,,,1200.0,0.0,0.0,,,,,,,,,,,,,,,,,,metals,1.0,0.0,0.0,0.0,0.0,Unknown,0.0
li,NC1,,,,,,,,,,,,,,,,2200.0,3835.0,2363.0,2200.0,1840.0,,,,,,,,,,,metals,1.0,0.0,0.0,0.0,0.0,Unknown,3.080834419817471
li,NC2,,,,,,,,,,,,,,,,,,,,,472.2900085449219,0.0,0.0,,,,,,,,metals,1.0,0.0,0.0,0.0,0.0,Unknown,0.0
li,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,1800.0,3382.0,7249.0,1700.0,1620.0,metals,1.0,0.0,0.0,0.0,0.0,Unknown,10.0
lio,AI1,546.97998046875,17755.0,9304.0,500.0,370.0,,,,,,,,,,,,,,,,,,,,,,,,,,ores,0.0,0.0,0.0,0.0,0.0,Unknown,2.620107012109265
lio,CI1,,,,,,300.0,745.0,2595.0,600.0,417.0,,,,,,,,,,,,,,,,,,,,,ores,0.0,0.0,0.0,0.0,0.0,Unknown,10.0
lio,CI2,,,,,,,,,,,200.0,0.0,0.0,,,,,,,,,,,,,,,,,,ores,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
lio,NC1,,,,,,,,,,,,,,,,645.0,5862.0,17005.0,450.0,375.0,,,,,,,,,,,ores,0.0,0.0,0.0,0.0,0.0,Unknown,10.0
lio,NC2,,,,,,,,,,,,,,,,,,,,,68.56999969482422,0.0,0.0,,,,,,,,ores,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
lio,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,400.0,5000.0,1477.0,600.0,350.0,ores,0.0,0.0,0.0,0.0,0.0,Unknown,1.4769999999999999
lis,AI1,500000.0,16.0,100.0,500000.0,450000.0,,,,,,,,,,,,,,,,,,,,,,,,,,electronic systems,4.0,0.0,0.0,0.0,0.0,Unknown,10.0
lis,CI1,,,,,,450000.0,6.0,102.0,499000.0,450000.0,,,,,,,,,,,,,,,,,,,,,electronic systems,4.0,0.0,0.0,0.0,0.0,Unknown,10.0
lis,CI2,,,,,,,,,,,255694.21875,0.0,0.0,,,,,,,,,,,,,,,,,,electronic systems,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
lis,NC1,,,,,,,,,,,,,,,,450000.0,9.0,107.0,485000.0,451000.0,,,,,,,,,,,electronic systems,4.0,0.0,0.0,0.0,0.0,Unknown,10.0
lis,NC2,,,,,,,,,,,,,,,,,,,,,255694.21875,0.0,0.0,,,,,,,,electronic systems,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
lis,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,452000.0,23.0,105.0,490000.0,451000.0,electronic systems,4.0,0.0,0.0,0.0,0.0,Unknown,10.0
lit,AI1,16000.0,292.0,0.0,18000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,construction parts,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
lit,CI1,,,,,,19900.0,514.0,0.0,19900.0,,,,,,,,,,,,,,,,,,,,,,construction parts,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
lit,CI2,,,,,,,,,,,13529.1103515625,0.0,0.0,,,,,,,,,,,,,,,,,,construction parts,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
lit,NC1,,,,,,,,,,,,,,,,18100.0,241.0,0.0,18900.0,,,,,,,,,,,,construction parts,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
lit,NC2,,,,,,,,,,,,,,,,,,,,,13529.1103515625,0.0,0.0,,,,,,,,construction parts,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
lit,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,14500.0,1834.0,0.0,19600.0,,construction parts,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
log,AI1,68000.0,288.0,120.0,68100.0,68000.0,,,,,,,,,,,,,,,,,,,,,,,,,,electronic systems,4.0,0.0,0.0,0.0,0.0,Unknown,2.0833333333333335
log,CI1,,,,,,68032.140625,94.0,107.0,69000.0,68000.0,,,,,,,,,,,,,,,,,,,,,electronic systems,4.0,0.0,0.0,0.0,0.0,Unknown,5.691489361702128
log,CI2,,,,,,,,,,,65000.0,0.0,0.0,,,,,,,,,,,,,,,,,,electronic systems,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
log,NC1,,,,,,,,,,,,,,,,68100.0,113.0,1089.0,69700.0,68100.0,,,,,,,,,,,electronic systems,4.0,0.0,0.0,0.0,0.0,Unknown,10.0
log,NC2,,,,,,,,,,,,,,,,,,,,,28013.400390625,0.0,0.0,,,,,,,,electronic systems,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
log,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,69050.0,27.0,122.0,70000.0,68000.0,electronic systems,4.0,0.0,0.0,0.0,0.0,Unknown,10.0
lse,AI1,9536.0,1358.0,1042.0,10500.0,9510.0,,,,,,,,,,,,,,,,,,,,,,,,,,construction prefabs,2.0,0.0,0.0,0.0,0.0,Unknown,3.8365243004418264
lse,CI1,,,,,,11600.0,819.0,852.0,11400.0,9000.0,,,,,,,,,,,,,,,,,,,,,construction prefabs,2.0,0.0,0.0,0.0,0.0,Unknown,5.201465201465202
lse,CI2,,,,,,,,,,,9000.0,25.0,0.0,10000.0,,,,,,,,,,,,,,,,,construction prefabs,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
lse,NC1,,,,,,,,,,,,,,,,10700.0,2829.0,1636.0,10700.0,9360.0,,,,,,,,,,,construction prefabs,2.0,0.0,0.0,0.0,0.0,Unknown,2.8914810887239306
lse,NC2,,,,,,,,,,,,,,,,,,,,,5000.0,3.0,0.0,5000.0,,,,,,,construction prefabs,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
lse,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,12000.0,238.0,486.0,12000.0,9310.0,construction prefabs,2.0,0.0,0.0,0.0,0.0,Unknown,10.0
lsl,AI1,415000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,ship kits,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
lsl,CI1,,,,,,300000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,ship kits,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
lsl,CI2,,,,,,,,,,,204785.046875,0.0,0.0,,,,,,,,,,,,,,,,,,ship kits,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
lsl,NC1,,,,,,,,,,,,,,,,450000.0,3.0,0.0,450000.0,,,,,,,,,,,,ship kits,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
lsl,NC2,,,,,,,,,,,,,,,,,,,,,204785.046875,0.0,0.0,,,,,,,,ship kits,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
lsl,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,350000.0,1.0,0.0,500000.0,,ship kits,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
lst,AI1,200.0,13889.0,44152.0,200.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,minerals,0.0,0.0,0.0,0.0,0.0,Unknown,10.0
lst,CI1,,,,,,121.0,16579.0,78770.0,121.0,111.0,,,,,,,,,,,,,,,,,,,,,minerals,0.0,0.0,0.0,0.0,0.0,Unknown,10.0
lst,CI2,,,,,,,,,,,120.0,344.0,0.0,120.0,,,,,,,,,,,,,,,,,minerals,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
lst,NC1,,,,,,,,,,,,,,,,125.0,78856.0,33407.0,147.0,125.0,,,,,,,,,,,minerals,0.0,0.0,0.0,0.0,0.0,Unknown,2.118228162726996
lst,NC2,,,,,,,,,,,,,,,,,,,,,100.0,729.0,4992.0,110.0,100.0,,,,,,minerals,0.0,0.0,0.0,0.0,0.0,Unknown,10.0
lst,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,114.4800033569336,30502.0,26584.0,177.0,110.0,minerals,0.0,0.0,0.0,0.0,0.0,Unknown,4.357747032981444
lta,AI1,3265.0,1133.0,664.0,4390.0,3200.0,,,,,,,,,,,,,,,,,,,,,,,,,,construction prefabs,2.0,0.0,0.0,0.0,0.0,Unknown,2.9302736098852606
lta,CI1,,,,,,4580.0,1649.0,698.0,4570.0,3130.0,,,,,,,,,,,,,,,,,,,,,construction prefabs,2.0,0.0,0.0,0.0,0.0,Unknown,2.116434202546998
lta,CI2,,,,,,,,,,,3500.0,200.0,0.0,4200.0,,,,,,,,,,,,,,,,,construction prefabs,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
lta,NC1,,,,,,,,,,,,,,,,3770.0,2435.0,457.0,3770.0,3500.0,,,,,,,,,,,construction prefabs,2.0,0.0,0.0,0.0,0.0,Unknown,0.9383983572895277
lta,NC2,,,,,,,,,,,,,,,,,,,,,3400.0,1.0,0.0,3400.0,,,,,,,construction prefabs,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
lta,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,2122.0,400.0,3790.0,3000.0,construction prefabs,2.0,0.0,0.0,0.0,0.0,Unknown,0.9425070688030159
lu,AI1,100000.0,11.0,0.0,140000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,unit prefabs,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
lu,CI1,,,,,,80000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,unit prefabs,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
lu,CI2,,,,,,,,,,,62066.01953125,0.0,0.0,,,,,,,,,,,,,,,,,,unit prefabs,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
lu,NC1,,,,,,,,,,,,,,,,120000.0,7.0,52.0,120000.0,90100.0,,,,,,,,,,,unit prefabs,2.0,0.0,0.0,0.0,0.0,Unknown,10.0
lu,NC2,,,,,,,,,,,,,,,,,,,,,62066.01953125,0.0,0.0,,,,,,,,unit prefabs,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
lu,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,140000.0,0.0,0.0,,,unit prefabs,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
mag,AI1,800.0,3866.0,1153.0,800.0,305.0,,,,,,,,,,,,,,,,,,,,,,,,,,minerals,0.0,0.0,0.0,0.0,0.0,Unknown,1.4912053802379721
mag,CI1,,,,,,270.0,882.0,192.0,270.0,88.0,,,,,,,,,,,,,,,,,,,,,minerals,0.0,0.0,0.0,0.0,0.0,Unknown,1.0884353741496597
mag,CI2,,,,,,,,,,,117.5500030517578,14.0,0.0,300.0,,,,,,,,,,,,,,,,,minerals,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
mag,NC1,,,,,,,,,,,,,,,,350.0,1082.0,1100.0,350.0,88.0,,,,,,,,,,,minerals,0.0,0.0,0.0,0.0,0.0,Unknown,5.0831792975970425
mag,NC2,,,,,,,,,,,,,,,,,,,,,117.5500030517578,0.0,0.0,,,,,,,,minerals,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
mag,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,400.0,30.0,760.0,400.0,350.0,minerals,0.0,0.0,0.0,0.0,0.0,Unknown,10.0
mai,AI1,400.0,20843.0,8500.0,420.0,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,agricultural products,1.0,0.0,0.0,0.0,0.0,Unknown,2.039053879000144
mai,CI1,,,,,,375.0,3343.0,17058.0,389.0,375.0,,,,,,,,,,,,,,,,,,,,,agricultural products,1.0,0.0,0.0,0.0,0.0,Unknown,10.0
mai,CI2,,,,,,,,,,,400.0,0.0,0.0,,,,,,,,,,,,,,,,,,agricultural products,1.0,0.0,0.0,0.0,0.0,Unknown,0.0
mai,NC1,,,,,,,,,,,,,,,,421.0,24492.0,19199.0,429.0,421.0,,,,,,,,,,,agricultural products,1.0,0.0,0.0,0.0,0.0,Unknown,3.9194430834558225
mai,NC2,,,,,,,,,,,,,,,,,,,,,375.0,0.0,999.0,,300.0,,,,,,agricultural products,1.0,0.0,0.0,0.0,0.0,Unknown,0.0
mai,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,17439.0,18088.0,374.0,350.0,agricultural products,1.0,0.0,0.0,0.0,0.0,Unknown,5.186077183324732
mb,AI1,7700.0,333.0,373.0,7700.0,6100.0,,,,,,,,,,,,,,,,,,,,,,,,,,electronic parts,3.0,0.0,0.0,0.0,0.0,Unknown,5.6006006006006
mb,CI1,,,,,,9000.0,40.0,280.0,9000.0,6500.0,,,,,,,,,,,,,,,,,,,,,electronic parts,3.0,0.0,0.0,0.0,0.0,Unknown,10.0
mb,CI2,,,,,,,,,,,8000.0,0.0,0.0,,,,,,,,,,,,,,,,,,electronic parts,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
mb,NC1,,,,,,,,,,,,,,,,8600.0,1199.0,504.0,8300.0,7250.0,,,,,,,,,,,electronic parts,3.0,0.0,0.0,0.0,0.0,Unknown,2.1017514595496247
mb,NC2,,,,,,,,,,,,,,,,,,,,,3403.679931640625,0.0,0.0,,,,,,,,electronic parts,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
mb,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,7290.0,33.0,0.0,8000.0,,electronic parts,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
mcb,AI1,350000.0,1.0,0.0,375000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,ship kits,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
mcb,CI1,,,,,,375000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,ship kits,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
mcb,CI2,,,,,,,,,,,166644.328125,0.0,1.0,,175000.0,,,,,,,,,,,,,,,,ship kits,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
mcb,NC1,,,,,,,,,,,,,,,,370000.0,2.0,0.0,370000.0,,,,,,,,,,,,ship kits,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
mcb,NC2,,,,,,,,,,,,,,,,,,,,,166644.328125,0.0,0.0,,,,,,,,ship kits,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
mcb,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,400000.0,0.0,1.0,,350000.0,ship kits,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
mcg,AI1,35.900001525878906,167133.0,45183.0,35.900001525878906,33.099998474121094,,,,,,,,,,,,,,,,,,,,,,,,,,construction materials,1.0,0.0,0.0,0.0,0.0,Unknown,1.3517079212363805
mcg,CI1,,,,,,30.0,179052.0,109396.0,30.0,24.399999618530277,,,,,,,,,,,,,,,,,,,,,construction materials,1.0,0.0,0.0,0.0,0.0,Unknown,3.054866742622255
mcg,CI2,,,,,,,,,,,29.0,4165.0,1000.0,29.0,20.0,,,,,,,,,,,,,,,,construction materials,1.0,0.0,0.0,0.0,0.0,Unknown,1.2004801920768307
mcg,NC1,,,,,,,,,,,,,,,,36.0,150223.0,190460.0,34.900001525878906,34.599998474121094,,,,,,,,,,,construction materials,1.0,0.0,0.0,0.0,0.0,Unknown,6.3392423264080735
mcg,NC2,,,,,,,,,,,,,,,,,,,,,35.900001525878906,2122.0,5000.0,35.900001525878906,25.0,,,,,,construction materials,1.0,0.0,0.0,0.0,0.0,Unknown,10.0
mcg,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,349.0,10708.0,36.0,34.0,construction materials,1.0,0.0,0.0,0.0,0.0,Unknown,10.0
mea,AI1,3052.85009765625,17623.0,3176.0,3650.0,3050.0,,,,,,,,,,,,,,,,,,,,,,,,,,consumables (basic),1.0,0.0,0.0,0.0,0.0,Unknown,0.901095159734438
mea,CI1,,,,,,3250.0,9129.0,3297.0,3250.0,3070.0,,,,,,,,,,,,,,,,,,,,,consumables (basic),1.0,0.0,0.0,0.0,0.0,Unknown,1.8057837660203746
mea,CI2,,,,,,,,,,,5000.0,70.0,0.0,4000.0,,,,,,,,,,,,,,,,,consumables (basic),1.0,0.0,0.0,0.0,0.0,Unknown,0.0
mea,NC1,,,,,,,,,,,,,,,,3100.0,31547.0,4274.0,3290.0,3150.0,,,,,,,,,,,consumables (basic),1.0,0.0,0.0,0.0,0.0,Unknown,0.6774019716613306
mea,NC2,,,,,,,,,,,,,,,,,,,,,5000.0,0.0,0.0,,,,,,,,consumables (basic),1.0,0.0,0.0,0.0,0.0,Unknown,0.0
mea,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,3100.0,7317.0,4074.0,3200.0,3100.0,consumables (basic),1.0,0.0,0.0,0.0,0.0,Unknown,2.783927839278393
