Material Name,ticker,category,tier,Current Price,Supply,Demand,Input Cost per Unit,Profit per Unit,ROI %,Best Buy Exchange,Best Sell Exchange,Max Arbitrage Profit,Arbitrage ROI %,Bottleneck Type,Bottleneck Severity,Market Opportunity,Recommendation,Confidence %,Break-even Quantity,Production Time (hrs),Total Production Cost,Investment Score,Risk Level,Volatility,exchange
officeSupplies,OFF,utility,1.0,120.0,0,0,90.0,30.0,25.0,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,80,64,1.0,96.67,26.2,Medium,0.0,CI2
olfactorySubstances,OLF,chemicals,2.0,949.47998046875,0,0,1013.3333333333334,-63.85335286458337,-6.725086803100316,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,2.0,1254.84,2.0,High,0.0,CI2
operatingSystem,OS,software tools,4.0,45000.0,0,0,13784.0400390625,31215.9599609375,69.36879991319445,AI1,AI1,0.0,0.0,Production Limited,7.0,60.0,Produce,95,1,8.0,23203.13,63.3,High,0.0,CI2
pioneerClothing,OVE,consumables (basic),1.0,125.0,602,1254,122.5,2.5,2.0,CI2,CI2,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,1.0,131.59,23.5,Low,0.12,CI2
pioneerBundle,PBU,consumable bundles,2.0,8070.330078125,0,0,22905.0,-14834.669921875,-183.81738761943643,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,3.0,28459.46,0.0,High,0.0,CI2
printedCircuitBoard,PCB,electronic parts,3.0,2300.0,0,0,1007.3699951171875,1292.6300048828125,56.20130456012228,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,2,4.8,1430.47,49.2,High,0.0,CI2
engineerTools,PDA,consumables (basic),4.0,3000.0,62,50,976.7249755859375,2023.2750244140625,67.44250081380208,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Produce,85,2,8.0,1644.15,54.7,High,0.26666666666666666,CI2
polyEthylene,PE,plastics,1.0,12.0,7616,0,6.674550170898438,5.325449829101562,44.37874857584635,CI1,CI1,0.0,0.0,Market Saturated,0.0,0.0,Produce,85,310,1.0,7.17,14.9,High,1.0,CI2
premiumFertilizer,PFE,chemicals,2.0,550.0,1830,0,290.0,260.0,47.27272727272727,AI1,AI1,0.0,0.0,Market Saturated,0.0,0.0,Produce,85,5,2.0,359.12,32.7,Very High,1.2727272727272727,CI2
polymerGranulate,PG,plastics,2.0,50.0,8721,0,25.89820068359375,24.10179931640625,48.2035986328125,CI1,CI1,0.0,0.0,Market Saturated,0.0,0.0,Produce,85,125,2.0,32.07,22.8,Very High,0.96,CI2
pineberries,PIB,agricultural products,3.0,548.4000244140625,0,0,140.0,408.4000244140625,74.47119004971182,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,7,4.0,198.33,48.7,High,0.0,CI2
painkillers,PK,medical equipment,3.0,832.27001953125,0,0,1000.2,-167.92998046875005,-20.177343473615853,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.0,1416.95,0.0,High,0.0,CI2
powerCell,POW,energy systems,3.0,9500.0,0,0,4840.0,4660.0,49.05263157894737,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,4.0,6856.67,51.3,High,0.0,CI2
proteinPaste,PPA,agricultural products,1.0,300.0,0,0,89.0,211.0,70.33333333333334,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,7,1.0,95.6,45.8,Medium,0.0,CI2
pressureShielding,PSH,construction parts,3.0,3810.2099609375,0,0,7900.0,-4089.7900390625,-107.33765543083639,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.0,11191.67,0.0,High,0.0,CI2
largePlasticsBoard,PSL,plastics,2.0,4500.0,0,0,2000.0,2500.0,55.55555555555556,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,2.0,2476.67,53.9,High,0.0,CI2
mediumPlasticsBoard,PSM,plastics,2.0,2500.0,0,0,1000.0,1500.0,60.0,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,2.0,1238.33,52.8,High,0.0,CI2
smallPlasticsBoard,PSS,plastics,2.0,450.0,0,0,500.0,-50.0,-11.11111111111111,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,2.0,619.17,0.0,High,0.0,CI2
settlerTools,PT,consumables (basic),1.0,480.0,1159,0,314.2857142857143,165.71428571428572,34.523809523809526,NC2,NC2,0.0,0.0,Market Saturated,0.0,0.0,Produce,85,10,1.0,337.6,26.6,High,1.0,CI2
pioneerLuxuryClothing,PWO,consumables (luxury),1.0,290.0,4217,0,260.0,30.0,10.344827586206897,CI2,CI2,0.0,0.0,Market Saturated,0.0,0.0,Buy,75,139,1.0,279.28,13.2,High,1.0,CI2
quickChargeReactor,QCR,ship engines,5.0,850000.0,0,0,316039.615234375,533960.384765625,62.818868795955886,AI1,AI1,0.0,0.0,Production Limited,10.0,95.0,Buy,75,1,16.0,637346.56,62.9,Very High,0.0,CI2
radioDevice,RAD,electronic devices,2.0,3698.6201171875,0,0,11075.0,-7376.3798828125,-199.43599637428127,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,2.0,13714.54,0.0,High,0.0,CI2
radioisotopeGenerator,RAG,ship engines,3.0,258128.515625,0,0,261174.7841796875,-3046.2685546875,-1.1801363934207918,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,6.0,372174.07,0.0,High,0.0,CI2
memoryBank,RAM,electronic parts,3.0,1237.0899658203125,0,0,894.8999938964844,342.1899719238281,27.660880079721807,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,0,4.0,1267.77,36.3,High,0.0,CI2
rations,RAT,consumables (basic),1.0,250.0,218,15091,68.5,181.5,72.6,IC1,IC1,0.0,0.0,Supply Shortage,8.0,64.0,Produce,95,8,1.0,73.58,62.0,Medium,0.42,CI2
reinforcedBulkhead,RBH,construction prefabs,3.0,19500.0,1,0,12890.0,6610.0,33.8974358974359,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,2,4.0,18260.83,37.5,Very High,1.0,CI2
cottonRaw,RCO,agricultural products,1.0,600.0,0,0,534.0,66.0,11.0,NC2,NC2,0.0,0.0,Market Stable,0.0,0.0,Buy,75,56,1.0,573.61,26.0,Medium,0.0,CI2
reactorControlSystem,RCS,ship engines,4.0,93545.6015625,0,0,129548.7099609375,-36003.1083984375,-38.4872274025444,AI1,AI1,0.0,0.0,Production Limited,9.0,80.0,Buy,90,0,9.6,218937.32,0.0,High,0.0,CI2
standardReactor,RCT,ship engines,5.0,1000000.0,0,0,292304.11474609375,707695.8852539062,70.76958852539063,CI1,CI1,0.0,0.0,Production Limited,10.0,95.0,Produce,95,1,16.0,589479.96,64.9,Very High,0.0,CI2
reinforcedDeckElements,RDE,construction prefabs,3.0,32500.0,16,0,14250.0,18250.0,56.15384615384615,CI2,CI2,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,4.0,20187.5,43.0,Very High,0.8307692307692308,CI2
largeShipRepairDroneUnit,RDL,unit prefabs,2.0,378604.3125,0,0,495550.234375,-116945.921875,-30.888692498715265,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,2.0,613656.37,0.0,High,0.0,CI2
smallShipRepairDroneUnit,RDS,unit prefabs,2.0,207901.15625,0,0,282775.1171875,-74873.9609375,-36.01421092986345,N/A,N/A,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,2.0,350169.85,0.0,High,0.0,CI2
chemicalReagents,REA,chemicals,2.0,500.0,117,14,675.0,-175.0,-35.0,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,76,0,2.0,835.88,0.0,Very High,1.0,CI2
rescueDrone,RED,drones,4.0,22634.3203125,0,0,18539.0400390625,4095.2802734375,18.09323282915567,NC1,NC1,0.0,0.0,Production Limited,7.0,60.0,Buy,90,0,8.0,31207.38,50.5,High,0.0,CI2
settlerLuxuryTools,REP,consumables (luxury),1.0,700.0,1092,0,448.75,251.25,35.892857142857146,AI1,AI1,0.0,0.0,Market Saturated,0.0,0.0,Produce,85,6,1.0,482.03,28.7,High,1.0,CI2
reinforcedTranslucentMaterial,RG,construction materials,2.0,1200.0,0,0,505.0,695.0,57.91666666666667,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,3,2.0,625.36,48.9,High,0.0,CI2
goldCopperAlloy,RGO,alloys,2.0,794.6500244140625,10,0,800.0,-5.3499755859375,-0.6732492822714401,CI2,CI2,0.0,0.0,Market Stable,0.0,0.0,Produce,95,0,2.0,990.67,0.0,Very High,1.8876234240425895,CI2
reinforcedHullPlate,RHP,ship parts,3.0,2691.989990234375,0,0,6598.4500732421875,-3906.4600830078125,-145.11421280090647,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.0,9347.8,0.0,High,0.0,CI2
nonVolatileMemory,ROM,electronic parts,3.0,1901.5400390625,0,0,3150.0,-1248.4599609375,-65.65520237759588,NC2,NC1,420.0,11.05,Market Stable,0.0,0.0,Buy,90,0,4.0,4462.5,0.0,High,0.0,CI2
reinforcedStructuralElements,RSE,construction prefabs,3.0,25000.0,2,0,22087.5,2912.5,11.65,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.0,31290.62,31.6,Very High,1.0,CI2
radiationShielding,RSH,construction parts,4.0,17252.720703125,0,0,8182.43017578125,9070.29052734375,52.57310243074207,CI1,CI1,0.0,0.0,Production Limited,7.0,60.0,Buy,75,1,8.0,13773.76,59.1,High,0.0,CI2
silkRaw,RSI,agricultural products,3.0,681.4400024414062,0,0,143.0,538.4400024414062,79.01502707682678,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,5,4.0,202.58,51.1,High,0.0,CI2
reinforcedWindow,RTA,construction prefabs,3.0,17300.0,0,0,10700.0,6600.0,38.15028901734104,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,1,4.0,15158.33,48.5,High,0.0,CI2
sulfur,S,elements,1.0,250.0,200,0,38.333333333333336,211.66666666666666,84.66666666666667,NC2,NC2,0.0,0.0,Market Stable,0.0,0.0,Produce,85,6,1.0,41.18,39.4,Very High,1.12,CI2
searchAlgorithm,SA,software components,3.0,3395.0,0,0,0.0,3395.0,100.0,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,1,4.0,0.0,64.0,High,0.0,CI2
sortingAlgorithm,SAL,software components,3.0,3395.0,0,0,0.0,3395.0,100.0,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,1,4.0,0.0,64.0,High,0.0,CI2
sensorArray,SAR,electronic devices,3.0,9548.7099609375,0,0,30000.0,-20451.2900390625,-214.17856571962076,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.0,42500.0,0.0,High,0.0,CI2
settlerBundle,SBU,consumable bundles,2.0,14796.6103515625,0,0,35965.0,-21168.3896484375,-143.06242541692765,IC1,NC1,7600.0,34.7,Market Stable,0.0,0.0,Buy,90,0,3.0,44686.51,0.0,High,0.0,CI2
technicianLuxuryHealth,SC,consumables (luxury),2.0,900.0,200,100,336.2215087890625,563.7784912109375,62.642054578993054,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,2,2.0,416.35,44.2,High,0.6777777777777778,CI2
smallCargoBay,SCB,ship kits,3.0,54548.37890625,0,0,53909.500732421875,638.878173828125,1.171213859400181,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.0,76371.79,32.4,High,0.0,CI2
technicianTools,SCN,consumables (basic),2.0,2500.0,1340,0,250.0,2250.0,90.0,NC1,NC1,0.0,0.0,Market Saturated,0.0,0.0,Produce,85,1,2.0,309.58,52.8,Very High,1.0,CI2
sulfurCrystals,SCR,minerals,0.0,100.0,0,0,0.0,100.0,100.0,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,10,0.5,0.0,47.0,Medium,0.0,CI2
surgicalDrone,SDR,drones,4.0,37279.75,0,0,31546.349609375,5733.400390625,15.379396027669175,AI1,AI1,0.0,0.0,Production Limited,7.0,60.0,Buy,90,0,8.0,53103.02,49.8,High,0.0,CI2
sealant,SEA,construction materials,1.0,120.0,0,0,128.33333333333334,-8.333333333333343,-6.944444444444452,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,0,1.0,137.85,1.4,Medium,0.0,CI2
sensor,SEN,electronic parts,3.0,1300.0,0,100,715.0,585.0,45.0,IC1,IC1,0.0,0.0,Critical Shortage,10.0,100.0,Buy,85,8,4.0,1012.92,48.5,Very High,0.46923076923076923,CI2
surgicalEquipment,SEQ,medical equipment,2.0,8084.2998046875,0,0,12903.239990234375,-4818.940185546875,-59.60862785856508,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,2.0,15978.51,0.0,High,0.0,CI2
stlFuel,SF,fuels,2.0,14.0,114929,19973,7.1,6.9,49.28571428571429,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,217,2.0,8.79,23.3,Medium,0.2857142857142857,CI2
smallEmitter,SFE,ship engines,3.0,25126.7890625,0,0,27911.099609375,-2784.310546875,-11.081043980388213,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.0,39540.72,0.0,High,0.0,CI2
fastenerKitSmall,SFK,electronic pieces,2.0,75.0,0,0,43.75,31.25,41.66666666666667,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,96,2.0,54.18,31.5,High,0.0,CI2
smallFtlTank,SFL,ship kits,3.0,30779.7109375,0,0,30105.10009765625,674.61083984375,2.1917387113010474,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.0,42648.89,32.8,High,0.0,CI2
silicon,SI,metals,1.0,2100.0,0,0,1516.1500244140625,583.8499755859375,27.802379789806547,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Produce,80,3,1.0,1628.6,39.6,Medium,0.0,CI2
silkProcessed,SIL,textiles,2.0,2262.06005859375,4,0,681.4400024414062,1580.6200561523438,69.87524712915733,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,2.0,843.85,45.5,Very High,4.420749114069358,CI2
siliconOre,SIO,ores,4.0,100.0,99,0,0.0,100.0,100.0,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,21,8.0,0.0,37.0,Very High,1.4,CI2
universeMap,SNM,software systems,5.0,76472.2734375,0,0,91590.078125,-15117.8046875,-19.769001244425702,NC1,AI1,10000.0,12.5,Production Limited,8.0,75.0,Buy,90,0,16.0,184706.66,0.0,Very High,0.0,CI2
artificialSoil,SOI,chemicals,2.0,450.0,0,0,443.75,6.25,1.3888888888888888,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,0,2.0,549.51,15.0,High,0.0,CI2
solarCell,SOL,energy systems,3.0,445.8999938964844,0,0,553.475830078125,-107.57583618164062,-24.125552288438545,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.8,785.94,0.0,High,0.0,CI2
solarPanel,SP,energy systems,3.0,2900.0,154,0,1091.7999877929688,1808.2000122070312,62.35172455886314,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Produce,85,1,4.0,1546.72,42.2,Very High,1.0,CI2
shipRepairDrone,SRD,drones,4.0,29443.779296875,0,0,29339.0400390625,104.7392578125,0.3557262699072617,NC1,NC1,0.0,0.0,Production Limited,7.0,60.0,Buy,90,0,8.0,49387.38,31.3,High,0.0,CI2
specializedRadiationShielding,SRP,ship shields,4.0,6950.52978515625,0,0,6413.045166015625,537.484619140625,7.733002170402788,AI1,AI1,0.0,0.0,Production Limited,7.0,60.0,Buy,90,0,8.0,10795.29,40.2,High,0.0,CI2
structuralSpacecraftComponent,SSC,ship parts,1.0,500.0,0,0,505.3833414713542,-5.383341471354186,-1.0766682942708372,NC2,NC2,0.0,0.0,Market Stable,0.0,0.0,Buy,75,0,1.0,542.87,4.4,Medium,0.0,CI2
smallStlTank,SSL,ship kits,3.0,18158.619140625,0,0,58440.0,-40281.380859375,-221.83063892372908,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.0,82790.0,0.0,High,0.0,CI2
steel,STL,metals,1.0,1600.0,0,0,1220.0,380.0,23.75,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Produce,80,5,1.0,1310.48,36.7,Medium,0.0,CI2
medicalStretcher,STR,medical equipment,1.0,2350.0,1,0,2732.300048828125,-382.300048828125,-16.26808718417553,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,0,1.0,2934.95,0.0,Very High,1.0,CI2
stabilitySupportSystem,STS,electronic systems,5.0,95518.15625,0,0,101173.27001953125,-5655.11376953125,-5.920459514241566,AI1,AI1,0.0,0.0,Production Limited,10.0,95.0,Buy,90,0,16.0,204032.76,0.0,Very High,0.0,CI2
surgeryUnit,SU,unit prefabs,2.0,110719.96875,0,0,144780.638671875,-34060.669921875,-30.762896979118775,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,2.4,179527.99,0.0,High,0.0,CI2
surveillanceDrone,SUD,drones,4.0,37925.1015625,0,0,33010.759765625,4914.341796875,12.958018817105179,NC1,NC1,0.0,0.0,Production Limited,7.0,60.0,Buy,90,0,8.0,55568.11,49.2,High,0.0,CI2
safetyUniform,SUN,utility,1.0,430.0,1872,0,692.4550170898438,-262.45501708984375,-61.036050486010176,CI2,CI2,0.0,0.0,Market Saturated,0.0,0.0,Buy,90,0,1.0,743.81,0.0,High,1.0,CI2
waferSmall,SWF,electronic pieces,3.0,80.22000122070312,0,0,110.53833414713542,-30.31833292643229,-37.79398213049111,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.0,156.6,0.0,High,0.0,CI2
tantalum,TA,elements,4.0,6462.43017578125,0,50,0.0,6462.43017578125,100.0,CI1,CI1,0.0,0.0,Critical Shortage,10.0,100.0,Buy,95,1,8.0,0.0,67.0,Very High,1.2379244003255898,CI2
targetingComputer,TAC,electronic systems,5.0,91458.328125,0,0,59327.1796875,32131.1484375,35.13200940387297,NC1,NC1,0.0,0.0,Production Limited,10.0,95.0,Buy,90,0,16.0,119643.15,56.0,Very High,0.0,CI2
tantalite,TAI,minerals,0.0,121.01000213623048,0,0,0.0,121.01000213623048,100.0,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,8,0.5,0.0,47.9,Medium,0.0,CI2
technicianBundle,TBU,consumable bundles,2.0,22694.48046875,0,0,61080.0,-38385.51953125,-169.14033165071285,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,3.0,75891.9,0.0,High,0.0,CI2
technetium,TC,elements,3.0,3830.89990234375,0,0,0.0,3830.89990234375,100.0,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,1,4.0,0.0,64.0,High,0.0,CI2
tinyCargoBay,TCB,ship kits,3.0,9647.73046875,0,0,14880.0,-5232.26953125,-54.23316445456125,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.0,21080.0,0.0,High,0.0,CI2
tclAcid,TCL,chemicals,3.0,4000.0,276,0,1410.0,2590.0,64.75,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Produce,85,1,4.0,1997.5,44.3,Very High,0.875,CI2
technetiumOxide,TCO,minerals,0.0,120.0,195,0,0.0,120.0,100.0,CI2,CI2,0.0,0.0,Market Stable,0.0,0.0,Buy,95,8,0.5,0.0,37.8,High,1.0,CI2
technetiumStabilizers,TCS,construction parts,3.0,3600.0,47,0,1276.9666341145833,2323.033365885417,64.52870460792825,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,4.0,1809.04,43.8,Very High,1.0,CI2
traumaCareUnit,TCU,unit prefabs,2.0,69644.7890625,0,0,134000.0,-64355.2109375,-92.4049190238008,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,2.0,165936.67,0.0,High,0.0,CI2
thermoFluid,THF,chemicals,3.0,400.0,840,0,24.8,375.2,93.8,CI2,CI2,0.0,0.0,Market Stable,0.0,0.0,Produce,85,6,4.0,35.13,43.2,Very High,1.0,CI2
basicThermalProtectionMaterial,THP,ship parts,1.0,2398.5,0,0,4000.0,-1601.5,-66.77089847821556,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,1.0,4296.67,0.0,Medium,0.0,CI2
titanium,TI,metals,1.0,2900.0,200,0,1292.4550170898438,1607.5449829101562,55.43258561759159,CI1,NC1,220.0,16.3,Market Stable,0.0,0.0,Produce,85,2,1.0,1388.31,42.0,High,0.6896551724137931,CI2
titaniumOre,TIO,ores,0.0,330.0,0,0,0.0,330.0,100.0,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,3,0.5,0.0,52.2,Medium,0.0,CI2
technoKevlar,TK,textiles,2.0,20209.48046875,0,0,5830.89990234375,14378.58056640625,71.14770015310341,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,2.0,7220.6,58.8,High,0.0,CI2
tensorProcessingUnit,TPU,electronic parts,3.0,1173.27001953125,0,0,1681.9700012207031,-508.6999816894531,-43.35745167107323,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.8,2388.4,0.0,High,0.0,CI2
audioTransmitter,TRA,electronic parts,3.0,838.6799926757812,0,0,822.1900024414062,16.489990234375,1.9661838100804363,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.0,1164.77,16.9,High,0.0,CI2
transistor,TRN,electronic pieces,3.0,600.0,0,0,331.61500244140626,268.38499755859374,44.73083292643229,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,19,4.0,469.79,39.5,High,0.0,CI2
truss,TRU,construction parts,1.0,800.0,86,4,438.7166748046875,361.2833251953125,45.16041564941406,NC2,NC2,0.0,0.0,Market Stable,0.0,0.0,Produce,85,4,1.0,471.25,33.6,Medium,0.4375,CI2
tectosilisite,TS,minerals,0.0,74.80999755859375,0,0,0.0,74.80999755859375,100.0,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,13,0.5,0.0,45.8,Medium,0.0,CI2
thermalShielding,TSH,construction parts,4.0,30000.0,94,0,15597.0,14403.0,48.010000000000005,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,1,8.0,26254.95,39.0,Very High,1.0,CI2
testTubes,TUB,medical equipment,2.0,270.0,366,0,150.0,120.0,44.44444444444444,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Produce,85,23,2.0,185.75,27.9,Very High,1.0,CI2
universalToolset,UTS,utility,2.0,5400.0,120,0,4350.0,1050.0,19.444444444444446,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,0,2.0,5386.75,31.1,Very High,0.9629629629629629,CI2
highVolumeCargoBay,VCB,ship kits,3.0,327138.125,0,0,326569.9951171875,568.1298828125,0.17366666841796566,N/A,N/A,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.0,462640.83,31.6,High,0.0,CI2
fattyVegetables,VEG,agricultural products,1.0,180.0,0,0,25.5,154.5,85.83333333333333,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,9,1.0,27.39,48.4,Medium,0.0,CI2
engineerLuxuryHealth,VG,consumables (luxury),3.0,3200.0,10,0,710.0490020751953,2489.9509979248046,77.81096868515014,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,4.8,1008.27,47.4,Very High,1.5625,CI2
vitaEssence,VIT,agricultural products,2.0,324.4700012207031,0,0,239.2300048828125,85.23999633789063,26.270532257899166,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,71,2.4,296.65,31.9,High,0.0,CI2
verySmallCargoBay,VSC,ship kits,3.0,16535.4296875,0,0,26260.0,-9724.5703125,-58.81050868518592,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.0,37201.67,0.0,High,0.0,CI2
wolfram,W,metals,4.0,6243.66015625,0,0,501.74999237060547,5741.9101638793945,91.96384845084263,NC1,NC1,0.0,0.0,Production Limited,7.0,60.0,Produce,95,1,8.0,844.61,69.0,High,0.0,CI2
weakArtificalIntelligence,WAI,software systems,5.0,100000.0,261,0,31901.5400390625,68098.4599609375,68.09845996093749,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Produce,85,1,16.0,64334.77,40.0,Very High,1.0,CI2
tungstenAluminiumAlloy,WAL,alloys,4.0,2796.830078125,0,0,2473.027557373047,323.8025207519531,11.577482782544692,NC1,NC1,0.0,0.0,Production Limited,7.0,60.0,Buy,90,0,8.0,4162.93,39.0,High,0.0,CI2
highLoadCargoBay,WCB,ship kits,3.0,328698.125,0,0,328129.99267578125,568.13232421875,0.17284318984744743,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.0,464850.82,31.6,High,0.0,CI2
scientistLuxuryDrink,WIN,consumables (luxury),2.0,10000.0,13,0,7239.0,2761.0,27.61,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,2.4,8976.36,37.3,Very High,1.5,CI2
windowManager,WM,software components,3.0,6790.0,0,0,0.0,6790.0,100.0,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,1,4.0,0.0,64.0,High,0.0,CI2
handcraftWorkshopUnit,WOR,unit prefabs,2.0,83883.15625,0,0,152400.0,-68516.84375,-81.68128956163355,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,2.0,188722.0,0.0,High,0.0,CI2
waterRecycler,WR,electronic systems,4.0,78076.21875,0,0,111193.69995117188,-33117.481201171875,-42.41686102552434,AI1,AI1,0.0,0.0,Production Limited,9.0,80.0,Buy,90,0,12.0,189029.29,0.0,High,0.0,CI2
scientistTools,WS,consumables (basic),4.0,6000.0,4,0,3750.0,2250.0,37.5,CI1,NC1,550.0,13.1,Production Limited,7.0,60.0,Buy,75,0,8.0,6312.5,46.6,Very High,1.0,CI2
zircon,ZIR,minerals,0.0,117.5500030517578,0,0,0.0,117.5500030517578,100.0,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,8,0.5,0.0,47.7,Medium,0.0,CI2
zirconium,ZR,elements,4.0,5977.02001953125,0,0,235.1000061035156,5741.920013427734,96.06660166211132,IC1,IC1,0.0,0.0,Production Limited,7.0,60.0,Produce,95,1,8.0,395.75,70.0,High,0.0,CI2
antennaArray,AAR,electronic devices,3.0,15000.0,493,106,13696.580078125,1303.419921875,8.689466145833332,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.8,19449.14,37.5,Medium,0.1,NC1
advancedBulkhead,ABH,construction prefabs,4.0,42000.0,667,867,35242.1904296875,6757.8095703125,16.090022786458334,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,8.0,59324.35,51.6,High,0.11904761904761904,NC1
automatedCoolingSystem,ACS,electronic systems,4.0,150000.0,10,1,132859.2890625,17140.7109375,11.427140625,AI1,AI1,0.0,0.0,Production Limited,9.0,80.0,Buy,90,0,9.6,224532.2,50.2,High,0.13333333333333333,NC1
advancedDeckElements,ADE,construction prefabs,4.0,45200.0,316,752,30649.740234375,14550.259765625,32.190840189435846,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,8.0,51593.73,57.5,High,0.12831858407079647,NC1
