Ticker,Product,Exchange,Category,Tier,Ask_Price,Bid_Price,Supply,Demand,Traded,Saturation,Input_Cost,Profit_Ask,Profit_Bid,ROI_Ask,ROI_Bid,Investment_Score,Risk,Viability,Timestamp,Recommendation,Price_Spread
RDS,,CI1,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
REA,,CI1,chemicals,2.0,600.0,555.0,5231.0,2100.0,290.0,0.0,0.0,600.0,555.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,45.0
RED,,CI1,drones,4.0,70000.0,60000.0,5.0,100.0,5.0,0.0,0.0,70000.0,60000.0,0,0,0.5,Medium,Poor,2025-08-27 22:10:40,Avoid,10000.0
REP,,CI1,consumables (luxury),1.0,750.0,670.0,4386.0,1362.0,70.0,0.0,0.0,750.0,670.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,80.0
RG,,CI1,construction materials,2.0,1150.0,700.0,3706.0,219.0,500.0,0.0,0.0,1150.0,700.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,450.0
RGO,,CI1,alloys,2.0,1800.0,1200.0,121.0,1624.0,29.0,0.0,0.0,1800.0,1200.0,0,0,12.100000000000001,High,Poor,2025-08-27 22:10:40,Avoid,600.0
RHP,,CI1,ship parts,3.0,3990.0,0.0,274.0,0.0,7.0,0.0,0.0,3990.0,0.0,0,0,27.400000000000002,High,Poor,2025-08-27 22:10:40,Avoid,3990.0
ROM,,CI1,electronic parts,3.0,0.0,3800.0,0.0,100.0,0.0,0.0,0.0,0.0,3800.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,-3800.0
RSE,,CI1,construction prefabs,3.0,24300.0,22000.0,104.0,662.0,26.0,0.0,0.0,24300.0,22000.0,0,0,10.4,Low,Poor,2025-08-27 22:10:40,Avoid,2300.0
RSH,,CI1,construction parts,4.0,30000.0,25000.0,24.0,88.0,4.0,0.0,0.0,30000.0,25000.0,0,0,2.4000000000000004,Medium,Poor,2025-08-27 22:10:40,Avoid,5000.0
RSI,,CI1,agricultural products,3.0,900.0,805.0,1149.0,120.0,570.0,0.0,0.0,900.0,805.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,95.0
RTA,,CI1,construction prefabs,3.0,12500.0,9300.0,392.0,126.0,8.0,0.0,0.0,12500.0,9300.0,0,0,39.2,High,Poor,2025-08-27 22:10:40,Avoid,3200.0
S,,CI1,elements,1.0,238.0,80.0,3000.0,282.0,754.0,0.0,0.0,238.0,80.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,158.0
SA,,CI1,software components,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
SAL,,CI1,software components,3.0,9800.0,4000.0,174.0,5.0,131.0,0.0,0.0,9800.0,4000.0,0,0,17.400000000000002,High,Poor,2025-08-27 22:10:40,Avoid,5800.0
SAR,,CI1,electronic devices,3.0,39400.0,31600.0,225.0,354.0,30.0,0.0,0.0,39400.0,31600.0,0,0,22.5,Medium,Poor,2025-08-27 22:10:40,Avoid,7800.0
SBU,,CI1,consumable bundles,2.0,30000.0,26000.0,50.0,6.0,50.0,0.0,0.0,30000.0,26000.0,0,0,5.0,Medium,Poor,2025-08-27 22:10:40,Avoid,4000.0
SC,,CI1,consumables (luxury),2.0,889.0,761.0,4563.0,972.0,25.0,0.0,0.0,889.0,761.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,128.0
SCB,,CI1,ship kits,3.0,125000.0,0.0,1.0,0.0,1.0,0.0,0.0,125000.0,0.0,0,0,0.1,High,Poor,2025-08-27 22:10:40,Avoid,125000.0
SCN,,CI1,consumables (basic),2.0,2700.0,2120.0,3159.0,1113.0,1498.0,0.0,0.0,2700.0,2120.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,580.0
SCR,,CI1,minerals,0.0,170.0,135.0,5287.0,1298.0,1229.0,0.0,0.0,170.0,135.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,35.0
SDR,,CI1,drones,4.0,0.0,100000.0,0.0,100.0,0.0,0.0,0.0,0.0,100000.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,-100000.0
SEA,,CI1,construction materials,1.0,160.0,130.0,4225.0,4474.0,2746.0,0.0,0.0,160.0,130.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,30.0
SEN,,CI1,electronic parts,3.0,840.0,681.0,6101.0,2750.0,2817.0,0.0,0.0,840.0,681.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,159.0
SEQ,,CI1,medical equipment,2.0,20000.0,15000.0,1.0,20.0,1.0,0.0,0.0,20000.0,15000.0,0,0,0.1,High,Poor,2025-08-27 22:10:40,Avoid,5000.0
SF,,CI1,fuels,2.0,13.600000381469728,13.100000381469728,1720061.0,1365198.0,7626.0,0.0,0.0,13.600000381469728,13.100000381469728,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.5
SFE,,CI1,ship engines,3.0,59000.0,0.0,59.0,0.0,1.0,0.0,0.0,59000.0,0.0,0,0,5.9,High,Poor,2025-08-27 22:10:40,Avoid,59000.0
SFK,,CI1,electronic pieces,2.0,90.0,76.0999984741211,19058.0,11112.0,9058.0,0.0,0.0,90.0,76.0999984741211,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,13.900001525878906
SFL,,CI1,ship kits,3.0,137000.0,0.0,41.0,0.0,1.0,0.0,0.0,137000.0,0.0,0,0,4.1000000000000005,High,Poor,2025-08-27 22:10:40,Avoid,137000.0
SI,,CI1,metals,1.0,2450.0,2240.0,664.0,4410.0,36.0,0.0,0.0,2450.0,2240.0,0,0,66.4,Low,Poor,2025-08-27 22:10:40,Avoid,210.0
SIL,,CI1,textiles,2.0,1980.0,900.0,882.0,121.0,200.0,0.0,0.0,1980.0,900.0,0,0,88.2,High,Poor,2025-08-27 22:10:40,Avoid,1080.0
SIO,,CI1,ores,4.0,115.0,105.0,37330.0,18972.0,7626.0,0.0,0.0,115.0,105.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,10.0
SNM,,CI1,software systems,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
SOI,,CI1,chemicals,2.0,569.0,500.0,1699.0,1000.0,78.0,0.0,0.0,569.0,500.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,69.0
SOL,,CI1,energy systems,3.0,1200.0,1000.0,2426.0,825.0,2032.0,0.0,0.0,1200.0,1000.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,200.0
SP,,CI1,energy systems,3.0,2750.0,2500.0,4159.0,100.0,295.0,0.0,0.0,2750.0,2500.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,250.0
SRD,,CI1,drones,4.0,100000.0,70000.0,30.0,100.0,30.0,0.0,0.0,100000.0,70000.0,0,0,3.0,High,Poor,2025-08-27 22:10:40,Avoid,30000.0
SRP,,CI1,ship shields,4.0,10000.0,0.0,43.0,0.0,43.0,0.0,0.0,10000.0,0.0,0,0,4.3,High,Poor,2025-08-27 22:10:40,Avoid,10000.0
SSC,,CI1,ship parts,1.0,600.0,505.0,4105.0,1518.0,1093.0,0.0,0.0,600.0,505.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,95.0
SSL,,CI1,ship kits,3.0,47900.0,0.0,21.0,0.0,2.0,0.0,0.0,47900.0,0.0,0,0,2.1,High,Poor,2025-08-27 22:10:40,Avoid,47900.0
STL,,CI1,metals,1.0,1650.0,1500.0,5988.0,1417.0,41.0,0.0,0.0,1650.0,1500.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,150.0
STR,,CI1,medical equipment,1.0,4000.0,2500.0,28.0,480.0,26.0,0.0,0.0,4000.0,2500.0,0,0,2.8000000000000003,High,Poor,2025-08-27 22:10:40,Avoid,1500.0
STS,,CI1,electronic systems,5.0,154000.0,0.0,20.0,0.0,7.0,0.0,0.0,154000.0,0.0,0,0,2.0,High,Poor,2025-08-27 22:10:40,Avoid,154000.0
SU,,CI1,unit prefabs,2.0,199000.0,0.0,2.0,0.0,1.0,0.0,0.0,199000.0,0.0,0,0,0.2,High,Poor,2025-08-27 22:10:40,Avoid,199000.0
SUD,,CI1,drones,4.0,0.0,100000.0,0.0,100.0,0.0,0.0,0.0,0.0,100000.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,-100000.0
SUN,,CI1,utility,1.0,582.0,353.0,828.0,353.0,120.0,0.0,0.0,582.0,353.0,0,0,82.80000000000001,High,Poor,2025-08-27 22:10:40,Avoid,229.0
SWF,,CI1,electronic pieces,3.0,330.0,210.0,5524.0,4620.0,1000.0,0.0,0.0,330.0,210.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,120.0
TA,,CI1,elements,4.0,9780.0,8120.0,329.0,28.0,52.0,0.0,0.0,9780.0,8120.0,0,0,32.9,Medium,Poor,2025-08-27 22:10:40,Avoid,1660.0
TAC,,CI1,electronic systems,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
TAI,,CI1,minerals,0.0,0.0,400.0,0.0,700.0,0.0,0.0,0.0,0.0,400.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,-400.0
TBU,,CI1,consumable bundles,2.0,58000.0,50000.0,50.0,30.0,50.0,0.0,0.0,58000.0,50000.0,0,0,5.0,Medium,Poor,2025-08-27 22:10:40,Avoid,8000.0
TC,,CI1,elements,3.0,8900.0,2250.0,59.0,36.0,59.0,0.0,0.0,8900.0,2250.0,0,0,5.9,High,Poor,2025-08-27 22:10:40,Avoid,6650.0
TCB,,CI1,ship kits,3.0,16800.0,0.0,7.0,0.0,7.0,0.0,0.0,16800.0,0.0,0,0,0.7000000000000001,High,Poor,2025-08-27 22:10:40,Avoid,16800.0
TCL,,CI1,chemicals,3.0,2950.0,2700.0,7671.0,140.0,180.0,0.0,0.0,2950.0,2700.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,250.0
TCO,,CI1,minerals,0.0,340.0,136.0,1178.0,219.0,98.0,0.0,0.0,340.0,136.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,204.0
TCS,,CI1,construction parts,3.0,2500.0,0.0,1042.0,0.0,45.0,0.0,0.0,2500.0,0.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,2500.0
TCU,,CI1,unit prefabs,2.0,250000.0,120000.0,1.0,2.0,1.0,0.0,0.0,250000.0,120000.0,0,0,0.1,High,Poor,2025-08-27 22:10:40,Avoid,130000.0
THF,,CI1,chemicals,3.0,490.0,200.0,8879.0,120.0,984.0,0.0,0.0,490.0,200.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,290.0
THP,,CI1,ship parts,1.0,4690.0,0.0,929.0,0.0,81.0,0.0,0.0,4690.0,0.0,0,0,92.9,High,Poor,2025-08-27 22:10:40,Avoid,4690.0
TI,,CI1,metals,1.0,1350.0,850.0,4022.0,1113.0,222.0,0.0,0.0,1350.0,850.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,500.0
TIO,,CI1,ores,0.0,195.0,110.0,1956.0,680.0,80.0,0.0,0.0,195.0,110.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,85.0
TK,,CI1,textiles,2.0,35000.0,25000.0,12.0,5.0,2.0,0.0,0.0,35000.0,25000.0,0,0,1.2000000000000002,High,Poor,2025-08-27 22:10:40,Avoid,10000.0
TPU,,CI1,electronic parts,3.0,4000.0,3300.0,200.0,308.0,200.0,0.0,0.0,4000.0,3300.0,0,0,20.0,Medium,Poor,2025-08-27 22:10:40,Avoid,700.0
TRA,,CI1,electronic parts,3.0,2500.0,1700.0,142.0,500.0,82.0,0.0,0.0,2500.0,1700.0,0,0,14.200000000000001,High,Poor,2025-08-27 22:10:40,Avoid,800.0
TRN,,CI1,electronic pieces,3.0,780.0,543.0,2666.0,8291.0,600.0,0.0,0.0,780.0,543.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,237.0
TRU,,CI1,construction parts,1.0,548.0,540.0,5268.0,737.0,31.0,0.0,0.0,548.0,540.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,8.0
TS,,CI1,minerals,0.0,440.0,90.0,305.0,1243.0,2.0,0.0,0.0,440.0,90.0,0,0,30.5,High,Poor,2025-08-27 22:10:40,Avoid,350.0
TSH,,CI1,construction parts,4.0,33000.0,27000.0,11.0,13.0,11.0,0.0,0.0,33000.0,27000.0,0,0,1.1,Medium,Poor,2025-08-27 22:10:40,Avoid,6000.0
TUB,,CI1,medical equipment,2.0,300.0,100.0,4790.0,340.0,480.0,0.0,0.0,300.0,100.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,200.0
UTS,,CI1,utility,2.0,6000.0,3750.0,68.0,276.0,11.0,0.0,0.0,6000.0,3750.0,0,0,6.800000000000001,High,Poor,2025-08-27 22:10:40,Avoid,2250.0
VCB,,CI1,ship kits,3.0,870000.0,0.0,2.0,0.0,1.0,0.0,0.0,870000.0,0.0,0,0,0.2,High,Poor,2025-08-27 22:10:40,Avoid,870000.0
VEG,,CI1,agricultural products,1.0,320.0,290.0,10751.0,10563.0,859.0,0.0,0.0,320.0,290.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,30.0
VG,,CI1,consumables (luxury),3.0,2480.0,1650.0,6247.0,3.0,66.0,0.0,0.0,2480.0,1650.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,830.0
VIT,,CI1,agricultural products,2.0,782.0,0.0,1533.0,0.0,7.0,0.0,0.0,782.0,0.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,782.0
VSC,,CI1,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
W,,CI1,metals,4.0,15000.0,8000.0,458.0,82.0,86.0,0.0,0.0,15000.0,8000.0,0,0,45.800000000000004,High,Poor,2025-08-27 22:10:40,Avoid,7000.0
WAI,,CI1,software systems,5.0,110000.0,95100.0,11.0,64.0,11.0,0.0,0.0,110000.0,95100.0,0,0,1.1,Medium,Poor,2025-08-27 22:10:40,Avoid,14900.0
WAL,,CI1,alloys,4.0,7500.0,3000.0,20.0,74.0,20.0,0.0,0.0,7500.0,3000.0,0,0,2.0,High,Poor,2025-08-27 22:10:40,Avoid,4500.0
WCB,,CI1,ship kits,3.0,749000.0,200000.0,2.0,1.0,1.0,0.0,0.0,749000.0,200000.0,0,0,0.2,High,Poor,2025-08-27 22:10:40,Avoid,549000.0
WIN,,CI1,consumables (luxury),2.0,6190.0,6000.0,2114.0,1460.0,58.0,0.0,0.0,6190.0,6000.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,190.0
WM,,CI1,software components,3.0,14600.0,0.0,34.0,0.0,1.0,0.0,0.0,14600.0,0.0,0,0,3.4000000000000004,High,Poor,2025-08-27 22:10:40,Avoid,14600.0
WOR,,CI1,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
WR,,CI1,electronic systems,4.0,0.0,140000.0,0.0,100.0,0.0,0.0,0.0,0.0,140000.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,-140000.0
WS,,CI1,consumables (basic),4.0,4200.0,3000.0,1274.0,10102.0,146.0,0.0,0.0,4200.0,3000.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,1200.0
ZIR,,CI1,minerals,0.0,1490.0,800.0,3468.0,43.0,1000.0,0.0,0.0,1490.0,800.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,690.0
ZR,,CI1,elements,4.0,12000.0,10000.0,84.0,147.0,5.0,0.0,0.0,12000.0,10000.0,0,0,8.4,Medium,Poor,2025-08-27 22:10:40,Avoid,2000.0
AAR,,CI2,electronic devices,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
ABH,,CI2,construction prefabs,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
ACS,,CI2,electronic systems,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
ADE,,CI2,construction prefabs,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
ADR,,CI2,medical equipment,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
ADS,,CI2,electronic systems,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
AEF,,CI2,construction parts,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
AEN,,CI2,ship engines,5.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,1000000.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,-1000000.0
AFP,,CI2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
AFR,,CI2,ship engines,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
AGS,,CI2,ship parts,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
AHP,,CI2,ship parts,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
AIR,,CI2,construction parts,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
AL,,CI2,metals,4.0,2000.0,950.0,909.0,903.0,909.0,0.0,0.0,2000.0,950.0,0,0,90.9,High,Poor,2025-08-27 22:10:40,Avoid,1050.0
ALE,,CI2,consumables (luxury),2.0,1500.0,0.0,100.0,0.0,100.0,0.0,0.0,1500.0,0.0,0,0,10.0,High,Poor,2025-08-27 22:10:40,Avoid,1500.0
ALG,,CI2,agricultural products,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
ALO,,CI2,ores,0.0,400.0,0.0,888.0,0.0,888.0,0.0,0.0,400.0,0.0,0,0,88.80000000000001,High,Poor,2025-08-27 22:10:40,Avoid,400.0
AMM,,CI2,gases,0.0,90.0,0.0,2170.0,0.0,850.0,0.0,0.0,90.0,0.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,90.0
ANZ,,CI2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
APT,,CI2,ship shields,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
AR,,CI2,gases,0.0,0.0,200.0,0.0,1300.0,0.0,0.0,0.0,0.0,200.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,-200.0
ARP,,CI2,ship shields,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
ASE,,CI2,construction prefabs,4.0,42000.0,33000.0,2.0,10.0,2.0,0.0,0.0,42000.0,33000.0,0,0,0.2,High,Poor,2025-08-27 22:10:40,Avoid,9000.0
AST,,CI2,alloys,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
ATA,,CI2,construction prefabs,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
ATP,,CI2,ship parts,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
AU,,CI2,metals,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
AUO,,CI2,ores,0.0,0.0,225.0,0.0,900.0,0.0,0.0,0.0,0.0,225.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,-225.0
AWF,,CI2,electronic devices,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
AWH,,CI2,ship shields,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
BAC,,CI2,chemicals,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
BAI,,CI2,software components,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
BBH,,CI2,construction prefabs,1.0,2500.0,1900.0,1343.0,28.0,62.0,0.0,0.0,2500.0,1900.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,600.0
BCO,,CI2,electronic pieces,2.0,650.0,0.0,387.0,0.0,20.0,0.0,0.0,650.0,0.0,0,0,38.7,High,Poor,2025-08-27 22:10:40,Avoid,650.0
BDE,,CI2,construction prefabs,1.0,2340.0,0.0,751.0,0.0,626.0,0.0,0.0,2340.0,0.0,0,0,75.10000000000001,High,Poor,2025-08-27 22:10:40,Avoid,2340.0
BE,,CI2,elements,4.0,2900.0,0.0,142.0,0.0,42.0,0.0,0.0,2900.0,0.0,0,0,14.200000000000001,High,Poor,2025-08-27 22:10:40,Avoid,2900.0
BEA,,CI2,agricultural products,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
BER,,CI2,minerals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
BFP,,CI2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
BFR,,CI2,ship engines,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
BGC,,CI2,electronic pieces,2.0,600.0,0.0,36.0,0.0,36.0,0.0,0.0,600.0,0.0,0,0,3.6,High,Poor,2025-08-27 22:10:40,Avoid,600.0
BGO,,CI2,alloys,2.0,5000.0,0.0,20.0,0.0,20.0,0.0,0.0,5000.0,0.0,0,0,2.0,High,Poor,2025-08-27 22:10:40,Avoid,5000.0
BGS,,CI2,ship parts,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
BHP,,CI2,ship parts,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
BID,,CI2,electronic devices,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
BL,,CI2,chemicals,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
BLE,,CI2,chemicals,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
BMF,,CI2,electronic devices,3.0,0.0,22000.0,0.0,5.0,0.0,0.0,0.0,0.0,22000.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,-22000.0
BND,,CI2,medical equipment,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
BOR,,CI2,minerals,0.0,0.0,225.0,0.0,300.0,0.0,0.0,0.0,0.0,225.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,-225.0
BOS,,CI2,alloys,4.0,3250.0,0.0,24.0,0.0,24.0,0.0,0.0,3250.0,0.0,0,0,2.4000000000000004,High,Poor,2025-08-27 22:10:40,Avoid,3250.0
BPT,,CI2,ship shields,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
BR1,,CI2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
BR2,,CI2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
BRM,,CI2,minerals,0.0,200.0,110.0,16907.0,4200.0,3165.0,0.0,0.0,200.0,110.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,90.0
BRO,,CI2,alloys,2.0,2500.0,0.0,7.0,0.0,7.0,0.0,0.0,2500.0,0.0,0,0,0.7000000000000001,High,Poor,2025-08-27 22:10:40,Avoid,2500.0
BRP,,CI2,ship shields,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
BRS,,CI2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
BSC,,CI2,electronic devices,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
BSE,,CI2,construction prefabs,1.0,1750.0,0.0,88.0,0.0,48.0,0.0,0.0,1750.0,0.0,0,0,8.8,High,Poor,2025-08-27 22:10:40,Avoid,1750.0
BTA,,CI2,construction prefabs,1.0,1590.0,0.0,517.0,0.0,392.0,0.0,0.0,1590.0,0.0,0,0,51.7,High,Poor,2025-08-27 22:10:40,Avoid,1590.0
BTS,,CI2,liquids,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
